in_gene	out_gene	ev_type
Tadh_TriadP30529	Galgal_ENSGALP00000007904	ortholog_ext
Tadh_TriadP30529	Hsap_ENSP00000331902	ortholog_ext
Tadh_TriadP30529	Hsap_ENSP00000379823	ortholog_ext
Tadh_TriadP30529	Ratnor_ENSRNOP00000065586	ortholog_ext
Tadh_TriadP30529	Tetnig_ENSTNIP00000008202	ortholog_ext
Tadh_TriadP30529	Ratnor_ENSRNOP00000074055	ortholog_ext
Tadh_TriadP30529	Mondom_ENSMODP00000026508	ortholog_ext
Tadh_TriadP30529	Dmel_FBpp0078640	ortholog_ext
Tadh_TriadP30529	Cint_ENSCINP00000016093	ortholog_ext
Tadh_TriadP30529	Bralan_BL95505_evm1	ortholog_ext
Tadh_TriadP30529	Mondom_ENSMODP00000014496	ortholog_ext
Tadh_TriadP30529	Cint_ENSCINP00000016017	ortholog_ext
Tadh_TriadP30529	Bralan_BL97385_cuf0	ortholog_ext
Tadh_TriadP30529	Bralan_BL24982_evm2	ortholog_ext
Tadh_TriadP30529	Drer_ENSDARP00000068317	ortholog_ext
Tadh_TriadP30529	Hsap_ENSP00000364979	ortholog_ext
Tadh_TriadP30529	Ratnor_ENSRNOP00000073623	ortholog_ext
Tadh_TriadP30529	Ratnor_ENSRNOP00000054270	ortholog_ext
Tadh_TriadP30529	Canfam_ENSCAFP00000016744	ortholog_ext
Tadh_TriadP30529	Canfam_ENSCAFP00000015315	ortholog_ext
Tadh_TriadP30529	Galgal_ENSGALP00000072403	ortholog_ext
Tadh_TriadP30529	Cele_WBGene00002280.1	ortholog_ext
Tadh_TriadP30529	Ratnor_ENSRNOP00000058823	ortholog_ext
Tadh_TriadP30529	Hsap_ENSP00000379866	ortholog_ext
Tadh_TriadP30529	Canfam_ENSCAFP00000009112	ortholog_ext
Tadh_TriadP30529	Nvec_EDO34165	ortholog_ext
Tadh_TriadP30529	Bralan_BL14886_evm2	ortholog_ext
Tadh_TriadP30529	Bralan_BL18157_cuf0	ortholog_ext
Tadh_TriadP30529	Mmus_ENSMUSP00000108553	ortholog_ext
Tadh_TriadP30529	Nvec_EDO34169	ortholog_ext
Tadh_TriadP30529	Pantro_ENSPTRP00000058373	ortholog_ext
Tadh_TriadP30529	Galgal_ENSGALP00000065392	ortholog_ext
Tadh_TriadP30529	Tetnig_ENSTNIP00000014168	ortholog_ext
Tadh_TriadP30529	Mondom_ENSMODP00000054906	ortholog_ext
Tadh_TriadP30529	Bralan_BL10400_cuf0	ortholog_ext
Tadh_TriadP30529	Drer_ENSDARP00000135982	ortholog_ext
Tadh_TriadP30529	Mmus_ENSMUSP00000109084	ortholog_ext
Tadh_TriadP30529	Galgal_ENSGALP00000067392	ortholog_ext
Tadh_TriadP30529	Tetnig_ENSTNIP00000008199	ortholog_ext
Tadh_TriadP30529	Bralan_BL21967_cuf13	ortholog_ext
Tadh_TriadP30529	Ratnor_ENSRNOP00000020669	ortholog_ext
Tadh_TriadP30529	Mmus_ENSMUSP00000098765	ortholog_ext
Tadh_TriadP30529	Ratnor_ENSRNOP00000054197	ortholog_ext
Tadh_TriadP30529	Mmus_ENSMUSP00000033899	ortholog_ext
Tadh_TriadP30529	Canfam_ENSCAFP00000041492	ortholog_ext
Tadh_TriadP30529	Nvec_EDO29503	ortholog_ext
Tadh_TriadP30529	Galgal_ENSGALP00000049092	ortholog_ext
Tadh_TriadP30529	Bralan_BL10207_cuf7	ortholog_ext
Tadh_TriadP30529	Pantro_ENSPTRP00000048691	ortholog_ext
Tadh_TriadP30529	Mmus_ENSMUSP00000084282	ortholog_ext
Tadh_TriadP30529	Bralan_BL02086_evm0	ortholog_ext
Tadh_TriadP30529	Galgal_ENSGALP00000053427	ortholog_ext
Tadh_TriadP30529	Bralan_BL03410_cuf18	ortholog_ext
Tadh_TriadP30529	Mmus_ENSMUSP00000033898	ortholog_ext
Tadh_TriadP30529	Tetnig_ENSTNIP00000002564	ortholog_ext
Tadh_TriadP30529	Pantro_ENSPTRP00000070019	ortholog_ext
Tadh_TriadP30529	Bralan_BL01927_evm0	ortholog_ext
Tadh_TriadP30529	Pantro_ENSPTRP00000066124	ortholog_ext
Tadh_TriadP30529	Bralan_BL18517_cuf0	ortholog_ext
Tadh_TriadP30529	Dmel_FBpp0305720	ortholog_ext
Sman_Smp_170340	Mondom_ENSMODP00000036819	ortholog_ext
Sman_Smp_170340	Tetnig_ENSTNIP00000016928	ortholog_ext
Sman_Smp_170340	Drer_ENSDARP00000105937	ortholog_ext
Sman_Smp_170340	Pantro_ENSPTRP00000022211	ortholog_ext
Sman_Smp_170340	Drer_ENSDARP00000129072	ortholog_ext
Sman_Smp_170340	Nvec_EDO28157	ortholog_ext
Sman_Smp_170340	Canfam_ENSCAFP00000009106	ortholog_ext
Sman_Smp_170340	Galgal_ENSGALP00000013206	ortholog_ext
Sman_Smp_170340	Hsap_ENSP00000378340	ortholog_ext
Sman_Smp_170340	Mmus_ENSMUSP00000155180	ortholog_ext
Sman_Smp_170340	Drer_ENSDARP00000071763	ortholog_ext
Sman_Smp_170340	Cele_WBGene00001263.1	ortholog_ext
Sman_Smp_170340	Canfam_ENSCAFP00000037428	ortholog_ext
Sman_Smp_170340	Bralan_BL18703_evm0	ortholog_ext
Sman_Smp_170340	Drer_ENSDARP00000128055	ortholog_ext
Sman_Smp_170340	Pantro_ENSPTRP00000091362	ortholog_ext
Sman_Smp_170340	Hsap_ENSP00000353654	ortholog_ext
Sman_Smp_170340	Galgal_ENSGALP00000007904	ortholog_ext
Sman_Smp_170340	Hsap_ENSP00000331902	ortholog_ext
Sman_Smp_170340	Hsap_ENSP00000379823	ortholog_ext
Sman_Smp_170340	Ratnor_ENSRNOP00000065586	ortholog_ext
Sman_Smp_170340	Tetnig_ENSTNIP00000008202	ortholog_ext
Sman_Smp_170340	Ratnor_ENSRNOP00000074055	ortholog_ext
Sman_Smp_170340	Mondom_ENSMODP00000026508	ortholog_ext
Sman_Smp_170340	Dmel_FBpp0078640	ortholog_ext
Sman_Smp_170340	Cint_ENSCINP00000016093	ortholog_ext
Sman_Smp_170340	Bralan_BL95505_evm1	ortholog_ext
Sman_Smp_170340	Mondom_ENSMODP00000014496	ortholog_ext
Sman_Smp_170340	Cint_ENSCINP00000016017	ortholog_ext
Sman_Smp_170340	Bralan_BL97385_cuf0	ortholog_ext
Sman_Smp_170340	Bralan_BL24982_evm2	ortholog_ext
Sman_Smp_170340	Drer_ENSDARP00000068317	ortholog_ext
Sman_Smp_170340	Hsap_ENSP00000364979	ortholog_ext
Sman_Smp_170340	Ratnor_ENSRNOP00000073623	ortholog_ext
Sman_Smp_170340	Ratnor_ENSRNOP00000054270	ortholog_ext
Sman_Smp_170340	Canfam_ENSCAFP00000016744	ortholog_ext
Sman_Smp_170340	Canfam_ENSCAFP00000015315	ortholog_ext
Sman_Smp_170340	Galgal_ENSGALP00000072403	ortholog_ext
Sman_Smp_170340	Cele_WBGene00002280.1	ortholog_ext
Sman_Smp_170340	Ratnor_ENSRNOP00000058823	ortholog_ext
Sman_Smp_170340	Hsap_ENSP00000379866	ortholog_ext
Sman_Smp_170340	Canfam_ENSCAFP00000009112	ortholog_ext
Sman_Smp_170340	Nvec_EDO34165	ortholog_ext
Sman_Smp_170340	Bralan_BL14886_evm2	ortholog_ext
Sman_Smp_170340	Bralan_BL18157_cuf0	ortholog_ext
Sman_Smp_170340	Mmus_ENSMUSP00000108553	ortholog_ext
Sman_Smp_170340	Nvec_EDO34169	ortholog_ext
Sman_Smp_170340	Pantro_ENSPTRP00000058373	ortholog_ext
Sman_Smp_170340	Galgal_ENSGALP00000065392	ortholog_ext
Sman_Smp_170340	Tetnig_ENSTNIP00000014168	ortholog_ext
Sman_Smp_170340	Mondom_ENSMODP00000054906	ortholog_ext
Sman_Smp_170340	Bralan_BL10400_cuf0	ortholog_ext
Sman_Smp_170340	Drer_ENSDARP00000135982	ortholog_ext
Sman_Smp_170340	Mmus_ENSMUSP00000109084	ortholog_ext
Sman_Smp_170340	Galgal_ENSGALP00000067392	ortholog_ext
Sman_Smp_170340	Tetnig_ENSTNIP00000008199	ortholog_ext
Sman_Smp_170340	Bralan_BL21967_cuf13	ortholog_ext
Sman_Smp_170340	Ratnor_ENSRNOP00000020669	ortholog_ext
Sman_Smp_170340	Mmus_ENSMUSP00000098765	ortholog_ext
Sman_Smp_170340	Ratnor_ENSRNOP00000054197	ortholog_ext
Sman_Smp_170340	Mmus_ENSMUSP00000033899	ortholog_ext
Sman_Smp_170340	Canfam_ENSCAFP00000041492	ortholog_ext
Sman_Smp_170340	Nvec_EDO29503	ortholog_ext
Sman_Smp_170340	Galgal_ENSGALP00000049092	ortholog_ext
Sman_Smp_170340	Bralan_BL10207_cuf7	ortholog_ext
Sman_Smp_170340	Pantro_ENSPTRP00000048691	ortholog_ext
Sman_Smp_170340	Mmus_ENSMUSP00000084282	ortholog_ext
Sman_Smp_170340	Bralan_BL02086_evm0	ortholog_ext
Sman_Smp_170340	Galgal_ENSGALP00000053427	ortholog_ext
Sman_Smp_170340	Bralan_BL03410_cuf18	ortholog_ext
Sman_Smp_170340	Mmus_ENSMUSP00000033898	ortholog_ext
Sman_Smp_170340	Tetnig_ENSTNIP00000002564	ortholog_ext
Sman_Smp_170340	Pantro_ENSPTRP00000070019	ortholog_ext
Sman_Smp_170340	Bralan_BL01927_evm0	ortholog_ext
Sman_Smp_170340	Pantro_ENSPTRP00000066124	ortholog_ext
Sman_Smp_170340	Bralan_BL18517_cuf0	ortholog_ext
Sman_Smp_170340	Dmel_FBpp0305720	ortholog_ext
Tadh_TriadP60245	Mondom_ENSMODP00000036819	ortholog_ext
Tadh_TriadP60245	Tetnig_ENSTNIP00000016928	ortholog_ext
Tadh_TriadP60245	Drer_ENSDARP00000105937	ortholog_ext
Tadh_TriadP60245	Pantro_ENSPTRP00000022211	ortholog_ext
Tadh_TriadP60245	Drer_ENSDARP00000129072	ortholog_ext
Tadh_TriadP60245	Nvec_EDO28157	ortholog_ext
Tadh_TriadP60245	Canfam_ENSCAFP00000009106	ortholog_ext
Tadh_TriadP60245	Galgal_ENSGALP00000013206	ortholog_ext
Tadh_TriadP60245	Hsap_ENSP00000378340	ortholog_ext
Tadh_TriadP60245	Mmus_ENSMUSP00000155180	ortholog_ext
Tadh_TriadP60245	Drer_ENSDARP00000071763	ortholog_ext
Tadh_TriadP60245	Cele_WBGene00001263.1	ortholog_ext
Tadh_TriadP60245	Canfam_ENSCAFP00000037428	ortholog_ext
Tadh_TriadP60245	Bralan_BL18703_evm0	ortholog_ext
Tadh_TriadP60245	Drer_ENSDARP00000128055	ortholog_ext
Tadh_TriadP60245	Pantro_ENSPTRP00000091362	ortholog_ext
Tadh_TriadP60245	Hsap_ENSP00000353654	ortholog_ext
Tadh_TriadP60245	Galgal_ENSGALP00000007904	ortholog_ext
Tadh_TriadP60245	Hsap_ENSP00000331902	ortholog_ext
Tadh_TriadP60245	Hsap_ENSP00000379823	ortholog_ext
Tadh_TriadP60245	Ratnor_ENSRNOP00000065586	ortholog_ext
Tadh_TriadP60245	Tetnig_ENSTNIP00000008202	ortholog_ext
Tadh_TriadP60245	Ratnor_ENSRNOP00000074055	ortholog_ext
Tadh_TriadP60245	Mondom_ENSMODP00000026508	ortholog_ext
Tadh_TriadP60245	Dmel_FBpp0078640	ortholog_ext
Tadh_TriadP60245	Cint_ENSCINP00000016093	ortholog_ext
Tadh_TriadP60245	Bralan_BL95505_evm1	ortholog_ext
Tadh_TriadP60245	Mondom_ENSMODP00000014496	ortholog_ext
Tadh_TriadP60245	Cint_ENSCINP00000016017	ortholog_ext
Tadh_TriadP60245	Bralan_BL97385_cuf0	ortholog_ext
Tadh_TriadP60245	Bralan_BL24982_evm2	ortholog_ext
Tadh_TriadP60245	Drer_ENSDARP00000068317	ortholog_ext
Tadh_TriadP60245	Hsap_ENSP00000364979	ortholog_ext
Tadh_TriadP60245	Ratnor_ENSRNOP00000073623	ortholog_ext
Tadh_TriadP60245	Ratnor_ENSRNOP00000054270	ortholog_ext
Tadh_TriadP60245	Canfam_ENSCAFP00000016744	ortholog_ext
Tadh_TriadP60245	Canfam_ENSCAFP00000015315	ortholog_ext
Tadh_TriadP60245	Galgal_ENSGALP00000072403	ortholog_ext
Tadh_TriadP60245	Cele_WBGene00002280.1	ortholog_ext
Tadh_TriadP60245	Ratnor_ENSRNOP00000058823	ortholog_ext
Tadh_TriadP60245	Hsap_ENSP00000379866	ortholog_ext
Tadh_TriadP60245	Canfam_ENSCAFP00000009112	ortholog_ext
Tadh_TriadP60245	Nvec_EDO34165	ortholog_ext
Tadh_TriadP60245	Bralan_BL14886_evm2	ortholog_ext
Tadh_TriadP60245	Bralan_BL18157_cuf0	ortholog_ext
Tadh_TriadP60245	Mmus_ENSMUSP00000108553	ortholog_ext
Tadh_TriadP60245	Nvec_EDO34169	ortholog_ext
Tadh_TriadP60245	Pantro_ENSPTRP00000058373	ortholog_ext
Tadh_TriadP60245	Galgal_ENSGALP00000065392	ortholog_ext
Tadh_TriadP60245	Tetnig_ENSTNIP00000014168	ortholog_ext
Tadh_TriadP60245	Mondom_ENSMODP00000054906	ortholog_ext
Tadh_TriadP60245	Bralan_BL10400_cuf0	ortholog_ext
Tadh_TriadP60245	Drer_ENSDARP00000135982	ortholog_ext
Tadh_TriadP60245	Mmus_ENSMUSP00000109084	ortholog_ext
Tadh_TriadP60245	Galgal_ENSGALP00000067392	ortholog_ext
Tadh_TriadP60245	Tetnig_ENSTNIP00000008199	ortholog_ext
Tadh_TriadP60245	Bralan_BL21967_cuf13	ortholog_ext
Tadh_TriadP60245	Ratnor_ENSRNOP00000020669	ortholog_ext
Tadh_TriadP60245	Mmus_ENSMUSP00000098765	ortholog_ext
Tadh_TriadP60245	Ratnor_ENSRNOP00000054197	ortholog_ext
Tadh_TriadP60245	Mmus_ENSMUSP00000033899	ortholog_ext
Tadh_TriadP60245	Canfam_ENSCAFP00000041492	ortholog_ext
Tadh_TriadP60245	Nvec_EDO29503	ortholog_ext
Tadh_TriadP60245	Galgal_ENSGALP00000049092	ortholog_ext
Tadh_TriadP60245	Bralan_BL10207_cuf7	ortholog_ext
Tadh_TriadP60245	Pantro_ENSPTRP00000048691	ortholog_ext
Tadh_TriadP60245	Mmus_ENSMUSP00000084282	ortholog_ext
Tadh_TriadP60245	Bralan_BL02086_evm0	ortholog_ext
Tadh_TriadP60245	Galgal_ENSGALP00000053427	ortholog_ext
Tadh_TriadP60245	Bralan_BL03410_cuf18	ortholog_ext
Tadh_TriadP60245	Mmus_ENSMUSP00000033898	ortholog_ext
Tadh_TriadP60245	Tetnig_ENSTNIP00000002564	ortholog_ext
Tadh_TriadP60245	Pantro_ENSPTRP00000070019	ortholog_ext
Tadh_TriadP60245	Bralan_BL01927_evm0	ortholog_ext
Tadh_TriadP60245	Pantro_ENSPTRP00000066124	ortholog_ext
Tadh_TriadP60245	Bralan_BL18517_cuf0	ortholog_ext
Tadh_TriadP60245	Dmel_FBpp0305720	ortholog_ext
Mlei_ML034335a-PA	Mlei_ML18197a-PA	inparalog_ext
Mlei_ML034335a-PA	Mlei_ML034334a-PA	inparalog_ext
Mlei_ML034335a-PA	Mlei_ML034336a-PA	inparalog_ext
Mlei_ML034335a-PA	Mlei_ML18175a-PA	inparalog_ext
Mlei_ML034335a-PA	Mlei_ML034337a-PA	inparalog_ext
Mlei_ML034335a-PA	Mlei_ML18198a-PA	inparalog_ext
Mlei_ML034335a-PA	Mlei_ML25069a-PA	inparalog_ext
Mlei_ML17501a-PA	Mlei_ML17502a-PA	inparalog_ext
Mlei_ML17503a-PA	Mlei_ML17504a-PA	inparalog_ext
Sman_Smp_170340	Sman_Smp_159600	inparalog_ext
Sman_Smp_170340	Tadh_TriadP30529	outparalog_ext
Sman_Smp_170340	Tadh_TriadP60245	outparalog_ext
Dmel_FBpp0078640	Mmus_ENSMUSP00000098765	outparalog_ext
Dmel_FBpp0078640	Mondom_ENSMODP00000036819	outparalog_ext
Dmel_FBpp0078640	Tetnig_ENSTNIP00000016928	outparalog_ext
Dmel_FBpp0078640	Drer_ENSDARP00000105937	outparalog_ext
Dmel_FBpp0078640	Ratnor_ENSRNOP00000054197	outparalog_ext
Dmel_FBpp0078640	Mmus_ENSMUSP00000033899	outparalog_ext
Dmel_FBpp0078640	Hsap_ENSP00000353654	outparalog_ext
Dmel_FBpp0078640	Nvec_EDO29503	outparalog_ext
Dmel_FBpp0078640	Canfam_ENSCAFP00000041492	outparalog_ext
Dmel_FBpp0078640	Galgal_ENSGALP00000007904	outparalog_ext
Dmel_FBpp0078640	Galgal_ENSGALP00000072403	outparalog_ext
Dmel_FBpp0078640	Pantro_ENSPTRP00000022211	outparalog_ext
Dmel_FBpp0078640	Galgal_ENSGALP00000049092	outparalog_ext
Dmel_FBpp0078640	Pantro_ENSPTRP00000048691	outparalog_ext
Dmel_FBpp0078640	Mmus_ENSMUSP00000084282	outparalog_ext
Dmel_FBpp0078640	Cele_WBGene00002280.1	outparalog_ext
Dmel_FBpp0078640	Bralan_BL10207_cuf7	outparalog_ext
Dmel_FBpp0078640	Hsap_ENSP00000331902	outparalog_ext
Dmel_FBpp0078640	Ratnor_ENSRNOP00000058823	outparalog_ext
Dmel_FBpp0078640	Drer_ENSDARP00000129072	outparalog_ext
Dmel_FBpp0078640	Nvec_EDO28157	outparalog_ext
Dmel_FBpp0078640	Hsap_ENSP00000379823	outparalog_ext
Dmel_FBpp0078640	Galgal_ENSGALP00000053427	outparalog_ext
Dmel_FBpp0078640	Ratnor_ENSRNOP00000065586	outparalog_ext
Dmel_FBpp0078640	Hsap_ENSP00000379866	outparalog_ext
Dmel_FBpp0078640	Canfam_ENSCAFP00000009106	outparalog_ext
Dmel_FBpp0078640	Nvec_EDO34165	outparalog_ext
Dmel_FBpp0078640	Ratnor_ENSRNOP00000074055	outparalog_ext
Dmel_FBpp0078640	Tetnig_ENSTNIP00000008202	outparalog_ext
Dmel_FBpp0078640	Canfam_ENSCAFP00000009112	outparalog_ext
Dmel_FBpp0078640	Bralan_BL18157_cuf0	outparalog_ext
Dmel_FBpp0078640	Mondom_ENSMODP00000026508	outparalog_ext
Dmel_FBpp0078640	Cint_ENSCINP00000016093	outparalog_ext
Dmel_FBpp0078640	Bralan_BL03410_cuf18	outparalog_ext
Dmel_FBpp0078640	Mmus_ENSMUSP00000108553	outparalog_ext
Dmel_FBpp0078640	Mmus_ENSMUSP00000033898	outparalog_ext
Dmel_FBpp0078640	Tetnig_ENSTNIP00000002564	outparalog_ext
Dmel_FBpp0078640	Nvec_EDO34169	outparalog_ext
Dmel_FBpp0078640	Galgal_ENSGALP00000013206	outparalog_ext
Dmel_FBpp0078640	Hsap_ENSP00000378340	outparalog_ext
Dmel_FBpp0078640	Bralan_BL95505_evm1	outparalog_ext
Dmel_FBpp0078640	Pantro_ENSPTRP00000058373	outparalog_ext
Dmel_FBpp0078640	Mondom_ENSMODP00000014496	outparalog_ext
Dmel_FBpp0078640	Cint_ENSCINP00000016017	outparalog_ext
Dmel_FBpp0078640	Pantro_ENSPTRP00000070019	outparalog_ext
Dmel_FBpp0078640	Mmus_ENSMUSP00000155180	outparalog_ext
Dmel_FBpp0078640	Bralan_BL01927_evm0	outparalog_ext
Dmel_FBpp0078640	Galgal_ENSGALP00000065392	outparalog_ext
Dmel_FBpp0078640	Tetnig_ENSTNIP00000014168	outparalog_ext
Dmel_FBpp0078640	Mondom_ENSMODP00000054906	outparalog_ext
Dmel_FBpp0078640	Bralan_BL97385_cuf0	outparalog_ext
Dmel_FBpp0078640	Drer_ENSDARP00000071763	outparalog_ext
Dmel_FBpp0078640	Bralan_BL24982_evm2	outparalog_ext
Dmel_FBpp0078640	Hsap_ENSP00000364979	outparalog_ext
Dmel_FBpp0078640	Drer_ENSDARP00000068317	outparalog_ext
Dmel_FBpp0078640	Cele_WBGene00001263.1	outparalog_ext
Dmel_FBpp0078640	Bralan_BL10400_cuf0	outparalog_ext
Dmel_FBpp0078640	Canfam_ENSCAFP00000037428	outparalog_ext
Dmel_FBpp0078640	Ratnor_ENSRNOP00000073623	outparalog_ext
Dmel_FBpp0078640	Pantro_ENSPTRP00000066124	outparalog_ext
Dmel_FBpp0078640	Drer_ENSDARP00000135982	outparalog_ext
Dmel_FBpp0078640	Mmus_ENSMUSP00000109084	outparalog_ext
Dmel_FBpp0078640	Galgal_ENSGALP00000067392	outparalog_ext
Dmel_FBpp0078640	Tetnig_ENSTNIP00000008199	outparalog_ext
Dmel_FBpp0078640	Bralan_BL21967_cuf13	outparalog_ext
Dmel_FBpp0078640	Ratnor_ENSRNOP00000054270	outparalog_ext
Dmel_FBpp0078640	Canfam_ENSCAFP00000016744	outparalog_ext
Dmel_FBpp0078640	Drer_ENSDARP00000128055	outparalog_ext
Dmel_FBpp0078640	Pantro_ENSPTRP00000091362	outparalog_ext
Dmel_FBpp0078640	Canfam_ENSCAFP00000015315	outparalog_ext
Dmel_FBpp0078640	Ratnor_ENSRNOP00000020669	outparalog_ext
Bralan_BL02086_evm0	Mmus_ENSMUSP00000098765	outparalog_ext
Bralan_BL02086_evm0	Mondom_ENSMODP00000036819	outparalog_ext
Bralan_BL02086_evm0	Tetnig_ENSTNIP00000016928	outparalog_ext
Bralan_BL02086_evm0	Drer_ENSDARP00000105937	outparalog_ext
Bralan_BL02086_evm0	Ratnor_ENSRNOP00000054197	outparalog_ext
Bralan_BL02086_evm0	Mmus_ENSMUSP00000033899	outparalog_ext
Bralan_BL02086_evm0	Hsap_ENSP00000353654	outparalog_ext
Bralan_BL02086_evm0	Nvec_EDO29503	outparalog_ext
Bralan_BL02086_evm0	Canfam_ENSCAFP00000041492	outparalog_ext
Bralan_BL02086_evm0	Galgal_ENSGALP00000007904	outparalog_ext
Bralan_BL02086_evm0	Galgal_ENSGALP00000072403	outparalog_ext
Bralan_BL02086_evm0	Pantro_ENSPTRP00000022211	outparalog_ext
Bralan_BL02086_evm0	Galgal_ENSGALP00000049092	outparalog_ext
Bralan_BL02086_evm0	Pantro_ENSPTRP00000048691	outparalog_ext
Bralan_BL02086_evm0	Mmus_ENSMUSP00000084282	outparalog_ext
Bralan_BL02086_evm0	Cele_WBGene00002280.1	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL10207_cuf7	inparalog_ext
Bralan_BL02086_evm0	Hsap_ENSP00000331902	outparalog_ext
Bralan_BL02086_evm0	Ratnor_ENSRNOP00000058823	outparalog_ext
Bralan_BL02086_evm0	Drer_ENSDARP00000129072	outparalog_ext
Bralan_BL02086_evm0	Nvec_EDO28157	outparalog_ext
Bralan_BL02086_evm0	Hsap_ENSP00000379823	outparalog_ext
Bralan_BL02086_evm0	Galgal_ENSGALP00000053427	outparalog_ext
Bralan_BL02086_evm0	Ratnor_ENSRNOP00000065586	outparalog_ext
Bralan_BL02086_evm0	Hsap_ENSP00000379866	outparalog_ext
Bralan_BL02086_evm0	Canfam_ENSCAFP00000009106	outparalog_ext
Bralan_BL02086_evm0	Nvec_EDO34165	outparalog_ext
Bralan_BL02086_evm0	Ratnor_ENSRNOP00000074055	outparalog_ext
Bralan_BL02086_evm0	Tetnig_ENSTNIP00000008202	outparalog_ext
Bralan_BL02086_evm0	Canfam_ENSCAFP00000009112	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL18157_cuf0	inparalog_ext
Bralan_BL02086_evm0	Mondom_ENSMODP00000026508	outparalog_ext
Bralan_BL02086_evm0	Cint_ENSCINP00000016093	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL03410_cuf18	inparalog_ext
Bralan_BL02086_evm0	Mmus_ENSMUSP00000108553	outparalog_ext
Bralan_BL02086_evm0	Mmus_ENSMUSP00000033898	outparalog_ext
Bralan_BL02086_evm0	Tetnig_ENSTNIP00000002564	outparalog_ext
Bralan_BL02086_evm0	Nvec_EDO34169	outparalog_ext
Bralan_BL02086_evm0	Galgal_ENSGALP00000013206	outparalog_ext
Bralan_BL02086_evm0	Hsap_ENSP00000378340	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL95505_evm1	inparalog_ext
Bralan_BL02086_evm0	Pantro_ENSPTRP00000058373	outparalog_ext
Bralan_BL02086_evm0	Mondom_ENSMODP00000014496	outparalog_ext
Bralan_BL02086_evm0	Cint_ENSCINP00000016017	outparalog_ext
Bralan_BL02086_evm0	Pantro_ENSPTRP00000070019	outparalog_ext
Bralan_BL02086_evm0	Mmus_ENSMUSP00000155180	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL01927_evm0	inparalog_ext
Bralan_BL02086_evm0	Galgal_ENSGALP00000065392	outparalog_ext
Bralan_BL02086_evm0	Tetnig_ENSTNIP00000014168	outparalog_ext
Bralan_BL02086_evm0	Mondom_ENSMODP00000054906	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL97385_cuf0	inparalog_ext
Bralan_BL02086_evm0	Drer_ENSDARP00000071763	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL24982_evm2	inparalog_ext
Bralan_BL02086_evm0	Hsap_ENSP00000364979	outparalog_ext
Bralan_BL02086_evm0	Drer_ENSDARP00000068317	outparalog_ext
Bralan_BL02086_evm0	Cele_WBGene00001263.1	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL10400_cuf0	inparalog_ext
Bralan_BL02086_evm0	Canfam_ENSCAFP00000037428	outparalog_ext
Bralan_BL02086_evm0	Ratnor_ENSRNOP00000073623	outparalog_ext
Bralan_BL02086_evm0	Pantro_ENSPTRP00000066124	outparalog_ext
Bralan_BL02086_evm0	Drer_ENSDARP00000135982	outparalog_ext
Bralan_BL02086_evm0	Mmus_ENSMUSP00000109084	outparalog_ext
Bralan_BL02086_evm0	Galgal_ENSGALP00000067392	outparalog_ext
Bralan_BL02086_evm0	Tetnig_ENSTNIP00000008199	outparalog_ext
Bralan_BL02086_evm0	Bralan_BL21967_cuf13	inparalog_ext
Bralan_BL02086_evm0	Ratnor_ENSRNOP00000054270	outparalog_ext
Bralan_BL02086_evm0	Canfam_ENSCAFP00000016744	outparalog_ext
Bralan_BL02086_evm0	Drer_ENSDARP00000128055	outparalog_ext
Bralan_BL02086_evm0	Pantro_ENSPTRP00000091362	outparalog_ext
Bralan_BL02086_evm0	Canfam_ENSCAFP00000015315	outparalog_ext
Bralan_BL02086_evm0	Ratnor_ENSRNOP00000020669	outparalog_ext
Bralan_BL18703_evm0	Mmus_ENSMUSP00000098765	outparalog_ext
Bralan_BL18703_evm0	Mondom_ENSMODP00000036819	outparalog_ext
Bralan_BL18703_evm0	Tetnig_ENSTNIP00000016928	outparalog_ext
Bralan_BL18703_evm0	Drer_ENSDARP00000105937	outparalog_ext
Bralan_BL18703_evm0	Ratnor_ENSRNOP00000054197	outparalog_ext
Bralan_BL18703_evm0	Mmus_ENSMUSP00000033899	outparalog_ext
Bralan_BL18703_evm0	Hsap_ENSP00000353654	outparalog_ext
Bralan_BL18703_evm0	Nvec_EDO29503	outparalog_ext
Bralan_BL18703_evm0	Canfam_ENSCAFP00000041492	outparalog_ext
Bralan_BL18703_evm0	Galgal_ENSGALP00000007904	outparalog_ext
Bralan_BL18703_evm0	Galgal_ENSGALP00000072403	outparalog_ext
Bralan_BL18703_evm0	Pantro_ENSPTRP00000022211	outparalog_ext
Bralan_BL18703_evm0	Galgal_ENSGALP00000049092	outparalog_ext
Bralan_BL18703_evm0	Pantro_ENSPTRP00000048691	outparalog_ext
Bralan_BL18703_evm0	Mmus_ENSMUSP00000084282	outparalog_ext
Bralan_BL18703_evm0	Cele_WBGene00002280.1	outparalog_ext
Bralan_BL18703_evm0	Bralan_BL10207_cuf7	inparalog_ext
Bralan_BL18703_evm0	Hsap_ENSP00000331902	outparalog_ext
