sseqid	refOG	species
Ratnor_ENSRNOP00000010527	Hox6-8	Ratnor
Drer_ENSDARP00000002263	Hox6-8	Drer
Tetnig_ENSTNIP00000012989	Hox6-8	Tetnig
Drer_ENSDARP00000010277	Hox6-8	Drer
Drer_ENSDARP00000150618	Hox6-8	Drer
Hsap_ENSP00000239165	Hox6-8	Hsap
Mmus_ENSMUSP00000040121	Hox6-8	Mmus
Drer_ENSDARP00000072915	Hox6-8	Drer
Canfam_ENSCAFP00000024802	Hox6-8	Canfam
Drer_ENSDARP00000046637	Hox6-8	Drer
Galgal_ENSGALP00000050767	Hox6-8	Galgal
Hsap_ENSP00000239144	Hox6-8	Hsap
Mmus_ENSMUSP00000052496	Hox6-8	Mmus
Pantro_ENSPTRP00000089697	Hox6-8	Pantro
Ratnor_ENSRNOP00000009986	Hox6-8	Ratnor
Drer_ENSDARP00000070632	Hox6-8	Drer
Drer_ENSDARP00000148023	Hox6-8	Drer
Canfam_ENSCAFP00000024808	Hox9-13(15)	Canfam
Galgal_ENSGALP00000001945	Hox9-13(15)	Galgal
Hsap_ENSP00000309439	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000000010	Hox9-13(15)	Mmus
Mondom_ENSMODP00000015444	Hox9-13(15)	Mondom
Pantro_ENSPTRP00000046637	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000009951	Hox9-13(15)	Ratnor
Drer_ENSDARP00000022169	Hox9-13(15)	Drer
Canfam_ENSCAFP00000009915	Hox9-13(15)	Canfam
Hsap_ENSP00000307321	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000001699	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000008557	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000021647	Hox9-13(15)	Ratnor
Drer_ENSDARP00000111519	Hox9-13(15)	Drer
Canfam_ENSCAFP00000009922	Hox9-13(15)	Canfam
Drer_ENSDARP00000093920	Hox9-13(15)	Drer
Galgal_ENSGALP00000073544	Hox9-13(15)	Galgal
Mmus_ENSMUSP00000001701	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000008556	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000021589	Hox9-13(15)	Ratnor
Tetnig_ENSTNIP00000004136	Hox9-13(15)	Tetnig
Drer_ENSDARP00000156809	Hox9-13(15)	Drer
Canfam_ENSCAFP00000009931	Hox9-13(15)	Canfam
Hsap_ENSP00000243103	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000051003	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000008555	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000021580	Hox9-13(15)	Ratnor
Drer_ENSDARP00000093921	Hox9-13(15)	Drer
Drer_ENSDARP00000132869	Hox9-13(15)	Drer
Hsap_ENSP00000243056	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000001700	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000008554	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000034124	Hox9-13(15)	Ratnor
Galgal_ENSGALP00000047125	Hox9-13(15)	Galgal
Drer_ENSDARP00000093923	Hox9-13(15)	Drer
Drer_ENSDARP00000147440	Hox9-13(15)	Drer
Drer_ENSDARP00000093905	Hox1	Drer
Drer_ENSDARP00000129398	Hox3	Drer
Canfam_ENSCAFP00000054040	Hox4	Canfam
Galgal_ENSGALP00000047584	Hox4	Galgal
Hsap_ENSP00000305973	Hox4	Hsap
Mmus_ENSMUSP00000097740	Hox4	Mmus
Pantro_ENSPTRP00000073973	Hox4	Pantro
Ratnor_ENSRNOP00000022398	Hox4	Ratnor
Galgal_ENSGALP00000000372	Hox4	Galgal
Mondom_ENSMODP00000057968	Hox4	Mondom
Drer_ENSDARP00000093906	Hox4	Drer
Canfam_ENSCAFP00000041898	Hox5	Canfam
Drer_ENSDARP00000121862	Hox5	Drer
Galgal_ENSGALP00000058570	Hox5	Galgal
Hsap_ENSP00000309336	Hox5	Hsap
Hsap_ENSP00000476742	Hox5	Hsap
Mmus_ENSMUSP00000001709	Hox5	Mmus
Pantro_ENSPTRP00000071625	Hox5	Pantro
Ratnor_ENSRNOP00000022247	Hox5	Ratnor
Canfam_ENSCAFP00000009890	Hox6-8	Canfam
Galgal_ENSGALP00000047265	Hox6-8	Galgal
Hsap_ENSP00000243108	Hox6-8	Hsap
Mmus_ENSMUSP00000001711	Hox6-8	Mmus
Mondom_ENSMODP00000058989	Hox6-8	Mondom
Pantro_ENSPTRP00000008561	Hox6-8	Pantro
Ratnor_ENSRNOP00000022217	Hox6-8	Ratnor
Tetnig_ENSTNIP00000004122	Hox6-8	Tetnig
Drer_ENSDARP00000157370	Hox6-8	Drer
Canfam_ENSCAFP00000042826	Hox6-8	Canfam
Galgal_ENSGALP00000050413	Hox6-8	Galgal
Hsap_ENSP00000040584	Hox6-8	Hsap
Mmus_ENSMUSP00000001703	Hox6-8	Mmus
Pantro_ENSPTRP00000008559	Hox6-8	Pantro
Ratnor_ENSRNOP00000035473	Hox6-8	Ratnor
Drer_ENSDARP00000093913	Hox6-8	Drer
Tetnig_ENSTNIP00000004123	Hox6-8	Tetnig
Drer_ENSDARP00000105244	Hox9-13(15)	Drer
Galgal_ENSGALP00000055289	Hox9-13(15)	Galgal
Hsap_ENSP00000423861	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000001706	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000008558	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000021910	Hox9-13(15)	Ratnor
Hsap_ENSP00000328598	Hox1	Hsap
Pantro_ENSPTRP00000090178	Hox1	Pantro
Mmus_ENSMUSP00000043078	Hox1	Mmus
Canfam_ENSCAFP00000019805	Hox9-13(15)	Canfam
Drer_ENSDARP00000075055	Hox9-13(15)	Drer
Galgal_ENSGALP00000037896	Hox9-13(15)	Galgal
Hsap_ENSP00000249501	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000062412	Hox9-13(15)	Mmus
Mondom_ENSMODP00000011973	Hox9-13(15)	Mondom
Pantro_ENSPTRP00000021646	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000002148	Hox9-13(15)	Ratnor
Canfam_ENSCAFP00000019793	Hox9-13(15)	Canfam
Galgal_ENSGALP00000046110	Hox9-13(15)	Galgal
Hsap_ENSP00000249504	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000122582	Hox9-13(15)	Mmus
Mondom_ENSMODP00000011952	Hox9-13(15)	Mondom
Pantro_ENSPTRP00000057136	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000073361	Hox9-13(15)	Ratnor
Drer_ENSDARP00000076780	Hox9-13(15)	Drer
Hsap_ENSP00000385586	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000001878	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000060527	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000059759	Hox9-13(15)	Ratnor
Galgal_ENSGALP00000062834	Hox9-13(15)	Galgal
Drer_ENSDARP00000076775	Hox9-13(15)	Drer
Galgal_ENSGALP00000054291	Hox9-13(15)	Galgal
Hsap_ENSP00000376322	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000001872	Hox9-13(15)	Mmus
Mondom_ENSMODP00000011934	Hox9-13(15)	Mondom
Pantro_ENSPTRP00000021643	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000002155	Hox9-13(15)	Ratnor
Drer_ENSDARP00000076768	Hox9-13(15)	Drer
Canfam_ENSCAFP00000019824	Hox3	Canfam
Drer_ENSDARP00000120633	Hox3	Drer
Galgal_ENSGALP00000037900	Hox3	Galgal
Hsap_ENSP00000386498	Hox3	Hsap
Mmus_ENSMUSP00000107614	Hox3	Mmus
Mondom_ENSMODP00000051493	Hox3	Mondom
Pantro_ENSPTRP00000021651	Hox3	Pantro
Ratnor_ENSRNOP00000034938	Hox3	Ratnor
Tetnig_ENSTNIP00000004125	Hox3	Tetnig
Canfam_ENSCAFP00000019812	Hox4	Canfam
Drer_ENSDARP00000076791	Hox4	Drer
Galgal_ENSGALP00000037899	Hox4	Galgal
Hsap_ENSP00000302548	Hox4	Hsap
Mmus_ENSMUSP00000107611	Hox4	Mmus
Mondom_ENSMODP00000011991	Hox4	Mondom
Pantro_ENSPTRP00000089314	Hox4	Pantro
Ratnor_ENSRNOP00000002145	Hox4	Ratnor
Hsap_ENSP00000315949	Hox6-8	Hsap
Pantro_ENSPTRP00000054685	Hox6-8	Pantro
Mmus_ENSMUSP00000019749	Hox6-8	Mmus
Ratnor_ENSRNOP00000060145	Hox6-8	Ratnor
Galgal_ENSGALP00000064922	Hox6-8	Galgal
Mondom_ENSMODP00000060047	Hox6-8	Mondom
Canfam_ENSCAFP00000062016	Hox9-13(15)	Canfam
Hsap_ENSP00000249499	Hox9-13(15)	Hsap
Mmus_ENSMUSP00000058490	Hox9-13(15)	Mmus
Pantro_ENSPTRP00000079436	Hox9-13(15)	Pantro
Ratnor_ENSRNOP00000059218	Hox9-13(15)	Ratnor
Galgal_ENSGALP00000029264	Hox9-13(15)	Galgal
Mondom_ENSMODP00000011982	Hox9-13(15)	Mondom
Drer_ENSDARP00000076790	Hox9-13(15)	Drer
Bralan_BL01814_cuf2	Hx	Bralan
Dmel_FBpp0306007	Gsx	Dmel
Dmel_FBpp0311724	En	Dmel
Dmel_FBpp0081194	Hox1	Dmel
Dmel_FBpp0083490	Lbx	Dmel
Dmel_FBpp0304711	Lbx	Dmel
Bralan_BL25553_evm0	Lbx	Bralan
Bralan_BL11564_cuf0	Lbx	Bralan
Galgal_ENSGALP00000052107	Lbx	Galgal
Canfam_ENSCAFP00000038383	Lbx	Canfam
Drer_ENSDARP00000045350	Lbx	Drer
Drer_ENSDARP00000029690	Lbx	Drer
Galgal_ENSGALP00000054288	Lbx	Galgal
Hsap_ENSP00000359212	Lbx	Hsap
Mmus_ENSMUSP00000096997	Lbx	Mmus
Mondom_ENSMODP00000050181	Lbx	Mondom
Pantro_ENSPTRP00000050349	Lbx	Pantro
Ratnor_ENSRNOP00000021747	Lbx	Ratnor
Tetnig_ENSTNIP00000022571	Lbx	Tetnig
Drer_ENSDARP00000014246	Lbx	Drer
Hsap_ENSP00000366789	Lbx	Hsap
Pantro_ENSPTRP00000051890	Lbx	Pantro
Mmus_ENSMUSP00000047134	Lbx	Mmus
Cele_WBGene00003024.1	Hox4	Cele
Canfam_ENSCAFP00000024876	Tlx	Canfam
Drer_ENSDARP00000131620	Tlx	Drer
Galgal_ENSGALP00000003422	Tlx	Galgal
Hsap_ENSP00000296921	Tlx	Hsap
Mmus_ENSMUSP00000047457	Tlx	Mmus
Mondom_ENSMODP00000008076	Tlx	Mondom
Pantro_ENSPTRP00000029928	Tlx	Pantro
Ratnor_ENSRNOP00000006676	Tlx	Ratnor
Tetnig_ENSTNIP00000016093	Tlx	Tetnig
Drer_ENSDARP00000127346	Nk5/Hmx	Drer
Drer_ENSDARP00000059953	Meox	Drer
Galgal_ENSGALP00000017534	Meox	Galgal
Hsap_ENSP00000262041	Meox	Hsap
Mmus_ENSMUSP00000043587	Meox	Mmus
Mondom_ENSMODP00000057462	Meox	Mondom
Pantro_ENSPTRP00000032370	Meox	Pantro
Ratnor_ENSRNOP00000008803	Meox	Ratnor
Drer_ENSDARP00000083051	Meox	Drer
Drer_ENSDARP00000154804	Meox	Drer
Tetnig_ENSTNIP00000007666	Meox	Tetnig
Cele_WBGene00003102.1	Hox6-8	Cele
Canfam_ENSCAFP00000021358	Meox	Canfam
Hsap_ENSP00000321684	Meox	Hsap
Mmus_ENSMUSP00000051158	Meox	Mmus
Pantro_ENSPTRP00000015740	Meox	Pantro
Ratnor_ENSRNOP00000028220	Meox	Ratnor
Galgal_ENSGALP00000001804	Meox	Galgal
Mondom_ENSMODP00000018976	Meox	Mondom
Drer_ENSDARP00000096438	Meox	Drer
Drer_ENSDARP00000027691	Meox	Drer
Tetnig_ENSTNIP00000017423	Meox	Tetnig
Cele_WBGene00003377.1	Nk5/Hmx	Cele
Canfam_ENSCAFP00000007681	Mnx	Canfam
Drer_ENSDARP00000052235	Mnx	Drer
Drer_ENSDARP00000147123	Mnx	Drer
Galgal_ENSGALP00000056537	Mnx	Galgal
Hsap_ENSP00000252971	Mnx	Hsap
Mmus_ENSMUSP00000129503	Mnx	Mmus
Mondom_ENSMODP00000033422	Mnx	Mondom
Pantro_ENSPTRP00000047521	Mnx	Pantro
Ratnor_ENSRNOP00000064986	Mnx	Ratnor
Tetnig_ENSTNIP00000015757	Mnx	Tetnig
Bralan_BL01012_evm0	Mnx	Bralan
Bralan_BL24614_evm0	Mnx	Bralan
Bralan_BL03350_cuf0	Meox	Bralan
Canfam_ENSCAFP00000023077	Msx	Canfam
Drer_ENSDARP00000132799	Msx	Drer
Drer_ENSDARP00000152491	Msx	Drer
Galgal_ENSGALP00000024163	Msx	Galgal
Hsap_ENSP00000372170	Msx	Hsap
Mmus_ENSMUSP00000058354	Msx	Mmus
Mondom_ENSMODP00000013159	Msx	Mondom
Mondom_ENSMODP00000001867	Msx	Mondom
Pantro_ENSPTRP00000055966	Msx	Pantro
Ratnor_ENSRNOP00000009101	Msx	Ratnor
Canfam_ENSCAFP00000041488	Msx	Canfam
Galgal_ENSGALP00000046638	Msx	Galgal
Hsap_ENSP00000239243	Msx	Hsap
Mmus_ENSMUSP00000021922	Msx	Mmus
Mondom_ENSMODP00000007337	Msx	Mondom
Pantro_ENSPTRP00000029971	Msx	Pantro
Ratnor_ENSRNOP00000024765	Msx	Ratnor
Mmus_ENSMUSP00000133484	Msx	Mmus
Ratnor_ENSRNOP00000067831	Msx	Ratnor
Drer_ENSDARP00000015954	Msx	Drer
Drer_ENSDARP00000024644	Msx	Drer
Tetnig_ENSTNIP00000013490	Msx	Tetnig
Drer_ENSDARP00000140454	Msx	Drer
Drer_ENSDARP00000147264	Msx	Drer
Bralan_BL17549_cuf0	Msxlx	Bralan
Dmel_FBpp0088333	Hox2	Dmel
Hsap_ENSP00000229307	Nanog	Hsap
Hsap_ENSP00000487073	Nanog	Hsap
Pantro_ENSPTRP00000007892	Nanog	Pantro
Pantro_ENSPTRP00000086503	Nanog	Pantro
Mmus_ENSMUSP00000012540	Nanog	Mmus
Dmel_FBpp0082400	Nk7	Dmel
Drer_ENSDARP00000131103	Nk1	Drer
Galgal_ENSGALP00000044989	Nk1	Galgal
Tetnig_ENSTNIP00000001177	Nk1	Tetnig
Canfam_ENSCAFP00000042357	Nk1	Canfam
Drer_ENSDARP00000080281	Nk1	Drer
Hsap_ENSP00000451945	Nk1	Hsap
Mmus_ENSMUSP00000052778	Nk1	Mmus
Pantro_ENSPTRP00000062434	Nk1	Pantro
Ratnor_ENSRNOP00000022904	Nk1	Ratnor
Galgal_ENSGALP00000073987	Nk1	Galgal
Bralan_BL14817_evm0	Nk1	Bralan
Bralan_BL08182_evm0	Nk1	Bralan
Drer_ENSDARP00000104286	Nk2.1	Drer
Drer_ENSDARP00000025546	Nk2.1	Drer
Galgal_ENSGALP00000055123	Nk2.1	Galgal
Hsap_ENSP00000346879	Nk2.1	Hsap
Hsap_ENSP00000345147	Nk2.1	Hsap
Mmus_ENSMUSP00000066690	Nk2.1	Mmus
Mmus_ENSMUSP00000136103	Nk2.1	Mmus
Mondom_ENSMODP00000015878	Nk2.1	Mondom
Mondom_ENSMODP00000007645	Nk2.1	Mondom
Pantro_ENSPTRP00000022824	Nk2.1	Pantro
Pantro_ENSPTRP00000072897	Nk2.1	Pantro
Ratnor_ENSRNOP00000011453	Nk2.1	Ratnor
Ratnor_ENSRNOP00000016915	Nk2.1	Ratnor
Tetnig_ENSTNIP00000020011	Nk2.1	Tetnig
Canfam_ENSCAFP00000037150	Nk2.1	Canfam
Bralan_BL15126_cuf1	Nk2.1	Bralan
Canfam_ENSCAFP00000063267	Nk2.2	Canfam
Drer_ENSDARP00000153588	Nk2.2	Drer
Galgal_ENSGALP00000054805	Nk2.2	Galgal
Hsap_ENSP00000366347	Nk2.2	Hsap
Mmus_ENSMUSP00000069666	Nk2.2	Mmus
Mondom_ENSMODP00000007650	Nk2.2	Mondom
Pantro_ENSPTRP00000022825	Nk2.2	Pantro
Ratnor_ENSRNOP00000017364	Nk2.2	Ratnor
Tetnig_ENSTNIP00000020010	Nk2.2	Tetnig
Canfam_ENSCAFP00000013925	Nk4	Canfam
Hsap_ENSP00000342828	Nk4	Hsap
Mmus_ENSMUSP00000050933	Nk4	Mmus
Mondom_ENSMODP00000060382	Nk4	Mondom
Pantro_ENSPTRP00000074649	Nk4	Pantro
Ratnor_ENSRNOP00000051598	Nk4	Ratnor
Galgal_ENSGALP00000048445	Nk4	Galgal
Canfam_ENSCAFP00000041395	Nk4	Canfam
Hsap_ENSP00000327758	Nk4	Hsap
Mmus_ENSMUSP00000015723	Nk4	Mmus
Pantro_ENSPTRP00000029961	Nk4	Pantro
Ratnor_ENSRNOP00000028155	Nk4	Ratnor
Drer_ENSDARP00000016308	Nk4	Drer
Drer_ENSDARP00000146707	Nk4	Drer
Galgal_ENSGALP00000004542	Nk4	Galgal
Hsap_ENSP00000320089	Nk4	Hsap
Pantro_ENSPTRP00000034388	Nk4	Pantro
Mmus_ENSMUSP00000049898	Nk4	Mmus
Galgal_ENSGALP00000048780	Nk4	Galgal
Hsap_ENSP00000258829	Nk2.2	Hsap
Pantro_ENSPTRP00000010650	Nk2.2	Pantro
Mmus_ENSMUSP00000072425	Nk2.2	Mmus
Ratnor_ENSRNOP00000011591	Nk2.2	Ratnor
Drer_ENSDARP00000131321	Nk2.2	Drer
Drer_ENSDARP00000057093	Nk4	Drer
Drer_ENSDARP00000152953	Nk4	Drer
Drer_ENSDARP00000004716	Nk4	Drer
Bralan_BL01669_evm1	Nk3	Bralan
Canfam_ENSCAFP00000013395	Nk3	Canfam
Hsap_ENSP00000370253	Nk3	Hsap
Mmus_ENSMUSP00000022646	Nk3	Mmus
Pantro_ENSPTRP00000081164	Nk3	Pantro
Mondom_ENSMODP00000020955	Nk3	Mondom
Drer_ENSDARP00000115852	Nk3	Drer
Canfam_ENSCAFP00000022688	Nk3	Canfam
Drer_ENSDARP00000054821	Nk3	Drer
Galgal_ENSGALP00000064633	Nk3	Galgal
Mmus_ENSMUSP00000051990	Nk3	Mmus
Mondom_ENSMODP00000052687	Nk3	Mondom
Ratnor_ENSRNOP00000071016	Nk3	Ratnor
Hsap_ENSP00000371875	Nk3	Hsap
Pantro_ENSPTRP00000068919	Nk3	Pantro
Canfam_ENSCAFP00000013462	Nk6	Canfam
Galgal_ENSGALP00000057070	Nk6	Galgal
Hsap_ENSP00000295886	Nk6	Hsap
Mmus_ENSMUSP00000042716	Nk6	Mmus
Mondom_ENSMODP00000025990	Nk6	Mondom
Pantro_ENSPTRP00000027895	Nk6	Pantro
Ratnor_ENSRNOP00000002928	Nk6	Ratnor
Tetnig_ENSTNIP00000011865	Nk6	Tetnig
Bralan_BL21899_evm3	Nk6	Bralan
Canfam_ENSCAFP00000066725	Nk6	Canfam
Drer_ENSDARP00000140556	Nk6	Drer
Galgal_ENSGALP00000018279	Nk6	Galgal
Hsap_ENSP00000357581	Nk6	Hsap
Mmus_ENSMUSP00000095588	Nk6	Mmus
Pantro_ENSPTRP00000005418	Nk6	Pantro
Ratnor_ENSRNOP00000051771	Nk6	Ratnor
Galgal_ENSGALP00000017079	Nk6	Galgal
Hsap_ENSP00000428361	Nk6	Hsap
Mmus_ENSMUSP00000071517	Nk6	Mmus
Mondom_ENSMODP00000013086	Nk6	Mondom
Pantro_ENSPTRP00000053180	Nk6	Pantro
Ratnor_ENSRNOP00000024532	Nk6	Ratnor
Drer_ENSDARP00000035373	Nk6	Drer
Drer_ENSDARP00000079830	Nk6	Drer
Bralan_BL12992_cuf1	Nk7	Bralan
Cele_WBGene00003779.1	Hox9-13(15)	Cele
Hsap_ENSP00000381486	Noto	Hsap
Pantro_ENSPTRP00000056142	Noto	Pantro
Mmus_ENSMUSP00000087006	Noto	Mmus
Cele_WBGene00003912.1	Cdx	Cele
Canfam_ENSCAFP00000010069	Pdx	Canfam
Galgal_ENSGALP00000054383	Pdx	Galgal
Mondom_ENSMODP00000011240	Pdx	Mondom
Hsap_ENSP00000370421	Pdx	Hsap
Mmus_ENSMUSP00000082729	Pdx	Mmus
Pantro_ENSPTRP00000009769	Pdx	Pantro
Ratnor_ENSRNOP00000066935	Pdx	Ratnor
Drer_ENSDARP00000017531	Pdx	Drer
Drer_ENSDARP00000157224	Pdx	Drer
Cele_WBGene00004011.1	Hhex	Cele
Cele_WBGene00004024.1	Hox9-13(15)	Cele
Cele_WBGene00011069.1	Ro	Cele
Dmel_FBpp0084460	Ro	Dmel
Dmel_FBpp0112474	Nk2.1	Dmel
Dmel_FBpp0303415	Nk1	Dmel
Galgal_ENSGALP00000025106	Nk5/Hmx	Galgal
Cele_WBGene00006380.1	Bsx	Cele
Dmel_FBpp0083485	Nk4	Dmel
Bralan_BL95610_evm1	Tlx	Bralan
Canfam_ENSCAFP00000014449	Tlx	Canfam
Drer_ENSDARP00000003103	Tlx	Drer
Galgal_ENSGALP00000012693	Tlx	Galgal
Hsap_ENSP00000359215	Tlx	Hsap
Mmus_ENSMUSP00000026236	Tlx	Mmus
Mondom_ENSMODP00000014916	Tlx	Mondom
Pantro_ENSPTRP00000071975	Tlx	Pantro
Ratnor_ENSRNOP00000021714	Tlx	Ratnor
Hsap_ENSP00000233638	Tlx	Hsap
Mmus_ENSMUSP00000087069	Tlx	Mmus
Pantro_ENSPTRP00000020756	Tlx	Pantro
Ratnor_ENSRNOP00000069972	Tlx	Ratnor
Ratnor_ENSRNOP00000069677	Tlx	Ratnor
Canfam_ENSCAFP00000012413	Tlx	Canfam
Drer_ENSDARP00000153385	Tlx	Drer
Galgal_ENSGALP00000070643	Tlx	Galgal
Tetnig_ENSTNIP00000016039	Tlx	Tetnig
Drer_ENSDARP00000009156	Tlx	Drer
Drer_ENSDARP00000141637	Tlx	Drer
Dmel_FBpp0082793	Hox6-8	Dmel
Dmel_FBpp0087667	Gbx	Dmel
Cele_WBGene00006881.1	Msx	Cele
Cele_WBGene00006873.1	Evx	Cele
Canfam_ENSCAFP00000017532	Vax	Canfam
Drer_ENSDARP00000039283	Vax	Drer
Drer_ENSDARP00000155707	Vax	Drer
Galgal_ENSGALP00000015056	Vax	Galgal
Hsap_ENSP00000234392	Vax	Hsap
Hsap_ENSP00000358207	Vax	Hsap
Mmus_ENSMUSP00000134642	Vax	Mmus
Mmus_ENSMUSP00000035976	Vax	Mmus
Mondom_ENSMODP00000011781	Vax	Mondom
Mondom_ENSMODP00000014074	Vax	Mondom
Pantro_ENSPTRP00000020663	Vax	Pantro
Pantro_ENSPTRP00000089035	Vax	Pantro
Ratnor_ENSRNOP00000018128	Vax	Ratnor
Ratnor_ENSRNOP00000011743	Vax	Ratnor
Tetnig_ENSTNIP00000008540	Vax	Tetnig
Canfam_ENSCAFP00000005148	Vax	Canfam
Drer_ENSDARP00000076061	Vax	Drer
Tetnig_ENSTNIP00000022248	Vax	Tetnig
Bralan_BL06974_evm0	Ventx	Bralan
Bralan_BL14812_cuf0	Ventx	Bralan
Hsap_ENSP00000357556	Ventx	Hsap
Pantro_ENSPTRP00000005437	Ventx	Pantro
Dmel_FBpp0070105	Nk2.2	Dmel
Bralan_BL11413_evm0	Pdx	Bralan
Dmel_FBpp0081170	Hox3	Dmel
Dmel_FBpp0081171	Hox3	Dmel
Drer_ENSDARP00000102376	Ventx	Drer
