in_gene	out_gene	branch_support	ev_type	sos
Dgig_XP_028403897.1	Adig_XP_015752239.1	100.0	S	0.0
Xesp_001073	Spis_XP_022804780_1	100.0	S	0.0
Xesp_001073	Fspp_ffun1_m4_6353_m1	100.0	S	0.0
Xesp_001073	Skow_XP_002738866_1	100.0	S	0.0
Xesp_001073	Bflo_126491	100.0	S	0.0
Xesp_001073	Gfas_gfas1.m1.1000.m1	100.0	S	0.0
Xesp_001073	Nvec_NVE6790	100.0	S	0.0
Xesp_001073	Exapal_XP_020903791.1	100.0	S	0.0
Xesp_001073	Nvec_NVE9848	100.0	S	0.0
Xesp_001073	Gasp_gasp1.m3.14555.m1	100.0	S	0.0
Xesp_001073	Adig_XP_015752239.1	100.0	S	0.0
Dgig_XP_028403841.1	Spis_XP_022804780_1	100.0	S	0.0
Dgig_XP_028403841.1	Fspp_ffun1_m4_6353_m1	100.0	S	0.0
Dgig_XP_028403841.1	Skow_XP_002738866_1	100.0	S	0.0
Dgig_XP_028403841.1	Bflo_126491	100.0	S	0.0
Dgig_XP_028403841.1	Gfas_gfas1.m1.1000.m1	100.0	S	0.0
Dgig_XP_028403841.1	Nvec_NVE6790	100.0	S	0.0
Dgig_XP_028403841.1	Exapal_XP_020903791.1	100.0	S	0.0
Dgig_XP_028403841.1	Nvec_NVE9848	100.0	S	0.0
Dgig_XP_028403841.1	Gasp_gasp1.m3.14555.m1	100.0	S	0.0
Dgig_XP_028403841.1	Adig_XP_015752239.1	100.0	S	0.0
Dmel_FBpp0303590_HLH4C	Spur_XP_003729804.1	73.0	S	0.0
Dmel_FBpp0303590_HLH4C	Ctel_CapteP162858	73.0	S	0.0
Dmel_FBpp0303590_HLH4C	Bflo_118748	73.0	S	0.0
Dmel_FBpp0303590_HLH4C	Mmus_ENSMUSG00000051251	73.0	S	0.0
Dmel_FBpp0303590_HLH4C	Mmus_ENSMUSG00000048540	73.0	S	0.0
Dmel_FBpp0303590_HLH4C	Hsap_ENSG00000171786_NHLH1	73.0	S	0.0
Dmel_FBpp0303590_HLH4C	Skow_XP_006812839_1	73.0	S	0.0
Dmel_FBpp0303590_HLH4C	Hsap_ENSG00000177551_NHLH2	73.0	S	0.0
Hmia_HMIM003313_PA	Spur_XP_003729804.1	73.0	S	0.0
Hmia_HMIM003313_PA	Ctel_CapteP162858	73.0	S	0.0
Hmia_HMIM003313_PA	Bflo_118748	73.0	S	0.0
Hmia_HMIM003313_PA	Mmus_ENSMUSG00000051251	73.0	S	0.0
Hmia_HMIM003313_PA	Mmus_ENSMUSG00000048540	73.0	S	0.0
Hmia_HMIM003313_PA	Hsap_ENSG00000171786_NHLH1	73.0	S	0.0
Hmia_HMIM003313_PA	Skow_XP_006812839_1	73.0	S	0.0
Hmia_HMIM003313_PA	Hsap_ENSG00000177551_NHLH2	73.0	S	0.0
Smed_dd_Smed_v6_31217_0	Spur_XP_003729804.1	73.0	S	0.0
Smed_dd_Smed_v6_31217_0	Ctel_CapteP162858	73.0	S	0.0
Smed_dd_Smed_v6_31217_0	Bflo_118748	73.0	S	0.0
Smed_dd_Smed_v6_31217_0	Mmus_ENSMUSG00000051251	73.0	S	0.0
Smed_dd_Smed_v6_31217_0	Mmus_ENSMUSG00000048540	73.0	S	0.0
Smed_dd_Smed_v6_31217_0	Hsap_ENSG00000171786_NHLH1	73.0	S	0.0
Smed_dd_Smed_v6_31217_0	Skow_XP_006812839_1	73.0	S	0.0
Smed_dd_Smed_v6_31217_0	Hsap_ENSG00000177551_NHLH2	73.0	S	0.0
Adig_XP_015777294.1	Gfas_gfas1.m1.10458.m1	70.0	S	0.0
Gfas_gfas1.m1.10459.m1	Gasp_gasp1.m3.3183.m1	100.0	S	0.0
Gfas_gfas1.m1.10459.m1	Fspp_ffun1_m4_4545_m1	100.0	S	0.0
Exapal_XP_020896299.1	Scil_28447	19.0	S	0.0
Exapal_XP_020896299.1	Scil_61114	19.0	S	0.0
Nvec_v1g200659	Scil_28447	19.0	S	0.0
Nvec_v1g200659	Scil_61114	19.0	S	0.0
Exapal_XP_020896293.1	Xesp_000797	22.0	S	0.0
Exapal_XP_020896293.1	Spur_XP_003726016.2	22.0	S	0.0
Exapal_XP_020896293.1	Tcas_XP_015836987.1	22.0	S	0.0
Exapal_XP_020896293.1	Hsap_ENSG00000162367_TAL1	22.0	S	0.0
Exapal_XP_020896293.1	Ctel_CapteP49381	22.0	S	0.0
Exapal_XP_020896293.1	Cgig_EKC21640	22.0	S	0.0
Exapal_XP_020896293.1	Mmus_ENSMUSG00000028717	22.0	S	0.0
Exapal_XP_020896293.1	Dgig_XP_028404784.1	22.0	S	0.0
Exapal_XP_020896293.1	Tcas_XP_008195515.1	22.0	S	0.0
Exapal_XP_020896293.1	Hsap_ENSG00000104903_LYL1	22.0	S	0.0
Exapal_XP_020896293.1	Skow_XP_002732358_2	22.0	S	0.0
Exapal_XP_020896293.1	Dmel_FBpp0070482_HLH3B	22.0	S	0.0
Exapal_XP_020896293.1	Mmus_ENSMUSG00000028417	22.0	S	0.0
Exapal_XP_020896293.1	Mmus_ENSMUSG00000034041	22.0	S	0.0
Exapal_XP_020896293.1	Hsap_ENSG00000186051_TAL2	22.0	S	0.0
Spis_XP_022783126_1	Xesp_000797	22.0	S	0.0
Spis_XP_022783126_1	Spur_XP_003726016.2	22.0	S	0.0
Spis_XP_022783126_1	Tcas_XP_015836987.1	22.0	S	0.0
Spis_XP_022783126_1	Hsap_ENSG00000162367_TAL1	22.0	S	0.0
Spis_XP_022783126_1	Ctel_CapteP49381	22.0	S	0.0
Spis_XP_022783126_1	Cgig_EKC21640	22.0	S	0.0
Spis_XP_022783126_1	Mmus_ENSMUSG00000028717	22.0	S	0.0
Spis_XP_022783126_1	Dgig_XP_028404784.1	22.0	S	0.0
Spis_XP_022783126_1	Tcas_XP_008195515.1	22.0	S	0.0
Spis_XP_022783126_1	Hsap_ENSG00000104903_LYL1	22.0	S	0.0
Spis_XP_022783126_1	Skow_XP_002732358_2	22.0	S	0.0
Spis_XP_022783126_1	Dmel_FBpp0070482_HLH3B	22.0	S	0.0
Spis_XP_022783126_1	Mmus_ENSMUSG00000028417	22.0	S	0.0
Spis_XP_022783126_1	Mmus_ENSMUSG00000034041	22.0	S	0.0
Spis_XP_022783126_1	Hsap_ENSG00000186051_TAL2	22.0	S	0.0
Adig_XP_015779222.1	Xesp_000797	22.0	S	0.0
Adig_XP_015779222.1	Spur_XP_003726016.2	22.0	S	0.0
Adig_XP_015779222.1	Tcas_XP_015836987.1	22.0	S	0.0
Adig_XP_015779222.1	Hsap_ENSG00000162367_TAL1	22.0	S	0.0
Adig_XP_015779222.1	Ctel_CapteP49381	22.0	S	0.0
Adig_XP_015779222.1	Cgig_EKC21640	22.0	S	0.0
Adig_XP_015779222.1	Mmus_ENSMUSG00000028717	22.0	S	0.0
Adig_XP_015779222.1	Dgig_XP_028404784.1	22.0	S	0.0
Adig_XP_015779222.1	Tcas_XP_008195515.1	22.0	S	0.0
Adig_XP_015779222.1	Hsap_ENSG00000104903_LYL1	22.0	S	0.0
Adig_XP_015779222.1	Skow_XP_002732358_2	22.0	S	0.0
Adig_XP_015779222.1	Dmel_FBpp0070482_HLH3B	22.0	S	0.0
Adig_XP_015779222.1	Mmus_ENSMUSG00000028417	22.0	S	0.0
Adig_XP_015779222.1	Mmus_ENSMUSG00000034041	22.0	S	0.0
Adig_XP_015779222.1	Hsap_ENSG00000186051_TAL2	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Xesp_000797	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Spur_XP_003726016.2	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Tcas_XP_015836987.1	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Hsap_ENSG00000162367_TAL1	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Ctel_CapteP49381	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Cgig_EKC21640	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Mmus_ENSMUSG00000028717	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Dgig_XP_028404784.1	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Tcas_XP_008195515.1	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Hsap_ENSG00000104903_LYL1	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Skow_XP_002732358_2	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Dmel_FBpp0070482_HLH3B	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Mmus_ENSMUSG00000028417	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Mmus_ENSMUSG00000034041	22.0	S	0.0
Gasp_gasp1.m3.3180.m1	Hsap_ENSG00000186051_TAL2	22.0	S	0.0
Nvec_v1g90352	Xesp_000797	22.0	S	0.0
Nvec_v1g90352	Spur_XP_003726016.2	22.0	S	0.0
Nvec_v1g90352	Tcas_XP_015836987.1	22.0	S	0.0
Nvec_v1g90352	Hsap_ENSG00000162367_TAL1	22.0	S	0.0
Nvec_v1g90352	Ctel_CapteP49381	22.0	S	0.0
Nvec_v1g90352	Cgig_EKC21640	22.0	S	0.0
Nvec_v1g90352	Mmus_ENSMUSG00000028717	22.0	S	0.0
Nvec_v1g90352	Dgig_XP_028404784.1	22.0	S	0.0
Nvec_v1g90352	Tcas_XP_008195515.1	22.0	S	0.0
Nvec_v1g90352	Hsap_ENSG00000104903_LYL1	22.0	S	0.0
Nvec_v1g90352	Skow_XP_002732358_2	22.0	S	0.0
Nvec_v1g90352	Dmel_FBpp0070482_HLH3B	22.0	S	0.0
Nvec_v1g90352	Mmus_ENSMUSG00000028417	22.0	S	0.0
Nvec_v1g90352	Mmus_ENSMUSG00000034041	22.0	S	0.0
Nvec_v1g90352	Hsap_ENSG00000186051_TAL2	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Xesp_000797	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Spur_XP_003726016.2	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Tcas_XP_015836987.1	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Hsap_ENSG00000162367_TAL1	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Ctel_CapteP49381	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Cgig_EKC21640	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Mmus_ENSMUSG00000028717	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Dgig_XP_028404784.1	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Tcas_XP_008195515.1	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Hsap_ENSG00000104903_LYL1	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Skow_XP_002732358_2	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Dmel_FBpp0070482_HLH3B	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Mmus_ENSMUSG00000028417	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Mmus_ENSMUSG00000034041	22.0	S	0.0
Fspp_ffun1_m4_4544_m1	Hsap_ENSG00000186051_TAL2	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Xesp_000797	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Spur_XP_003726016.2	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Tcas_XP_015836987.1	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Hsap_ENSG00000162367_TAL1	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Ctel_CapteP49381	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Cgig_EKC21640	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Mmus_ENSMUSG00000028717	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Dgig_XP_028404784.1	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Tcas_XP_008195515.1	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Hsap_ENSG00000104903_LYL1	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Skow_XP_002732358_2	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Dmel_FBpp0070482_HLH3B	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Mmus_ENSMUSG00000028417	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Mmus_ENSMUSG00000034041	22.0	S	0.0
Gfas_gfas1.m1.10456.m1	Hsap_ENSG00000186051_TAL2	22.0	S	0.0
Morvir_scaffold29.g96.t1	Gasp_gasp1.m3.25123.m1	100.0	S	0.0
Morvir_scaffold29.g96.t1	Fspp_ffun1_m2b_5529_m1	100.0	S	0.0
Morvir_scaffold29.g96.t1	Adig_XP_015753876.1	100.0	S	0.0
Morvir_scaffold29.g96.t1	Exapal_XP_020905866.1	100.0	S	0.0
Morvir_scaffold29.g96.t1	Gfas_gfas1.m1.3483.m1	100.0	S	0.0
Morvir_scaffold29.g96.t1	Exapal_XP_028517596.1	100.0	S	0.0
Morvir_scaffold29.g96.t1	Nvec_v1g214452	100.0	S	0.0
Hvul_g26749_1	Gasp_gasp1.m3.25123.m1	100.0	S	0.0
Hvul_g26749_1	Fspp_ffun1_m2b_5529_m1	100.0	S	0.0
Hvul_g26749_1	Adig_XP_015753876.1	100.0	S	0.0
Hvul_g26749_1	Exapal_XP_020905866.1	100.0	S	0.0
Hvul_g26749_1	Gfas_gfas1.m1.3483.m1	100.0	S	0.0
Hvul_g26749_1	Exapal_XP_028517596.1	100.0	S	0.0
Hvul_g26749_1	Nvec_v1g214452	100.0	S	0.0
Spur_XP_030839047.1	Smed_dd_Smed_v6_11911_0	85.0	S	0.0
Spur_XP_030839047.1	Dmel_FBpp0072477_emc	85.0	S	0.0
Spur_XP_030839047.1	Cgig_EKC35853	85.0	S	0.0
Spur_XP_030839047.1	Tcas_XP_970015.2	85.0	S	0.0
Spur_XP_030839047.1	Ctel_CapteP179064	85.0	S	0.0
Adig_XP_015776400.1	Skow_NP_001161570_1	94.0	S	0.0
Adig_XP_015776400.1	Mmus_ENSMUSG00000042745	94.0	S	0.0
Adig_XP_015776400.1	Mmus_ENSMUSG00000020644	94.0	S	0.0
Adig_XP_015776400.1	Hsap_ENSG00000117318_ID3	94.0	S	0.0
Adig_XP_015776400.1	Mmus_ENSMUSG00000007872	94.0	S	0.0
Adig_XP_015776400.1	Mmus_ENSMUSG00000021379	94.0	S	0.0
Adig_XP_015776400.1	Hsap_ENSG00000125968_ID1	94.0	S	0.0
Adig_XP_015776400.1	Hsap_ENSG00000283060_ID3	94.0	S	0.0
Adig_XP_015776400.1	Hsap_ENSG00000115738_ID2	94.0	S	0.0
Adig_XP_015776400.1	Hsap_ENSG00000172201_ID4	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Skow_NP_001161570_1	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Mmus_ENSMUSG00000042745	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Mmus_ENSMUSG00000020644	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Hsap_ENSG00000117318_ID3	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Mmus_ENSMUSG00000007872	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Mmus_ENSMUSG00000021379	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Hsap_ENSG00000125968_ID1	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Hsap_ENSG00000283060_ID3	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Hsap_ENSG00000115738_ID2	94.0	S	0.0
Gfas_gfas1.m1.2800.m1	Hsap_ENSG00000172201_ID4	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Skow_NP_001161570_1	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Mmus_ENSMUSG00000042745	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Mmus_ENSMUSG00000020644	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Hsap_ENSG00000117318_ID3	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Mmus_ENSMUSG00000007872	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Mmus_ENSMUSG00000021379	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Hsap_ENSG00000125968_ID1	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Hsap_ENSG00000283060_ID3	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Hsap_ENSG00000115738_ID2	94.0	S	0.0
Gasp_gasp1.m3.21666.m1	Hsap_ENSG00000172201_ID4	94.0	S	0.0
Nvec_v1g240954	Skow_NP_001161570_1	94.0	S	0.0
Nvec_v1g240954	Mmus_ENSMUSG00000042745	94.0	S	0.0
Nvec_v1g240954	Mmus_ENSMUSG00000020644	94.0	S	0.0
Nvec_v1g240954	Hsap_ENSG00000117318_ID3	94.0	S	0.0
Nvec_v1g240954	Mmus_ENSMUSG00000007872	94.0	S	0.0
Nvec_v1g240954	Mmus_ENSMUSG00000021379	94.0	S	0.0
Nvec_v1g240954	Hsap_ENSG00000125968_ID1	94.0	S	0.0
Nvec_v1g240954	Hsap_ENSG00000283060_ID3	94.0	S	0.0
Nvec_v1g240954	Hsap_ENSG00000115738_ID2	94.0	S	0.0
Nvec_v1g240954	Hsap_ENSG00000172201_ID4	94.0	S	0.0
Exapal_XP_020914854.1	Skow_NP_001161570_1	94.0	S	0.0
Exapal_XP_020914854.1	Mmus_ENSMUSG00000042745	94.0	S	0.0
Exapal_XP_020914854.1	Mmus_ENSMUSG00000020644	94.0	S	0.0
Exapal_XP_020914854.1	Hsap_ENSG00000117318_ID3	94.0	S	0.0
Exapal_XP_020914854.1	Mmus_ENSMUSG00000007872	94.0	S	0.0
Exapal_XP_020914854.1	Mmus_ENSMUSG00000021379	94.0	S	0.0
Exapal_XP_020914854.1	Hsap_ENSG00000125968_ID1	94.0	S	0.0
Exapal_XP_020914854.1	Hsap_ENSG00000283060_ID3	94.0	S	0.0
Exapal_XP_020914854.1	Hsap_ENSG00000115738_ID2	94.0	S	0.0
Exapal_XP_020914854.1	Hsap_ENSG00000172201_ID4	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Skow_NP_001161570_1	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Mmus_ENSMUSG00000042745	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Mmus_ENSMUSG00000020644	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Hsap_ENSG00000117318_ID3	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Mmus_ENSMUSG00000007872	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Mmus_ENSMUSG00000021379	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Hsap_ENSG00000125968_ID1	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Hsap_ENSG00000283060_ID3	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Hsap_ENSG00000115738_ID2	94.0	S	0.0
Fspp_ffun1_m4_26610_m1	Hsap_ENSG00000172201_ID4	94.0	S	0.0
Bflo_105675	Hsap_ENSG00000183733_FIGLA	99.0	S	0.0
Bflo_105675	Mmus_ENSMUSG00000030001	99.0	S	0.0
Hmia_HMIM008463_PA	Scil_12786	98.0	S	0.0
Hmia_HMIM008463_PA	Spis_XP_022786173_1	98.0	S	0.0
Hmia_HMIM008463_PA	Gfas_gfas1.m1.4791.m1	98.0	S	0.0
Hmia_HMIM008463_PA	Hsap_ENSG00000187855_ASCL4	98.0	S	0.0
Hmia_HMIM008463_PA	Gasp_gasp1.m3.13658.m1	98.0	S	0.0
Hmia_HMIM008463_PA	Tadh_P7436	98.0	S	0.0
Hmia_HMIM008463_PA	Ctel_CapteP80670	98.0	S	0.0
Hmia_HMIM008463_PA	Smed_dd_Smed_v6_14753_0	98.0	S	0.0
Hmia_HMIM008463_PA	Hsap_ENSG00000176009_ASCL3	98.0	S	0.0
Hmia_HMIM008463_PA	Hsap_ENSG00000232237_ASCL5	98.0	S	0.0
Hmia_HMIM008463_PA	Chem_TCONS_00000914_1	98.0	S	0.0
Hmia_HMIM008463_PA	Xesp_008617	98.0	S	0.0
Hmia_HMIM008463_PA	Morvir_scaffold144.g14.t1	98.0	S	0.0
Hmia_HMIM008463_PA	Aaur_Seg6811_2	98.0	S	0.0
Hmia_HMIM008463_PA	Mmus_ENSMUSG00000035951	98.0	S	0.0
Hmia_HMIM008463_PA	Dgig_XP_028397354.1	98.0	S	0.0
Hmia_HMIM008463_PA	Mmus_ENSMUSG00000085111	98.0	S	0.0
Hmia_HMIM008463_PA	Nvec_v1g141592	98.0	S	0.0
Hmia_HMIM008463_PA	Hhon_g00681_t1	98.0	S	0.0
Hmia_HMIM008463_PA	Exapal_XP_020911354.1	98.0	S	0.0
Hmia_HMIM008463_PA	Spur_XP_003726868.1	98.0	S	0.0
Hmia_HMIM008463_PA	Fspp_ffun1_m4_4194_m1	98.0	S	0.0
Hmia_HMIM008463_PA	Mmus_ENSMUSG00000097918	98.0	S	0.0
Hmia_HMIM008463_PA	Adig_XP_015762597.1	98.0	S	0.0
Hmia_HMIM008463_PA	Cgig_EKC42569	98.0	S	0.0
Hmia_HMIM008463_PA	Aaur_Seg1766_2	98.0	S	0.0
Gasp_gasp1.m3.13661.m1	Cgig_EKC37827	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Cgig_EKC37825	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Tcas_NP_001034533.1	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Dmel_FBpp0070074_ase	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Bflo_214754	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Ctel_CapteP91237	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Dmel_FBpp0070072_sc	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Dmel_FBpp0070071_ac	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Mmus_ENSMUSG00000009248	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Mmus_ENSMUSG00000020052	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Spur_XP_003729788.1	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Tcas_NP_001034537.1	88.0	S	0.0
Gasp_gasp1.m3.13661.m1	Skow_NP_001158485_1	88.0	S	0.0
Xesp_008132	Cgig_EKC37827	88.0	S	0.0
Xesp_008132	Cgig_EKC37825	88.0	S	0.0
Xesp_008132	Tcas_NP_001034533.1	88.0	S	0.0
Xesp_008132	Dmel_FBpp0070074_ase	88.0	S	0.0
Xesp_008132	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Xesp_008132	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Xesp_008132	Bflo_214754	88.0	S	0.0
Xesp_008132	Ctel_CapteP91237	88.0	S	0.0
Xesp_008132	Dmel_FBpp0070072_sc	88.0	S	0.0
Xesp_008132	Dmel_FBpp0070071_ac	88.0	S	0.0
Xesp_008132	Mmus_ENSMUSG00000009248	88.0	S	0.0
Xesp_008132	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Xesp_008132	Mmus_ENSMUSG00000020052	88.0	S	0.0
Xesp_008132	Spur_XP_003729788.1	88.0	S	0.0
Xesp_008132	Tcas_NP_001034537.1	88.0	S	0.0
Xesp_008132	Skow_NP_001158485_1	88.0	S	0.0
Hmia_HMIM011654_PA	Cgig_EKC37827	88.0	S	0.0
Hmia_HMIM011654_PA	Cgig_EKC37825	88.0	S	0.0
Hmia_HMIM011654_PA	Tcas_NP_001034533.1	88.0	S	0.0
Hmia_HMIM011654_PA	Dmel_FBpp0070074_ase	88.0	S	0.0
Hmia_HMIM011654_PA	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Hmia_HMIM011654_PA	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Hmia_HMIM011654_PA	Bflo_214754	88.0	S	0.0
Hmia_HMIM011654_PA	Ctel_CapteP91237	88.0	S	0.0
Hmia_HMIM011654_PA	Dmel_FBpp0070072_sc	88.0	S	0.0
Hmia_HMIM011654_PA	Dmel_FBpp0070071_ac	88.0	S	0.0
Hmia_HMIM011654_PA	Mmus_ENSMUSG00000009248	88.0	S	0.0
Hmia_HMIM011654_PA	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Hmia_HMIM011654_PA	Mmus_ENSMUSG00000020052	88.0	S	0.0
Hmia_HMIM011654_PA	Spur_XP_003729788.1	88.0	S	0.0
Hmia_HMIM011654_PA	Tcas_NP_001034537.1	88.0	S	0.0
Hmia_HMIM011654_PA	Skow_NP_001158485_1	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Cgig_EKC37827	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Cgig_EKC37825	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Tcas_NP_001034533.1	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Dmel_FBpp0070074_ase	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Bflo_214754	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Ctel_CapteP91237	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Dmel_FBpp0070072_sc	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Dmel_FBpp0070071_ac	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Mmus_ENSMUSG00000009248	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Mmus_ENSMUSG00000020052	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Spur_XP_003729788.1	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Tcas_NP_001034537.1	88.0	S	0.0
Gfas_gfas1.m1.4784.m1	Skow_NP_001158485_1	88.0	S	0.0
Morvir_scaffold144.g11.t1	Cgig_EKC37827	88.0	S	0.0
Morvir_scaffold144.g11.t1	Cgig_EKC37825	88.0	S	0.0
Morvir_scaffold144.g11.t1	Tcas_NP_001034533.1	88.0	S	0.0
Morvir_scaffold144.g11.t1	Dmel_FBpp0070074_ase	88.0	S	0.0
Morvir_scaffold144.g11.t1	Hsap_ENSG00000139352_ASCL1	88.0	S	0.0
Morvir_scaffold144.g11.t1	Hsap_ENSG00000183734_ASCL2	88.0	S	0.0
Morvir_scaffold144.g11.t1	Bflo_214754	88.0	S	0.0
Morvir_scaffold144.g11.t1	Ctel_CapteP91237	88.0	S	0.0
Morvir_scaffold144.g11.t1	Dmel_FBpp0070072_sc	88.0	S	0.0
Morvir_scaffold144.g11.t1	Dmel_FBpp0070071_ac	88.0	S	0.0
Morvir_scaffold144.g11.t1	Mmus_ENSMUSG00000009248	88.0	S	0.0
Morvir_scaffold144.g11.t1	Dmel_FBpp0070073_l_1_sc	88.0	S	0.0
Morvir_scaffold144.g11.t1	Mmus_ENSMUSG00000020052	88.0	S	0.0
Morvir_scaffold144.g11.t1	Spur_XP_003729788.1	88.0	S	0.0
Morvir_scaffold144.g11.t1	Tcas_NP_001034537.1	88.0	S	0.0
Morvir_scaffold144.g11.t1	Skow_NP_001158485_1	88.0	S	0.0
Hvul_g8607_1	Cgig_EKC37827	88.0	S	0.0
