Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000005583	37.8	818	323	27	7	756	7	706	9.9e-105	384.0
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000055449	35.3	456	247	9	26	460	27	455	5.1e-61	238.8
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000055449	29.7	659	323	17	1550	2073	918	1571	3.5e-41	172.9
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000064085	34.6	442	242	9	26	446	27	442	2.5e-60	236.5
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000064085	28.7	665	326	17	1550	2074	915	1571	6.8e-37	158.7
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000092368	33.3	519	280	12	1	493	1	479	1.8e-58	230.3
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000092368	39.3	196	104	3	1893	2073	1558	1753	1.2e-28	131.3
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000092368	31.8	214	114	7	1550	1731	945	1158	1.5e-07	61.2
Drer_ENSDARP00000127535	Hsap_ENSP00000371923	33.3	486	265	10	34	493	27	479	8.5e-56	221.5
Drer_ENSDARP00000127535	Hsap_ENSP00000371923	33.5	278	158	6	1818	2073	1425	1697	5.9e-25	119.0
Drer_ENSDARP00000127535	Hsap_ENSP00000371923	30.0	213	117	7	1551	1731	946	1158	8.1e-06	55.5
Drer_ENSDARP00000127535	Hsap_ENSP00000220676	29.3	598	345	15	26	576	14	580	8.5e-56	221.5
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000034690	29.3	598	345	15	26	576	14	580	1.9e-55	220.3
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000027032	28.6	567	357	12	21	570	19	554	7.9e-54	214.9
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000010380	31.1	501	297	11	41	513	42	522	1.1e-50	204.5
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000040735	29.1	595	344	18	27	583	15	569	7.7e-49	198.4
Drer_ENSDARP00000127535	Galgal_ENSGALP00000068692	30.7	703	344	21	1548	2127	817	1499	6.5e-48	195.3
Drer_ENSDARP00000127535	Galgal_ENSGALP00000068692	44.6	168	77	3	298	449	2	169	7.7e-25	118.6
Drer_ENSDARP00000127535	Galgal_ENSGALP00000064978	38.9	244	145	2	34	273	30	273	2.8e-43	179.9
Drer_ENSDARP00000127535	Mondom_ENSMODP00000040561	35.7	328	179	6	19	319	11	333	1.4e-42	177.6
Drer_ENSDARP00000127535	Drer_ENSDARP00000114695	41.4	220	115	2	33	238	16	235	1.8e-42	177.2
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000021812	40.1	212	120	1	34	238	1	212	1.7e-40	170.6
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000020265	40.6	202	116	1	41	238	37	238	9.4e-39	164.9
Drer_ENSDARP00000127535	Bralan_BL00083_cuf19	33.2	211	130	2	41	240	28	238	1.8e-29	134.0
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000011953	24.7	718	356	17	1538	2086	624	1325	1.8e-26	124.0
Drer_ENSDARP00000127535	Tadh_TriadP57956	29.2	236	153	4	16	240	19	251	4.7e-22	109.4
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000012945	26.3	213	149	3	34	238	46	258	4.3e-15	86.3
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000038521	30.1	206	136	3	41	238	53	258	4.7e-14	82.8
Drer_ENSDARP00000127535	Galgal_ENSGALP00000012962	26.7	206	143	3	41	238	53	258	4.7e-14	82.8
Drer_ENSDARP00000127535	Hsap_ENSP00000490614	30.1	206	136	3	41	238	53	258	4.7e-14	82.8
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000033642	30.1	206	136	3	41	238	53	258	4.7e-14	82.8
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000067534	30.1	206	136	3	41	238	113	318	4.7e-14	82.8
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000065381	30.1	206	136	3	41	238	53	258	4.7e-14	82.8
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000012816	28.9	211	135	4	41	238	58	266	5.2e-13	79.3
Drer_ENSDARP00000127535	Drer_ENSDARP00000152389	26.8	213	148	3	34	238	57	269	8.9e-13	78.6
Drer_ENSDARP00000127535	Galgal_ENSGALP00000069677	26.5	215	148	4	34	238	50	264	1.5e-12	77.8
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000053894	25.1	271	162	6	34	271	65	327	1.5e-12	77.8
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000076341	24.6	252	159	6	34	266	50	289	1.5e-12	77.8
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000065669	25.9	224	138	5	34	238	50	264	2.6e-12	77.0
Drer_ENSDARP00000127535	Cele_WBGene00006993.1	26.5	234	155	7	41	261	211	440	2.6e-12	77.0
Drer_ENSDARP00000127535	Hsap_ENSP00000353846	25.9	224	138	5	34	238	50	264	2.6e-12	77.0
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000050034	25.9	224	138	5	34	238	50	264	2.6e-12	77.0
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000083255	25.9	224	138	5	34	238	50	264	2.6e-12	77.0
Drer_ENSDARP00000127535	Mondom_ENSMODP00000051932	26.5	257	171	6	34	272	50	306	3.4e-12	76.6
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000029719	25.2	218	142	4	34	238	65	274	7.5e-12	75.5
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000014188	25.3	221	149	3	34	238	7	227	7.5e-12	75.5
Drer_ENSDARP00000127535	Cele_WBGene00017860.1	38.6	88	54	0	41	128	44	131	9.8e-12	75.1
Drer_ENSDARP00000127535	Drer_ENSDARP00000131881	26.1	218	144	6	34	238	45	258	9.8e-12	75.1
Drer_ENSDARP00000127535	Hsap_ENSP00000303887	26.1	272	159	7	34	271	65	328	1.3e-11	74.7
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000080024	26.1	272	159	7	34	271	65	328	1.3e-11	74.7
Drer_ENSDARP00000127535	Galgal_ENSGALP00000054040	26.8	213	146	4	34	238	63	273	2.2e-11	73.9
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000011628	26.0	219	140	5	34	238	65	275	2.9e-11	73.6
Drer_ENSDARP00000127535	Drer_ENSDARP00000116522	24.3	214	153	4	34	238	44	257	4.9e-11	72.8
Drer_ENSDARP00000127535	Hsap_ENSP00000367715	26.6	207	142	6	40	240	16	218	4.9e-11	72.8
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000067729	26.6	207	142	6	40	240	16	218	4.9e-11	72.8
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000063650	28.0	207	139	5	40	240	16	218	6.4e-11	72.4
Drer_ENSDARP00000127535	Bralan_BL10449_evm0	23.6	212	138	5	41	237	54	256	1.1e-10	71.6
Drer_ENSDARP00000127535	Drer_ENSDARP00000070307	26.9	208	135	5	39	240	12	208	1.4e-10	71.2
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000019361	25.1	219	146	5	34	238	51	265	1.4e-10	71.2
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000020883	26.9	219	139	6	34	238	57	268	1.9e-10	70.9
Drer_ENSDARP00000127535	Mlei_ML16647a-PA	21.9	324	226	8	37	338	7	325	2.4e-10	70.5
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000004871	33.3	93	62	0	37	129	12	104	5.4e-10	69.3
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000015063	23.9	394	271	12	40	416	16	397	5.4e-10	69.3
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000060289	23.6	377	258	8	40	405	16	373	1.6e-09	67.8
Drer_ENSDARP00000127535	Hsap_ENSP00000382097	32.3	93	63	0	37	129	12	104	2.0e-09	67.4
Drer_ENSDARP00000127535	Mondom_ENSMODP00000028873	30.4	92	64	0	38	129	16	107	3.5e-09	66.6
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000055328	30.6	98	68	0	32	129	7	104	4.6e-09	66.2
Drer_ENSDARP00000127535	Tadh_TriadP21151	35.2	71	46	0	42	112	12	82	1.0e-08	65.1
Drer_ENSDARP00000127535	Bralan_BL08833_evm0	19.1	309	196	3	41	298	37	342	5.0e-08	62.8
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000020414	31.1	74	51	0	39	112	12	85	7.3e-07	58.9
Drer_ENSDARP00000127535	Nvec_EDO44490	35.8	81	51	1	41	120	2	82	1.2e-06	58.2
Drer_ENSDARP00000127535	Mondom_ENSMODP00000043386	39.0	77	43	1	34	106	65	141	2.1e-06	57.4
Drer_ENSDARP00000127535	Cele_WBGene00012332.1	25.8	97	68	3	36	132	30	122	1.8e-05	54.3
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000030881	30.6	72	50	0	41	112	10	81	4.0e-05	53.1
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000064978	100.0	1924	0	0	1	1924	1	1924	0.0e+00	3982.6
Galgal_ENSGALP00000064978	Mondom_ENSMODP00000040561	61.4	1382	460	12	1	1351	14	1352	0.0e+00	1733.0
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000038392	62.6	476	177	1	329	803	3	478	9.5e-183	642.9
Galgal_ENSGALP00000064978	Cint_ENSCINP00000034399	38.1	914	523	12	203	1093	5	898	1.0e-176	622.9
Galgal_ENSGALP00000064978	Tadh_TriadP57956	24.8	1964	1092	42	36	1828	41	1790	9.9e-164	579.7
Galgal_ENSGALP00000064978	Tadh_TriadP52050	26.5	1650	927	43	274	1836	287	1738	5.8e-140	500.7
Galgal_ENSGALP00000064978	Drer_ENSDARP00000122460	25.3	1802	1047	59	273	1893	65	1748	9.7e-119	430.3
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000019792	26.8	1404	825	42	274	1561	21	1337	1.8e-112	409.5
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000044403	27.1	1535	829	53	274	1613	653	2092	1.7e-110	402.9
Galgal_ENSGALP00000064978	Drer_ENSDARP00000119539	27.0	1437	842	46	274	1600	860	2199	1.3e-107	393.3
Galgal_ENSGALP00000064978	Mondom_ENSMODP00000004011	23.1	1661	1034	50	271	1836	44	1556	8.5e-99	364.0
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000114988	23.4	1768	1049	56	273	1863	173	1812	1.9e-98	362.8
Galgal_ENSGALP00000064978	Hsap_ENSP00000496347	23.3	1800	1114	54	267	1880	38	1757	3.2e-98	362.1
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000009229	26.7	1092	645	32	865	1819	276	1349	9.7e-95	350.5
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000070674	28.1	932	584	25	954	1839	10	901	8.5e-91	337.4
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000042728	28.5	910	563	25	981	1839	34	906	3.6e-89	332.0
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000023487	28.1	899	563	24	987	1839	40	901	6.1e-89	331.3
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000040735	53.6	293	128	3	1	293	1	285	4.7e-81	305.1
Galgal_ENSGALP00000064978	Hsap_ENSP00000220676	56.7	268	108	2	1	268	1	260	6.1e-81	304.7
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000034690	56.7	268	108	2	1	268	1	260	8.0e-81	304.3
Galgal_ENSGALP00000064978	Sman_Smp_149310	22.8	1624	970	53	398	1855	58	1564	8.0e-81	304.3
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000027032	56.6	267	111	2	1	267	1	262	5.2e-80	301.6
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000010380	49.8	309	151	2	4	312	10	314	1.7e-78	296.6
Galgal_ENSGALP00000064978	Mlei_ML049617a-PA	25.7	970	561	30	881	1765	193	1087	7.5e-71	271.2
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000020265	55.7	230	99	2	16	242	15	244	1.7e-67	260.0
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000021812	53.7	218	92	3	30	240	1	216	2.1e-65	253.1
Galgal_ENSGALP00000064978	Drer_ENSDARP00000114695	52.7	220	94	2	31	240	20	239	8.0e-65	251.1
Galgal_ENSGALP00000064978	Nvec_EDO49842	26.3	700	443	18	954	1599	124	804	1.1e-58	230.7
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000005583	43.2	234	121	3	26	257	30	253	6.2e-49	198.4
Galgal_ENSGALP00000064978	Mlei_ML049615a-PA	28.3	460	242	10	1182	1604	108	516	3.2e-45	186.0
Galgal_ENSGALP00000064978	Mlei_ML049615a-PA	34.0	103	55	1	436	525	3	105	1.8e-11	73.9
Galgal_ENSGALP00000064978	Drer_ENSDARP00000127535	38.9	244	145	2	30	273	34	273	2.3e-43	179.9
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000092368	39.7	229	131	3	29	257	26	247	3.3e-42	176.0
Galgal_ENSGALP00000064978	Hsap_ENSP00000371923	38.1	252	149	3	6	257	3	247	3.6e-41	172.6
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000055449	38.0	229	135	2	29	257	34	255	8.9e-40	167.9
Galgal_ENSGALP00000064978	Bralan_BL00083_cuf19	39.4	213	118	3	37	239	28	239	4.9e-38	162.2
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000064085	37.0	230	137	2	29	257	34	256	6.4e-38	161.8
Galgal_ENSGALP00000064978	Sman_Smp_133840	21.9	770	403	21	385	965	283	1043	9.6e-26	121.3
Galgal_ENSGALP00000064978	Nvec_EDO43381	44.4	124	67	2	399	520	458	581	5.3e-24	115.5
Galgal_ENSGALP00000064978	Cint_ENSCINP00000017816	24.4	487	304	15	925	1359	50	524	6.4e-22	108.6
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000012945	31.0	216	137	5	30	236	46	258	1.6e-20	104.0
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000012962	31.4	210	132	5	36	236	52	258	3.5e-20	102.8
Galgal_ENSGALP00000064978	Bralan_BL08833_evm0	29.3	256	132	6	37	243	37	292	6.0e-20	102.1
Galgal_ENSGALP00000064978	Cint_ENSCINP00000031938	33.1	160	98	4	350	503	4	160	1.6e-17	94.0
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000038521	28.2	273	175	7	36	290	52	321	2.1e-17	93.6
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000067534	30.0	210	135	5	36	236	112	318	2.1e-17	93.6
Galgal_ENSGALP00000064978	Drer_ENSDARP00000116522	32.5	212	128	8	36	236	50	257	2.8e-17	93.2
Galgal_ENSGALP00000064978	Hsap_ENSP00000490614	28.2	273	175	7	36	290	52	321	2.8e-17	93.2
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000033642	28.2	273	175	7	36	290	52	321	2.8e-17	93.2
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000065381	28.2	273	175	7	36	290	52	321	2.8e-17	93.2
Galgal_ENSGALP00000064978	Mondom_ENSMODP00000051932	33.0	212	128	7	36	236	56	264	3.7e-17	92.8
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000065669	33.0	212	128	7	36	236	56	264	4.8e-17	92.4
Galgal_ENSGALP00000064978	Hsap_ENSP00000303887	31.0	216	123	7	36	236	71	275	4.8e-17	92.4
Galgal_ENSGALP00000064978	Hsap_ENSP00000353846	33.0	212	128	7	36	236	56	264	4.8e-17	92.4
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000029719	32.5	212	124	8	36	236	71	274	4.8e-17	92.4
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000083255	33.0	212	128	7	36	236	56	264	4.8e-17	92.4
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000080024	31.0	216	123	7	36	236	71	275	4.8e-17	92.4
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000050034	33.0	212	128	7	36	236	56	264	6.2e-17	92.0
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000076341	33.0	212	128	7	36	236	56	264	6.2e-17	92.0
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000012816	31.3	246	157	6	2	236	22	266	8.1e-17	91.7
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000066981	30.9	207	120	4	1496	1702	6	189	1.1e-16	91.3
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000053894	32.1	212	125	8	36	236	71	274	1.4e-16	90.9
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000011628	30.6	216	124	7	36	236	71	275	1.8e-16	90.5
Galgal_ENSGALP00000064978	Mlei_ML16647a-PA	29.4	248	157	10	36	268	10	254	2.4e-16	90.1
Galgal_ENSGALP00000064978	Nvec_EDO39591	34.4	125	80	1	1228	1352	4	126	2.4e-16	90.1
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000069677	32.1	212	130	7	36	236	56	264	3.1e-16	89.7
Galgal_ENSGALP00000064978	Drer_ENSDARP00000131881	30.5	213	131	9	36	236	51	258	5.3e-16	89.0
Galgal_ENSGALP00000064978	Drer_ENSDARP00000126512	26.7	225	147	2	54	268	1	217	9.0e-16	88.2
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000010019	30.7	228	140	9	30	248	9	227	9.0e-16	88.2
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000015063	28.7	230	151	8	24	247	5	227	2.0e-15	87.0
Galgal_ENSGALP00000064978	Nvec_EDO44990	45.8	83	44	1	402	484	4	85	2.6e-15	86.7
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000054040	29.9	211	132	7	36	236	69	273	3.4e-15	86.3
Galgal_ENSGALP00000064978	Bralan_BL96305_cuf3	33.3	171	103	4	373	542	130	290	5.8e-15	85.5
Galgal_ENSGALP00000064978	Nvec_EDO44989	39.8	133	68	5	1231	1357	1	127	5.8e-15	85.5
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000051136	27.3	271	178	10	30	290	11	272	1.0e-14	84.7
Galgal_ENSGALP00000064978	Nvec_EDO48488	38.2	123	73	3	269	388	125	247	1.0e-14	84.7
Galgal_ENSGALP00000064978	Nvec_EDO38971	37.8	119	72	2	401	518	143	260	1.3e-14	84.3
Galgal_ENSGALP00000064978	Bralan_BL96302_cuf7	32.2	115	77	1	270	383	991	1105	1.7e-14	84.0
Galgal_ENSGALP00000064978	Bralan_BL02630_evm0	34.3	143	90	3	373	514	912	1051	1.7e-14	84.0
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000060289	29.4	231	148	8	24	247	5	227	1.7e-14	84.0
Galgal_ENSGALP00000064978	Drer_ENSDARP00000070307	28.0	214	127	6	37	240	14	210	8.4e-14	81.6
Galgal_ENSGALP00000064978	Nvec_EDO49422	33.9	121	79	1	268	387	2028	2148	8.4e-14	81.6
Galgal_ENSGALP00000064978	Bralan_BL15559_evm8	36.8	117	73	1	273	388	231	347	1.1e-13	81.3
Galgal_ENSGALP00000064978	Mondom_ENSMODP00000041438	33.1	130	70	2	265	377	465	594	1.1e-13	81.3
Galgal_ENSGALP00000064978	Cint_ENSCINP00000024031	26.1	249	166	5	2	241	2	241	1.4e-13	80.9
Galgal_ENSGALP00000064978	Bralan_BL21617_cuf6	36.3	124	69	2	372	487	1	122	1.9e-13	80.5
Galgal_ENSGALP00000064978	Bralan_BL47300_cuf0	34.8	132	85	1	258	388	214	345	1.9e-13	80.5
Galgal_ENSGALP00000064978	Bralan_BL05012_evm0	33.1	148	91	4	1203	1346	443	586	1.9e-13	80.5
Galgal_ENSGALP00000064978	Bralan_BL10449_evm0	26.4	246	166	7	6	241	22	262	3.2e-13	79.7
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000104865	33.6	131	70	2	264	377	1105	1235	3.2e-13	79.7
Galgal_ENSGALP00000064978	Cele_WBGene00017860.1	39.4	94	57	0	31	124	38	131	4.2e-13	79.3
Galgal_ENSGALP00000064978	Drer_ENSDARP00000138408	30.3	195	115	8	36	213	70	260	4.2e-13	79.3
Galgal_ENSGALP00000064978	Nvec_EDO48598	37.3	118	71	3	274	388	134	251	4.2e-13	79.3
Galgal_ENSGALP00000064978	Bralan_BL10491_evm0	34.7	118	76	1	268	384	1298	1415	5.5e-13	79.0
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000073135	33.8	130	69	2	265	377	1086	1215	5.5e-13	79.0
Galgal_ENSGALP00000064978	Nvec_EDO38972	34.5	113	72	2	401	512	93	204	7.1e-13	78.6
Galgal_ENSGALP00000064978	Nvec_EDO41253	34.2	117	74	2	274	387	122	238	9.3e-13	78.2
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000020414	26.6	267	179	7	29	291	8	261	9.3e-13	78.2
Galgal_ENSGALP00000064978	Bralan_BL17596_evm2	33.3	129	81	2	261	388	443	567	1.2e-12	77.8
Galgal_ENSGALP00000064978	Nvec_EDO46255	25.8	244	161	7	34	268	1	233	1.2e-12	77.8
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000072410	28.6	196	126	5	377	564	1249	1438	1.6e-12	77.4
Hsap_ENSP00000220676	Hsap_ENSP00000220676	100.0	2156	0	0	1	2156	1	2156	0.0e+00	3987.6
Hsap_ENSP00000220676	Pantro_ENSPTRP00000034690	98.6	2156	31	0	1	2156	1	2156	0.0e+00	3924.4
Hsap_ENSP00000220676	Canfam_ENSCAFP00000010380	69.7	2166	616	25	1	2152	9	2147	0.0e+00	2678.7
Hsap_ENSP00000220676	Ratnor_ENSRNOP00000040735	56.6	2173	878	34	1	2156	1	2125	0.0e+00	2088.2
Hsap_ENSP00000220676	Mmus_ENSMUSP00000027032	57.0	2152	855	36	1	2139	1	2094	0.0e+00	2063.5
Hsap_ENSP00000220676	Mondom_ENSMODP00000040561	68.6	271	76	1	1	262	14	284	3.4e-104	382.1
Hsap_ENSP00000220676	Galgal_ENSGALP00000064978	56.7	268	108	2	1	260	1	268	2.4e-81	306.2
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000005583	39.6	338	196	5	24	356	29	363	2.7e-61	239.6
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000020265	47.8	253	122	2	1	243	1	253	3.7e-58	229.2
Hsap_ENSP00000220676	Drer_ENSDARP00000114695	46.1	241	112	2	12	235	3	242	9.3e-54	214.5
Hsap_ENSP00000220676	Drer_ENSDARP00000127535	29.3	598	345	15	14	580	26	576	9.3e-54	214.5
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000021812	47.7	216	101	1	29	232	1	216	1.8e-52	210.3
Hsap_ENSP00000220676	Mmus_ENSMUSP00000055449	33.7	353	220	8	13	355	16	364	8.8e-44	181.4
Hsap_ENSP00000220676	Ratnor_ENSRNOP00000064085	34.0	353	216	10	13	353	16	363	6.3e-42	175.3
Hsap_ENSP00000220676	Pantro_ENSPTRP00000092368	32.6	328	213	4	28	355	26	345	2.6e-40	169.9
Hsap_ENSP00000220676	Hsap_ENSP00000371923	32.6	328	213	3	28	355	26	345	1.0e-39	167.9
Hsap_ENSP00000220676	Bralan_BL00083_cuf19	38.5	218	106	3	36	231	28	239	5.7e-35	152.1
Hsap_ENSP00000220676	Tadh_TriadP57956	28.4	222	144	4	23	229	29	250	1.2e-21	107.8
Hsap_ENSP00000220676	Bralan_BL08833_evm0	27.4	285	146	7	36	262	37	318	5.7e-19	99.0
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000012945	32.6	215	130	5	28	228	45	258	9.8e-19	98.2
Hsap_ENSP00000220676	Drer_ENSDARP00000126512	24.0	637	387	19	58	637	6	602	4.8e-18	95.9
Hsap_ENSP00000220676	Galgal_ENSGALP00000012962	31.2	215	133	5	28	228	45	258	4.8e-18	95.9
Hsap_ENSP00000220676	Drer_ENSDARP00000152389	30.9	236	136	6	19	228	35	269	1.1e-17	94.7
Hsap_ENSP00000220676	Canfam_ENSCAFP00000038521	31.3	217	130	5	28	228	45	258	1.4e-17	94.4
Hsap_ENSP00000220676	Hsap_ENSP00000490614	31.3	217	130	5	28	228	45	258	1.4e-17	94.4
Hsap_ENSP00000220676	Mmus_ENSMUSP00000033642	31.3	217	130	5	28	228	45	258	1.4e-17	94.4
Hsap_ENSP00000220676	Pantro_ENSPTRP00000067534	31.3	217	130	5	28	228	105	318	1.4e-17	94.4
Hsap_ENSP00000220676	Ratnor_ENSRNOP00000065381	31.3	217	130	5	28	228	45	258	1.4e-17	94.4
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000019361	30.3	261	157	8	35	271	57	316	1.8e-17	94.0
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000014188	31.1	225	128	6	28	228	6	227	3.1e-17	93.2
Hsap_ENSP00000220676	Galgal_ENSGALP00000069677	30.5	210	129	5	35	228	56	264	5.4e-17	92.4
Hsap_ENSP00000220676	Ratnor_ENSRNOP00000053894	28.6	294	177	9	6	273	30	316	5.4e-17	92.4
Hsap_ENSP00000220676	Drer_ENSDARP00000131881	31.1	212	124	8	35	228	51	258	9.1e-17	91.7
Hsap_ENSP00000220676	Canfam_ENSCAFP00000011628	28.3	293	180	7	6	273	30	317	1.2e-16	91.3
Hsap_ENSP00000220676	Mmus_ENSMUSP00000029719	28.6	294	177	9	6	273	30	316	1.6e-16	90.9
Hsap_ENSP00000220676	Mmus_ENSMUSP00000050034	30.5	210	129	5	35	228	56	264	1.6e-16	90.9
Hsap_ENSP00000220676	Ratnor_ENSRNOP00000060289	31.3	217	135	7	22	228	4	216	1.6e-16	90.9
Hsap_ENSP00000220676	Ratnor_ENSRNOP00000076341	30.5	210	129	5	35	228	56	264	1.6e-16	90.9
Hsap_ENSP00000220676	Canfam_ENSCAFP00000065669	31.0	210	128	6	35	228	56	264	2.0e-16	90.5
Hsap_ENSP00000220676	Hsap_ENSP00000303887	28.9	280	169	7	19	273	43	317	2.0e-16	90.5
Hsap_ENSP00000220676	Hsap_ENSP00000353846	31.0	210	128	6	35	228	56	264	2.0e-16	90.5
Hsap_ENSP00000220676	Mondom_ENSMODP00000051932	30.2	212	127	6	35	228	56	264	2.0e-16	90.5
Hsap_ENSP00000220676	Pantro_ENSPTRP00000083255	31.0	210	128	6	35	228	56	264	2.0e-16	90.5
Hsap_ENSP00000220676	Pantro_ENSPTRP00000080024	28.9	280	169	7	19	273	43	317	2.0e-16	90.5
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000010019	28.0	300	190	9	29	307	9	303	3.5e-16	89.7
Hsap_ENSP00000220676	Drer_ENSDARP00000138408	34.3	198	96	7	35	205	70	260	5.9e-16	89.0
Hsap_ENSP00000220676	Drer_ENSDARP00000116522	29.5	210	130	6	35	228	50	257	1.3e-15	87.8
Hsap_ENSP00000220676	Bralan_BL10449_evm0	29.1	213	136	6	35	234	53	263	1.7e-15	87.4
Hsap_ENSP00000220676	Canfam_ENSCAFP00000015063	30.8	214	134	7	25	228	7	216	2.9e-15	86.7
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000012816	29.7	212	129	6	35	228	57	266	5.0e-15	85.9
Hsap_ENSP00000220676	Galgal_ENSGALP00000054040	29.1	234	141	6	19	228	41	273	6.5e-15	85.5
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000020883	31.5	216	130	7	28	228	56	268	2.5e-14	83.6
Hsap_ENSP00000220676	Galgal_ENSGALP00000051136	30.4	214	126	10	29	228	11	215	3.2e-14	83.2
Hsap_ENSP00000220676	Hsap_ENSP00000367715	29.4	214	137	7	25	228	7	216	4.2e-14	82.8
Hsap_ENSP00000220676	Pantro_ENSPTRP00000067729	29.4	214	137	7	25	228	7	216	4.2e-14	82.8
Hsap_ENSP00000220676	Tetnig_ENSTNIP00000020414	28.3	240	144	6	36	261	14	239	4.2e-14	82.8
