Drer_ENSDARP00000146405	Pantro_ENSPTRP00000033631	55.1	579	246	1	2	566	5	583	1.0e-84	315.5
Drer_ENSDARP00000146405	Hsap_ENSP00000397655	55.4	579	244	1	2	566	5	583	3.0e-84	313.9
Drer_ENSDARP00000146405	Mondom_ENSMODP00000044329	55.7	576	241	1	5	566	22	597	3.9e-84	313.5
Drer_ENSDARP00000146405	Ratnor_ENSRNOP00000057236	55.3	579	245	1	2	566	5	583	1.5e-83	311.6
Drer_ENSDARP00000146405	Tetnig_ENSTNIP00000021658	55.2	525	220	3	51	561	6	529	4.0e-81	303.5
Drer_ENSDARP00000146405	Galgal_ENSGALP00000014312	54.4	581	250	2	6	571	10	590	1.0e-76	288.9
Drer_ENSDARP00000146405	Canfam_ENSCAFP00000044251	53.4	579	256	1	2	566	5	583	1.3e-76	288.5
Drer_ENSDARP00000146405	Tetnig_ENSTNIP00000013317	56.8	576	224	5	6	563	9	577	2.5e-75	284.3
Drer_ENSDARP00000146405	Ratnor_ENSRNOP00000017995	54.7	576	245	5	5	566	14	587	1.2e-69	265.4
Drer_ENSDARP00000146405	Canfam_ENSCAFP00000011747	58.7	578	225	3	5	569	7	583	1.5e-67	258.5
Drer_ENSDARP00000146405	Hsap_ENSP00000419199	60.2	578	216	3	5	569	7	583	1.7e-66	255.0
Drer_ENSDARP00000146405	Galgal_ENSGALP00000008868	51.8	581	257	5	1	565	8	581	2.2e-66	254.6
Drer_ENSDARP00000146405	Mmus_ENSMUSP00000087810	55.1	575	244	4	5	566	35	608	5.3e-65	250.0
Drer_ENSDARP00000146405	Mmus_ENSMUSP00000155147	55.1	575	244	4	5	566	35	608	5.3e-65	250.0
Drer_ENSDARP00000146405	Pantro_ENSPTRP00000068816	60.0	578	217	3	5	569	7	583	6.9e-65	249.6
Drer_ENSDARP00000146405	Tetnig_ENSTNIP00000002256	44.2	285	155	3	285	566	215	498	4.2e-62	240.4
Drer_ENSDARP00000146405	Drer_ENSDARP00000143738	43.3	289	155	3	285	566	301	587	1.0e-60	235.7
Drer_ENSDARP00000146405	Drer_ENSDARP00000151817	43.3	289	155	3	285	566	301	587	1.0e-60	235.7
Drer_ENSDARP00000146405	Drer_ENSDARP00000150851	43.3	289	155	3	285	566	301	587	1.0e-60	235.7
Drer_ENSDARP00000146405	Tetnig_ENSTNIP00000020643	45.6	504	260	4	70	564	11	509	3.1e-57	224.2
Drer_ENSDARP00000146405	Mondom_ENSMODP00000000114	51.7	259	118	3	285	537	97	354	1.1e-51	205.7
Drer_ENSDARP00000146405	Drer_ENSDARP00000142281	52.0	513	232	3	11	510	27	538	3.7e-50	200.7
Drer_ENSDARP00000146405	Drer_ENSDARP00000127227	36.5	255	143	5	326	565	408	658	8.3e-34	146.4
Drer_ENSDARP00000146405	Mondom_ENSMODP00000002800	33.3	243	146	3	328	558	430	668	1.1e-33	146.0
Drer_ENSDARP00000146405	Tetnig_ENSTNIP00000020505	37.7	244	132	3	328	556	289	527	5.4e-33	143.7
Drer_ENSDARP00000146405	Canfam_ENSCAFP00000025970	34.4	244	143	4	329	559	388	627	2.7e-32	141.4
Drer_ENSDARP00000146405	Drer_ENSDARP00000117664	32.7	284	175	5	289	560	405	684	2.7e-32	141.4
Drer_ENSDARP00000146405	Ratnor_ENSRNOP00000070875	31.7	281	180	5	286	559	2	277	7.7e-32	139.8
Drer_ENSDARP00000146405	Ratnor_ENSRNOP00000071182	34.2	243	144	5	329	559	393	631	3.8e-31	137.5
Drer_ENSDARP00000146405	Galgal_ENSGALP00000017666	32.9	243	147	4	328	558	403	641	6.6e-31	136.7
Drer_ENSDARP00000146405	Hsap_ENSP00000480388	33.2	244	146	4	329	559	393	632	6.6e-31	136.7
Drer_ENSDARP00000146405	Hsap_ENSP00000451575	33.2	244	146	4	329	559	393	632	6.6e-31	136.7
Drer_ENSDARP00000146405	Pantro_ENSPTRP00000011370	33.2	244	146	4	329	559	393	632	6.6e-31	136.7
Drer_ENSDARP00000146405	Mmus_ENSMUSP00000021617	34.2	243	144	5	329	559	393	631	8.6e-31	136.3
Drer_ENSDARP00000146405	Drer_ENSDARP00000130867	36.6	238	143	5	328	562	310	542	2.3e-28	128.3
Drer_ENSDARP00000146405	Tetnig_ENSTNIP00000007468	35.6	216	123	4	328	529	254	467	1.5e-27	125.6
Drer_ENSDARP00000146405	Bralan_BL18048_cuf6	25.8	236	166	3	285	515	184	415	7.5e-19	96.7
Drer_ENSDARP00000146405	Cint_ENSCINP00000017539	42.9	98	54	2	328	425	23	118	3.4e-11	71.2
Drer_ENSDARP00000146405	Mlei_ML18171a-PA	32.0	100	64	2	37	132	6	105	2.8e-05	51.6
Drer_ENSDARP00000146405	Hsap_ENSP00000499751	36.0	86	54	1	51	135	59	144	2.3e-04	48.5
Drer_ENSDARP00000146405	Pantro_ENSPTRP00000081641	36.0	86	54	1	51	135	59	144	2.3e-04	48.5
Drer_ENSDARP00000146405	Mondom_ENSMODP00000014302	36.5	85	51	2	51	133	593	676	3.1e-04	48.1
Drer_ENSDARP00000148698	Drer_ENSDARP00000148698	100.0	571	0	0	1	571	1	571	9.0e-214	744.2
Drer_ENSDARP00000148698	Drer_ENSDARP00000146405	99.3	571	4	0	1	571	1	571	1.9e-211	736.5
Drer_ENSDARP00000148698	Drer_ENSDARP00000151401	95.4	571	18	2	1	571	1	563	1.8e-193	676.8
Drer_ENSDARP00000148698	Drer_ENSDARP00000114637	58.8	578	227	2	1	567	4	581	1.7e-100	367.9
Drer_ENSDARP00000148698	Pantro_ENSPTRP00000033631	55.3	579	245	1	2	566	5	583	7.1e-86	319.3
Drer_ENSDARP00000148698	Mmus_ENSMUSP00000031696	55.6	579	243	2	2	566	5	583	1.6e-85	318.2
Drer_ENSDARP00000148698	Hsap_ENSP00000397655	55.6	579	243	1	2	566	5	583	2.1e-85	317.8
Drer_ENSDARP00000148698	Mondom_ENSMODP00000044329	55.9	576	240	1	5	566	22	597	2.7e-85	317.4
Drer_ENSDARP00000148698	Ratnor_ENSRNOP00000057236	55.4	579	244	1	2	566	5	583	1.8e-84	314.7
Drer_ENSDARP00000148698	Tetnig_ENSTNIP00000021658	55.4	525	219	3	51	561	6	529	6.2e-82	306.2
Drer_ENSDARP00000148698	Canfam_ENSCAFP00000044251	53.5	579	255	1	2	566	5	583	1.6e-77	291.6
Drer_ENSDARP00000148698	Galgal_ENSGALP00000014312	54.4	581	250	2	6	571	10	590	2.1e-77	291.2
Drer_ENSDARP00000148698	Tetnig_ENSTNIP00000013317	56.8	577	222	6	6	563	9	577	1.9e-75	284.6
Drer_ENSDARP00000148698	Ratnor_ENSRNOP00000017995	57.1	536	223	2	37	566	53	587	5.0e-71	270.0
Drer_ENSDARP00000148698	Canfam_ENSCAFP00000011747	61.7	530	196	2	43	566	52	580	1.4e-68	261.9
Drer_ENSDARP00000148698	Galgal_ENSGALP00000008868	52.2	582	253	6	1	565	8	581	8.8e-68	259.2
Drer_ENSDARP00000148698	Hsap_ENSP00000419199	60.6	576	211	4	5	566	7	580	9.7e-67	255.8
Drer_ENSDARP00000148698	Pantro_ENSPTRP00000068816	63.4	530	187	2	43	566	52	580	4.8e-66	253.4
Drer_ENSDARP00000148698	Mmus_ENSMUSP00000087810	55.3	575	243	4	5	566	35	608	8.2e-66	252.7
Drer_ENSDARP00000148698	Mmus_ENSMUSP00000155147	55.3	575	243	4	5	566	35	608	8.2e-66	252.7
Drer_ENSDARP00000148698	Tetnig_ENSTNIP00000002256	44.6	285	154	3	285	566	215	498	6.5e-63	243.0
Drer_ENSDARP00000148698	Drer_ENSDARP00000143738	43.6	289	154	3	285	566	301	587	1.2e-61	238.8
Drer_ENSDARP00000148698	Drer_ENSDARP00000151817	43.6	289	154	3	285	566	301	587	1.2e-61	238.8
Drer_ENSDARP00000148698	Drer_ENSDARP00000150851	43.6	289	154	3	285	566	301	587	1.2e-61	238.8
Drer_ENSDARP00000148698	Tetnig_ENSTNIP00000020643	45.8	504	259	4	70	564	11	509	4.8e-58	226.9
Drer_ENSDARP00000148698	Mondom_ENSMODP00000000114	52.1	259	117	3	285	537	97	354	1.4e-52	208.8
Drer_ENSDARP00000148698	Drer_ENSDARP00000142281	51.9	513	233	3	11	510	27	538	1.8e-49	198.4
Drer_ENSDARP00000148698	Drer_ENSDARP00000127227	36.5	255	143	5	326	565	408	658	6.3e-34	146.7
Drer_ENSDARP00000148698	Mondom_ENSMODP00000002800	33.3	243	146	3	328	558	430	668	1.1e-33	146.0
Drer_ENSDARP00000148698	Tetnig_ENSTNIP00000020505	37.7	244	132	3	328	556	289	527	2.4e-33	144.8
Drer_ENSDARP00000148698	Canfam_ENSCAFP00000025970	34.4	244	143	4	329	559	388	627	2.0e-32	141.7
Drer_ENSDARP00000148698	Drer_ENSDARP00000117664	32.7	284	175	5	289	560	405	684	2.0e-32	141.7
Drer_ENSDARP00000148698	Ratnor_ENSRNOP00000070875	31.7	281	180	5	286	559	2	277	5.9e-32	140.2
Drer_ENSDARP00000148698	Ratnor_ENSRNOP00000071182	34.2	243	144	5	329	559	393	631	3.8e-31	137.5
Drer_ENSDARP00000148698	Galgal_ENSGALP00000017666	32.9	243	147	4	328	558	403	641	6.6e-31	136.7
Drer_ENSDARP00000148698	Hsap_ENSP00000480388	33.2	244	146	4	329	559	393	632	6.6e-31	136.7
Drer_ENSDARP00000148698	Hsap_ENSP00000451575	33.2	244	146	4	329	559	393	632	6.6e-31	136.7
Drer_ENSDARP00000148698	Pantro_ENSPTRP00000011370	33.2	244	146	4	329	559	393	632	6.6e-31	136.7
Drer_ENSDARP00000148698	Mmus_ENSMUSP00000021617	34.2	243	144	5	329	559	393	631	8.6e-31	136.3
Drer_ENSDARP00000148698	Drer_ENSDARP00000130867	36.6	238	143	5	328	562	310	542	1.0e-28	129.4
Drer_ENSDARP00000148698	Tetnig_ENSTNIP00000007468	35.6	216	123	4	328	529	254	467	1.2e-27	125.9
Drer_ENSDARP00000148698	Bralan_BL18048_cuf6	25.8	236	166	3	285	515	184	415	7.5e-19	96.7
Drer_ENSDARP00000148698	Cint_ENSCINP00000017539	42.9	98	54	2	328	425	23	118	3.4e-11	71.2
Drer_ENSDARP00000148698	Mlei_ML18171a-PA	32.0	100	64	2	37	132	6	105	2.8e-05	51.6
Drer_ENSDARP00000148698	Hsap_ENSP00000499751	36.0	86	54	1	51	135	59	144	2.3e-04	48.5
Drer_ENSDARP00000148698	Pantro_ENSPTRP00000081641	36.0	86	54	1	51	135	59	144	2.3e-04	48.5
Drer_ENSDARP00000148698	Mondom_ENSMODP00000014302	36.5	85	51	2	51	133	593	676	3.1e-04	48.1
Drer_ENSDARP00000150851	Drer_ENSDARP00000143738	100.0	592	0	0	1	592	1	592	1.9e-283	975.7
Drer_ENSDARP00000150851	Drer_ENSDARP00000151817	100.0	592	0	0	1	592	1	592	1.9e-283	975.7
Drer_ENSDARP00000150851	Drer_ENSDARP00000150851	100.0	592	0	0	1	592	1	592	1.9e-283	975.7
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000002256	69.6	507	148	2	84	590	1	501	1.2e-173	610.9
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000020643	61.4	516	196	1	74	589	1	513	1.3e-138	494.6
Drer_ENSDARP00000150851	Galgal_ENSGALP00000008868	61.1	583	218	3	11	590	9	585	1.2e-136	488.0
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000017995	60.3	587	228	3	6	591	9	591	1.4e-132	474.6
Drer_ENSDARP00000150851	Drer_ENSDARP00000142281	62.6	521	192	2	15	535	25	542	1.6e-120	434.5
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000087810	57.6	587	244	3	6	591	30	612	5.1e-119	429.5
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000155147	57.6	587	244	3	6	591	30	612	5.1e-119	429.5
Drer_ENSDARP00000150851	Canfam_ENSCAFP00000011747	55.8	588	253	3	6	591	2	584	7.8e-112	405.6
Drer_ENSDARP00000150851	Hsap_ENSP00000419199	56.3	588	250	4	6	591	2	584	4.8e-109	396.4
Drer_ENSDARP00000150851	Pantro_ENSPTRP00000068816	56.1	588	251	4	6	591	2	584	3.4e-107	390.2
Drer_ENSDARP00000150851	Mondom_ENSMODP00000044329	53.9	590	253	6	9	587	16	597	1.5e-99	364.8
Drer_ENSDARP00000150851	Hsap_ENSP00000397655	53.7	587	251	6	13	587	6	583	1.7e-98	361.3
Drer_ENSDARP00000150851	Pantro_ENSPTRP00000033631	53.2	587	254	6	13	587	6	583	3.8e-98	360.1
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000031696	57.1	527	215	4	70	587	59	583	8.4e-98	359.0
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000057236	56.4	535	222	4	62	587	51	583	8.4e-98	359.0
Drer_ENSDARP00000150851	Mondom_ENSMODP00000000114	57.9	273	115	0	288	560	84	356	2.9e-90	334.0
Drer_ENSDARP00000150851	Canfam_ENSCAFP00000044251	51.8	587	262	7	13	587	6	583	5.5e-89	329.7
Drer_ENSDARP00000150851	Galgal_ENSGALP00000014312	50.6	589	275	7	9	587	3	585	3.4e-83	310.5
Drer_ENSDARP00000150851	Drer_ENSDARP00000114637	49.2	303	148	3	291	587	278	580	7.4e-78	292.7
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000013317	44.8	310	153	5	291	586	274	579	8.5e-66	252.7
Drer_ENSDARP00000150851	Drer_ENSDARP00000148698	43.6	289	154	3	301	587	285	566	1.4e-60	235.3
Drer_ENSDARP00000150851	Drer_ENSDARP00000151401	43.3	289	155	3	301	587	277	558	7.0e-60	233.0
Drer_ENSDARP00000150851	Drer_ENSDARP00000146405	43.3	289	155	3	301	587	285	566	7.0e-60	233.0
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000021658	43.1	299	163	3	291	582	231	529	3.5e-59	230.7
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000070875	37.3	276	170	1	305	580	5	277	3.0e-47	191.0
Drer_ENSDARP00000150851	Drer_ENSDARP00000117664	36.4	280	169	2	308	581	408	684	1.6e-43	178.7
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000071182	36.0	242	146	3	345	580	393	631	1.4e-36	155.6
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000021617	36.0	242	146	3	345	580	393	631	3.1e-36	154.5
Drer_ENSDARP00000150851	Pantro_ENSPTRP00000011370	35.4	246	149	3	342	580	390	632	4.1e-36	154.1
Drer_ENSDARP00000150851	Drer_ENSDARP00000127227	36.8	247	144	3	343	580	409	652	9.2e-36	152.9
Drer_ENSDARP00000150851	Hsap_ENSP00000480388	35.0	246	150	3	342	580	390	632	9.2e-36	152.9
Drer_ENSDARP00000150851	Hsap_ENSP00000451575	35.0	246	150	3	342	580	390	632	9.2e-36	152.9
Drer_ENSDARP00000150851	Bralan_BL18048_cuf6	35.2	244	154	2	291	534	174	413	3.5e-35	151.0
Drer_ENSDARP00000150851	Canfam_ENSCAFP00000025970	35.4	243	147	3	345	580	388	627	7.8e-35	149.8
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000020505	35.6	278	162	5	311	577	256	527	2.3e-34	148.3
Drer_ENSDARP00000150851	Mondom_ENSMODP00000002800	34.0	253	143	5	343	583	429	669	1.1e-33	146.0
Drer_ENSDARP00000150851	Galgal_ENSGALP00000017666	33.2	247	153	4	343	583	402	642	1.0e-31	139.4
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000007468	33.6	223	135	2	343	555	253	472	2.7e-27	124.8
Drer_ENSDARP00000150851	Drer_ENSDARP00000130867	36.4	242	145	4	343	583	309	542	1.3e-26	122.5
Drer_ENSDARP00000150851	Cint_ENSCINP00000017539	37.8	119	73	1	322	440	1	118	3.1e-15	84.7
Drer_ENSDARP00000150851	Canfam_ENSCAFP00000003986	25.2	309	159	11	291	581	250	504	2.9e-13	78.2
Drer_ENSDARP00000150851	Galgal_ENSGALP00000059321	28.5	298	149	11	291	575	249	495	1.4e-12	75.9
Drer_ENSDARP00000150851	Mondom_ENSMODP00000028428	25.4	295	142	13	308	581	266	503	1.7e-10	68.9
Drer_ENSDARP00000150851	Bralan_BL23597_cuf3	30.3	155	87	2	323	460	88	238	6.6e-10	67.0
Drer_ENSDARP00000150851	Cele_WBGene00019782.1	25.2	321	182	11	270	577	172	447	8.6e-10	66.6
Drer_ENSDARP00000150851	Drer_ENSDARP00000012869	28.3	293	170	11	296	581	254	513	8.6e-10	66.6
Drer_ENSDARP00000150851	Hsap_ENSP00000499751	24.5	278	136	11	322	581	319	540	1.9e-09	65.5
Drer_ENSDARP00000150851	Pantro_ENSPTRP00000081641	24.5	278	136	11	322	581	319	540	1.9e-09	65.5
Drer_ENSDARP00000150851	Galgal_ENSGALP00000002221	27.3	165	105	3	263	420	661	817	8.1e-08	60.1
Drer_ENSDARP00000150851	Drer_ENSDARP00000136220	27.2	173	111	4	263	428	775	939	5.2e-07	57.4
Drer_ENSDARP00000150851	Drer_ENSDARP00000147457	27.2	173	111	4	263	428	775	939	5.2e-07	57.4
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000021633	28.3	205	123	7	258	453	88	277	6.8e-07	57.0
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000060663	22.8	272	148	9	322	581	281	502	8.9e-07	56.6
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000011405	26.1	165	107	4	263	420	774	930	8.9e-07	56.6
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000144900	23.2	267	154	9	322	581	320	542	2.6e-06	55.1
Drer_ENSDARP00000150851	Galgal_ENSGALP00000023517	31.1	167	94	5	251	412	362	512	3.4e-06	54.7
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000002306	29.1	182	111	6	252	420	103	279	3.4e-06	54.7
Drer_ENSDARP00000150851	Hsap_ENSP00000360689	31.1	167	94	5	251	412	361	511	5.8e-06	53.9
Drer_ENSDARP00000150851	Pantro_ENSPTRP00000004801	31.1	167	94	5	251	412	361	511	5.8e-06	53.9
Drer_ENSDARP00000150851	Mondom_ENSMODP00000044213	27.1	170	102	4	252	412	162	318	7.6e-06	53.5
Drer_ENSDARP00000150851	Canfam_ENSCAFP00000010845	31.1	167	94	5	251	412	511	661	9.9e-06	53.1
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000025729	30.1	166	97	5	251	412	361	511	9.9e-06	53.1
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000118751	24.8	165	109	3	263	420	777	933	9.9e-06	53.1
Drer_ENSDARP00000150851	Mondom_ENSMODP00000008352	30.5	167	95	5	251	412	363	513	1.3e-05	52.8
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000073499	38.5	104	58	3	251	350	361	462	1.3e-05	52.8
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000068637	38.5	104	58	3	251	350	361	462	1.3e-05	52.8
Drer_ENSDARP00000150851	Canfam_ENSCAFP00000022439	24.8	165	109	3	263	420	778	934	1.7e-05	52.4
Drer_ENSDARP00000150851	Canfam_ENSCAFP00000010278	28.9	149	88	4	275	414	113	252	1.7e-05	52.4
Drer_ENSDARP00000150851	Galgal_ENSGALP00000073076	26.2	362	191	17	267	577	96	432	1.7e-05	52.4
Drer_ENSDARP00000150851	Hsap_ENSP00000342295	28.9	149	88	4	275	414	113	252	3.8e-05	51.2
Drer_ENSDARP00000150851	Pantro_ENSPTRP00000028930	28.9	149	88	4	275	414	113	252	3.8e-05	51.2
Drer_ENSDARP00000150851	Bralan_BL05838_evm0	27.1	129	83	2	267	384	509	637	4.9e-05	50.8
Drer_ENSDARP00000150851	Cele_WBGene00021304.1	25.9	189	121	4	262	442	149	326	4.9e-05	50.8
Drer_ENSDARP00000150851	Drer_ENSDARP00000135389	23.0	356	210	15	253	582	139	456	4.9e-05	50.8
Drer_ENSDARP00000150851	Sman_Smp_143770	37.8	90	52	2	258	343	90	179	6.4e-05	50.4
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000016430	33.0	94	62	1	255	347	182	275	6.4e-05	50.4
Drer_ENSDARP00000150851	Hsap_ENSP00000469689	28.9	166	96	4	252	408	227	379	8.4e-05	50.1
Drer_ENSDARP00000150851	Pantro_ENSPTRP00000006892	28.9	166	96	4	252	408	227	379	8.4e-05	50.1
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000021816	25.5	165	108	4	263	420	777	933	8.4e-05	50.1
Drer_ENSDARP00000150851	Tetnig_ENSTNIP00000006897	28.8	146	90	3	292	433	77	212	8.4e-05	50.1
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000101522	29.5	166	95	4	252	408	227	379	1.1e-04	49.7
Drer_ENSDARP00000150851	Nvec_EDO29974	32.5	120	68	4	262	368	200	319	1.1e-04	49.7
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000022275	28.2	149	89	4	275	414	112	251	1.4e-04	49.3
Drer_ENSDARP00000150851	Cint_ENSCINP00000032542	25.9	189	121	8	251	429	552	731	4.2e-04	47.8
Drer_ENSDARP00000150851	Drer_ENSDARP00000129673	31.4	102	65	3	247	344	910	1010	4.2e-04	47.8
Drer_ENSDARP00000150851	Drer_ENSDARP00000119200	25.8	178	118	4	252	420	103	275	4.2e-04	47.8
Drer_ENSDARP00000150851	Drer_ENSDARP00000123268	30.9	94	64	1	255	347	169	262	5.4e-04	47.4
Drer_ENSDARP00000150851	Drer_ENSDARP00000154174	30.9	94	64	1	255	347	164	257	5.4e-04	47.4
Drer_ENSDARP00000150851	Mmus_ENSMUSP00000044637	31.1	132	75	5	323	451	165	283	5.4e-04	47.4
Drer_ENSDARP00000150851	Ratnor_ENSRNOP00000018438	27.5	149	90	4	275	414	113	252	5.4e-04	47.4
Drer_ENSDARP00000150851	Dmel_FBpp0077371	44.8	58	30	1	293	348	13	70	7.1e-04	47.0
Drer_ENSDARP00000150851	Drer_ENSDARP00000135503	35.4	96	50	3	258	344	53	145	7.1e-04	47.0
Drer_ENSDARP00000150851	Canfam_ENSCAFP00000037113	29.8	94	61	1	252	340	80	173	9.2e-04	46.6
Drer_ENSDARP00000150851	Hsap_ENSP00000399547	29.8	94	61	1	252	340	80	173	9.2e-04	46.6
Drer_ENSDARP00000150851	Mondom_ENSMODP00000049933	29.8	94	61	1	252	340	80	173	9.2e-04	46.6
Drer_ENSDARP00000150851	Pantro_ENSPTRP00000061213	29.8	94	61	1	252	340	80	173	9.2e-04	46.6
Drer_ENSDARP00000151401	Drer_ENSDARP00000151401	100.0	563	0	0	1	563	1	563	6.6e-209	728.0
Drer_ENSDARP00000151401	Drer_ENSDARP00000146405	95.6	571	17	1	1	563	1	571	7.0e-195	681.4
Drer_ENSDARP00000151401	Drer_ENSDARP00000148698	95.4	571	18	2	1	563	1	571	1.7e-193	676.8
Drer_ENSDARP00000151401	Drer_ENSDARP00000114637	59.2	578	217	4	1	559	4	581	1.3e-100	368.2
Drer_ENSDARP00000151401	Pantro_ENSPTRP00000033631	55.8	579	234	2	2	558	5	583	1.9e-86	321.2
Drer_ENSDARP00000151401	Hsap_ENSP00000397655	56.1	579	232	2	2	558	5	583	5.4e-86	319.7
Drer_ENSDARP00000151401	Mondom_ENSMODP00000044329	56.2	576	230	3	5	558	22	597	1.3e-84	315.1
Drer_ENSDARP00000151401	Mmus_ENSMUSP00000031696	55.9	580	232	4	2	558	5	583	5.0e-84	313.2
Drer_ENSDARP00000151401	Ratnor_ENSRNOP00000057236	55.6	579	235	2	2	558	5	583	1.9e-83	311.2
Drer_ENSDARP00000151401	Tetnig_ENSTNIP00000021658	55.2	525	220	3	43	553	6	529	4.0e-81	303.5
Drer_ENSDARP00000151401	Tetnig_ENSTNIP00000013317	57.8	571	218	5	6	555	9	577	1.9e-78	294.7
Drer_ENSDARP00000151401	Galgal_ENSGALP00000014312	54.7	581	240	2	6	563	10	590	3.2e-78	293.9
Drer_ENSDARP00000151401	Canfam_ENSCAFP00000044251	53.7	579	246	2	2	558	5	583	7.8e-77	289.3
Drer_ENSDARP00000151401	Ratnor_ENSRNOP00000017995	57.1	538	224	2	27	558	51	587	5.8e-72	273.1
Drer_ENSDARP00000151401	Hsap_ENSP00000419199	60.2	578	208	3	5	561	7	583	1.2e-69	265.4
Drer_ENSDARP00000151401	Canfam_ENSCAFP00000011747	61.2	536	201	2	32	561	49	583	2.7e-69	264.2
Drer_ENSDARP00000151401	Galgal_ENSGALP00000008868	54.7	539	231	3	28	557	47	581	1.7e-68	261.5
Drer_ENSDARP00000151401	Pantro_ENSPTRP00000068816	60.0	578	209	3	5	561	7	583	5.1e-68	260.0
Drer_ENSDARP00000151401	Mmus_ENSMUSP00000087810	55.1	575	236	3	5	558	35	608	1.9e-67	258.1
Drer_ENSDARP00000151401	Mmus_ENSMUSP00000155147	55.1	575	236	3	5	558	35	608	1.9e-67	258.1
Drer_ENSDARP00000151401	Tetnig_ENSTNIP00000002256	44.2	285	155	3	277	558	215	498	4.2e-62	240.4
Drer_ENSDARP00000151401	Drer_ENSDARP00000143738	43.3	289	155	3	277	558	301	587	1.0e-60	235.7
Drer_ENSDARP00000151401	Drer_ENSDARP00000151817	43.3	289	155	3	277	558	301	587	1.0e-60	235.7
Drer_ENSDARP00000151401	Drer_ENSDARP00000150851	43.3	289	155	3	277	558	301	587	1.0e-60	235.7
Drer_ENSDARP00000151401	Tetnig_ENSTNIP00000020643	45.6	504	260	4	62	556	11	509	3.1e-57	224.2
Drer_ENSDARP00000151401	Mondom_ENSMODP00000000114	51.7	259	118	3	277	529	97	354	1.1e-51	205.7
Drer_ENSDARP00000151401	Drer_ENSDARP00000142281	51.6	517	232	4	3	502	23	538	1.2e-48	195.7
Drer_ENSDARP00000151401	Drer_ENSDARP00000127227	36.5	255	143	5	318	557	408	658	8.2e-34	146.4
Drer_ENSDARP00000151401	Mondom_ENSMODP00000002800	33.3	243	146	3	320	550	430	668	1.1e-33	146.0
Drer_ENSDARP00000151401	Tetnig_ENSTNIP00000020505	37.7	244	132	3	320	548	289	527	5.3e-33	143.7
Drer_ENSDARP00000151401	Canfam_ENSCAFP00000025970	34.4	244	143	4	321	551	388	627	2.6e-32	141.4
Drer_ENSDARP00000151401	Drer_ENSDARP00000117664	32.7	284	175	5	281	552	405	684	2.6e-32	141.4
Drer_ENSDARP00000151401	Ratnor_ENSRNOP00000070875	31.7	281	180	5	278	551	2	277	7.6e-32	139.8
Drer_ENSDARP00000151401	Ratnor_ENSRNOP00000071182	34.2	243	144	5	321	551	393	631	3.8e-31	137.5
Drer_ENSDARP00000151401	Galgal_ENSGALP00000017666	32.9	243	147	4	320	550	403	641	6.5e-31	136.7
Drer_ENSDARP00000151401	Hsap_ENSP00000480388	33.2	244	146	4	321	551	393	632	6.5e-31	136.7
Drer_ENSDARP00000151401	Hsap_ENSP00000451575	33.2	244	146	4	321	551	393	632	6.5e-31	136.7
Drer_ENSDARP00000151401	Pantro_ENSPTRP00000011370	33.2	244	146	4	321	551	393	632	6.5e-31	136.7
Drer_ENSDARP00000151401	Mmus_ENSMUSP00000021617	34.2	243	144	5	321	551	393	631	8.4e-31	136.3
Drer_ENSDARP00000151401	Drer_ENSDARP00000130867	36.6	238	143	5	320	554	310	542	2.3e-28	128.3
Drer_ENSDARP00000151401	Tetnig_ENSTNIP00000007468	35.6	216	123	4	320	521	254	467	1.5e-27	125.6
Drer_ENSDARP00000151401	Bralan_BL18048_cuf6	25.8	236	166	3	277	507	184	415	7.4e-19	96.7
Drer_ENSDARP00000151401	Cint_ENSCINP00000017539	42.9	98	54	2	320	417	23	118	3.3e-11	71.2
Drer_ENSDARP00000151401	Mlei_ML18171a-PA	33.3	96	60	2	33	124	10	105	1.2e-05	52.8
