Drer_ENSDARP00000147265	Tetnig_ENSTNIP00000005325	93.1	321	21	1	17	336	1	321	3.0e-140	499.2
Drer_ENSDARP00000147265	Mondom_ENSMODP00000006811	90.9	320	28	1	18	336	2	321	2.0e-136	486.5
Drer_ENSDARP00000147265	Galgal_ENSGALP00000060372	90.3	320	31	0	17	336	260	579	1.3e-135	483.8
Drer_ENSDARP00000147265	Canfam_ENSCAFP00000053904	89.8	325	31	2	14	336	1	325	2.9e-135	482.6
Drer_ENSDARP00000147265	Pantro_ENSPTRP00000071151	90.7	321	28	2	18	336	48	368	6.4e-135	481.5
Drer_ENSDARP00000147265	Hsap_ENSP00000373312	90.3	321	29	2	18	336	48	368	2.4e-134	479.6
Drer_ENSDARP00000147265	Ratnor_ENSRNOP00000014377	90.3	321	29	2	18	336	2	322	2.4e-134	479.6
Drer_ENSDARP00000147265	Mmus_ENSMUSP00000032440	90.0	321	30	2	18	336	2	322	5.4e-134	478.4
Drer_ENSDARP00000147265	Nvec_EDO39456	74.8	306	77	0	18	323	2	307	7.9e-101	368.2
Drer_ENSDARP00000147265	Cint_ENSCINP00000005198	69.3	306	93	1	18	322	2	307	1.2e-85	317.8
Drer_ENSDARP00000147265	Bralan_BL22999_evm3	67.7	198	55	2	146	336	62	257	1.0e-79	298.1
Drer_ENSDARP00000147265	Dmel_FBpp0311988	46.5	301	157	4	18	316	2	300	6.7e-76	285.4
Drer_ENSDARP00000147265	Ratnor_ENSRNOP00000007474	52.9	295	116	4	17	311	1	272	2.0e-75	283.9
Drer_ENSDARP00000147265	Tadh_TriadP24138	52.5	318	145	5	18	333	1	314	1.7e-66	254.2
Drer_ENSDARP00000147265	Sman_Smp_090870	52.5	375	122	4	18	336	496	870	3.7e-66	253.1
Drer_ENSDARP00000147265	Mlei_ML26703a-PA	53.6	308	137	4	19	320	3	310	4.4e-59	229.6
Drer_ENSDARP00000147265	Cele_WBGene00003806.1	32.4	312	196	4	19	326	3	303	2.4e-41	170.6
Drer_ENSDARP00000147265	Bralan_BL01307_evm0	24.3	341	219	8	20	331	3	333	6.4e-26	119.4
Drer_ENSDARP00000147265	Tetnig_ENSTNIP00000016303	25.0	336	222	10	20	332	3	331	1.9e-22	107.8
Drer_ENSDARP00000147265	Mondom_ENSMODP00000046149	25.0	340	220	10	20	333	3	333	2.5e-22	107.5
Drer_ENSDARP00000147265	Galgal_ENSGALP00000045910	24.8	339	204	10	20	324	3	324	7.3e-22	105.9
Drer_ENSDARP00000147265	Mmus_ENSMUSP00000025421	24.4	332	214	10	20	324	3	324	1.2e-21	105.1
Drer_ENSDARP00000147265	Hsap_ENSP00000382779	24.3	337	208	10	20	324	3	324	2.8e-21	104.0
Drer_ENSDARP00000147265	Pantro_ENSPTRP00000016821	24.3	337	208	10	20	324	3	324	2.8e-21	104.0
Drer_ENSDARP00000147265	Tadh_TriadP55614	24.8	319	206	9	18	312	8	316	8.1e-21	102.4
Drer_ENSDARP00000147265	Drer_ENSDARP00000003173	23.9	335	212	11	20	324	3	324	1.1e-20	102.1
Drer_ENSDARP00000147265	Dmel_FBpp0087937	29.1	326	198	7	21	324	4	318	4.6e-16	86.7
Drer_ENSDARP00000147265	Cint_ENSCINP00000012406	22.0	341	228	8	24	336	12	342	8.1e-13	75.9
Drer_ENSDARP00000147265	Nvec_EDO31822	45.5	66	35	1	20	84	3	68	4.0e-12	73.6
Drer_ENSDARP00000147265	Sman_Smp_060180	45.5	66	35	1	20	84	3	68	4.0e-12	73.6
Drer_ENSDARP00000147265	Cele_WBGene00000201.1	29.9	117	74	3	205	320	36	145	1.3e-07	58.5
Drer_ENSDARP00000147265	Cele_WBGene00003804.1	44.1	59	32	1	27	84	15	73	3.9e-07	57.0
Drer_ENSDARP00000147265	Bralan_BL31801_evm0	32.4	111	61	5	202	304	135	239	3.6e-05	50.4
Drer_ENSDARP00000147265	Tadh_TriadP20906	43.9	57	31	1	28	84	37	92	1.8e-04	48.1
Drer_ENSDARP00000147265	Ratnor_ENSRNOP00000023430	51.4	35	17	0	20	54	386	420	4.0e-04	47.0
Drer_ENSDARP00000147265	Ratnor_ENSRNOP00000002299	25.3	150	74	5	195	322	29	162	5.2e-04	46.6
Drer_ENSDARP00000154605	Drer_ENSDARP00000147265	100.0	336	0	0	1	336	1	336	1.2e-160	567.0
Drer_ENSDARP00000154605	Drer_ENSDARP00000154605	100.0	336	0	0	1	336	1	336	1.2e-160	567.0
Drer_ENSDARP00000154605	Drer_ENSDARP00000071531	100.0	319	0	0	18	336	2	320	1.4e-150	533.5
Drer_ENSDARP00000154605	Tetnig_ENSTNIP00000005325	93.1	321	21	1	17	336	1	321	3.0e-140	499.2
Drer_ENSDARP00000154605	Mondom_ENSMODP00000006811	90.9	320	28	1	18	336	2	321	2.0e-136	486.5
Drer_ENSDARP00000154605	Galgal_ENSGALP00000060372	90.3	320	31	0	17	336	260	579	1.3e-135	483.8
Drer_ENSDARP00000154605	Canfam_ENSCAFP00000053904	89.8	325	31	2	14	336	1	325	2.9e-135	482.6
Drer_ENSDARP00000154605	Pantro_ENSPTRP00000071151	90.7	321	28	2	18	336	48	368	6.4e-135	481.5
Drer_ENSDARP00000154605	Hsap_ENSP00000373312	90.3	321	29	2	18	336	48	368	2.4e-134	479.6
Drer_ENSDARP00000154605	Ratnor_ENSRNOP00000014377	90.3	321	29	2	18	336	2	322	2.4e-134	479.6
Drer_ENSDARP00000154605	Mmus_ENSMUSP00000032440	90.0	321	30	2	18	336	2	322	5.4e-134	478.4
Drer_ENSDARP00000154605	Nvec_EDO39456	74.8	306	77	0	18	323	2	307	7.9e-101	368.2
Drer_ENSDARP00000154605	Cint_ENSCINP00000005198	69.3	306	93	1	18	322	2	307	1.2e-85	317.8
Drer_ENSDARP00000154605	Bralan_BL22999_evm3	67.7	198	55	2	146	336	62	257	1.0e-79	298.1
Drer_ENSDARP00000154605	Dmel_FBpp0311988	46.5	301	157	4	18	316	2	300	6.7e-76	285.4
Drer_ENSDARP00000154605	Ratnor_ENSRNOP00000007474	52.9	295	116	4	17	311	1	272	2.0e-75	283.9
Drer_ENSDARP00000154605	Tadh_TriadP24138	52.5	318	145	5	18	333	1	314	1.7e-66	254.2
Drer_ENSDARP00000154605	Sman_Smp_090870	52.5	375	122	4	18	336	496	870	3.7e-66	253.1
Drer_ENSDARP00000154605	Mlei_ML26703a-PA	53.6	308	137	4	19	320	3	310	4.4e-59	229.6
Drer_ENSDARP00000154605	Cele_WBGene00003806.1	32.4	312	196	4	19	326	3	303	2.4e-41	170.6
Drer_ENSDARP00000154605	Bralan_BL01307_evm0	24.3	341	219	8	20	331	3	333	6.4e-26	119.4
Drer_ENSDARP00000154605	Tetnig_ENSTNIP00000016303	25.0	336	222	10	20	332	3	331	1.9e-22	107.8
Drer_ENSDARP00000154605	Mondom_ENSMODP00000046149	25.0	340	220	10	20	333	3	333	2.5e-22	107.5
Drer_ENSDARP00000154605	Galgal_ENSGALP00000045910	24.8	339	204	10	20	324	3	324	7.3e-22	105.9
Drer_ENSDARP00000154605	Mmus_ENSMUSP00000025421	24.4	332	214	10	20	324	3	324	1.2e-21	105.1
Drer_ENSDARP00000154605	Hsap_ENSP00000382779	24.3	337	208	10	20	324	3	324	2.8e-21	104.0
Drer_ENSDARP00000154605	Pantro_ENSPTRP00000016821	24.3	337	208	10	20	324	3	324	2.8e-21	104.0
Drer_ENSDARP00000154605	Tadh_TriadP55614	24.8	319	206	9	18	312	8	316	8.1e-21	102.4
Drer_ENSDARP00000154605	Drer_ENSDARP00000003173	23.9	335	212	11	20	324	3	324	1.1e-20	102.1
Drer_ENSDARP00000154605	Dmel_FBpp0087937	29.1	326	198	7	21	324	4	318	4.6e-16	86.7
Drer_ENSDARP00000154605	Cint_ENSCINP00000012406	22.0	341	228	8	24	336	12	342	8.1e-13	75.9
Drer_ENSDARP00000154605	Nvec_EDO31822	45.5	66	35	1	20	84	3	68	4.0e-12	73.6
Drer_ENSDARP00000154605	Sman_Smp_060180	45.5	66	35	1	20	84	3	68	4.0e-12	73.6
Drer_ENSDARP00000154605	Cele_WBGene00000201.1	29.9	117	74	3	205	320	36	145	1.3e-07	58.5
Drer_ENSDARP00000154605	Cele_WBGene00003804.1	44.1	59	32	1	27	84	15	73	3.9e-07	57.0
Drer_ENSDARP00000154605	Bralan_BL31801_evm0	32.4	111	61	5	202	304	135	239	3.6e-05	50.4
Drer_ENSDARP00000154605	Tadh_TriadP20906	43.9	57	31	1	28	84	37	92	1.8e-04	48.1
Drer_ENSDARP00000154605	Ratnor_ENSRNOP00000023430	51.4	35	17	0	20	54	386	420	4.0e-04	47.0
Drer_ENSDARP00000154605	Ratnor_ENSRNOP00000002299	25.3	150	74	5	195	322	29	162	5.2e-04	46.6
Galgal_ENSGALP00000060372	Galgal_ENSGALP00000060372	100.0	579	0	0	1	579	1	579	1.8e-217	756.5
Galgal_ENSGALP00000060372	Mondom_ENSMODP00000006811	94.7	320	16	1	261	579	2	321	1.3e-140	501.1
Galgal_ENSGALP00000060372	Pantro_ENSPTRP00000071151	95.0	321	14	2	261	579	48	368	6.7e-140	498.8
Galgal_ENSGALP00000060372	Canfam_ENSCAFP00000053904	94.7	321	15	2	261	579	5	325	8.7e-140	498.4
Galgal_ENSGALP00000060372	Ratnor_ENSRNOP00000014377	94.4	321	16	2	261	579	2	322	1.5e-139	497.7
Galgal_ENSGALP00000060372	Hsap_ENSP00000373312	94.7	321	15	2	261	579	48	368	2.5e-139	496.9
Galgal_ENSGALP00000060372	Mmus_ENSMUSP00000032440	94.1	321	17	2	261	579	2	322	3.3e-139	496.5
Galgal_ENSGALP00000060372	Drer_ENSDARP00000147265	90.3	320	31	0	260	579	17	336	3.8e-135	483.0
Galgal_ENSGALP00000060372	Drer_ENSDARP00000154605	90.3	320	31	0	260	579	17	336	3.8e-135	483.0
Galgal_ENSGALP00000060372	Drer_ENSDARP00000071531	90.6	319	30	0	261	579	2	320	4.9e-135	482.6
Galgal_ENSGALP00000060372	Tetnig_ENSTNIP00000005325	89.1	321	34	1	260	579	1	321	6.0e-133	475.7
Galgal_ENSGALP00000060372	Nvec_EDO39456	75.5	306	75	0	261	566	2	307	1.4e-100	368.2
Galgal_ENSGALP00000060372	Cint_ENSCINP00000005198	69.8	308	92	1	261	567	2	309	9.4e-86	318.9
Galgal_ENSGALP00000060372	Bralan_BL22999_evm3	69.7	198	51	2	389	579	62	257	5.0e-79	296.6
Galgal_ENSGALP00000060372	Ratnor_ENSRNOP00000007474	53.4	294	114	3	260	553	1	271	6.8e-76	286.2
Galgal_ENSGALP00000060372	Dmel_FBpp0311988	45.8	301	159	3	261	559	2	300	1.2e-72	275.4
Galgal_ENSGALP00000060372	Sman_Smp_090870	53.4	371	121	3	261	579	496	866	3.7e-66	253.8
Galgal_ENSGALP00000060372	Tadh_TriadP24138	53.4	305	138	4	261	563	1	303	2.7e-64	247.7
Galgal_ENSGALP00000060372	Mlei_ML26703a-PA	54.9	308	133	4	262	563	3	310	1.8e-60	235.0
Galgal_ENSGALP00000060372	Cele_WBGene00003806.1	33.0	312	194	4	262	569	3	303	6.4e-42	173.3
Galgal_ENSGALP00000060372	Bralan_BL01307_evm0	24.4	336	215	8	263	569	3	328	2.3e-23	111.7
Galgal_ENSGALP00000060372	Tetnig_ENSTNIP00000016303	25.3	336	221	9	263	575	3	331	3.7e-21	104.4
Galgal_ENSGALP00000060372	Galgal_ENSGALP00000045910	26.0	338	199	11	263	566	3	323	3.1e-20	101.3
Galgal_ENSGALP00000060372	Drer_ENSDARP00000003173	24.1	336	208	10	263	566	3	323	9.0e-20	99.8
Galgal_ENSGALP00000060372	Tadh_TriadP55614	24.1	319	208	8	261	555	8	316	1.5e-19	99.0
Galgal_ENSGALP00000060372	Mmus_ENSMUSP00000025421	23.6	331	216	9	263	566	3	323	2.0e-19	98.6
Galgal_ENSGALP00000060372	Mondom_ENSMODP00000046149	24.1	336	208	10	263	566	3	323	2.0e-19	98.6
Galgal_ENSGALP00000060372	Hsap_ENSP00000382779	23.5	336	210	9	263	566	3	323	4.5e-19	97.4
Galgal_ENSGALP00000060372	Pantro_ENSPTRP00000016821	23.5	336	210	9	263	566	3	323	4.5e-19	97.4
Galgal_ENSGALP00000060372	Dmel_FBpp0087937	29.7	323	198	6	264	566	4	317	1.8e-15	85.5
Galgal_ENSGALP00000060372	Cint_ENSCINP00000012406	21.9	333	228	8	267	573	12	338	6.9e-12	73.6
Galgal_ENSGALP00000060372	Nvec_EDO31822	45.5	66	35	1	263	327	3	68	9.0e-12	73.2
Galgal_ENSGALP00000060372	Sman_Smp_060180	43.9	66	36	1	263	327	3	68	2.0e-11	72.0
Galgal_ENSGALP00000060372	Sman_Smp_060180	38.2	55	34	0	523	577	348	402	1.6e-05	52.4
Galgal_ENSGALP00000060372	Cele_WBGene00000201.1	29.6	125	80	3	440	563	28	145	1.3e-07	59.3
Galgal_ENSGALP00000060372	Cele_WBGene00003804.1	42.4	59	33	1	270	327	15	73	1.1e-06	56.2
Galgal_ENSGALP00000060372	Bralan_BL31801_evm0	32.5	120	64	6	436	547	129	239	1.1e-04	49.7
Galgal_ENSGALP00000060372	Tadh_TriadP20906	42.1	57	32	1	271	327	37	92	4.1e-04	47.8
Galgal_ENSGALP00000060372	Ratnor_ENSRNOP00000023430	51.4	35	17	0	263	297	386	420	6.9e-04	47.0
Hsap_ENSP00000373312	Hsap_ENSP00000373312	100.0	368	0	0	1	368	1	368	4.2e-180	631.7
Hsap_ENSP00000373312	Pantro_ENSPTRP00000071151	98.9	368	4	0	1	368	1	368	7.4e-177	620.9
Hsap_ENSP00000373312	Canfam_ENSCAFP00000053904	98.2	325	6	0	44	368	1	325	1.0e-149	530.8
Hsap_ENSP00000373312	Ratnor_ENSRNOP00000014377	98.1	322	6	0	47	368	1	322	2.5e-148	526.2
Hsap_ENSP00000373312	Mmus_ENSMUSP00000032440	97.8	322	7	0	47	368	1	322	5.5e-148	525.0
Hsap_ENSP00000373312	Mondom_ENSMODP00000006811	95.7	322	13	1	47	368	1	321	2.2e-144	513.1
Hsap_ENSP00000373312	Galgal_ENSGALP00000060372	94.7	321	15	2	48	368	261	579	2.7e-139	496.1
Hsap_ENSP00000373312	Drer_ENSDARP00000071531	90.4	322	29	2	47	368	1	320	2.7e-134	479.6
Hsap_ENSP00000373312	Tetnig_ENSTNIP00000005325	89.7	321	32	1	48	368	2	321	4.5e-134	478.8
Hsap_ENSP00000373312	Drer_ENSDARP00000147265	90.3	321	29	2	48	368	18	336	1.0e-133	477.6
Hsap_ENSP00000373312	Drer_ENSDARP00000154605	90.3	321	29	2	48	368	18	336	1.0e-133	477.6
Hsap_ENSP00000373312	Nvec_EDO39456	74.4	308	78	1	47	354	1	307	3.3e-100	366.3
Hsap_ENSP00000373312	Cint_ENSCINP00000005198	68.5	308	95	2	47	353	1	307	3.6e-83	309.7
Hsap_ENSP00000373312	Ratnor_ENSRNOP00000007474	55.3	295	108	4	48	342	2	272	1.6e-78	294.3
Hsap_ENSP00000373312	Bralan_BL22999_evm3	50.0	306	96	5	70	368	2	257	1.0e-77	291.6
Hsap_ENSP00000373312	Dmel_FBpp0311988	46.2	303	158	5	47	347	1	300	3.1e-74	280.0
Hsap_ENSP00000373312	Sman_Smp_090870	53.7	369	119	4	47	363	495	863	2.1e-67	257.3
Hsap_ENSP00000373312	Tadh_TriadP24138	52.9	306	139	5	48	351	1	303	2.9e-64	246.9
Hsap_ENSP00000373312	Mlei_ML26703a-PA	54.2	310	137	4	47	351	1	310	8.7e-61	235.3
Hsap_ENSP00000373312	Cele_WBGene00003806.1	32.5	317	200	4	47	360	1	306	7.4e-44	179.1
Hsap_ENSP00000373312	Bralan_BL01307_evm0	25.8	341	205	9	50	357	3	328	7.7e-25	115.9
Hsap_ENSP00000373312	Tetnig_ENSTNIP00000016303	25.9	336	204	11	50	355	3	323	6.1e-22	106.3
Hsap_ENSP00000373312	Galgal_ENSGALP00000045910	25.1	350	207	12	50	363	3	333	8.8e-21	102.4
Hsap_ENSP00000373312	Drer_ENSDARP00000003173	25.0	336	208	12	50	355	3	324	1.2e-20	102.1
Hsap_ENSP00000373312	Hsap_ENSP00000382779	24.0	350	217	10	50	366	3	336	2.6e-20	100.9
Hsap_ENSP00000373312	Pantro_ENSPTRP00000016821	24.0	350	217	10	50	366	3	336	2.6e-20	100.9
Hsap_ENSP00000373312	Mmus_ENSMUSP00000025421	24.0	346	222	11	50	366	3	336	7.5e-20	99.4
Hsap_ENSP00000373312	Tadh_TriadP55614	24.1	319	209	8	48	343	8	316	1.7e-19	98.2
Hsap_ENSP00000373312	Mondom_ENSMODP00000046149	23.6	331	219	9	50	355	3	324	2.2e-19	97.8
Hsap_ENSP00000373312	Dmel_FBpp0087937	30.3	327	194	7	51	355	4	318	1.7e-16	88.2
Hsap_ENSP00000373312	Nvec_EDO31822	45.5	66	35	1	50	114	3	68	5.7e-12	73.2
Hsap_ENSP00000373312	Sman_Smp_060180	43.9	66	36	1	50	114	3	68	1.3e-11	72.0
Hsap_ENSP00000373312	Sman_Smp_060180	41.1	56	32	1	311	366	348	402	5.2e-05	50.1
Hsap_ENSP00000373312	Cint_ENSCINP00000012406	45.2	62	33	1	54	114	12	73	4.1e-10	67.0
Hsap_ENSP00000373312	Cele_WBGene00000201.1	32.4	111	67	3	242	351	42	145	8.6e-08	59.3
Hsap_ENSP00000373312	Cele_WBGene00003804.1	42.4	59	33	1	57	114	15	73	9.5e-07	55.8
Hsap_ENSP00000373312	Bralan_BL31801_evm0	32.2	121	64	6	223	335	129	239	2.0e-04	48.1
Hsap_ENSP00000373312	Ratnor_ENSRNOP00000023430	42.2	45	26	0	40	84	376	420	2.6e-04	47.8
Hsap_ENSP00000373312	Tadh_TriadP20906	42.1	57	32	1	58	114	37	92	3.4e-04	47.4
Mmus_ENSMUSP00000032440	Mmus_ENSMUSP00000032440	100.0	322	0	0	1	322	1	322	2.7e-151	535.8
Mmus_ENSMUSP00000032440	Ratnor_ENSRNOP00000014377	99.7	322	1	0	1	322	1	322	8.0e-151	534.3
Mmus_ENSMUSP00000032440	Canfam_ENSCAFP00000053904	98.1	322	6	0	1	322	4	325	9.7e-149	527.3
Mmus_ENSMUSP00000032440	Pantro_ENSPTRP00000071151	98.1	322	6	0	1	322	47	368	1.3e-148	526.9
Mmus_ENSMUSP00000032440	Hsap_ENSP00000373312	97.8	322	7	0	1	322	47	368	4.8e-148	525.0
Mmus_ENSMUSP00000032440	Mondom_ENSMODP00000006811	95.3	322	14	1	1	322	1	321	1.1e-144	513.8
Mmus_ENSMUSP00000032440	Galgal_ENSGALP00000060372	94.1	321	17	2	2	322	261	579	2.4e-139	496.1
Mmus_ENSMUSP00000032440	Tetnig_ENSTNIP00000005325	89.7	321	32	1	2	322	2	321	3.0e-134	479.2
Mmus_ENSMUSP00000032440	Drer_ENSDARP00000071531	90.1	322	30	2	1	322	1	320	4.0e-134	478.8
Mmus_ENSMUSP00000032440	Drer_ENSDARP00000147265	90.0	321	30	2	2	322	18	336	1.5e-133	476.9
Mmus_ENSMUSP00000032440	Drer_ENSDARP00000154605	90.0	321	30	2	2	322	18	336	1.5e-133	476.9
Mmus_ENSMUSP00000032440	Nvec_EDO39456	74.4	308	78	1	1	308	1	307	6.4e-100	365.2
Mmus_ENSMUSP00000032440	Cint_ENSCINP00000005198	68.8	308	94	2	1	307	1	307	3.8e-84	312.8
Mmus_ENSMUSP00000032440	Ratnor_ENSRNOP00000007474	56.3	295	105	4	2	296	2	272	2.5e-80	300.1
Mmus_ENSMUSP00000032440	Bralan_BL22999_evm3	50.3	306	95	5	24	322	2	257	1.4e-78	294.3
Mmus_ENSMUSP00000032440	Dmel_FBpp0311988	46.5	303	157	5	1	301	1	300	1.6e-74	280.8
Mmus_ENSMUSP00000032440	Sman_Smp_090870	53.4	369	120	4	1	317	495	863	3.2e-67	256.5
Mmus_ENSMUSP00000032440	Tadh_TriadP24138	52.3	306	141	5	2	305	1	303	3.7e-63	243.0
Mmus_ENSMUSP00000032440	Mlei_ML26703a-PA	53.5	310	139	4	1	305	1	310	1.4e-59	231.1
Mmus_ENSMUSP00000032440	Cele_WBGene00003806.1	31.9	317	202	4	1	314	1	306	3.2e-43	176.8
Mmus_ENSMUSP00000032440	Bralan_BL01307_evm0	25.8	341	205	9	4	311	3	328	1.2e-24	115.2
Mmus_ENSMUSP00000032440	Galgal_ENSGALP00000045910	25.4	350	206	12	4	317	3	333	2.7e-21	104.0
Mmus_ENSMUSP00000032440	Tetnig_ENSTNIP00000016303	24.6	329	217	9	4	309	3	323	5.9e-21	102.8
Mmus_ENSMUSP00000032440	Hsap_ENSP00000382779	24.7	352	212	10	4	320	3	336	1.0e-20	102.1
Mmus_ENSMUSP00000032440	Pantro_ENSPTRP00000016821	24.7	352	212	10	4	320	3	336	1.0e-20	102.1
Mmus_ENSMUSP00000032440	Drer_ENSDARP00000003173	24.6	334	212	11	4	309	3	324	3.8e-20	100.1
Mmus_ENSMUSP00000032440	Mmus_ENSMUSP00000025421	24.3	346	221	11	4	320	3	336	3.8e-20	100.1
Mmus_ENSMUSP00000032440	Mondom_ENSMODP00000046149	24.1	340	206	9	4	309	3	324	1.5e-19	98.2
Mmus_ENSMUSP00000032440	Tadh_TriadP55614	24.1	319	209	8	2	297	8	316	1.5e-19	98.2
Mmus_ENSMUSP00000032440	Dmel_FBpp0087937	29.6	318	194	7	12	309	11	318	2.8e-15	84.0
Mmus_ENSMUSP00000032440	Nvec_EDO31822	45.5	66	35	1	4	68	3	68	8.6e-12	72.4
Mmus_ENSMUSP00000032440	Sman_Smp_060180	43.9	66	36	1	4	68	3	68	1.5e-11	71.6
Mmus_ENSMUSP00000032440	Sman_Smp_060180	42.9	56	31	1	265	320	348	402	2.7e-05	50.8
Mmus_ENSMUSP00000032440	Cint_ENSCINP00000012406	21.5	339	234	7	8	320	12	344	3.3e-11	70.5
Mmus_ENSMUSP00000032440	Cele_WBGene00000201.1	32.4	111	67	3	196	305	42	145	4.4e-08	60.1
Mmus_ENSMUSP00000032440	Cele_WBGene00003804.1	42.4	59	33	1	11	68	15	73	8.3e-07	55.8
Mmus_ENSMUSP00000032440	Dmel_FBpp0081650	31.0	158	87	8	144	289	7	154	9.2e-06	52.4
Mmus_ENSMUSP00000032440	Bralan_BL31801_evm0	33.1	121	63	6	177	289	129	239	3.5e-05	50.4
Mmus_ENSMUSP00000032440	Tadh_TriadP20906	42.1	57	32	1	12	68	37	92	2.9e-04	47.4
Mmus_ENSMUSP00000032440	Ratnor_ENSRNOP00000023430	51.4	35	17	0	4	38	386	420	5.0e-04	46.6
Mondom_ENSMODP00000006811	Mondom_ENSMODP00000006811	100.0	321	0	0	1	321	1	321	3.9e-150	531.9
Mondom_ENSMODP00000006811	Canfam_ENSCAFP00000053904	96.0	322	12	1	1	321	4	325	3.8e-145	515.4
Mondom_ENSMODP00000006811	Pantro_ENSPTRP00000071151	96.0	322	12	1	1	321	47	368	5.0e-145	515.0
Mondom_ENSMODP00000006811	Ratnor_ENSRNOP00000014377	95.7	322	13	1	1	321	1	322	6.5e-145	514.6
Mondom_ENSMODP00000006811	Mmus_ENSMUSP00000032440	95.3	322	14	1	1	321	1	322	1.4e-144	513.5
Mondom_ENSMODP00000006811	Hsap_ENSP00000373312	95.7	322	13	1	1	321	47	368	1.9e-144	513.1
Mondom_ENSMODP00000006811	Galgal_ENSGALP00000060372	94.7	320	16	1	2	321	261	579	1.3e-140	500.4
Mondom_ENSMODP00000006811	Drer_ENSDARP00000071531	91.0	321	28	1	1	321	1	320	1.5e-136	486.9
Mondom_ENSMODP00000006811	Drer_ENSDARP00000147265	90.9	320	28	1	2	321	18	336	5.5e-136	485.0
Mondom_ENSMODP00000006811	Drer_ENSDARP00000154605	90.9	320	28	1	2	321	18	336	5.5e-136	485.0
Mondom_ENSMODP00000006811	Tetnig_ENSTNIP00000005325	89.1	320	35	0	2	321	2	321	6.1e-135	481.5
Mondom_ENSMODP00000006811	Nvec_EDO39456	73.7	308	80	1	1	308	1	307	2.7e-98	359.8
Mondom_ENSMODP00000006811	Cint_ENSCINP00000005198	68.5	308	95	2	1	307	1	307	1.1e-83	311.2
Mondom_ENSMODP00000006811	Ratnor_ENSRNOP00000007474	54.9	295	109	4	2	296	2	272	5.2e-78	292.4
Mondom_ENSMODP00000006811	Bralan_BL22999_evm3	67.8	199	54	3	130	321	62	257	2.0e-77	290.4
Mondom_ENSMODP00000006811	Dmel_FBpp0311988	45.9	303	159	5	1	301	1	300	1.1e-72	274.6
Mondom_ENSMODP00000006811	Sman_Smp_090870	52.4	372	126	3	1	321	495	866	7.9e-66	251.9
Mondom_ENSMODP00000006811	Tadh_TriadP24138	52.0	319	146	6	2	318	1	314	9.6e-64	245.0
Mondom_ENSMODP00000006811	Mlei_ML26703a-PA	54.2	310	137	4	1	305	1	310	3.8e-60	233.0
Mondom_ENSMODP00000006811	Cele_WBGene00003806.1	31.5	314	201	4	1	311	1	303	2.3e-41	170.6
Mondom_ENSMODP00000006811	Bralan_BL01307_evm0	25.5	341	206	9	4	311	3	328	7.4e-24	112.5
Mondom_ENSMODP00000006811	Tetnig_ENSTNIP00000016303	25.1	338	220	11	4	317	3	331	3.5e-21	103.6
Mondom_ENSMODP00000006811	Galgal_ENSGALP00000045910	25.4	339	203	11	4	309	3	324	2.9e-20	100.5
Mondom_ENSMODP00000006811	Drer_ENSDARP00000003173	24.6	334	212	11	4	309	3	324	1.1e-19	98.6
Mondom_ENSMODP00000006811	Mmus_ENSMUSP00000025421	24.6	334	212	11	4	309	3	324	1.1e-19	98.6
Mondom_ENSMODP00000006811	Tadh_TriadP55614	24.1	319	209	8	2	297	8	316	1.9e-19	97.8
Mondom_ENSMODP00000006811	Hsap_ENSP00000382779	24.6	337	208	12	4	309	3	324	2.5e-19	97.4
Mondom_ENSMODP00000006811	Mondom_ENSMODP00000046149	24.6	346	215	12	4	318	3	333	2.5e-19	97.4
Mondom_ENSMODP00000006811	Pantro_ENSPTRP00000016821	24.6	337	208	12	4	309	3	324	2.5e-19	97.4
Mondom_ENSMODP00000006811	Dmel_FBpp0087937	29.2	325	200	6	5	309	4	318	9.7e-16	85.5
Mondom_ENSMODP00000006811	Nvec_EDO31822	45.5	66	35	1	4	68	3	68	6.5e-12	72.8
Mondom_ENSMODP00000006811	Sman_Smp_060180	43.9	66	36	1	4	68	3	68	1.5e-11	71.6
Mondom_ENSMODP00000006811	Sman_Smp_060180	31.9	72	46	1	251	319	331	402	1.6e-05	51.6
Mondom_ENSMODP00000006811	Cint_ENSCINP00000012406	45.2	62	33	1	8	68	12	73	4.7e-10	66.6
Mondom_ENSMODP00000006811	Cele_WBGene00000201.1	32.4	111	67	3	196	305	42	145	4.4e-08	60.1
Mondom_ENSMODP00000006811	Cele_WBGene00003804.1	42.4	59	33	1	11	68	15	73	8.3e-07	55.8
Mondom_ENSMODP00000006811	Dmel_FBpp0081650	31.6	158	86	8	144	289	7	154	2.0e-05	51.2
Mondom_ENSMODP00000006811	Bralan_BL31801_evm0	31.4	121	65	6	177	289	129	239	1.0e-04	48.9
Mondom_ENSMODP00000006811	Tadh_TriadP20906	42.1	57	32	1	12	68	37	92	2.3e-04	47.8
Mondom_ENSMODP00000006811	Ratnor_ENSRNOP00000023430	51.4	35	17	0	4	38	386	420	5.0e-04	46.6
Pantro_ENSPTRP00000071151	Pantro_ENSPTRP00000071151	100.0	368	0	0	1	368	1	368	1.2e-179	630.2
Pantro_ENSPTRP00000071151	Hsap_ENSP00000373312	98.9	368	4	0	1	368	1	368	9.6e-177	620.5
Pantro_ENSPTRP00000071151	Canfam_ENSCAFP00000053904	98.5	325	5	0	44	368	1	325	2.6e-150	532.7
