in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Biogla_gene_BGLB035667-RA_56-171	Plebac_Pbla_g30553_t_15-235	58.0	S	0.0	Biogla	Plebac
Biogla_gene_BGLB035667-RA_56-171	Dropse_FBtr0289553_55-392	58.0	S	0.0	Biogla	Dropse
Biogla_gene_BGLB035667-RA_56-171	Danple_DPOGS202066-TA_1-334	58.0	S	0.0	Biogla	Danple
Biogla_gene_BGLB035667-RA_56-171	Anomac_AMAM005899-RA_159-562	58.0	S	0.0	Biogla	Anomac
Biogla_gene_BGLB035667-RA_56-171	Anoara_AARA008726-RA_304-694	58.0	S	0.0	Biogla	Anoara
Biogla_gene_BGLB035667-RA_56-171	Aedalb_AALF027962-RA_52-442	58.0	S	0.0	Biogla	Aedalb
Biogla_gene_BGLB035667-RA_56-171	Drowil_FBtr0246936_50-393	58.0	S	0.0	Biogla	Drowil
Biogla_gene_BGLB035667-RA_56-171	Musdom_gene_MDOA010434-RA_56-398	58.0	S	0.0	Biogla	Musdom
Biogla_gene_BGLB035667-RA_56-171	Glomor_gene_GMOY004586-RA_58-407	58.0	S	0.0	Biogla	Glomor
Biogla_gene_BGLB035667-RA_56-171	Drosim_FBtr0221954_54-382	58.0	S	0.0	Biogla	Drosim
Biogla_gene_BGLB035667-RA_56-171	Anocul_ACUA003793-RA_2-103	58.0	S	0.0	Biogla	Anocul
Biogla_gene_BGLB035667-RA_56-171	Anomer_AMEM017231-RA_55-445	58.0	S	0.0	Biogla	Anomer
Biogla_gene_BGLB035667-RA_56-171	Dromoj_FBtr0170464_54-403	58.0	S	0.0	Biogla	Dromoj
Biogla_gene_BGLB035667-RA_56-171	Cint_ENSCINT00000015768_48-324	58.0	S	0.0	Biogla	Cint
Biogla_gene_BGLB035667-RA_56-171	Drogri_FBtr0146034_56-405	58.0	S	0.0	Biogla	Drogri
Biogla_gene_BGLB035667-RA_56-171	Anosin_ASIS017095-RA_56-476	58.0	S	0.0	Biogla	Anosin
Biogla_gene_BGLB035667-RA_56-171	Drowil_FBtr0419732_48-254	58.0	S	0.0	Biogla	Drowil
Biogla_gene_BGLB035667-RA_56-171	Droana_FBtr0120320_55-389	58.0	S	0.0	Biogla	Droana
Biogla_gene_BGLB035667-RA_56-171	Tricas_TC032573_001_52-399	58.0	S	0.0	Biogla	Tricas
Biogla_gene_BGLB035667-RA_56-171	Anoste_ASTEI05220-RA_325-727	58.0	S	0.0	Biogla	Anoste
Biogla_gene_BGLB035667-RA_56-171	Dappul_mRNA16042_61-428	58.0	S	0.0	Biogla	Dappul
Biogla_gene_BGLB035667-RA_56-171	Rhopro_gene_RPRC009870-RA_3-183	58.0	S	0.0	Biogla	Rhopro
Biogla_gene_BGLB035667-RA_56-171	Anomel_AMEC010836-RA_56-446	58.0	S	0.0	Biogla	Anomel
Biogla_gene_BGLB035667-RA_56-171	Anogam_AGAP009185-RA_56-446	58.0	S	0.0	Biogla	Anogam
Biogla_gene_BGLB035667-RA_56-171	Musdom_gene_MDOA010434-RB_3-152	58.0	S	0.0	Biogla	Musdom
Biogla_gene_BGLB035667-RA_56-171	Phlpap_PPAI001530-RA_48-375	58.0	S	0.0	Biogla	Phlpap
Biogla_gene_BGLB035667-RA_56-171	Anofar_AFAF007052-RA_54-447	58.0	S	0.0	Biogla	Anofar
Biogla_gene_BGLB035667-RA_56-171	Bommor_BGIBMGA002445-RA_55-400	58.0	S	0.0	Biogla	Bommor
Biogla_gene_BGLB035667-RA_56-171	Anomin_AMIN009728-RA_330-722	58.0	S	0.0	Biogla	Anomin
Biogla_gene_BGLB035667-RA_56-171	Plebac_Pbla_g11772_t_3-284	58.0	S	0.0	Biogla	Plebac
Biogla_gene_BGLB035667-RA_56-171	Anoatr_AATE019100-RA_59-399	58.0	S	0.0	Biogla	Anoatr
Biogla_gene_BGLB035667-RA_56-171	Pedhum_gene_PHUM258700-RA_47-417	58.0	S	0.0	Biogla	Pedhum
Biogla_gene_BGLB035667-RA_56-171	Anoepi_AEPI005783-RA_57-441	58.0	S	0.0	Biogla	Anoepi
Biogla_gene_BGLB035667-RA_56-171	Anoalb_AALB015984-RA_54-241	58.0	S	0.0	Biogla	Anoalb
Biogla_gene_BGLB035667-RA_56-171	Apimel_GB49659-RA_49-394	58.0	S	0.0	Biogla	Apimel
Biogla_gene_BGLB035667-RA_56-171	Drovir_FBtr0234015_67-417	58.0	S	0.0	Biogla	Drovir
Biogla_gene_BGLB035667-RA_56-171	Anocul_ACUA021577-RA_55-316	58.0	S	0.0	Biogla	Anocul
Biogla_gene_BGLB035667-RA_56-171	Drosec_FBtr0198107_54-382	58.0	S	0.0	Biogla	Drosec
Biogla_gene_BGLB035667-RA_56-171	Anofun_AFUN001777-RA_56-447	58.0	S	0.0	Biogla	Anofun
Biogla_gene_BGLB035667-RA_56-171	Droere_FBtr0130238_54-381	58.0	S	0.0	Biogla	Droere
Biogla_gene_BGLB035667-RA_56-171	Mlei_ML06228a-RA_49-413	58.0	S	0.0	Biogla	Mlei
Biogla_gene_BGLB035667-RA_56-171	Anodar_ADAC009782-RA_52-378	58.0	S	0.0	Biogla	Anodar
Biogla_gene_BGLB035667-RA_56-171	Anochr_ACHR002236-RA_56-459	58.0	S	0.0	Biogla	Anochr
Biogla_gene_BGLB035667-RA_56-171	Droyak_FBtr0257966_54-382	58.0	S	0.0	Biogla	Droyak
Biogla_gene_BGLB035667-RA_56-171	Dromel_FBtr0331627_54-382	58.0	S	0.0	Biogla	Dromel
Mlei_ML095512a-RA_70-419	Plebac_Pbla_g18249_t_2-285	93.0	S	0.0	Mlei	Plebac
Ocar_g10391_17-108	Biogla_gene_BGLB027756-RA_601-731	43.0	S	0.0	Ocar	Biogla
Ocar_g10391_17-108	Phoaus_gene_g10864.t1_158-242	43.0	S	0.0	Ocar	Phoaus
Ocar_g10391_17-108	Phoaus_gene_g10869.t1_302-627	43.0	S	0.0	Ocar	Phoaus
Ocar_g10391_17-108	Lotgig_LotgiT166687_158-472	43.0	S	0.0	Ocar	Lotgig
Captel_CapteT228448_200-530	Biogla_gene_BGLB027756-RA_601-731	43.0	S	0.0	Captel	Biogla
Captel_CapteT228448_200-530	Phoaus_gene_g10864.t1_158-242	43.0	S	0.0	Captel	Phoaus
Captel_CapteT228448_200-530	Phoaus_gene_g10869.t1_302-627	43.0	S	0.0	Captel	Phoaus
Captel_CapteT228448_200-530	Lotgig_LotgiT166687_158-472	43.0	S	0.0	Captel	Lotgig
Sros_EGD78835_72-127	Oikdio_gene_GSOIDT00003066001_32-228	71.0	S	0.0	Sros	Oikdio
Acrdig_gene_aug_v2a.10541.t1_5-482	Stypis_Spis11937_147-434	100.0	S	0.0	Acrdig	Stypis
Aque_Aqu2.1.19905_001_5_1-235	Aipt_gene_KXJ17687.1_59-513	92.0	S	0.0	Aque	Aipt
Aque_Aqu2.1.19905_001_5_1-235	Nvec_EDO45975_62-350	92.0	S	0.0	Aque	Nvec
Dappul_mRNA16042_61-428	Anodir_ADIR006280-RA_314-714	92.0	S	0.0	Dappul	Anodir
Dappul_mRNA16042_61-428	Culqui_CPIJ008837-RA_53-394	92.0	S	0.0	Dappul	Culqui
Dappul_mRNA16042_61-428	Nasvit_NV15099-RA_49-389	92.0	S	0.0	Dappul	Nasvit
Dappul_mRNA16042_61-428	Droper_FBtr0186707_55-392	92.0	S	0.0	Dappul	Droper
Dappul_mRNA16042_61-428	Lepsal_EMLSAT00000001750_50-359	92.0	S	0.0	Dappul	Lepsal
Dappul_mRNA16042_61-428	Plebac_Pbla_g30553_t_15-235	92.0	S	0.0	Dappul	Plebac
Dappul_mRNA16042_61-428	Dropse_FBtr0289553_55-392	92.0	S	0.0	Dappul	Dropse
Dappul_mRNA16042_61-428	Danple_DPOGS202066-TA_1-334	92.0	S	0.0	Dappul	Danple
Dappul_mRNA16042_61-428	Anomac_AMAM005899-RA_159-562	92.0	S	0.0	Dappul	Anomac
Dappul_mRNA16042_61-428	Anoara_AARA008726-RA_304-694	92.0	S	0.0	Dappul	Anoara
Dappul_mRNA16042_61-428	Aedalb_AALF027962-RA_52-442	92.0	S	0.0	Dappul	Aedalb
Dappul_mRNA16042_61-428	Drowil_FBtr0246936_50-393	92.0	S	0.0	Dappul	Drowil
Dappul_mRNA16042_61-428	Musdom_gene_MDOA010434-RA_56-398	92.0	S	0.0	Dappul	Musdom
Dappul_mRNA16042_61-428	Glomor_gene_GMOY004586-RA_58-407	92.0	S	0.0	Dappul	Glomor
Dappul_mRNA16042_61-428	Drosim_FBtr0221954_54-382	92.0	S	0.0	Dappul	Drosim
Dappul_mRNA16042_61-428	Anocul_ACUA003793-RA_2-103	92.0	S	0.0	Dappul	Anocul
Dappul_mRNA16042_61-428	Anomer_AMEM017231-RA_55-445	92.0	S	0.0	Dappul	Anomer
Dappul_mRNA16042_61-428	Dromoj_FBtr0170464_54-403	92.0	S	0.0	Dappul	Dromoj
Dappul_mRNA16042_61-428	Cint_ENSCINT00000015768_48-324	92.0	S	0.0	Dappul	Cint
Dappul_mRNA16042_61-428	Drogri_FBtr0146034_56-405	92.0	S	0.0	Dappul	Drogri
Dappul_mRNA16042_61-428	Anosin_ASIS017095-RA_56-476	92.0	S	0.0	Dappul	Anosin
Dappul_mRNA16042_61-428	Drowil_FBtr0419732_48-254	92.0	S	0.0	Dappul	Drowil
Dappul_mRNA16042_61-428	Droana_FBtr0120320_55-389	92.0	S	0.0	Dappul	Droana
Dappul_mRNA16042_61-428	Tricas_TC032573_001_52-399	92.0	S	0.0	Dappul	Tricas
Dappul_mRNA16042_61-428	Anoste_ASTEI05220-RA_325-727	92.0	S	0.0	Dappul	Anoste
Dappul_mRNA16042_61-428	Rhopro_gene_RPRC009870-RA_3-183	92.0	S	0.0	Dappul	Rhopro
Dappul_mRNA16042_61-428	Anomel_AMEC010836-RA_56-446	92.0	S	0.0	Dappul	Anomel
Dappul_mRNA16042_61-428	Anogam_AGAP009185-RA_56-446	92.0	S	0.0	Dappul	Anogam
Dappul_mRNA16042_61-428	Musdom_gene_MDOA010434-RB_3-152	92.0	S	0.0	Dappul	Musdom
Dappul_mRNA16042_61-428	Phlpap_PPAI001530-RA_48-375	92.0	S	0.0	Dappul	Phlpap
Dappul_mRNA16042_61-428	Anofar_AFAF007052-RA_54-447	92.0	S	0.0	Dappul	Anofar
Dappul_mRNA16042_61-428	Bommor_BGIBMGA002445-RA_55-400	92.0	S	0.0	Dappul	Bommor
Dappul_mRNA16042_61-428	Anomin_AMIN009728-RA_330-722	92.0	S	0.0	Dappul	Anomin
Dappul_mRNA16042_61-428	Plebac_Pbla_g11772_t_3-284	92.0	S	0.0	Dappul	Plebac
Dappul_mRNA16042_61-428	Anoatr_AATE019100-RA_59-399	92.0	S	0.0	Dappul	Anoatr
Dappul_mRNA16042_61-428	Pedhum_gene_PHUM258700-RA_47-417	92.0	S	0.0	Dappul	Pedhum
Dappul_mRNA16042_61-428	Anoepi_AEPI005783-RA_57-441	92.0	S	0.0	Dappul	Anoepi
Dappul_mRNA16042_61-428	Anoalb_AALB015984-RA_54-241	92.0	S	0.0	Dappul	Anoalb
Dappul_mRNA16042_61-428	Apimel_GB49659-RA_49-394	92.0	S	0.0	Dappul	Apimel
Dappul_mRNA16042_61-428	Drovir_FBtr0234015_67-417	92.0	S	0.0	Dappul	Drovir
Dappul_mRNA16042_61-428	Anocul_ACUA021577-RA_55-316	92.0	S	0.0	Dappul	Anocul
Dappul_mRNA16042_61-428	Drosec_FBtr0198107_54-382	92.0	S	0.0	Dappul	Drosec
Dappul_mRNA16042_61-428	Anofun_AFUN001777-RA_56-447	92.0	S	0.0	Dappul	Anofun
Dappul_mRNA16042_61-428	Droere_FBtr0130238_54-381	92.0	S	0.0	Dappul	Droere
Dappul_mRNA16042_61-428	Mlei_ML06228a-RA_49-413	92.0	S	0.0	Dappul	Mlei
Dappul_mRNA16042_61-428	Anodar_ADAC009782-RA_52-378	92.0	S	0.0	Dappul	Anodar
Dappul_mRNA16042_61-428	Anochr_ACHR002236-RA_56-459	92.0	S	0.0	Dappul	Anochr
Dappul_mRNA16042_61-428	Droyak_FBtr0257966_54-382	92.0	S	0.0	Dappul	Droyak
Dappul_mRNA16042_61-428	Dromel_FBtr0331627_54-382	92.0	S	0.0	Dappul	Dromel
Captel_CapteT228448_200-530	Ocar_g10391_17-108	97.0	S	0.0	Captel	Ocar
Phoaus_gene_g10864.t1_158-242	Biogla_gene_BGLB027756-RA_601-731	99.0	S	0.0	Phoaus	Biogla
Phoaus_gene_g10864.t1_158-242	Lotgig_LotgiT166687_158-472	99.0	S	0.0	Phoaus	Lotgig
Phoaus_gene_g10869.t1_302-627	Biogla_gene_BGLB027756-RA_601-731	99.0	S	0.0	Phoaus	Biogla
Phoaus_gene_g10869.t1_302-627	Lotgig_LotgiT166687_158-472	99.0	S	0.0	Phoaus	Lotgig
Ggal_ENSGALT00000087127_200-518	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Ggal	Biogla
Ggal_ENSGALT00000087127_200-518	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Ggal	Notgen
Ggal_ENSGALT00000087127_200-518	Brabel_001110R.t1_386-725	89.0	S	0.0	Ggal	Brabel
Ggal_ENSGALT00000087127_200-518	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Ggal	Ptyfla
Ggal_ENSGALT00000087127_200-518	Linana_g4117.t1_387-729	89.0	S	0.0	Ggal	Linana
Ggal_ENSGALT00000087127_200-518	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Ggal	Biogla
Ggal_ENSGALT00000087127_200-518	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Ggal	Biogla
Ggal_ENSGALT00000087127_200-518	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Ggal	Octbim
Ggal_ENSGALT00000087127_200-518	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Ggal	Spur
Ggal_ENSGALT00000087127_200-518	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Ggal	Phoaus
Ggal_ENSGALT00000087127_200-518	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Ggal	Notgen
Ggal_ENSGALT00000087127_200-518	Captel_CapteT220233_368-726	89.0	S	0.0	Ggal	Captel
Ggal_ENSGALT00000087127_200-518	Cgig_EKC39025_306-642	89.0	S	0.0	Ggal	Cgig
Ggal_ENSGALT00000087127_200-518	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Ggal	Ptyfla
Ggal_ENSGALT00000087127_200-518	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Ggal	Skow
Ggal_ENSGALT00000087127_200-518	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Ggal	Biogla
Ggal_ENSGALT00000087127_200-518	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Ggal	Biogla
Ggal_ENSGALT00000087127_200-518	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Ggal	Lotgig
Ggal_ENSGALT00000087127_200-518	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Ggal	Biogla
Hsap_ENST00000268624_343-658	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000268624_343-658	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Hsap	Notgen
Hsap_ENST00000268624_343-658	Brabel_001110R.t1_386-725	89.0	S	0.0	Hsap	Brabel
Hsap_ENST00000268624_343-658	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Hsap	Ptyfla
Hsap_ENST00000268624_343-658	Linana_g4117.t1_387-729	89.0	S	0.0	Hsap	Linana
Hsap_ENST00000268624_343-658	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000268624_343-658	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000268624_343-658	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Hsap	Octbim
Hsap_ENST00000268624_343-658	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Hsap	Spur
Hsap_ENST00000268624_343-658	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Hsap	Phoaus
Hsap_ENST00000268624_343-658	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Hsap	Notgen
Hsap_ENST00000268624_343-658	Captel_CapteT220233_368-726	89.0	S	0.0	Hsap	Captel
Hsap_ENST00000268624_343-658	Cgig_EKC39025_306-642	89.0	S	0.0	Hsap	Cgig
Hsap_ENST00000268624_343-658	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Hsap	Ptyfla
Hsap_ENST00000268624_343-658	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Hsap	Skow
Hsap_ENST00000268624_343-658	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000268624_343-658	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Hsap	Biogla
Hsap_ENST00000268624_343-658	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Hsap	Lotgig
Hsap_ENST00000268624_343-658	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Hsap	Biogla
Drer_ENSDART00000188258_229-549	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000188258_229-549	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Drer	Notgen
Drer_ENSDART00000188258_229-549	Brabel_001110R.t1_386-725	89.0	S	0.0	Drer	Brabel
Drer_ENSDART00000188258_229-549	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Drer	Ptyfla
Drer_ENSDART00000188258_229-549	Linana_g4117.t1_387-729	89.0	S	0.0	Drer	Linana
Drer_ENSDART00000188258_229-549	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000188258_229-549	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000188258_229-549	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Drer	Octbim
Drer_ENSDART00000188258_229-549	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Drer	Spur
Drer_ENSDART00000188258_229-549	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Drer	Phoaus
Drer_ENSDART00000188258_229-549	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Drer	Notgen
Drer_ENSDART00000188258_229-549	Captel_CapteT220233_368-726	89.0	S	0.0	Drer	Captel
Drer_ENSDART00000188258_229-549	Cgig_EKC39025_306-642	89.0	S	0.0	Drer	Cgig
Drer_ENSDART00000188258_229-549	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Drer	Ptyfla
Drer_ENSDART00000188258_229-549	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Drer	Skow
Drer_ENSDART00000188258_229-549	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000188258_229-549	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000188258_229-549	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Drer	Lotgig
Drer_ENSDART00000188258_229-549	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Drer	Biogla
Xtro_ENSXETT00000003357_261-366	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000003357_261-366	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Xtro	Notgen
Xtro_ENSXETT00000003357_261-366	Brabel_001110R.t1_386-725	89.0	S	0.0	Xtro	Brabel
Xtro_ENSXETT00000003357_261-366	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Xtro	Ptyfla
Xtro_ENSXETT00000003357_261-366	Linana_g4117.t1_387-729	89.0	S	0.0	Xtro	Linana
Xtro_ENSXETT00000003357_261-366	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000003357_261-366	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000003357_261-366	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Xtro	Octbim
Xtro_ENSXETT00000003357_261-366	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Xtro	Spur
Xtro_ENSXETT00000003357_261-366	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Xtro	Phoaus
Xtro_ENSXETT00000003357_261-366	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Xtro	Notgen
Xtro_ENSXETT00000003357_261-366	Captel_CapteT220233_368-726	89.0	S	0.0	Xtro	Captel
Xtro_ENSXETT00000003357_261-366	Cgig_EKC39025_306-642	89.0	S	0.0	Xtro	Cgig
Xtro_ENSXETT00000003357_261-366	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Xtro	Ptyfla
Xtro_ENSXETT00000003357_261-366	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Xtro	Skow
Xtro_ENSXETT00000003357_261-366	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000003357_261-366	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000003357_261-366	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Xtro	Lotgig
Xtro_ENSXETT00000003357_261-366	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Xtro	Biogla
Drer_ENSDART00000173920_198-509	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000173920_198-509	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Drer	Notgen
Drer_ENSDART00000173920_198-509	Brabel_001110R.t1_386-725	89.0	S	0.0	Drer	Brabel
Drer_ENSDART00000173920_198-509	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Drer	Ptyfla
Drer_ENSDART00000173920_198-509	Linana_g4117.t1_387-729	89.0	S	0.0	Drer	Linana
Drer_ENSDART00000173920_198-509	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000173920_198-509	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000173920_198-509	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Drer	Octbim
Drer_ENSDART00000173920_198-509	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Drer	Spur
Drer_ENSDART00000173920_198-509	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Drer	Phoaus
Drer_ENSDART00000173920_198-509	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Drer	Notgen
Drer_ENSDART00000173920_198-509	Captel_CapteT220233_368-726	89.0	S	0.0	Drer	Captel
Drer_ENSDART00000173920_198-509	Cgig_EKC39025_306-642	89.0	S	0.0	Drer	Cgig
Drer_ENSDART00000173920_198-509	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Drer	Ptyfla
Drer_ENSDART00000173920_198-509	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Drer	Skow
Drer_ENSDART00000173920_198-509	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000173920_198-509	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Drer	Biogla
Drer_ENSDART00000173920_198-509	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Drer	Lotgig
Drer_ENSDART00000173920_198-509	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Drer	Biogla
Oana_ENSOANT00000023825_248-567	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000023825_248-567	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Oana	Notgen
Oana_ENSOANT00000023825_248-567	Brabel_001110R.t1_386-725	89.0	S	0.0	Oana	Brabel
Oana_ENSOANT00000023825_248-567	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Oana	Ptyfla
Oana_ENSOANT00000023825_248-567	Linana_g4117.t1_387-729	89.0	S	0.0	Oana	Linana
Oana_ENSOANT00000023825_248-567	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000023825_248-567	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000023825_248-567	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Oana	Octbim
Oana_ENSOANT00000023825_248-567	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Oana	Spur
Oana_ENSOANT00000023825_248-567	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Oana	Phoaus
Oana_ENSOANT00000023825_248-567	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Oana	Notgen
Oana_ENSOANT00000023825_248-567	Captel_CapteT220233_368-726	89.0	S	0.0	Oana	Captel
Oana_ENSOANT00000023825_248-567	Cgig_EKC39025_306-642	89.0	S	0.0	Oana	Cgig
Oana_ENSOANT00000023825_248-567	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_277-333	89.0	S	0.0	Oana	Ptyfla
Oana_ENSOANT00000023825_248-567	Skow_gene_PAC_23941359_284-585	89.0	S	0.0	Oana	Skow
Oana_ENSOANT00000023825_248-567	Biogla_gene_BGLB036491-RF_277-616	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000023825_248-567	Biogla_gene_BGLB036491-RE_277-616	89.0	S	0.0	Oana	Biogla
Oana_ENSOANT00000023825_248-567	Lotgig_LotgiT139693_2-150	89.0	S	0.0	Oana	Lotgig
Oana_ENSOANT00000023825_248-567	Biogla_gene_BGLB036491-RC_277-616	89.0	S	0.0	Oana	Biogla
Xtro_ENSXETT00000061553_113-204	Biogla_gene_BGLB036491-RD_193-532	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000061553_113-204	Notgen_gene_g11885.t1_425-770	89.0	S	0.0	Xtro	Notgen
Xtro_ENSXETT00000061553_113-204	Brabel_001110R.t1_386-725	89.0	S	0.0	Xtro	Brabel
Xtro_ENSXETT00000061553_113-204	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	89.0	S	0.0	Xtro	Ptyfla
Xtro_ENSXETT00000061553_113-204	Linana_g4117.t1_387-729	89.0	S	0.0	Xtro	Linana
Xtro_ENSXETT00000061553_113-204	Biogla_gene_BGLB036491-RA_193-532	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000061553_113-204	Biogla_gene_BGLB036491-RB_277-616	89.0	S	0.0	Xtro	Biogla
Xtro_ENSXETT00000061553_113-204	Octbim_Ocbimv22010033m_3-74	89.0	S	0.0	Xtro	Octbim
Xtro_ENSXETT00000061553_113-204	Spur_SPU_005221-tr_1-148	89.0	S	0.0	Xtro	Spur
Xtro_ENSXETT00000061553_113-204	Phoaus_gene_g8058.t1_320-656	89.0	S	0.0	Xtro	Phoaus
Xtro_ENSXETT00000061553_113-204	Notgen_gene_g22583.t1_640-975	89.0	S	0.0	Xtro	Notgen
Xtro_ENSXETT00000061553_113-204	Captel_CapteT220233_368-726	89.0	S	0.0	Xtro	Captel
