node	cluster_name	cluster_ref	cluster_nameref	node_ref
Frog_hoxb6_Hox6-8_ANTP	OG51	NA	OG51:NA	NA
Amphioxus_Hox8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXB8/HOXC8/HOXD8
Zebrafish_hoxb8b_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	NA
Frog_hoxb8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXB8
Zebrafish_hoxc8a_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXC8
Frog_hoxc8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXC8
Chicken_HOXB8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXB8
Human_HOXB8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXB8
Chicken_HOXD8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXD8
Mouse_Hoxb8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXB8
Human_HOXC8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXC8
Mouse_Hoxc8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXC8
Human_HOXD8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXD8
Zebrafish_hoxb8a_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXB8
Mouse_Hoxd8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXD8
Frog_hoxd8_Hox6-8_ANTP	OG52	HOXB8/HOXC8/HOXD8	OG52:HOXB8/HOXC8/HOXD8	HOXD8
Chicken_CDX4_Cdx_ANTP	OG53	NA	OG53:NA	NA
Frog_cdx4_Cdx_ANTP	OG53	NA	OG53:NA	NA
Chicken_CDX4-2_Cdx_ANTP	OG54	CDX4	OG54:CDX4	CDX4
Human_CDX4_Cdx_ANTP	OG54	CDX4	OG54:CDX4	CDX4
Zebrafish_cdx4_Cdx_ANTP	OG54	CDX4	OG54:CDX4	CDX4
Amphioxus_Cdx_Cdx_ANTP	OG54	CDX4	OG54:CDX4	CDX4
Mouse_Cdx4_Cdx_ANTP	OG54	CDX4	OG54:CDX4	CDX4
Amphioxus_Vax_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	VAX1/VAX2
Zebrafish_vax1_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	VAX1/VAX2
Human_VAX2_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	VAX2
Zebrafish_vax2_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	NA
Mouse_Vax1_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	NA
Frog_vax1_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	VAX1
Mouse_Vax2_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	VAX1
Human_VAX1_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	VAX1
Frog_vax2_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	NA
Chicken_VAX1_Vax_ANTP	OG55	VAX1-2	OG55:VAX1-2	VAX1/VAX2
Zebrafish_dlx5a_Dlx_ANTP	OG56	DLX5	OG56:DLX5	DLX5
Human_DLX5_Dlx_ANTP	OG56	DLX5	OG56:DLX5	DLX5
Mouse_Dlx5_Dlx_ANTP	OG56	DLX5	OG56:DLX5	DLX5
Frog_dlx5_Dlx_ANTP	OG56	DLX5	OG56:DLX5	DLX5
Chicken_DLX5_Dlx_ANTP	OG56	DLX5	OG56:DLX5	DLX5
Amphioxus_Bsx_Bsx_ANTP	OG57	BSX	OG57:BSX	BSX
Chicken_BSX_Bsx_ANTP	OG57	BSX	OG57:BSX	BSX
Zebrafish_bsx_Bsx_ANTP	OG57	BSX	OG57:BSX	BSX
Frog_bsx_Bsx_ANTP	OG57	BSX	OG57:BSX	BSX
Human_BSX_Bsx_ANTP	OG57	BSX	OG57:BSX	BSX
Mouse_Bsx_Bsx_ANTP	OG57	BSX	OG57:BSX	BSX
Zebrafish_hoxc6a_Hox6-8_ANTP	OG58	HOXC6	OG58:HOXC6	HOXC6
Frog_hoxc6	OG58	HOXC6	OG58:HOXC6	HOXC6
Human_HOXC6_Hox6-8_ANTP	OG58	HOXC6	OG58:HOXC6	HOXC6
Mouse_Hoxc6_Hox6-8_ANTP	OG58	HOXC6	OG58:HOXC6	HOXC6
Zebrafish_hoxc6b_Hox6-8_ANTP	OG58	HOXC6	OG58:HOXC6	HOXC6
Frog_hoxa10_Hox9-13_15_ANTP	OG59	HOXA10	OG59:HOXA10	HOXA10
Mouse_Hoxa10_Hox9-13_15_ANTP	OG59	HOXA10	OG59:HOXA10	HOXA10
Human_HOXA10_Hox9-13_15_ANTP	OG59	HOXA10	OG59:HOXA10	HOXA10
Mouse_Msx1_Msx_ANTP	OG60	MSX1	OG60:MSX1	MSX1
Zebrafish_msxa_Msx_ANTP	OG60	MSX1	OG60:MSX1	MSX1
Chicken_MSX1_Msx_ANTP	OG60	MSX1	OG60:MSX1	MSX1
Human_MSX1_Msx_ANTP	OG60	MSX1	OG60:MSX1	MSX1
Mouse_Dlx1_Dlx_ANTP	OG61	DLX1	OG61:DLX1	DLX1
Chicken_DLX1_Dlx_ANTP	OG61	DLX1	OG61:DLX1	DLX1
Zebrafish_dlx1a_Dlx_ANTP	OG61	DLX1	OG61:DLX1	DLX1
Frog_dlx1_Dlx_ANTP	OG61	DLX1	OG61:DLX1	DLX1
Human_DLX1_Dlx_ANTP	OG61	DLX1	OG61:DLX1	DLX1
Mouse_Nkx6-2_Nk6_ANTP	OG62	NKX6	OG62:NKX6	NKX6
Frog_nkx6-2_Nk6_ANTP	OG62	NKX6	OG62:NKX6	NKX6
Chicken_NKX6-2_Nk6_ANTP	OG62	NKX6	OG62:NKX6	NKX6
Zebrafish_nkx6.2_Nk6_ANTP	OG62	NKX6	OG62:NKX6	NKX6
Human_NKX6-2_Nk6_ANTP	OG62	NKX6	OG62:NKX6	NKX6
Amphioxus_Vent1_Ventx_ANTP	OG63	NANOG	OG63:NANOG	NANOG
Human_NANOG_Nanog_ANTP	OG63	NANOG	OG63:NANOG	NANOG
Zebrafish_zgc_193933_Ventx_ANTP	OG63	NANOG	OG63:NANOG	NANOG
Mouse_Nanog_Nanog_ANTP	OG63	NANOG	OG63:NANOG	NANOG
Amphioxus_Vent2_Ventx_ANTP	OG63	NANOG	OG63:NANOG	NANOG
Zebrafish_barhl2_Barhl_ANTP	OG64	BARHL2	OG64:BARHL2	BARHL2
Frog_barhl2_Barhl_ANTP	OG64	BARHL2	OG64:BARHL2	BARHL2
Human_BARHL2_Barhl_ANTP	OG64	BARHL2	OG64:BARHL2	BARHL2
Mouse_Dlx6_Dlx_ANTP	OG65	DLX6	OG65:DLX6	DLX6
Zebrafish_dlx6a_Dlx_ANTP	OG65	DLX6	OG65:DLX6	DLX6
Chicken_DLX6_Dlx_ANTP	OG65	DLX6	OG65:DLX6	DLX6
Human_DLX6_Dlx_ANTP	OG65	DLX6	OG65:DLX6	DLX6
Human_NKX2-5_Nk4_ANTP	OG66	NKX2	OG66:NKX2	NKX2
Chicken_NKX2-5_Nk4_ANTP	OG66	NKX2	OG66:NKX2	NKX2
Frog_nkx2-5_Nk4_ANTP	OG66	NKX2	OG66:NKX2	NKX2
Zebrafish_nkx2.5_Nk4_ANTP	OG66	NKX2	OG66:NKX2	NKX2
Mouse_Nkx2-5_Nk4_ANTP	OG66	NKX2	OG66:NKX2	NKX2
Amphioxus_Tlx_Tlx_ANTP	OG67	TLX1	OG67:TLX1	TLX1
Mouse_Tlx1_Tlx_ANTP	OG67	TLX1	OG67:TLX1	TLX1
Frog_tlx1_Tlx_ANTP	OG67	TLX1	OG67:TLX1	TLX1
Zebrafish_tlx1_Tlx_ANTP	OG67	TLX1	OG67:TLX1	TLX1
Chicken_TLX1_Tlx_ANTP	OG67	TLX1	OG67:TLX1	TLX1
Human_TLX1_Tlx_ANTP	OG67	TLX1	OG67:TLX1	TLX1
Mouse_Barhl1_Barhl_ANTP	OG68	BARHL1	OG68:BARHL1	BARHL1
Zebrafish_barhl1.1_Barhl_ANTP	OG68	BARHL1	OG68:BARHL1	BARHL1
Frog_barhl1_Barhl_ANTP	OG68	BARHL1	OG68:BARHL1	BARHL1
Zebrafish_barhl1.2_Barhl_ANTP	OG68	BARHL1	OG68:BARHL1	NA
Human_BARHL1_Barhl_ANTP	OG68	BARHL1	OG68:BARHL1	BARHL1
Amphioxus_Bari_Bari_ANTP	OG68	BARHL1	OG68:BARHL1	BARHL1
Amphioxus_Barx_Barx_ANTP	OG69	BARX1	OG69:BARX1	BARX1
Mouse_Barx1_Barx_ANTP	OG69	BARX1	OG69:BARX1	BARX1
Zebrafish_barx1_Barx_ANTP	OG69	BARX1	OG69:BARX1	BARX1
Frog_barx1_Barx_ANTP	OG69	BARX1	OG69:BARX1	BARX1
Human_BARX1_Barx_ANTP	OG69	BARX1	OG69:BARX1	BARX1
Frog_barx2_Barx_ANTP	OG70	BARX2	OG70:BARX2	BARX2
Mouse_Barx2_Barx_ANTP	OG70	BARX2	OG70:BARX2	BARX2
Zebrafish_barx2_Barx_ANTP	OG70	BARX2	OG70:BARX2	BARX2
Human_BARX2_Barx_ANTP	OG70	BARX2	OG70:BARX2	BARX2
Chicken_BARX2_Barx_ANTP	OG70	BARX2	OG70:BARX2	BARX2
Amphioxus_Hlx_Hlx_ANTP	OG71	HLX	OG71:HLX	HLX
Frog_hlx1_Hlx_ANTP	OG71	HLX	OG71:HLX	HLX
Mouse_Hlx_Hlx_ANTP	OG71	HLX	OG71:HLX	HLX
Human_HLX_Hlx_ANTP	OG71	HLX	OG71:HLX	HLX
Chicken_gga_chr03.1_Hlx_ANTP	OG71	HLX	OG71:HLX	HLX
Zebrafish_hlx1_Hlx_ANTP	OG71	HLX	OG71:HLX	HLX
Mouse_Hoxd10_Hox9-13_15_ANTP	OG72	HOXD10	OG72:HOXD10	HOXD10
Zebrafish_hoxd10a_Hox9-13_15_ANTP	OG72	HOXD10	OG72:HOXD10	HOXD10
Human_HOXD10_Hox9-13_15_ANTP	OG72	HOXD10	OG72:HOXD10	HOXD10
Frog_hoxd10_Hox9-13_15_ANTP	OG72	HOXD10	OG72:HOXD10	HOXD10
Mouse_Hoxd11_Hox9-13_15_ANTP	OG73	HOXD11	OG73:HOXD11	HOXD11
Human_HOXD11_Hox9-13_15_ANTP	OG73	HOXD11	OG73:HOXD11	HOXD11
Chicken_HOXD11_Hox9-13_15_ANTP	OG73	HOXD11	OG73:HOXD11	HOXD11
Mouse_Dlx4_Dlx_ANTP	OG74	DLX4	OG74:DLX4	DLX4
Zebrafish_dlx4a_Dlx_ANTP	OG74	DLX4	OG74:DLX4	DLX4
Zebrafish_dlx4b_Dlx_ANTP	OG74	DLX4	OG74:DLX4	DLX4
Frog_dlx4_Dlx_ANTP	OG74	DLX4	OG74:DLX4	DLX4
Human_DLX4_Dlx_ANTP	OG74	DLX4	OG74:DLX4	DLX4
Amphioxus_Dll_Dlx_ANTP	OG74	DLX4	OG74:DLX4	DLX4
Amphioxus_Nkx2-2_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Mouse_Nkx2-9_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Zebrafish_nkx2.2b_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NA
Zebrafish_nkx2.2a_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Frog_nkx2-8_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Mouse_Nkx2-2_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Human_NKX2-2_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Human_NKX2-8_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Zebrafish_nkx2.9_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Frog_nkx2-2_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Chicken_Nkx2-9_Nk2.2_ANTP	OG75	NKX2	OG75:NKX2	NKX2
Human_NKX6-1_Nk6_ANTP	OG76	NKX6	OG76:NKX6	NKX6
Mouse_Nkx6-1_Nk6_ANTP	OG76	NKX6	OG76:NKX6	NKX6
Amphioxus_Nkx6_Nk6_ANTP	OG76	NKX6	OG76:NKX6	NKX6
Frog_nkx6-1_Nk6_ANTP	OG76	NKX6	OG76:NKX6	NKX6
Zebrafish_nkx6.3_Nk6_ANTP	OG77	NKX6	OG77:NKX6	NKX6
Chicken_NKX6-3_Nk6_ANTP	OG77	NKX6	OG77:NKX6	NKX6
Mouse_Nkx6-3_Nk6_ANTP	OG77	NKX6	OG77:NKX6	NKX6
Human_NKX6-3_Nk6_ANTP	OG77	NKX6	OG77:NKX6	NKX6
Frog_nkx6-3_Nk6_ANTP	OG77	NKX6	OG77:NKX6	NKX6
Human_TLX2_Tlx_ANTP	OG78	TLX2	OG78:TLX2	TLX2
Mouse_Tlx2_Tlx_ANTP	OG78	TLX2	OG78:TLX2	TLX2
Zebrafish_lbx1a_Lbx_ANTP	OG79	LBX2	OG79:LBX2	LBX2
Human_LBX2_Lbx_ANTP	OG79	LBX2	OG79:LBX2	LBX2
Chicken_Lbx-l_Lbx_ANTP	OG79	LBX2	OG79:LBX2	LBX2
Mouse_Lbx2_Lbx_ANTP	OG79	LBX2	OG79:LBX2	LBX2
Amphioxus_Lbx_Lbx_ANTP	OG80	NA	OG80:NA	NA
Mouse_Lbx1_Lbx_ANTP	OG80	NA	OG80:NA	NA
Frog_lbx1_Lbx_ANTP	OG80	NA	OG80:NA	NA
Zebrafish_lbx1b_Lbx_ANTP	OG80	NA	OG80:NA	NA
Zebrafish_lbx2_Lbx_ANTP	OG80	NA	OG80:NA	NA
Zebrafish_hoxc10a_Hox9-13_15_ANTP	OG81	HOXC10	OG81:HOXC10	HOXC10
Human_HOXC10_Hox9-13_15_ANTP	OG81	HOXC10	OG81:HOXC10	HOXC10
Chicken_Hox-10_Hox9-13_15_ANTP	OG81	HOXC10	OG81:HOXC10	HOXC10
Mouse_Hoxc10_Hox9-13_15_ANTP	OG81	HOXC10	OG81:HOXC10	HOXC10
Frog_hoxc10_Hox9-13_15_ANTP	OG81	HOXC10	OG81:HOXC10	HOXC10
Amphioxus_Nkx2-1_Nk2.1_ANTP	OG82	NA	OG82:NA	NA
Frog_nkx2-4_Nk2.1_ANTP	OG82	NA	OG82:NA	NA
Chicken_DBX1_Dbx_ANTP	OG83	DBX1	OG83:DBX1	DBX1
Zebrafish_dbx1a_Dbx_ANTP	OG83	DBX1	OG83:DBX1	DBX1
Human_DBX1_Dbx_ANTP	OG83	DBX1	OG83:DBX1	DBX1
Amphioxus_Hox15_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXA13/HOXB13/HOXC13/HOXD13
Mouse_Hoxd13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXD13
Zebrafish_hoxc13b_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXC13
Human_HOXB13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXB13
Mouse_Hoxc13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXC13
Human_HOXD13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXD13
Frog_hoxa13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXA13
Frog_hoxd13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXD13
Mouse_Hoxb13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXB13
Frog_hoxc13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXC13
Chicken_HOXB13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXB13
Human_HOXA13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXA13
Human_HOXC13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXC13
Zebrafish_hoxd13a_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXA13
Chicken_LOC771682_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXB13
Zebrafish_hoxa13b_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	NA
Chicken_Hoxc13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXC13
Mouse_Hoxa13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXA13
Zebrafish_hoxc13a_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXC13
Chicken_HOXD13_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXD13
Zebrafish_hoxa13a_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	NA
Zebrafish_hoxb13a_Hox9-13_15_ANTP	OG84	HOXA13/HOXB13/HOXC13/HOXD13	OG84:HOXA13/HOXB13/HOXC13/HOXD13	HOXB13
Zebrafish_LOC100008066_Tlx_ANTP	OG85	TLX3	OG85:TLX3	TLX3
Human_TLX3_Tlx_ANTP	OG85	TLX3	OG85:TLX3	TLX3
Frog_tlx3_Tlx_ANTP	OG85	TLX3	OG85:TLX3	TLX3
Chicken_TLX3_Tlx_ANTP	OG85	TLX3	OG85:TLX3	TLX3
Mouse_Tlx3_Tlx_ANTP	OG85	TLX3	OG85:TLX3	TLX3
Amphioxus_Dbx_Dbx_ANTP	OG86	NA	OG86:NA	NA
Mouse_Dbx1_Dbx_ANTP	OG86	NA	OG86:NA	NA
Zebrafish_dbx1b_Dbx_ANTP	OG86	NA	OG86:NA	NA
Mouse_Dbx2_Dbx_ANTP	OG87	DBX2	OG87:DBX2	DBX2
Chicken_DBX2_Dbx_ANTP	OG87	DBX2	OG87:DBX2	DBX2
Human_DBX2_Dbx_ANTP	OG87	DBX2	OG87:DBX2	DBX2
Frog_dbx2_Dbx_ANTP	OG87	DBX2	OG87:DBX2	DBX2
Zebrafish_dbx2_Dbx_ANTP	OG87	DBX2	OG87:DBX2	DBX2
Zebrafish_hoxa11b_Hox9-13_15_ANTP	OG88	HOXA11	OG88:HOXA11	HOXA11
Chicken_HOXA11_Hox9-13_15_ANTP	OG88	HOXA11	OG88:HOXA11	HOXA11
Frog_hoxa11_Hox9-13_15_ANTP	OG88	HOXA11	OG88:HOXA11	HOXA11
Human_HOXA11_Hox9-13_15_ANTP	OG88	HOXA11	OG88:HOXA11	HOXA11
Mouse_Hoxa11_Hox9-13_15_ANTP	OG88	HOXA11	OG88:HOXA11	HOXA11
Chicken_Hoxc11_Hox9-13_15_ANTP	OG89	HOXC11	OG89:HOXC11	HOXC11
Human_HOXC11_Hox9-13_15_ANTP	OG89	HOXC11	OG89:HOXC11	HOXC11
Zebrafish_hoxc11a_Hox9-13_15_ANTP	OG89	HOXC11	OG89:HOXC11	HOXC11
Mouse_Hoxc11_Hox9-13_15_ANTP	OG89	HOXC11	OG89:HOXC11	HOXC11
Frog_hoxc11_Hox9-13_15_ANTP	OG89	HOXC11	OG89:HOXC11	HOXC11
Zebrafish_hoxd12a_Hox9-13_15_ANTP	OG90	HOXD12	OG90:HOXD12	HOXD12
Mouse_Hoxd12_Hox9-13_15_ANTP	OG90	HOXD12	OG90:HOXD12	HOXD12
Chicken_HOXD12_Hox9-13_15_ANTP	OG90	HOXD12	OG90:HOXD12	HOXD12
Human_HOXD12_Hox9-13_15_ANTP	OG90	HOXD12	OG90:HOXD12	HOXD12
Zebrafish_hoxc12b_Hox9-13_15_ANTP	OG91	HOXC12	OG91:HOXC12	HOXC12
Human_HOXC12_Hox9-13_15_ANTP	OG91	HOXC12	OG91:HOXC12	HOXC12
Frog_hoxc12_Hox9-13_15_ANTP	OG91	HOXC12	OG91:HOXC12	HOXC12
Mouse_Hoxc12_Hox9-13_15_ANTP	OG91	HOXC12	OG91:HOXC12	HOXC12
Zebrafish_hoxc12a_Hox9-13_15_ANTP	OG91	HOXC12	OG91:HOXC12	HOXC12
Mouse_Nkx2-4_Nk2.1_ANTP	OG92	NKX2	OG92:NKX2	NKX2
Chicken_NKX2-1_Nk2.1_ANTP	OG92	NKX2	OG92:NKX2	NKX2
Zebrafish_nkx2.1a_Nk2.1_ANTP	OG92	NKX2	OG92:NKX2	NA
Frog_nkx2-1_Nk2.1_ANTP	OG92	NKX2	OG92:NKX2	NA
Zebrafish_nkx2.1b_Nk2.1_ANTP	OG92	NKX2	OG92:NKX2	NKX2
Human_NKX2-1_Nk2.1_ANTP	OG92	NKX2	OG92:NKX2	NKX2
Frog_nkx2-1a_Nk2.1_ANTP	OG92	NKX2	OG92:NKX2	NKX2
Zebrafish_gsx1_Gsx_ANTP	OG93	NA	OG93:NA	NA
Amphioxus_Hox2_Hox2_ANTP	OG94	NA	OG94:NA	NA
Mouse_Hoxa2_Hox2_ANTP	OG95	NA	OG95:NA	NA
Frog_hoxa2_Hox2_ANTP	OG96	NA	OG96:NA	NA
Amphioxus_Hox5_Hox5_ANTP	OG97	NA	OG97:NA	NA
Chicken_gga_chr02.1_Hox5_ANTP	OG98	NA	OG98:NA	NA
Mouse_Hoxa5_Hox5_ANTP	OG99	NA	OG99:NA	NA
Zebrafish_hoxa5a_Hox5_ANTP	OG100	NA	OG100:NA	NA
Zebrafish_hoxb6b_Hox6-8_ANTP	OG101	NA	OG101:NA	NA
Zebrafish_hoxb6a_Hox6-8_ANTP	OG102	NA	OG102:NA	NA
Frog_hoxa6_Hox6-8_ANTP	OG103	NA	OG103:NA	NA
Frog_hoxb7_Hox6-8_ANTP	OG104	NA	OG104:NA	NA
Amphioxus_Hox7_Hox6-8_ANTP	OG105	NA	OG105:NA	NA
Amphioxus_Hox6_Hox6-8_ANTP	OG106	NA	OG106:NA	NA
Chicken_CDX1_Cdx_ANTP	OG107	NA	OG107:NA	NA
Frog_cdx1	OG108	NA	OG108:NA	NA
Frog_cdx2_Cdx_ANTP	OG109	NA	OG109:NA	NA
Amphioxus_Hox9_Hox9-13_15_ANTP	OG110	NA	OG110:NA	NA
Chicken_HOXA10_Hox9-13_15_ANTP	OG111	NA	OG111:NA	NA
Zebrafish_hoxa10b_Hox9-13_15_ANTP	OG112	NA	OG112:NA	NA
Zebrafish_hoxb10a_Hox9-13_15_ANTP	OG113	NA	OG113:NA	NA
Amphioxus_Hox11_Hox9-13_15_ANTP	OG114	NA	OG114:NA	NA
Amphioxus_Hox12_Hox9-13_15_ANTP	OG115	NA	OG115:NA	NA
Amphioxus_Hox10_Hox9-13_15_ANTP	OG116	NA	OG116:NA	NA
Zebrafish_Hoxc11b_Hox9-13_15_ANTP	OG117	NA	OG117:NA	NA
Zebrafish_hoxa11a_Hox9-13_15_ANTP	OG118	NA	OG118:NA	NA
Zebrafish_hoxd11a_Hox9-13_15_ANTP	OG119	NA	OG119:NA	NA
Frog_hoxd11_Hox9-13_15_ANTP	OG120	NA	OG120:NA	NA
Amphioxus_Hox13_Hox9-13_15_ANTP	OG121	NA	OG121:NA	NA
Amphioxus_Hox14_Hox9-13_15_ANTP	OG122	NA	OG122:NA	NA
Chicken_HOXD1_Hox1_ANTP	OG123	NA	OG123:NA	NA
Zebrafish_hoxa1a_Hox1_ANTP	OG124	NA	OG124:NA	NA
Amphioxus_Ro_Ro_ANTP	OG125	NA	OG125:NA	NA
Amphioxus_Evxb_Evx_ANTP	OG126	NA	OG126:NA	NA
Chicken_EVX2_Evx_ANTP	OG127	NA	OG127:NA	NA
Amphioxus_Nedxa_Nedx_ANTP	OG128	NA	OG128:NA	NA
Amphioxus_Nedxb_Nedx_ANTP	OG129	NA	OG129:NA	NA
Amphioxus_Abox_Abox_ANTP	OG130	NA	OG130:NA	NA
Frog_ventx1.1_Ventx_ANTP	OG131	NA	OG131:NA	NA
Frog_ventx1.2_Ventx_ANTP	OG132	NA	OG132:NA	NA
Frog_ventx3.1_Ventx_ANTP	OG133	NA	OG133:NA	NA
Frog_ventx3.2_Ventx_ANTP	OG134	NA	OG134:NA	NA
Amphioxus_Emxb_Emx_ANTP	OG135	NA	OG135:NA	NA
Amphioxus_Emxc_Emx_ANTP	OG136	NA	OG136:NA	NA
Amphioxus_Emxa_Emx_ANTP	OG137	NA	OG137:NA	NA
Amphioxus_Msx_Msx_ANTP	OG138	NA	OG138:NA	NA
Zebrafish_msxc_Msx_ANTP	OG139	NA	OG139:NA	NA
Zebrafish_msxd_Msx_ANTP	OG140	NA	OG140:NA	NA
Zebrafish_msxe_Msx_ANTP	OG141	NA	OG141:NA	NA
Mouse_Msx3_Msx_ANTP	OG142	NA	OG142:NA	NA
Zebrafish_dlx2a_Dlx_ANTP	OG143	NA	OG143:NA	NA
Zebrafish_dlx2b_Dlx_ANTP	OG144	NA	OG144:NA	NA
Frog_dlx6_Dlx_ANTP	OG145	NA	OG145:NA	NA
Amphioxus_Nkx7_Nk7_ANTP	OG146	NA	OG146:NA	NA
Zebrafish_nkx2.3_Nk4_ANTP	OG147	NA	OG147:NA	NA
Amphioxus_Csx_Nk4_ANTP	OG148	NA	OG148:NA	NA
Frog_nkx2-1lb_Nk2.1_ANTP	OG149	NA	OG149:NA	NA
Zebrafish_nkx2.1c_Nk2.1_ANTP	OG150	NA	OG150:NA	NA
Mouse_Nkx2-1_Nk2.1_ANTP	OG151	NA	OG151:NA	NA
Human_NKX2-4_Nk2.1_ANTP	OG152	NKX2	OG152:NKX2	NKX2
