Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0080857	PRL-1-RA
Dromel_FBtr0080856	PRL-1-RB
Dromel_FBtr0332357	PRL-1-RC
Dromel_FBtr0332358	PRL-1-RD
Dromel_FBtr0080860	Idgf1-RA
Dromel_FBtr0080861	Idgf2-RA
Dromel_FBtr0308080	Idgf2-RC
Dromel_FBtr0305984	Idgf2-RB
Dromel_FBtr0080862	Idgf3-RC
Dromel_FBtr0080863	Idgf3-RB
Dromel_FBtr0080864	Idgf3-RA
Dromel_FBtr0342945	Idgf3-RD
Dromel_FBtr0080865	Nepl8-RA
Dromel_FBtr0080866	Tpr2-RA
Dromel_FBtr0080867	Tpr2-RB
Dromel_FBtr0333486	Tpr2-RC
Dromel_FBtr0333487	Tpr2-RD
Dromel_FBtr0333488	Tpr2-RE
Dromel_FBtr0080868	CG31816-RA
Dromel_FBtr0080870	CG31815-RA
Dromel_FBtr0080871	CG4631-RA
Dromel_FBtr0080872	CG5968-RA
Dromel_FBtr0335499	CG5968-RB
Dromel_FBtr0080873	CG5953-RA
Dromel_FBtr0080874	CG5953-RB
Dromel_FBtr0301144	CG5953-RC
Dromel_FBtr0337091	CG5953-RD
Dromel_FBtr0080880	CG5888-RA
Dromel_FBtr0340234	CG5888-RB
Dromel_FBtr0080883	her-RA
Dromel_FBtr0335138	her-RB
Dromel_FBtr0290062	Tsen2-RB
Dromel_FBtr0080891	CG17904-RA
Dromel_FBtr0080892	ChLD3-RA
Dromel_FBtr0080893	BuGZ-RA
Dromel_FBtr0113041	BuGZ-RB
Dromel_FBtr0329944	BuGZ-RE
Dromel_FBtr0329945	BuGZ-RF
Dromel_FBtr0343767	BuGZ-RG
Dromel_FBtr0308802	BuGZ-RC
Dromel_FBtr0308803	BuGZ-RD
Dromel_FBtr0080894	yellow-b-RA
Dromel_FBtr0343768	yellow-b-RB
Dromel_FBtr0080908	CG17928-RA
Dromel_FBtr0331619	CG17928-RB
Dromel_FBtr0080909	Ugt37C2-RA
Dromel_FBtr0331620	Ugt37C2-RB
Dromel_FBtr0080910	Ugt37E1-RA
Dromel_FBtr0080911	Ugt37D1-RA
Dromel_FBtr0080912	Ugt37D1-RB
Dromel_FBtr0344850	Ugt37D1-RC
Dromel_FBtr0080915	mdy-RA
Dromel_FBtr0080916	mdy-RB
Dromel_FBtr0080917	mdy-RC
Dromel_FBtr0347182	mdy-RE
Dromel_FBtr0080919	AspRS-m-RA
Dromel_FBtr0331622	AspRS-m-RB
Dromel_FBtr0331623	AspRS-m-RC
Dromel_FBtr0080923	CG6012-RA
Dromel_FBtr0113414	CG31809-RB
Dromel_FBtr0344852	CG31809-RC
Dromel_FBtr0080925	CG31810-RA
Dromel_FBtr0080926	CG13284-RA
Dromel_FBtr0080927	CG13284-RB
Dromel_FBtr0345747	CG13284-RE
Dromel_FBtr0332333	CG13284-RC
Dromel_FBtr0332334	CG13284-RD
Dromel_FBtr0080928	Nepl9-RA
Dromel_FBtr0080929	CG13282-RA
Dromel_FBtr0331624	CG13282-RB
Dromel_FBtr0080930	Cse1-RA
Dromel_FBtr0080931	CG13280-RA
Dromel_FBtr0331625	CG13280-RB
Dromel_FBtr0080933	ppk17-RA
Dromel_FBtr0343769	ppk17-RB
Dromel_FBtr0080935	glu-RA
Dromel_FBtr0080936	Prosbeta4-RA
Dromel_FBtr0335142	Prosbeta4-RB
Dromel_FBtr0080937	CG17996-RA
Dromel_FBtr0080940	VhaSFD-RA
Dromel_FBtr0080941	VhaSFD-RB
Dromel_FBtr0080942	VhaSFD-RD
Dromel_FBtr0335143	VhaSFD-RE
Dromel_FBtr0303445	CG31808-RC
Dromel_FBtr0080944	CG31807-RA
Dromel_FBtr0344410	CG31807-RB
Dromel_FBtr0080945	Trpgamma-RA
Dromel_FBtr0080946	Trpgamma-RB
Dromel_FBtr0335144	Trpgamma-RD
Dromel_FBtr0080947	CG31743-RA
Dromel_FBtr0340171	CG31743-RB
Dromel_FBtr0273450	beat-IIIb-RC
Dromel_FBtr0329973	beat-IIIb-RD
Dromel_FBtr0080952	CG31806-RA
Dromel_FBtr0340237	CG31806-RB
Dromel_FBtr0080954	CG15136-RA
Dromel_FBtr0332011	CG15136-RB
Dromel_FBtr0080955	CG6304-RA
Dromel_FBtr0346585	CG6304-RB
Dromel_FBtr0080956	ApepP-RA
Dromel_FBtr0304931	ApepP-RB
Dromel_FBtr0080957	CG12288-RA
Dromel_FBtr0340176	CG31805-RD
Dromel_FBtr0273383	CG31805-RB
Dromel_FBtr0304932	CG31805-RC
Dromel_FBtr0080959	CG6115-RA
Dromel_FBtr0345447	CG6115-RB
Dromel_FBtr0080960	CG32832-RA
Dromel_FBtr0340177	CG32832-RB
Dromel_FBtr0080962	Gr36a-RA
Dromel_FBtr0080963	Gr36b-RA
Dromel_FBtr0080964	Gr36c-RA
Dromel_FBtr0080965	CG31750-RA
Dromel_FBtr0080967	CG31804-RA
Dromel_FBtr0080968	Lrch-RA
Dromel_FBtr0080969	Lrch-RB
Dromel_FBtr0339797	Lrch-RC
Dromel_FBtr0080970	CG6380-RA
Dromel_FBtr0339800	CG6380-RB
Dromel_FBtr0080971	beat-IIIc-RA
Dromel_FBtr0080972	beat-IIIc-RB
Dromel_FBtr0302499	CG31784-RC
Dromel_FBtr0080976	CLIP-190-RA
Dromel_FBtr0080977	CLIP-190-RC
Dromel_FBtr0080975	CLIP-190-RB
Dromel_FBtr0301440	CLIP-190-RM
Dromel_FBtr0301441	CLIP-190-RN
Dromel_FBtr0301442	CLIP-190-RO
Dromel_FBtr0290262	CLIP-190-RI
Dromel_FBtr0290263	CLIP-190-RJ
Dromel_FBtr0339796	CLIP-190-RV
Dromel_FBtr0332451	CLIP-190-RP
Dromel_FBtr0332452	CLIP-190-RQ
Dromel_FBtr0332453	CLIP-190-RR
Dromel_FBtr0332454	CLIP-190-RS
Dromel_FBtr0332455	CLIP-190-RT
Dromel_FBtr0080979	CG15141-RA
Dromel_FBtr0080980	CG5043-RA
Dromel_FBtr0080981	CG5050-RA
Dromel_FBtr0305682	CG5050-RB
Dromel_FBtr0080982	Sgt-RA
Dromel_FBtr0305683	Sgt-RB
Dromel_FBtr0080983	CG5110-RA
Dromel_FBtr0306162	CG5110-RB
Dromel_FBtr0080984	CG5131-RA
Dromel_FBtr0304742	Dhc36C-RB
Dromel_FBtr0080986	Oli-RA
Dromel_FBtr0344781	Oli-RD
Dromel_FBtr0303252	Oli-RB
Dromel_FBtr0303253	Oli-RC
Dromel_FBtr0080988	CG15147-RA
Dromel_FBtr0080989	CG6870-RA
Dromel_FBtr0340254	CG6870-RB
Dromel_FBtr0080990	CG7094-RA
Dromel_FBtr0080991	CG15145-RA
Dromel_FBtr0303652	CG15144-RB
Dromel_FBtr0080993	CG15143-RA
Dromel_FBtr0080994	mEFTs-RA
Dromel_FBtr0080995	CG15142-RA
Dromel_FBtr0080996	qua-RA
Dromel_FBtr0080997	qua-RB
Dromel_FBtr0306165	qua-RC
Dromel_FBtr0080998	GCS2beta-RA
Dromel_FBtr0305684	GCS2beta-RB
Dromel_FBtr0080999	fws-RC
Dromel_FBtr0081000	fws-RA
Dromel_FBtr0305685	fws-RD
Dromel_FBtr0346626	fws-RH
Dromel_FBtr0346627	fws-RI
Dromel_FBtr0081002	BicD-RA
Dromel_FBtr0330225	BicD-RC
Dromel_FBtr0330226	BicD-RD
Dromel_FBtr0305688	BicD-RB
Dromel_FBtr0300902	CG18563-RB
Dromel_FBtr0081004	SPH93-RA
Dromel_FBtr0081008	Dif-RA
Dromel_FBtr0081009	Dif-RB
Dromel_FBtr0301577	Dif-RC
Dromel_FBtr0301578	Dif-RD
Dromel_FBtr0081010	Rsph9-RA
Dromel_FBtr0081011	Rpb11-RA
Dromel_FBtr0081021	CG5674-RA
Dromel_FBtr0081022	CG5674-RB
Dromel_FBtr0340182	CG5674-RE
Dromel_FBtr0290267	CG5674-RD
Dromel_FBtr0081024	CG5681-RA
Dromel_FBtr0081025	Prosbeta5R2-RA
Dromel_FBtr0340183	Prosbeta5R2-RB
Dromel_FBtr0081026	CG5693-RA
Dromel_FBtr0081028	CG31740-RA
Dromel_FBtr0081030	Arr1-RA
Dromel_FBtr0307350	Arr1-RB
Dromel_FBtr0340229	Arr1-RC
Dromel_FBtr0081031	ninaD-RA
Dromel_FBtr0302454	ninaD-RB
Dromel_FBtr0081032	CG31741-RA
Dromel_FBtr0081033	Slc25A46b-RA
Dromel_FBtr0081034	CG15152-RA
Dromel_FBtr0340574	CG15152-RB
Dromel_FBtr0081040	Socs36E-RA
Dromel_FBtr0329927	Socs36E-RC
Dromel_FBtr0329928	Socs36E-RD
Dromel_FBtr0300025	CG31785-RB
Dromel_FBtr0081045	CG15153-RA
Dromel_FBtr0302030	elfless-RB
Dromel_FBtr0302031	elfless-RC
Dromel_FBtr0273418	btv-RD
Dromel_FBtr0081048	CG15155-RA
Dromel_FBtr0329926	CG15155-RB
Dromel_FBtr0081049	CG5783-RA
Dromel_FBtr0081050	CG5790-RA
Dromel_FBtr0345614	CG5790-RB
Dromel_FBtr0081051	Fas3-RA
Dromel_FBtr0081052	Fas3-RB
Dromel_FBtr0112804	Fas3-RC
Dromel_FBtr0112805	Fas3-RD
Dromel_FBtr0301391	Fas3-RE
Dromel_FBtr0344782	Fas3-RG
Dromel_FBtr0340580	Fas3-RF
Dromel_FBtr0081054	Acp36DE-RA
Dromel_FBtr0340581	Acp36DE-RB
Dromel_FBtr0081055	CG31787-RA
Dromel_FBtr0081056	CG31788-RA
Dromel_FBtr0343819	CG31788-RB
Dromel_FBtr0081058	CG31802-RA
Dromel_FBtr0081062	JMJD4-RA
Dromel_FBtr0343823	JMJD4-RB
Dromel_FBtr0081063	Ntf-2r-RA
Dromel_FBtr0300674	grnd-RB
Dromel_FBtr0332321	grnd-RC
Dromel_FBtr0081068	Ugt301D1-RA
Dromel_FBtr0305619	Ugt301D1-RB
Dromel_FBtr0081069	CG10211-RA
Dromel_FBtr0343824	CG10211-RB
Dromel_FBtr0081070	CG15160-RA
Dromel_FBtr0343825	CG15160-RB
Dromel_FBtr0343826	CG15160-RC
Dromel_FBtr0081071	CG31789-RA
Dromel_FBtr0343827	CG31789-RB
Dromel_FBtr0343828	CG31789-RC
Dromel_FBtr0081072	CG10333-RA
Dromel_FBtr0081073	MESR3-RA
Dromel_FBtr0329971	MESR3-RB
Dromel_FBtr0329972	MESR3-RC
Dromel_FBtr0343808	MESR3-RD
Dromel_FBtr0081077	Cyp310a1-RA
Dromel_FBtr0081078	IFT46-RA
Dromel_FBtr0081079	Atac2-RA
Dromel_FBtr0081080	CG10413-RA
Dromel_FBtr0343829	CG10413-RB
Dromel_FBtr0081081	amos-RA
Dromel_FBtr0300341	kon-RB
Dromel_FBtr0332322	kon-RC
Dromel_FBtr0332323	kon-RD
Dromel_FBtr0081085	CG10283-RA
Dromel_FBtr0081086	CG10283-RB
Dromel_FBtr0300675	CG10283-RC
Dromel_FBtr0300676	CG10283-RD
Dromel_FBtr0081095	CG10336-RA
Dromel_FBtr0273194	CG10336-RC
Dromel_FBtr0081096	CG10338-RA
Dromel_FBtr0343108	CG10338-RB
Dromel_FBtr0081097	CG10341-RA
Dromel_FBtr0343109	CG10341-RC
Dromel_FBtr0081098	CG10343-RA
Dromel_FBtr0081099	Grip71-RA
Dromel_FBtr0081101	CG15167-RA
Dromel_FBtr0081102	CG17325-RA
Dromel_FBtr0299685	CG17325-RB
Dromel_FBtr0345443	CG17325-RC
Dromel_FBtr0300818	Ugt36F1-RB
Dromel_FBtr0081104	Ugt36D1-RA
Dromel_FBtr0343833	Ugt36D1-RE
Dromel_FBtr0308574	Ugt36D1-RC
Dromel_FBtr0308575	Ugt36D1-RD
Dromel_FBtr0081107	Ugt36E1-RC
Dromel_FBtr0081108	Ugt36E1-RD
Dromel_FBtr0081105	Ugt36E1-RA
Dromel_FBtr0081106	Ugt36E1-RB
Dromel_FBtr0081109	ScpX-RA
Dromel_FBtr0081110	CG17321-RA
Dromel_FBtr0342919	CG17321-RB
Dromel_FBtr0081111	tup-RA
Dromel_FBtr0081112	tup-RB
Dromel_FBtr0342921	tup-RC
Dromel_FBtr0081118	CG33120-RA
Dromel_FBtr0331193	CG31752-RB
Dromel_FBtr0331194	CG10600-RC
Dromel_FBtr0081120	CG10600-RA
Dromel_FBtr0273228	CG10600-RB
Dromel_FBtr0081121	CG17597-RA
Dromel_FBtr0344795	CG17597-RB
Dromel_FBtr0081122	CG10570-RA
Dromel_FBtr0345442	CG10570-RC
Dromel_FBtr0343834	CG10570-RB
Dromel_FBtr0305620	ham-RB
Dromel_FBtr0305621	ham-RC
Dromel_FBtr0332015	ham-RD
Dromel_FBtr0332016	ham-RE
Dromel_FBtr0332017	ham-RF
Dromel_FBtr0343112	CG10348-RC
Dromel_FBtr0301647	CG10348-RB
Dromel_FBtr0081125	Irk3-RA
Dromel_FBtr0343113	Irk3-RC
Dromel_FBtr0343114	Irk3-RD
Dromel_FBtr0081126	Faf2-RA
Dromel_FBtr0343115	Faf2-RB
Dromel_FBtr0343116	Jwa-RB
Dromel_FBtr0081128	CG10376-RA
Dromel_FBtr0081130	msl-1-RA
Dromel_FBtr0343118	msl-1-RB
Dromel_FBtr0081131	tos-RA
Dromel_FBtr0081132	CG10428-RA
Dromel_FBtr0081133	Tango6-RA
Dromel_FBtr0081134	CG10431-RA
Dromel_FBtr0340317	CG10431-RB
Dromel_FBtr0081135	CG15168-RA
Dromel_FBtr0081136	CG15169-RA
Dromel_FBtr0321311	CG31792-RB
Dromel_FBtr0321312	CG31792-RC
Dromel_FBtr0081138	CG31793-RA
Dromel_FBtr0340318	CG31793-RC
Dromel_FBtr0081139	robl37BC-RA
Dromel_FBtr0081140	CG15172-RA
Dromel_FBtr0321270	CG15172-RB
Dromel_FBtr0321271	CG15172-RC
Dromel_FBtr0321272	CG15172-RD
Dromel_FBtr0081141	Sidpn-RA
Dromel_FBtr0081143	Catsup-RA
Dromel_FBtr0081146	CG10470-RA
Dromel_FBtr0081148	CG10492-RA
Dromel_FBtr0113043	CG10492-RB
Dromel_FBtr0081149	Phlpp-RA
Dromel_FBtr0336844	Phlpp-RB
Dromel_FBtr0081150	CG10495-RA
Dromel_FBtr0081151	CG17343-RA
Dromel_FBtr0081152	CG17344-RA
Dromel_FBtr0081153	amd-RB
Dromel_FBtr0081154	amd-RA
Dromel_FBtr0081155	CG10561-RA
Dromel_FBtr0081158	brat-RA
Dromel_FBtr0081159	brat-RB
Dromel_FBtr0081160	brat-RC
Dromel_FBtr0344846	brat-RF
Dromel_FBtr0336627	brat-RE
Dromel_FBtr0081164	l(2)37Cc-RB
Dromel_FBtr0081165	l(2)37Cc-RA
Dromel_FBtr0346428	l(2)37Cc-RD
Dromel_FBtr0081166	Ddc-RB
Dromel_FBtr0081167	Ddc-RC
Dromel_FBtr0290291	Ddc-RD
Dromel_FBtr0081169	Lim3-RB
Dromel_FBtr0081170	Lim3-RA
Dromel_FBtr0309832	Lim3-RC
Dromel_FBtr0309833	Lim3-RD
Dromel_FBtr0309834	Lim3-RE
Dromel_FBtr0309835	Lim3-RF
Dromel_FBtr0329940	Lim3-RG
Dromel_FBtr0081171	CG10700-RA
Dromel_FBtr0081173	CG17572-RA
Dromel_FBtr0081174	CG10702-RB
Dromel_FBtr0081175	CG10702-RA
Dromel_FBtr0081176	CG10702-RC
Dromel_FBtr0303241	CG10702-RD
Dromel_FBtr0081177	l(2)37Bb-RA
Dromel_FBtr0081178	Ttc19-RA
Dromel_FBtr0081179	CG31800-RA
Dromel_FBtr0081180	hook-RA
Dromel_FBtr0081183	CG10650-RA
Dromel_FBtr0340320	CG10650-RB
Dromel_FBtr0081184	CG15170-RA
Dromel_FBtr0340321	CG15170-RB
Dromel_FBtr0081185	Swip-1-RA
Dromel_FBtr0340322	Swip-1-RB
Dromel_FBtr0081186	L2HGDH-RA
Dromel_FBtr0340323	L2HGDH-RB
Dromel_FBtr0340324	L2HGDH-RC
Dromel_FBtr0081187	Nak-RA
Dromel_FBtr0081189	Nak-RC
Dromel_FBtr0340325	Nak-RD
Dromel_FBtr0340326	Nak-RE
Dromel_FBtr0081190	CG10623-RA
Dromel_FBtr0344844	CG10623-RB
Dromel_FBtr0344845	CG10623-RC
Dromel_FBtr0081191	CG10621-RA
Dromel_FBtr0342926	CG10621-RB
Dromel_FBtr0342927	CG10621-RC
Dromel_FBtr0081192	Nedd8-RA
Dromel_FBtr0342928	Nedd8-RB
Dromel_FBtr0081193	ssp3-RA
Dromel_FBtr0342929	ssp3-RB
Dromel_FBtr0081194	pigeon-RA
Dromel_FBtr0302561	pigeon-RB
Dromel_FBtr0081195	drl-RA
Dromel_FBtr0330209	drl-RB
Dromel_FBtr0081196	CG10750-RA
Dromel_FBtr0343804	CG10750-RB
Dromel_FBtr0081197	CG13086-RA
Dromel_FBtr0336817	CG13086-RB
Dromel_FBtr0336818	CG13086-RC
Dromel_FBtr0081198	CG17349-RA
Dromel_FBtr0081199	CG17350-RA
Dromel_FBtr0081200	CG31798-RA
Dromel_FBtr0334163	CG31798-RB
Dromel_FBtr0081201	Lectin-galC1-RA
Dromel_FBtr0302360	Lectin-galC1-RB
Dromel_FBtr0081203	CG13085-RA
Dromel_FBtr0335465	CG13085-RB
Dromel_FBtr0081204	Alp12-RA
Dromel_FBtr0302874	Alp12-RB
Dromel_FBtr0302938	Alp12-RC
Dromel_FBtr0334164	Alp12-RD
Dromel_FBtr0334165	Alp12-RE
Dromel_FBtr0081205	RtcB-RA
Dromel_FBtr0081206	Rab9-RA
Dromel_FBtr0081207	CG10237-RA
Dromel_FBtr0081208	CG10237-RB
Dromel_FBtr0081209	CG10237-RC
Dromel_FBtr0308679	CG10237-RD
Dromel_FBtr0334176	CG10237-RE
Dromel_FBtr0081216	CG17544-RA
Dromel_FBtr0081217	CG17544-RC
Dromel_FBtr0081218	CG17544-RB
Dromel_FBtr0300822	CG17544-RD
Dromel_FBtr0081219	CG17549-RB
Dromel_FBtr0081220	CG17549-RC
Dromel_FBtr0081221	CG17549-RA
Dromel_FBtr0300823	CG17549-RD
Dromel_FBtr0310645	CG17549-RE
Dromel_FBtr0081222	fon-RB
Dromel_FBtr0081223	fon-RA
Dromel_FBtr0301287	fon-RC
Dromel_FBtr0336819	fon-RD
Dromel_FBtr0081224	dnt-RA
Dromel_FBtr0336820	dnt-RB
Dromel_FBtr0081225	CG17564-RB
Dromel_FBtr0081227	CG31797-RA
Dromel_FBtr0081228	gammaTub37C-RA
Dromel_FBtr0332572	gammaTub37C-RB
Dromel_FBtr0081234	RanGAP-RA
Dromel_FBtr0334174	RanGAP-RB
Dromel_FBtr0334175	RanGAP-RC
Dromel_FBtr0081236	CG10026-RA
Dromel_FBtr0081237	CG10026-RB
Dromel_FBtr0081238	CG10026-RC
Dromel_FBtr0332317	CG10026-RD
Dromel_FBtr0329891	tj-RC
Dromel_FBtr0301669	tj-RB
Dromel_FBtr0081240	CG13084-RA
Dromel_FBtr0081243	CG18094-RA
Dromel_FBtr0331324	CG18094-RB
Dromel_FBtr0081244	swm-RA
Dromel_FBtr0081245	swm-RB
Dromel_FBtr0331325	swm-RC
Dromel_FBtr0331326	swm-RD
Dromel_FBtr0081246	Top3alpha-RA
Dromel_FBtr0081247	CG10132-RA
Dromel_FBtr0343771	CG10132-RB
Dromel_FBtr0081248	CG10137-RA
Dromel_FBtr0081249	CG33116-RA
Dromel_FBtr0081250	CG31697-RA
Dromel_FBtr0081251	CG13082-RA
Dromel_FBtr0081252	CG13081-RA
Dromel_FBtr0343772	CG13081-RB
Dromel_FBtr0081254	Tep4-RA
Dromel_FBtr0331328	Tep4-RB
Dromel_FBtr0331329	Tep4-RC
Dromel_FBtr0331330	Tep4-RD
Dromel_FBtr0081256	CG13078-RA
Dromel_FBtr0081257	CG13077-RA
Dromel_FBtr0336619	CG13077-RB
Dromel_FBtr0081258	msb1l-RA
Dromel_FBtr0081259	CG10366-RA
Dromel_FBtr0081260	Lar-RA
Dromel_FBtr0112800	Lar-RB
Dromel_FBtr0305950	Lar-RD
Dromel_FBtr0331239	Lar-RF
Dromel_FBtr0331240	Lar-RG
Dromel_FBtr0331241	Lar-RH
Dromel_FBtr0331242	Lar-RI
Dromel_FBtr0081261	scw-RA
Dromel_FBtr0343860	scw-RB
Dromel_FBtr0081262	PCNA2-RA
Dromel_FBtr0081266	CG10268-RA
Dromel_FBtr0081276	CG10337-RA
Dromel_FBtr0081277	CG10165-RA
Dromel_FBtr0081278	CG10165-RB
Dromel_FBtr0344843	CG10165-RE
Dromel_FBtr0303779	CG10165-RC
Dromel_FBtr0303780	CG10165-RD
Dromel_FBtr0081279	CG10166-RA
Dromel_FBtr0081280	Hasp-RA
Dromel_FBtr0081281	Hasp-RC
Dromel_FBtr0299519	Hasp-RD
Dromel_FBtr0302107	Hasp-RG
Dromel_FBtr0302108	Hasp-RH
Dromel_FBtr0081282	CG10188-RB
Dromel_FBtr0081283	CG10188-RA
Dromel_FBtr0329963	CG10188-RC
Dromel_FBtr0081284	CG10189-RA
Dromel_FBtr0331327	CG10189-RB
Dromel_FBtr0081285	CG10194-RA
Dromel_FBtr0332318	CG10195-RC
Dromel_FBtr0302930	CG10195-RB
Dromel_FBtr0081288	Hs2st-RA
Dromel_FBtr0081289	Nf-YB-RA
Dromel_FBtr0343854	Nf-YB-RB
Dromel_FBtr0081290	CG10463-RA
Dromel_FBtr0081291	CG10466-RA
Dromel_FBtr0332178	CG10466-RB
Dromel_FBtr0081300	COX4-RA
Dromel_FBtr0081301	COX4-RB
Dromel_FBtr0332242	COX4-RC
Dromel_FBtr0332243	COX4-RD
Dromel_FBtr0081302	CG16772-RA
Dromel_FBtr0346480	CG16772-RB
Dromel_FBtr0081303	CG10680-RA
Dromel_FBtr0332182	CG10680-RB
Dromel_FBtr0081306	Hf-RA
Dromel_FBtr0332183	OS9-RB
Dromel_FBtr0081308	CG13965-RA
Dromel_FBtr0081309	Victoria-RA
Dromel_FBtr0081310	TotF-RA
Dromel_FBtr0081312	CG10481-RB
Dromel_FBtr0081314	CG13962-RA
Dromel_FBtr0332245	CG13962-RB
Dromel_FBtr0081316	fs(2)ltoPP43-RA
Dromel_FBtr0081317	fs(2)ltoPP43-RB
Dromel_FBtr0332246	fs(2)ltoPP43-RC
Dromel_FBtr0081318	CdGAPr-RA
Dromel_FBtr0300966	CdGAPr-RB
Dromel_FBtr0300967	CdGAPr-RC
Dromel_FBtr0332179	CdGAPr-RD
Dromel_FBtr0081321	fbp-RA
Dromel_FBtr0343856	fbp-RC
Dromel_FBtr0343857	fbp-RD
Dromel_FBtr0347410	fbp-RF
Dromel_FBtr0081323	CG10628-RA
Dromel_FBtr0081324	CG10631-RA
Dromel_FBtr0081327	sNPF-RB
Dromel_FBtr0081328	lok-RA
Dromel_FBtr0081329	lok-RB
Dromel_FBtr0081330	lok-RC
Dromel_FBtr0306234	lok-RD
Dromel_FBtr0081331	bwa-RA
Dromel_FBtr0331184	bwa-RB
Dromel_FBtr0081332	neb-RA
Dromel_FBtr0081333	Pyroxd1-RA
Dromel_FBtr0331615	Pyroxd1-RB
Dromel_FBtr0081334	nesd-RB
Dromel_FBtr0081335	nesd-RA
Dromel_FBtr0081336	Kua-RA
Dromel_FBtr0303230	Kua-RB
Dromel_FBtr0331617	Kua-RD
Dromel_FBtr0331616	Kua-RC
Dromel_FBtr0081338	mRpS18B-RA
Dromel_FBtr0081339	mRpS18B-RB
Dromel_FBtr0081340	Taf13-RA
Dromel_FBtr0081341	CG10747-RA
Dromel_FBtr0331618	CG10747-RB
Dromel_FBtr0343848	CG10730-RC
Dromel_FBtr0081347	vls-RA
Dromel_FBtr0081348	barr-RA
Dromel_FBtr0081349	barr-RB
Dromel_FBtr0343850	barr-RC
Dromel_FBtr0081350	AANATL3-RA
Dromel_FBtr0081351	CG12617-RA
Dromel_FBtr0339232	CG12617-RB
Dromel_FBtr0346419	CG12617-RC
Dromel_FBtr0081352	spir-RA
Dromel_FBtr0081353	spir-RB
Dromel_FBtr0081354	spir-RD
Dromel_FBtr0081355	spir-RC
Dromel_FBtr0301884	spir-RE
Dromel_FBtr0339233	spir-RI
Dromel_FBtr0339234	spir-RJ
Dromel_FBtr0306556	spir-RF
Dromel_FBtr0307893	spir-RG
Dromel_FBtr0307894	spir-RH
Dromel_FBtr0081356	RtGEF-RA
Dromel_FBtr0081357	RtGEF-RB
Dromel_FBtr0112885	RtGEF-RD
Dromel_FBtr0336747	RtGEF-RF
Dromel_FBtr0336748	RtGEF-RG
Dromel_FBtr0336749	RtGEF-RH
Dromel_FBtr0302106	RtGEF-RE
Dromel_FBtr0081369	CG10947-RB
Dromel_FBtr0081370	CG10947-RC
Dromel_FBtr0336750	CG10947-RD
Dromel_FBtr0081371	CG16798-RA
Dromel_FBtr0081372	Ugt37A1-RA
Dromel_FBtr0081374	La-RA
Dromel_FBtr0081378	CG10651-RA
Dromel_FBtr0345683	CG10651-RB
Dromel_FBtr0081381	CG15475-RA
Dromel_FBtr0081382	CG17472-RA
Dromel_FBtr0081383	CG31680-RA
Dromel_FBtr0081384	CG2608-RA
Dromel_FBtr0081386	CG18810-RA
Dromel_FBtr0081387	CG2611-RA
Dromel_FBtr0081388	CG2614-RA
Dromel_FBtr0339520	CG2614-RC
Dromel_FBtr0081391	CG2617-RA
Dromel_FBtr0336825	CG2617-RB
Dromel_FBtr0081393	TM9SF2-RA
Dromel_FBtr0335149	TM9SF2-RB
Dromel_FBtr0081395	CarT-RA
Dromel_FBtr0335150	CarT-RC
Dromel_FBtr0081396	CG9316-RA
Dromel_FBtr0081397	Hr38-RB
Dromel_FBtr0301347	Hr38-RD
Dromel_FBtr0081399	Cen-RA
Dromel_FBtr0081401	Cen-RB
Dromel_FBtr0290059	CG31678-RB
Dromel_FBtr0290060	CG31678-RC
Dromel_FBtr0344108	CG31678-RE
Dromel_FBtr0081404	phr6-4-RA
Dromel_FBtr0081405	phr6-4-RB
Dromel_FBtr0336829	phr6-4-RC
Dromel_FBtr0336830	phr6-4-RD
Dromel_FBtr0081406	CG17470-RA
Dromel_FBtr0081407	CG31677-RA
Dromel_FBtr0081409	Ns4-RA
Dromel_FBtr0081410	dia-RA
Dromel_FBtr0081411	dia-RB
Dromel_FBtr0305960	dia-RC
Dromel_FBtr0305961	dia-RD
Dromel_FBtr0335145	dia-RE
Dromel_FBtr0081412	cad-RA
Dromel_FBtr0081413	cad-RB
Dromel_FBtr0335152	cad-RC
Dromel_FBtr0081414	Pomp-RA
Dromel_FBtr0081415	CG9328-RB
Dromel_FBtr0081416	CG9328-RA
Dromel_FBtr0081419	CG9331-RD
Dromel_FBtr0081420	CG9331-RC
Dromel_FBtr0081417	CG9331-RB
Dromel_FBtr0081418	CG9331-RA
Dromel_FBtr0345687	CG9331-RM
Dromel_FBtr0302942	CG9331-RF
Dromel_FBtr0302943	CG9331-RG
Dromel_FBtr0302944	CG9331-RH
Dromel_FBtr0302945	CG9331-RI
Dromel_FBtr0339559	CG9331-RJ
Dromel_FBtr0339560	CG9331-RK
Dromel_FBtr0339561	CG9331-RL
Dromel_FBtr0081422	CG31673-RA
Dromel_FBtr0339562	CG31673-RB
Dromel_FBtr0081423	CG31674-RA
Dromel_FBtr0339563	CG31674-RB
Dromel_FBtr0081424	CG31676-RA
Dromel_FBtr0339564	CG31676-RB
Dromel_FBtr0081425	CG14402-RA
Dromel_FBtr0339565	CG14402-RB
Dromel_FBtr0081426	twit-RA
Dromel_FBtr0081427	CG9336-RA
Dromel_FBtr0307498	CG9336-RB
Dromel_FBtr0081428	CG9338-RA
Dromel_FBtr0333009	CG9338-RB
Dromel_FBtr0081429	CG31675-RA
Dromel_FBtr0081430	CG14401-RA
