node	cluster_name
Amphioxus_Hox14_Hox9-13_15_ANTP	OG122
Chicken_HOXD1_Hox1_ANTP	OG123
Zebrafish_hoxa1a_Hox1_ANTP	OG124
Amphioxus_Ro_Ro_ANTP	OG125
Amphioxus_Evxb_Evx_ANTP	OG126
Chicken_EVX2_Evx_ANTP	OG127
Amphioxus_Nedxa_Nedx_ANTP	OG128
Amphioxus_Nedxb_Nedx_ANTP	OG129
Amphioxus_Abox_Abox_ANTP	OG130
Frog_ventx1.1_Ventx_ANTP	OG131
Frog_ventx1.2_Ventx_ANTP	OG132
Frog_ventx3.1_Ventx_ANTP	OG133
Frog_ventx3.2_Ventx_ANTP	OG134
Amphioxus_Emxb_Emx_ANTP	OG135
Amphioxus_Emxc_Emx_ANTP	OG136
Amphioxus_Emxa_Emx_ANTP	OG137
Amphioxus_Msx_Msx_ANTP	OG138
Zebrafish_msxc_Msx_ANTP	OG139
Zebrafish_msxd_Msx_ANTP	OG140
Zebrafish_msxe_Msx_ANTP	OG141
Mouse_Msx3_Msx_ANTP	OG142
Zebrafish_dlx2a_Dlx_ANTP	OG143
Zebrafish_dlx2b_Dlx_ANTP	OG144
Frog_dlx6_Dlx_ANTP	OG145
Amphioxus_Nkx7_Nk7_ANTP	OG146
Zebrafish_nkx2.3_Nk4_ANTP	OG147
Amphioxus_Csx_Nk4_ANTP	OG148
Frog_nkx2-1lb_Nk2.1_ANTP	OG149
Zebrafish_nkx2.1c_Nk2.1_ANTP	OG150
Mouse_Nkx2-1_Nk2.1_ANTP	OG151
Human_NKX2-4_Nk2.1_ANTP	OG152
Amphioxus_Ankx_Ankx_ANTP	OG153
Zebrafish_nkx6.1_Nk6_ANTP	OG154
Frog_tlx2_Tlx_ANTP	OG155
Zebrafish_tlx2_Tlx_ANTP	OG156
Zebrafish_tlx3b_Tlx_ANTP	OG157
Amphioxus_Hx_Hx_ANTP	OG158
Amphioxus_Lcx_Lcx_ANTP	OG159
Human_LBX1_Lbx_ANTP	OG160
Mouse_Barhl2_Barhl_ANTP	OG161
Amphioxus_Barh_Barhl_ANTP	OG162
Frog_dbx1_Dbx_ANTP	OG163
