Hsap_ENST00000327794	DNAH14
Hsap_ENST00000450490	DNAH14
Hsap_ENST00000428003	DNAH14
Hsap_ENST00000366850	DNAH14
Hsap_ENST00000430092	DNAH14
Hsap_ENST00000262753	POF1B
Hsap_ENST00000373145	POF1B
Hsap_ENST00000337138	HIF1A
Hsap_ENST00000394997	HIF1A
Hsap_ENST00000323441	HIF1A
Hsap_ENST00000539097	HIF1A
Hsap_ENST00000565592	RAB26
Hsap_ENST00000541451	RAB26
Hsap_ENST00000210187	RAB26
Hsap_ENST00000566724	RAB26
Hsap_ENST00000375155	SLC66A1
Hsap_ENST00000375153	SLC66A1
Hsap_ENST00000469076	SLC66A1
Hsap_ENST00000400548	SLC66A1
Hsap_ENST00000497827	SLC66A1
Hsap_ENST00000432465	SLC66A1
Hsap_ENST00000355496	PLEKHA4
Hsap_ENST00000263265	PLEKHA4
Hsap_ENST00000597129	PLEKHA4
Hsap_ENST00000595867	PLEKHA4
Hsap_ENST00000594195	PLEKHA4
Hsap_ENST00000596982	PLEKHA4
Hsap_ENST00000594100	PLEKHA4
Hsap_ENST00000541584	NUMA1
Hsap_ENST00000351960	NUMA1
Hsap_ENST00000358965	NUMA1
Hsap_ENST00000393695	NUMA1
Hsap_ENST00000545721	NUMA1
Hsap_ENST00000542977	NUMA1
Hsap_ENST00000537217	NUMA1
Hsap_ENST00000544238	NUMA1
Hsap_ENST00000543937	NUMA1
Hsap_ENST00000543009	NUMA1
Hsap_ENST00000537930	NUMA1
Hsap_ENST00000544129	NUMA1
Hsap_ENST00000535947	NUMA1
Hsap_ENST00000535087	NUMA1
Hsap_ENST00000368959	NUMA1
Hsap_ENST00000541719	NUMA1
Hsap_ENST00000366394	NUMA1
Hsap_ENST00000541641	NUMA1
Hsap_ENST00000535111	NUMA1
Hsap_ENST00000535838	NUMA1
Hsap_ENST00000546131	NUMA1
Hsap_ENST00000620566	NUMA1
Hsap_ENST00000613205	NUMA1
Hsap_ENST00000616538	NUMA1
Hsap_ENST00000570769	DNASE1
Hsap_ENST00000576050	DNASE1
Hsap_ENST00000407479	DNASE1
Hsap_ENST00000246949	DNASE1
Hsap_ENST00000571460	DNASE1
Hsap_ENST00000570376	DNASE1
Hsap_ENST00000570807	DNASE1
Hsap_ENST00000572237	DNASE1
Hsap_ENST00000570664	DNASE1
Hsap_ENST00000576792	DNASE1
Hsap_ENST00000575479	DNASE1
Hsap_ENST00000593993	IL12RB1
Hsap_ENST00000600835	IL12RB1
Hsap_ENST00000322153	IL12RB1
Hsap_ENST00000430026	IL12RB1
Hsap_ENST00000598019	IL12RB1
Hsap_ENST00000594176	IL12RB1
Hsap_ENST00000346128	TJP1
Hsap_ENST00000400011	TJP1
Hsap_ENST00000356107	TJP1
Hsap_ENST00000400007	TJP1
Hsap_ENST00000545208	TJP1
Hsap_ENST00000495972	TJP1
Hsap_ENST00000558447	TJP1
Hsap_ENST00000614355	TJP1
Hsap_ENST00000587013	SPRED3
Hsap_ENST00000586301	SPRED3
Hsap_ENST00000587947	SPRED3
Hsap_ENST00000338502	SPRED3
Hsap_ENST00000586958	SPRED3
Hsap_ENST00000443503	CTDSPL
Hsap_ENST00000273179	CTDSPL
Hsap_ENST00000435525	CTDSPL
Hsap_ENST00000416688	CTDSPL
Hsap_ENST00000447745	CTDSPL
Hsap_ENST00000436654	CTDSPL
Hsap_ENST00000548841	FAM186B
Hsap_ENST00000533372	FAM186B
Hsap_ENST00000551047	FAM186B
Hsap_ENST00000532262	FAM186B
Hsap_ENST00000257894	FAM186B
Hsap_ENST00000344458	TMEM198
Hsap_ENST00000421791	TMEM198
Hsap_ENST00000373883	TMEM198
Hsap_ENST00000451952	TMEM198
Hsap_ENST00000398291	GNAT3
Hsap_ENST00000627326	MUC20
Hsap_ENST00000627868	MUC20
Hsap_ENST00000630313	MUC20
Hsap_ENST00000616892	MUC20
Hsap_ENST00000613166	CHGA
Hsap_ENST00000627311	CHGA
Hsap_ENST00000630996	CHGA
Hsap_ENST00000632789	PIGW
Hsap_ENST00000631508	PIGW
Hsap_ENST00000616581	PIGW
Hsap_ENST00000283916	TMPRSS11D
Hsap_ENST00000514868	TMPRSS11D
Hsap_ENST00000392952	ABLIM1
Hsap_ENST00000392955	ABLIM1
Hsap_ENST00000369253	ABLIM1
Hsap_ENST00000369256	ABLIM1
Hsap_ENST00000277895	ABLIM1
Hsap_ENST00000649363	ABLIM1
Hsap_ENST00000651023	ABLIM1
Hsap_ENST00000651092	ABLIM1
Hsap_ENST00000440467	ABLIM1
Hsap_ENST00000428430	ABLIM1
Hsap_ENST00000533213	ABLIM1
Hsap_ENST00000369252	ABLIM1
Hsap_ENST00000369266	ABLIM1
Hsap_ENST00000548809	TMBIM6
Hsap_ENST00000551154	TMBIM6
Hsap_ENST00000546796	TMBIM6
Hsap_ENST00000549966	TMBIM6
Hsap_ENST00000547832	TMBIM6
Hsap_ENST00000547187	TMBIM6
Hsap_ENST00000548894	TMBIM6
Hsap_ENST00000546914	TMBIM6
Hsap_ENST00000552635	TMBIM6
Hsap_ENST00000552699	TMBIM6
Hsap_ENST00000267115	TMBIM6
Hsap_ENST00000549445	TMBIM6
Hsap_ENST00000550951	TMBIM6
Hsap_ENST00000549385	TMBIM6
Hsap_ENST00000548713	TMBIM6
Hsap_ENST00000548201	TMBIM6
Hsap_ENST00000550445	TMBIM6
Hsap_ENST00000549130	TMBIM6
Hsap_ENST00000552370	TMBIM6
Hsap_ENST00000395006	TMBIM6
Hsap_ENST00000547798	TMBIM6
Hsap_ENST00000423828	TMBIM6
Hsap_ENST00000618519	MYO19
Hsap_ENST00000633264	MYO19
Hsap_ENST00000631888	MYO19
Hsap_ENST00000613929	MYO19
Hsap_ENST00000632349	MYO19
Hsap_ENST00000633104	MYO19
Hsap_ENST00000633938	MYO19
Hsap_ENST00000631623	MYO19
Hsap_ENST00000633669	MYO19
Hsap_ENST00000632090	MYO19
Hsap_ENST00000633990	MYO19
Hsap_ENST00000633266	MYO19
Hsap_ENST00000243776	CHPF
Hsap_ENST00000373891	CHPF
Hsap_ENST00000535926	CHPF
Hsap_ENST00000327619	EYA2
Hsap_ENST00000357410	EYA2
Hsap_ENST00000497062	EYA2
Hsap_ENST00000317304	EYA2
Hsap_ENST00000458636	EYA2
Hsap_ENST00000611592	EYA2
Hsap_ENST00000623528	RNF114
Hsap_ENST00000244061	RNF114
Hsap_ENST00000622999	RNF114
Hsap_ENST00000623732	RNF114
Hsap_ENST00000625177	RNF114
Hsap_ENST00000622920	RNF114
Hsap_ENST00000320868	HBA1
Hsap_ENST00000397797	HBA1
Hsap_ENST00000383791	SH3BP5
Hsap_ENST00000412806	SH3BP5
Hsap_ENST00000426925	SH3BP5
Hsap_ENST00000408919	SH3BP5
Hsap_ENST00000366391	SH3BP5
Hsap_ENST00000450625	SH3BP5
Hsap_ENST00000417936	SH3BP5
Hsap_ENST00000577949	SNURF
Hsap_ENST00000580062	SNURF
Hsap_ENST00000338327	SNURF
Hsap_ENST00000262291	VMP1
Hsap_ENST00000593168	VMP1
Hsap_ENST00000586245	VMP1
Hsap_ENST00000585847	VMP1
Hsap_ENST00000587945	VMP1
Hsap_ENST00000589823	VMP1
Hsap_ENST00000592106	VMP1
Hsap_ENST00000591315	VMP1
Hsap_ENST00000587259	VMP1
Hsap_ENST00000592619	VMP1
Hsap_ENST00000591877	VMP1
Hsap_ENST00000515823	AC142391.1
Hsap_ENST00000611397	SLC1A7
Hsap_ENST00000371494	SLC1A7
Hsap_ENST00000620288	SLC1A7
Hsap_ENST00000649098	SLC1A7
Hsap_ENST00000620347	SLC1A7
Hsap_ENST00000371491	SLC1A7
Hsap_ENST00000311923	MOS
Hsap_ENST00000395052	GRM2
Hsap_ENST00000296479	GRM2
Hsap_ENST00000419928	GRM2
Hsap_ENST00000442933	GRM2
Hsap_ENST00000515559	DNAJC18
Hsap_ENST00000302060	DNAJC18
Hsap_ENST00000508445	DNAJC18
Hsap_ENST00000514052	DNAJC18
Hsap_ENST00000505568	DNAJC18
Hsap_ENST00000506870	DNAJC18
Hsap_ENST00000515581	DNAJC18
Hsap_ENST00000515277	DNAJC18
Hsap_ENST00000512473	DNAJC18
Hsap_ENST00000316981	PLAG1
Hsap_ENST00000423799	PLAG1
Hsap_ENST00000429357	PLAG1
Hsap_ENST00000356291	TMPRSS11F
Hsap_ENST00000588262	FAM98C
Hsap_ENST00000252530	FAM98C
Hsap_ENST00000343358	FAM98C
Hsap_ENST00000589408	FAM98C
Hsap_ENST00000589029	FAM98C
Hsap_ENST00000399292	SMIM11A
Hsap_ENST00000399299	SMIM11A
Hsap_ENST00000474455	SMIM11A
Hsap_ENST00000399295	SMIM11A
Hsap_ENST00000652570	SMIM11A
Hsap_ENST00000226413	GNRHR
Hsap_ENST00000420975	GNRHR
Hsap_ENST00000442544	DCC
Hsap_ENST00000578080	DCC
Hsap_ENST00000582875	DCC
Hsap_ENST00000304775	DCC
Hsap_ENST00000579349	DCC
Hsap_ENST00000581559	DCC
Hsap_ENST00000581580	DCC
Hsap_ENST00000578949	DCC
Hsap_ENST00000579941	DCC
Hsap_ENST00000412726	DCC
Hsap_ENST00000409602	POTEJ
Hsap_ENST00000377648	PHF13
Hsap_ENST00000444024	RMND1
Hsap_ENST00000336451	RMND1
Hsap_ENST00000622845	RMND1
Hsap_ENST00000646926	RMND1
Hsap_ENST00000644711	RMND1
Hsap_ENST00000644054	RMND1
Hsap_ENST00000491268	RMND1
Hsap_ENST00000372090	TOE1
Hsap_ENST00000377658	KLHL21
Hsap_ENST00000377663	KLHL21
Hsap_ENST00000467612	KLHL21
Hsap_ENST00000496707	KLHL21
Hsap_ENST00000463043	KLHL21
Hsap_ENST00000610898	KLHL21
Hsap_ENST00000508048	TMPRSS11A
Hsap_ENST00000334830	TMPRSS11A
Hsap_ENST00000513536	TMPRSS11A
Hsap_ENST00000200453	PPP1R15A
Hsap_ENST00000600406	PPP1R15A
Hsap_ENST00000334636	CYP2R1
Hsap_ENST00000532805	CYP2R1
Hsap_ENST00000530609	CYP2R1
Hsap_ENST00000534686	CYP2R1
Hsap_ENST00000525015	CYP2R1
Hsap_ENST00000532378	CYP2R1
Hsap_ENST00000668964	IQCF6
Hsap_ENST00000647442	IQCF6
Hsap_ENST00000667863	IQCF6
Hsap_ENST00000398780	IQCF6
Hsap_ENST00000403045	ADD2
Hsap_ENST00000264436	ADD2
Hsap_ENST00000407644	ADD2
Hsap_ENST00000355733	ADD2
Hsap_ENST00000522886	ADD2
Hsap_ENST00000456320	ADD2
Hsap_ENST00000413157	ADD2
Hsap_ENST00000430656	ADD2
Hsap_ENST00000415348	ADD2
Hsap_ENST00000425976	ADD2
Hsap_ENST00000447731	ADD2
Hsap_ENST00000304743	PCNX1
Hsap_ENST00000439984	PCNX1
Hsap_ENST00000554691	PCNX1
Hsap_ENST00000556849	PCNX1
Hsap_ENST00000555780	PCNX1
Hsap_ENST00000410005	FAM243A
Hsap_ENST00000199708	HBQ1
Hsap_ENST00000221399	TULP2
Hsap_ENST00000522341	TULP2
Hsap_ENST00000518572	TULP2
Hsap_ENST00000522945	TULP2
Hsap_ENST00000520977	TULP2
Hsap_ENST00000331173	CSTF2T
Hsap_ENST00000344302	KRBOX4
Hsap_ENST00000298190	KRBOX4
Hsap_ENST00000377919	KRBOX4
Hsap_ENST00000476762	KRBOX4
Hsap_ENST00000478600	KRBOX4
Hsap_ENST00000487081	KRBOX4
Hsap_ENST00000372084	TESK2
Hsap_ENST00000372086	TESK2
Hsap_ENST00000373970	DKK1
Hsap_ENST00000285379	CA2
Hsap_ENST00000520127	CA2
Hsap_ENST00000522742	CA2
Hsap_ENST00000335551	CSMD1
Hsap_ENST00000400186	CSMD1
Hsap_ENST00000602723	CSMD1
Hsap_ENST00000635120	CSMD1
Hsap_ENST00000520002	CSMD1
Hsap_ENST00000602557	CSMD1
Hsap_ENST00000537824	CSMD1
Hsap_ENST00000357749	CHM
Hsap_ENST00000615443	CHM
Hsap_ENST00000393038	PTRH2
Hsap_ENST00000409433	PTRH2
Hsap_ENST00000470557	PTRH2
Hsap_ENST00000392027	ALPP
Hsap_ENST00000229395	FGFR1OP2
Hsap_ENST00000544111	FGFR1OP2
Hsap_ENST00000546072	FGFR1OP2
Hsap_ENST00000327214	FGFR1OP2
Hsap_ENST00000377311	TMEM252
Hsap_ENST00000618155	ECSCR
Hsap_ENST00000586305	RASGRP4
Hsap_ENST00000589474	RASGRP4
Hsap_ENST00000614135	RASGRP4
Hsap_ENST00000622174	RASGRP4
Hsap_ENST00000587753	RASGRP4
Hsap_ENST00000454404	RASGRP4
Hsap_ENST00000617966	RASGRP4
Hsap_ENST00000589358	RASGRP4
Hsap_ENST00000587738	RASGRP4
Hsap_ENST00000615439	RASGRP4
Hsap_ENST00000293062	RASGRP4
Hsap_ENST00000433821	RASGRP4
Hsap_ENST00000426920	RASGRP4
Hsap_ENST00000618320	RASGRP4
Hsap_ENST00000313899	HNRNPD
Hsap_ENST00000353341	HNRNPD
Hsap_ENST00000514671	HNRNPD
Hsap_ENST00000352301	HNRNPD
Hsap_ENST00000513584	HNRNPD
Hsap_ENST00000509263	HNRNPD
Hsap_ENST00000507010	HNRNPD
Hsap_ENST00000515432	HNRNPD
Hsap_ENST00000503822	HNRNPD
Hsap_ENST00000509107	HNRNPD
Hsap_ENST00000374619	HTR1D
Hsap_ENST00000367294	ARMT1
Hsap_ENST00000494826	ARMT1
Hsap_ENST00000545879	ARMT1
Hsap_ENST00000401604	PRKG1
Hsap_ENST00000645324	PRKG1
Hsap_ENST00000373980	PRKG1
Hsap_ENST00000643704	PRKG1
Hsap_ENST00000643582	PRKG1
Hsap_ENST00000373976	PRKG1
Hsap_ENST00000672084	PRKG1
Hsap_ENST00000650142	AC097636.1
Hsap_ENST00000456080	AC097636.1
Hsap_ENST00000660642	AC097636.1
Hsap_ENST00000393043	CLTC
Hsap_ENST00000269122	CLTC
Hsap_ENST00000580081	CLTC
Hsap_ENST00000579456	CLTC
Hsap_ENST00000584313	CLTC
Hsap_ENST00000483176	CLTC
Hsap_ENST00000472651	CLTC
Hsap_ENST00000475458	CLTC
Hsap_ENST00000621829	CLTC
Hsap_ENST00000333127	IQCF2
Hsap_ENST00000310914	IQCF1
Hsap_ENST00000314534	IQCF1
Hsap_ENST00000400100	SNRPN
Hsap_ENST00000645002	SNRPN
Hsap_ENST00000642807	SNRPN
Hsap_ENST00000400097	SNRPN
Hsap_ENST00000390687	SNRPN
Hsap_ENST00000584968	SNRPN
Hsap_ENST00000346403	SNRPN
Hsap_ENST00000554227	SNRPN
Hsap_ENST00000579070	SNRPN
Hsap_ENST00000577565	SNRPN
Hsap_ENST00000536023	PLCZ1
Hsap_ENST00000648272	PLCZ1
Hsap_ENST00000318197	PLCZ1
Hsap_ENST00000534932	PLCZ1
Hsap_ENST00000543219	PLCZ1
Hsap_ENST00000538330	PLCZ1
Hsap_ENST00000540270	PLCZ1
Hsap_ENST00000266505	PLCZ1
Hsap_ENST00000539875	PLCZ1
Hsap_ENST00000540421	PLCZ1
Hsap_ENST00000543242	PLCZ1
Hsap_ENST00000539072	PLCZ1
Hsap_ENST00000539207	PLCZ1
Hsap_ENST00000535429	PLCZ1
Hsap_ENST00000541966	PLCZ1
Hsap_ENST00000671898	AL451136.1
Hsap_ENST00000450895	SMIM34A
Hsap_ENST00000239374	CCDC170
Hsap_ENST00000456159	MET
Hsap_ENST00000397752	MET
Hsap_ENST00000318493	MET
Hsap_ENST00000422097	MET
Hsap_ENST00000454623	MET
Hsap_ENST00000436117	MET
Hsap_ENST00000437810	IQCF3
Hsap_ENST00000446775	IQCF3
Hsap_ENST00000444293	IQCF3
Hsap_ENST00000440739	IQCF3
Hsap_ENST00000247178	ATG14
Hsap_ENST00000399289	KCNE1
Hsap_ENST00000399286	KCNE1
Hsap_ENST00000416357	KCNE1
Hsap_ENST00000399284	KCNE1
Hsap_ENST00000432085	KCNE1
Hsap_ENST00000621601	KCNE1
Hsap_ENST00000337385	KCNE1
Hsap_ENST00000611936	KCNE1
Hsap_ENST00000520921	CA3
Hsap_ENST00000285381	CA3
Hsap_ENST00000422628	DDR1
Hsap_ENST00000413044	DDR1
Hsap_ENST00000454377	DDR1
Hsap_ENST00000426303	DDR1
Hsap_ENST00000421672	DDR1
Hsap_ENST00000440427	DDR1
Hsap_ENST00000439604	DDR1
Hsap_ENST00000414077	DDR1
Hsap_ENST00000439772	DDR1
Hsap_ENST00000433322	DDR1
Hsap_ENST00000448537	DDR1
Hsap_ENST00000405315	NUCB1
Hsap_ENST00000407032	NUCB1
Hsap_ENST00000452087	NUCB1
Hsap_ENST00000443560	NUCB1
Hsap_ENST00000411700	NUCB1
Hsap_ENST00000451312	NUCB1
Hsap_ENST00000424608	NUCB1
Hsap_ENST00000600291	MAG
Hsap_ENST00000392213	MAG
Hsap_ENST00000361922	MAG
Hsap_ENST00000595791	MAG
Hsap_ENST00000597035	MAG
Hsap_ENST00000537831	MAG
Hsap_ENST00000234961	OPRD1
Hsap_ENST00000621425	OPRD1
Hsap_ENST00000406606	VAV2
Hsap_ENST00000371850	VAV2
Hsap_ENST00000371851	VAV2
Hsap_ENST00000446461	IQCF5
Hsap_ENST00000612771	FADS6
Hsap_ENST00000579663	FADS6
Hsap_ENST00000621859	FADS6
Hsap_ENST00000614223	FADS6
Hsap_ENST00000321764	CA13
Hsap_ENST00000054650	THAP3
Hsap_ENST00000307896	THAP3
Hsap_ENST00000377627	THAP3
Hsap_ENST00000487819	THAP3
Hsap_ENST00000472925	THAP3
Hsap_ENST00000638088	DPY19L1
Hsap_ENST00000310974	DPY19L1
Hsap_ENST00000428054	DPY19L1
Hsap_ENST00000446375	DPY19L1
Hsap_ENST00000612226	DPY19L1
Hsap_ENST00000594814	LRIT3
Hsap_ENST00000327908	LRIT3
Hsap_ENST00000352371	APOL4
Hsap_ENST00000616056	APOL4
Hsap_ENST00000332987	APOL4
Hsap_ENST00000493203	APOL4
Hsap_ENST00000457630	APOL4
Hsap_ENST00000419360	APOL4
Hsap_ENST00000397275	APOL4
Hsap_ENST00000436763	APOL4
Hsap_ENST00000328429	APOL4
Hsap_ENST00000317735	RRH
Hsap_ENST00000652276	RRH
Hsap_ENST00000394464	NR3C1
Hsap_ENST00000415690	NR3C1
Hsap_ENST00000504572	NR3C1
Hsap_ENST00000394466	NR3C1
Hsap_ENST00000231509	NR3C1
Hsap_ENST00000652686	NR3C1
Hsap_ENST00000503201	NR3C1
Hsap_ENST00000510170	NR3C1
Hsap_ENST00000508760	NR3C1
Hsap_ENST00000502892	NR3C1
Hsap_ENST00000514699	NR3C1
Hsap_ENST00000502500	NR3C1
Hsap_ENST00000343796	NR3C1
Hsap_ENST00000424646	NR3C1
Hsap_ENST00000597802	IFI30
Hsap_ENST00000407280	IFI30
Hsap_ENST00000523953	CA1
Hsap_ENST00000523022	CA1
Hsap_ENST00000522389	CA1
Hsap_ENST00000521679	CA1
Hsap_ENST00000524324	CA1
Hsap_ENST00000517618	CA1
Hsap_ENST00000519991	CA1
Hsap_ENST00000520663	CA1
Hsap_ENST00000517590	CA1
Hsap_ENST00000517429	CA1
Hsap_ENST00000521846	CA1
Hsap_ENST00000522579	CA1
Hsap_ENST00000522814	CA1
Hsap_ENST00000522662	CA1
Hsap_ENST00000523858	CA1
Hsap_ENST00000519129	CA1
Hsap_ENST00000431316	CA1
Hsap_ENST00000542576	CA1
Hsap_ENST00000626824	CA1
Hsap_ENST00000433608	TTLL6
Hsap_ENST00000416950	TTLL6
Hsap_ENST00000393382	TTLL6
Hsap_ENST00000376681	TTLL6
Hsap_ENST00000424018	TTLL6
Hsap_ENST00000456415	TTLL6
Hsap_ENST00000392505	OSBPL6
Hsap_ENST00000357080	OSBPL6
Hsap_ENST00000409045	OSBPL6
Hsap_ENST00000190611	OSBPL6
Hsap_ENST00000409631	OSBPL6
Hsap_ENST00000315022	OSBPL6
Hsap_ENST00000359685	OSBPL6
Hsap_ENST00000441319	ALB
Hsap_ENST00000295897	ALB
Hsap_ENST00000415165	ALB
Hsap_ENST00000476441	ALB
Hsap_ENST00000503124	ALB
Hsap_ENST00000509063	ALB
Hsap_ENST00000401494	ALB
Hsap_ENST00000511370	ALB
Hsap_ENST00000621085	ALB
Hsap_ENST00000621628	ALB
Hsap_ENST00000606514	ADAT2
Hsap_ENST00000237283	ADAT2
Hsap_ENST00000282388	ZFP36L2
Hsap_ENST00000507586	PACSIN2
Hsap_ENST00000263246	PACSIN2
Hsap_ENST00000407585	PACSIN2
Hsap_ENST00000403744	PACSIN2
Hsap_ENST00000402229	PACSIN2
Hsap_ENST00000634914	PACSIN2
Hsap_ENST00000453643	PACSIN2
Hsap_ENST00000418133	PACSIN2
Hsap_ENST00000422336	PACSIN2
Hsap_ENST00000453079	PACSIN2
Hsap_ENST00000337959	PACSIN2
Hsap_ENST00000322446	EIF2S3B
Hsap_ENST00000538173	EIF2S3B
Hsap_ENST00000307169	INSM2
Hsap_ENST00000613979	ZAN
Hsap_ENST00000538115	ZAN
Hsap_ENST00000546213	ZAN
Hsap_ENST00000542585	ZAN
Hsap_ENST00000620596	ZAN
Hsap_ENST00000618565	ZAN
Hsap_ENST00000546292	ZAN
Hsap_ENST00000376112	ID1
Hsap_ENST00000376105	ID1
Hsap_ENST00000451196	DNAJC11
Hsap_ENST00000377577	DNAJC11
Hsap_ENST00000294401	DNAJC11
Hsap_ENST00000426784	DNAJC11
Hsap_ENST00000222254	PIK3R2
Hsap_ENST00000426902	PIK3R2
Hsap_ENST00000672815	PIK3R2
Hsap_ENST00000464016	PIK3R2
Hsap_ENST00000617130	PIK3R2
Hsap_ENST00000617642	PIK3R2
Hsap_ENST00000314222	PHLDA2
Hsap_ENST00000274137	NDUFS6
Hsap_ENST00000469176	NDUFS6
Hsap_ENST00000302536	VAT1L
Hsap_ENST00000390654	COL23A1
Hsap_ENST00000646779	COL23A1
Hsap_ENST00000407622	COL23A1
Hsap_ENST00000533423	AASDHPPT
Hsap_ENST00000524411	AASDHPPT
Hsap_ENST00000278618	AASDHPPT
Hsap_ENST00000525660	AASDHPPT
Hsap_ENST00000397641	MORC2
Hsap_ENST00000429468	MORC2
Hsap_ENST00000445980	MORC2
Hsap_ENST00000215862	MORC2
Hsap_ENST00000299642	CLEC3A
Hsap_ENST00000567430	CLEC3A
Hsap_ENST00000651443	CLEC3A
Hsap_ENST00000593731	AC007192.1
Hsap_ENST00000377567	SLC22A12
Hsap_ENST00000377574	SLC22A12
Hsap_ENST00000473690	SLC22A12
Hsap_ENST00000336464	SLC22A12
Hsap_ENST00000377572	SLC22A12
Hsap_ENST00000367592	PEX3
Hsap_ENST00000367591	PEX3
Hsap_ENST00000534815	KBTBD3
Hsap_ENST00000526793	KBTBD3
Hsap_ENST00000531837	KBTBD3
Hsap_ENST00000532662	KBTBD3
Hsap_ENST00000531482	KBTBD3
Hsap_ENST00000580223	OTOP2
Hsap_ENST00000331427	OTOP2
Hsap_ENST00000523023	PPP2CB
Hsap_ENST00000221138	PPP2CB
Hsap_ENST00000518564	PPP2CB
Hsap_ENST00000520334	PPP2CB
Hsap_ENST00000518243	PPP2CB
Hsap_ENST00000520056	PPP2CB
Hsap_ENST00000397501	PTK2B
Hsap_ENST00000522338	PTK2B
Hsap_ENST00000521164	PTK2B
Hsap_ENST00000346049	PTK2B
Hsap_ENST00000522517	PTK2B
Hsap_ENST00000412793	PTK2B
Hsap_ENST00000517339	PTK2B
Hsap_ENST00000519512	PTK2B
Hsap_ENST00000420218	PTK2B
Hsap_ENST00000614341	USH1G
Hsap_ENST00000579243	USH1G
Hsap_ENST00000221403	DHDH
Hsap_ENST00000523250	DHDH
Hsap_ENST00000522614	DHDH
Hsap_ENST00000520557	DHDH
Hsap_ENST00000358951	RAB3GAP2
Hsap_ENST00000484658	RAB3GAP2
Hsap_ENST00000474178	RAB3GAP2
Hsap_ENST00000339861	SEMA4D
Hsap_ENST00000420101	SEMA4D
Hsap_ENST00000455551	SEMA4D
Hsap_ENST00000429836	SEMA4D
Hsap_ENST00000537934	SEMA4D
Hsap_ENST00000450295	SEMA4D
Hsap_ENST00000438547	SEMA4D
Hsap_ENST00000422704	SEMA4D
Hsap_ENST00000420681	SEMA4D
Hsap_ENST00000433650	SEMA4D
Hsap_ENST00000540475	SEMA4D
Hsap_ENST00000418828	SEMA4D
Hsap_ENST00000420670	SEMA4D
Hsap_ENST00000356444	SEMA4D
Hsap_ENST00000420987	SEMA4D
Hsap_ENST00000328801	OTOP3
Hsap_ENST00000367858	SGK1
Hsap_ENST00000413996	SGK1
Hsap_ENST00000237305	SGK1
Hsap_ENST00000367857	SGK1
Hsap_ENST00000528577	SGK1
Hsap_ENST00000475719	SGK1
Hsap_ENST00000461976	SGK1
Hsap_ENST00000460769	SGK1
Hsap_ENST00000524929	SGK1
Hsap_ENST00000533224	SGK1
Hsap_ENST00000244050	SNAI1
Hsap_ENST00000282538	GADL1
Hsap_ENST00000454381	GADL1
Hsap_ENST00000405975	THADA
Hsap_ENST00000407351	THADA
Hsap_ENST00000405006	THADA
Hsap_ENST00000398653	THADA
Hsap_ENST00000408045	THADA
Hsap_ENST00000402796	THADA
Hsap_ENST00000402360	THADA
Hsap_ENST00000404790	THADA
Hsap_ENST00000474159	THADA
Hsap_ENST00000403856	THADA
Hsap_ENST00000634353	LBHD2
Hsap_ENST00000002165	FUCA2
Hsap_ENST00000451668	FUCA2
Hsap_ENST00000652295	CAMP
Hsap_ENST00000296435	CAMP
Hsap_ENST00000380069	EXOC3L4
Hsap_ENST00000559116	EXOC3L4
Hsap_ENST00000559661	EXOC3L4
Hsap_ENST00000560304	EXOC3L4
Hsap_ENST00000315599	CD209
Hsap_ENST00000394173	CD209
Hsap_ENST00000593660	CD209
Hsap_ENST00000601951	CD209
Hsap_ENST00000354397	CD209
Hsap_ENST00000593821	CD209
Hsap_ENST00000602261	CD209
Hsap_ENST00000315591	CD209
Hsap_ENST00000394161	CD209
Hsap_ENST00000204801	CD209
Hsap_ENST00000601256	CD209
Hsap_ENST00000331715	OLFML2A
Hsap_ENST00000373580	OLFML2A
Hsap_ENST00000288815	OLFML2A
Hsap_ENST00000345358	BAX
Hsap_ENST00000515540	BAX
Hsap_ENST00000356483	BAX
Hsap_ENST00000415969	BAX
Hsap_ENST00000354470	BAX
Hsap_ENST00000506183	BAX
Hsap_ENST00000293288	BAX
Hsap_ENST00000539787	BAX
Hsap_ENST00000391871	BAX
Hsap_ENST00000335247	CYP27C1
Hsap_ENST00000409327	CYP27C1
Hsap_ENST00000664447	CYP27C1
Hsap_ENST00000495073	MSH5-SAPCD1
Hsap_ENST00000480622	MSH5-SAPCD1
Hsap_ENST00000490634	MSH5-SAPCD1
Hsap_ENST00000616867	TAF9
Hsap_ENST00000617893	TAF9
Hsap_ENST00000622236	TAF9
Hsap_ENST00000617775	TAF9
Hsap_ENST00000616112	TAF9
Hsap_ENST00000620800	TAF9
Hsap_ENST00000622801	TAF9
Hsap_ENST00000615404	TAF9
Hsap_ENST00000631862	ZNHIT3
Hsap_ENST00000620508	ZNHIT3
Hsap_ENST00000632245	ZNHIT3
Hsap_ENST00000619649	ZNHIT3
Hsap_ENST00000633937	ZNHIT3
Hsap_ENST00000613198	ZNHIT3
Hsap_ENST00000633117	ZNHIT3
Hsap_ENST00000634200	ZNHIT3
Hsap_ENST00000551063	PRPF40B
Hsap_ENST00000548825	PRPF40B
Hsap_ENST00000261897	PRPF40B
Hsap_ENST00000380281	PRPF40B
Hsap_ENST00000549547	PRPF40B
Hsap_ENST00000382020	TUSC3
Hsap_ENST00000515859	TUSC3
Hsap_ENST00000506802	TUSC3
Hsap_ENST00000510836	TUSC3
Hsap_ENST00000509380	TUSC3
