node	orthogroup	ref_sps	relative_age	outgroup_sps	node_name
Anomin_Anomin_AMIN006069-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS008041-RA	OG0000001_8	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB001852-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE013389-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR008941-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA002167-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002558-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR006361-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015157-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015159-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF012687-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN010918-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008210-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM014495-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN006067-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS018100-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI03057-RA	OG0000001_14	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB009920-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE000271-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR001905-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA011494-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC000264-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002023-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015023-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF006820-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN006702-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP011028-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP011029-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM001618-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN004360-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS011326-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI05843-RA	OG0000001_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015572-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE020700-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA025948-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002559-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR016074-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF008656-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015962-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008206-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM006711-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN006068-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS003242-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI03060-RA	OG0000001_2	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015573-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE002357-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002564-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR016075-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015026-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF012919-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015963-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008205-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS012221-RA	OG0000001_10	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015574-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE000295-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR004411-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA024793-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002555-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR016072-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015027-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF005455-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015960-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008207-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM020291-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS006074-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI03059-RA	OG0000001_12	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015575-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE013000-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA004667-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002557-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR016073-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015158-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF020660-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015961-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008208-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM015126-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS006322-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI03058-RA	OG0000001_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015576-RA	OG0000001_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE018616-RA	OG0000001_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002563-RA	OG0000001_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS003536-RA	OG0000001_19	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015584-RA	OG0000001_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002556-RA	OG0000001_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015585-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA007205-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA018140-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002565-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015028-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF004261-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN010919-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN010921-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008209-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM014117-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS005579-RA	OG0000001_15	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015588-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE006465-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA002823-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC001783-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015016-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015785-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP013128-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM016978-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN006494-RA	OG0000001_11	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015589-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE013080-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA025166-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC001784-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015017-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF017829-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015786-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002862-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN003222-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS016248-RA	OG0000001_5	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015619-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE015748-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA021425-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC010276-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR003458-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015038-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF002454-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015792-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015889-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002865-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM016404-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN003221-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS013274-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS023012-RA	OG0000001_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015620-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE011402-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA022181-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC010278-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015037-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF016458-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015888-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002866-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM004817-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI00453-RA	OG0000001_9	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015621-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE007323-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR005245-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA022042-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC010280-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015022-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF016931-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015891-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002867-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM005374-RA	OG0000001_13	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015622-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE007802-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA025674-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC010277-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015021-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015802-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002868-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM001572-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS013270-RA	OG0000001_3	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015623-RA	OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA028009-RA	OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC010279-RA	OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015020-RA	OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015801-RA	OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002869-RA	OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM004957-RA	OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS012814-RA	OG0000001_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015624-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE002672-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA002332-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC010281-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015019-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF007398-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015714-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002870-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM012111-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS016861-RA	OG0000001_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015735-RA	OG0000001_21	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002562-RA	OG0000001_21	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015736-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE012713-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR008940-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA008332-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA020263-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002561-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR016077-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI015029-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF005068-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN015794-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP008212-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM002967-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN006066-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS017289-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI03056-RA	OG0000001_7	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB015737-RA	OG0000001_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC002560-RA	OG0000001_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE021704-RA	OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anocul_Anocul_ACUA022152-RA	OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anodir_Anodir_ADIR016076-RA	OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI015035-RA	OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofar_Anofar_AFAF016712-RA	OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN015795-RA	OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anogam_Anogam_AGAP008213-RA	OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anosin_Anosin_ASIS015663-RA	OG0000001_1	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoatr_Anoatr_AATE021705-RA	OG0000001_18	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anocul_Anocul_ACUA006792-RA	OG0000001_18	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anodir_Anodir_ADIR016078-RA	OG0000001_18	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI015036-RA	OG0000001_18	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anogam_Anogam_AGAP008214-RA	OG0000001_18	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomac_Anomac_AMAM019133-RA	OG0000001_18	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoalb_Anoalb_AALB001268-RA	OG0000002_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB007453-RA	OG0000002_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC003660-RA	OG0000002_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002115-RA	OG0000002_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB002819-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB004833-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB007016-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB007017-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR004361-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR005888-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR009023-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI010331-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI011383-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI011389-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI011405-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI011406-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI011527-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI011581-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN005382-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN006138-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN006567-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN010638-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN011834-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN011940-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN014679-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP006404-RA	OG0000002_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB010886-RA	OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN006514-RA	OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN011946-RA	OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM000605-RA	OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM015856-RA	OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN000978-RA	OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI11571-RA	OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI11572-RA	OG0000002_20	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE001389-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anocul_Anocul_ACUA005998-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anocul_Anocul_ACUA025939-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI010282-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011463-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011477-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011565-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN001424-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN011763-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN012042-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
