node	og	cluster	og_cluster
Anofun_Anofun_AFUN015796-RA	OG0000001	5	OG0000001_5
Anofun_Anofun_AFUN015797-RA	OG0000001	5	OG0000001_5
Anofun_Anofun_AFUN015801-RA	OG0000001	10	OG0000001_10
Anofun_Anofun_AFUN015802-RA	OG0000001	16	OG0000001_16
Anofun_Anofun_AFUN015888-RA	OG0000001	12	OG0000001_12
Anofun_Anofun_AFUN015889-RA	OG0000001	8	OG0000001_8
Anofun_Anofun_AFUN015891-RA	OG0000001	13	OG0000001_13
Anofun_Anofun_AFUN015960-RA	OG0000001	18	OG0000001_18
Anofun_Anofun_AFUN015961-RA	OG0000001	14	OG0000001_14
Anofun_Anofun_AFUN015962-RA	OG0000001	15	OG0000001_15
Anofun_Anofun_AFUN015963-RA	OG0000001	17	OG0000001_17
Anogam_Anogam_AGAP002862-RA	OG0000001	0	OG0000001_0
Anogam_Anogam_AGAP002865-RA	OG0000001	8	OG0000001_8
Anogam_Anogam_AGAP002866-RA	OG0000001	12	OG0000001_12
Anogam_Anogam_AGAP002867-RA	OG0000001	13	OG0000001_13
Anogam_Anogam_AGAP002868-RA	OG0000001	16	OG0000001_16
Anogam_Anogam_AGAP002869-RA	OG0000001	10	OG0000001_10
Anogam_Anogam_AGAP002870-RA	OG0000001	6	OG0000001_6
Anogam_Anogam_AGAP008203-RA	OG0000001	5	OG0000001_5
Anogam_Anogam_AGAP008204-RA	OG0000001	5	OG0000001_5
Anogam_Anogam_AGAP008205-RA	OG0000001	17	OG0000001_17
Anogam_Anogam_AGAP008206-RA	OG0000001	15	OG0000001_15
Anogam_Anogam_AGAP008207-RA	OG0000001	18	OG0000001_18
Anogam_Anogam_AGAP008208-RA	OG0000001	14	OG0000001_14
Anogam_Anogam_AGAP008209-RA	OG0000001	7	OG0000001_7
Anogam_Anogam_AGAP008210-RA	OG0000001	2	OG0000001_2
Anogam_Anogam_AGAP008212-RA	OG0000001	1	OG0000001_1
Anogam_Anogam_AGAP008213-RA	OG0000001	11	OG0000001_11
Anogam_Anogam_AGAP008214-RA	OG0000001	9	OG0000001_9
Anogam_Anogam_AGAP011028-RA	OG0000001	4	OG0000001_4
Anogam_Anogam_AGAP011029-RA	OG0000001	4	OG0000001_4
Anogam_Anogam_AGAP012855-RA	OG0000001	5	OG0000001_5
Anogam_Anogam_AGAP013128-RA	OG0000001	20	OG0000001_20
Anomac_Anomac_AMAM001572-RA	OG0000001	16	OG0000001_16
Anomac_Anomac_AMAM001618-RA	OG0000001	4	OG0000001_4
Anomac_Anomac_AMAM002967-RA	OG0000001	1	OG0000001_1
Anomac_Anomac_AMAM004817-RA	OG0000001	12	OG0000001_12
Anomac_Anomac_AMAM004957-RA	OG0000001	10	OG0000001_10
Anomac_Anomac_AMAM005374-RA	OG0000001	13	OG0000001_13
Anomac_Anomac_AMAM006711-RA	OG0000001	15	OG0000001_15
Anomac_Anomac_AMAM012111-RA	OG0000001	6	OG0000001_6
Anomac_Anomac_AMAM012429-RA	OG0000001	5	OG0000001_5
Anomac_Anomac_AMAM014117-RA	OG0000001	7	OG0000001_7
Anomac_Anomac_AMAM014495-RA	OG0000001	2	OG0000001_2
Anomac_Anomac_AMAM015126-RA	OG0000001	14	OG0000001_14
Anomac_Anomac_AMAM016404-RA	OG0000001	8	OG0000001_8
Anomac_Anomac_AMAM016978-RA	OG0000001	20	OG0000001_20
Anomac_Anomac_AMAM019133-RA	OG0000001	9	OG0000001_9
Anomac_Anomac_AMAM020291-RA	OG0000001	18	OG0000001_18
Anomin_Anomin_AMIN003221-RA	OG0000001	8	OG0000001_8
Anomin_Anomin_AMIN003222-RA	OG0000001	0	OG0000001_0
Anomin_Anomin_AMIN004360-RA	OG0000001	4	OG0000001_4
Anomin_Anomin_AMIN006066-RA	OG0000001	1	OG0000001_1
Anomin_Anomin_AMIN006067-RA	OG0000001	2	OG0000001_2
Anomin_Anomin_AMIN006068-RA	OG0000001	15	OG0000001_15
Anomin_Anomin_AMIN006069-RA	OG0000001	5	OG0000001_5
Anomin_Anomin_AMIN006494-RA	OG0000001	20	OG0000001_20
Anosin_Anosin_ASIS003242-RA	OG0000001	15	OG0000001_15
Anosin_Anosin_ASIS003536-RA	OG0000001	19	OG0000001_19
Anosin_Anosin_ASIS005579-RA	OG0000001	7	OG0000001_7
Anosin_Anosin_ASIS006074-RA	OG0000001	18	OG0000001_18
Anosin_Anosin_ASIS006322-RA	OG0000001	14	OG0000001_14
Anosin_Anosin_ASIS008041-RA	OG0000001	5	OG0000001_5
Anosin_Anosin_ASIS011326-RA	OG0000001	4	OG0000001_4
Anosin_Anosin_ASIS012221-RA	OG0000001	17	OG0000001_17
Anosin_Anosin_ASIS012814-RA	OG0000001	10	OG0000001_10
Anosin_Anosin_ASIS013270-RA	OG0000001	16	OG0000001_16
Anosin_Anosin_ASIS013274-RA	OG0000001	8	OG0000001_8
Anosin_Anosin_ASIS015663-RA	OG0000001	11	OG0000001_11
Anosin_Anosin_ASIS016248-RA	OG0000001	0	OG0000001_0
Anosin_Anosin_ASIS016861-RA	OG0000001	6	OG0000001_6
Anosin_Anosin_ASIS017289-RA	OG0000001	1	OG0000001_1
Anosin_Anosin_ASIS018100-RA	OG0000001	2	OG0000001_2
Anosin_Anosin_ASIS023012-RA	OG0000001	8	OG0000001_8
Anoste_Anoste_ASTEI00453-RA	OG0000001	12	OG0000001_12
Anoste_Anoste_ASTEI03056-RA	OG0000001	1	OG0000001_1
Anoste_Anoste_ASTEI03057-RA	OG0000001	2	OG0000001_2
Anoste_Anoste_ASTEI03058-RA	OG0000001	14	OG0000001_14
Anoste_Anoste_ASTEI03059-RA	OG0000001	18	OG0000001_18
Anoste_Anoste_ASTEI03060-RA	OG0000001	15	OG0000001_15
Anoste_Anoste_ASTEI05843-RA	OG0000001	4	OG0000001_4
Anoalb_Anoalb_AALB001268-RA	OG0000002	1	OG0000002_1
Anoalb_Anoalb_AALB002819-RA	OG0000002		OG0000002_nan
Anoalb_Anoalb_AALB004833-RA	OG0000002		OG0000002_nan
Anoalb_Anoalb_AALB007016-RA	OG0000002		OG0000002_nan
Anoalb_Anoalb_AALB007017-RA	OG0000002		OG0000002_nan
Anoalb_Anoalb_AALB007453-RA	OG0000002	1	OG0000002_1
Anoalb_Anoalb_AALB010886-RA	OG0000002	9	OG0000002_9
Anoatr_Anoatr_AATE001389-RA	OG0000002	10	OG0000002_10
Anoatr_Anoatr_AATE008432-RA	OG0000002	14	OG0000002_14
Anoatr_Anoatr_AATE009728-RA	OG0000002	11	OG0000002_11
Anoatr_Anoatr_AATE013719-RA	OG0000002	8	OG0000002_8
Anoatr_Anoatr_AATE013880-RA	OG0000002	11	OG0000002_11
Anochr_Anochr_ACHR006465-RA	OG0000002	13	OG0000002_13
Anochr_Anochr_ACHR007470-RA	OG0000002	28	OG0000002_28
Anochr_Anochr_ACHR007956-RA	OG0000002	19	OG0000002_19
Anochr_Anochr_ACHR008039-RA	OG0000002	15	OG0000002_15
Anochr_Anochr_ACHR008040-RA	OG0000002	15	OG0000002_15
Anochr_Anochr_ACHR008867-RA	OG0000002	7	OG0000002_7
Anochr_Anochr_ACHR009767-RA	OG0000002	26	OG0000002_26
Anocul_Anocul_ACUA002941-RA	OG0000002	11	OG0000002_11
Anocul_Anocul_ACUA005998-RA	OG0000002	10	OG0000002_10
Anocul_Anocul_ACUA018048-RA	OG0000002	2	OG0000002_2
Anocul_Anocul_ACUA019301-RA	OG0000002	2	OG0000002_2
Anocul_Anocul_ACUA022105-RA	OG0000002	13	OG0000002_13
Anocul_Anocul_ACUA025939-RA	OG0000002	10	OG0000002_10
Anodar_Anodar_ADAC003389-RA	OG0000002	7	OG0000002_7
Anodar_Anodar_ADAC003660-RA	OG0000002	1	OG0000002_1
Anodir_Anodir_ADIR000773-RA	OG0000002	11	OG0000002_11
Anodir_Anodir_ADIR002576-RA	OG0000002	17	OG0000002_17
Anodir_Anodir_ADIR004339-RA	OG0000002	2	OG0000002_2
Anodir_Anodir_ADIR004361-RA	OG0000002		OG0000002_nan
Anodir_Anodir_ADIR004457-RA	OG0000002	19	OG0000002_19
Anodir_Anodir_ADIR004463-RA	OG0000002	7	OG0000002_7
Anodir_Anodir_ADIR004467-RA	OG0000002	6	OG0000002_6
Anodir_Anodir_ADIR005288-RA	OG0000002	6	OG0000002_6
Anodir_Anodir_ADIR005764-RA	OG0000002	22	OG0000002_22
Anodir_Anodir_ADIR005888-RA	OG0000002		OG0000002_nan
Anodir_Anodir_ADIR006767-RA	OG0000002	21	OG0000002_21
Anodir_Anodir_ADIR009022-RA	OG0000002	7	OG0000002_7
Anodir_Anodir_ADIR009023-RA	OG0000002		OG0000002_nan
Anodir_Anodir_ADIR009024-RA	OG0000002	6	OG0000002_6
Anodir_Anodir_ADIR009035-RA	OG0000002	11	OG0000002_11
Anodir_Anodir_ADIR009687-RA	OG0000002	11	OG0000002_11
Anodir_Anodir_ADIR009772-RA	OG0000002	16	OG0000002_16
Anodir_Anodir_ADIR009773-RA	OG0000002	5	OG0000002_5
Anodir_Anodir_ADIR010831-RA	OG0000002	6	OG0000002_6
Anodir_Anodir_ADIR011727-RA	OG0000002	6	OG0000002_6
Anodir_Anodir_ADIR011730-RA	OG0000002	8	OG0000002_8
Anodir_Anodir_ADIR011734-RA	OG0000002	24	OG0000002_24
Anodir_Anodir_ADIR011736-RA	OG0000002	6	OG0000002_6
Anoepi_Anoepi_AEPI003688-RA	OG0000002	28	OG0000002_28
Anoepi_Anoepi_AEPI007832-RA	OG0000002	20	OG0000002_20
Anoepi_Anoepi_AEPI010282-RA	OG0000002	10	OG0000002_10
Anoepi_Anoepi_AEPI010331-RA	OG0000002		OG0000002_nan
Anoepi_Anoepi_AEPI010505-RA	OG0000002	19	OG0000002_19
Anoepi_Anoepi_AEPI010531-RA	OG0000002	3	OG0000002_3
Anoepi_Anoepi_AEPI010632-RA	OG0000002	6	OG0000002_6
Anoepi_Anoepi_AEPI010655-RA	OG0000002	11	OG0000002_11
Anoepi_Anoepi_AEPI010656-RA	OG0000002	11	OG0000002_11
Anoepi_Anoepi_AEPI010763-RA	OG0000002	23	OG0000002_23
Anoepi_Anoepi_AEPI011327-RA	OG0000002	0	OG0000002_0
Anoepi_Anoepi_AEPI011342-RA	OG0000002	22	OG0000002_22
Anoepi_Anoepi_AEPI011360-RA	OG0000002	19	OG0000002_19
Anoepi_Anoepi_AEPI011361-RA	OG0000002	24	OG0000002_24
Anoepi_Anoepi_AEPI011367-RA	OG0000002	21	OG0000002_21
Anoepi_Anoepi_AEPI011369-RA	OG0000002	15	OG0000002_15
Anoepi_Anoepi_AEPI011380-RA	OG0000002	11	OG0000002_11
Anoepi_Anoepi_AEPI011383-RA	OG0000002		OG0000002_nan
Anoepi_Anoepi_AEPI011388-RA	OG0000002	26	OG0000002_26
Anoepi_Anoepi_AEPI011389-RA	OG0000002		OG0000002_nan
Anoepi_Anoepi_AEPI011391-RA	OG0000002	11	OG0000002_11
Anoepi_Anoepi_AEPI011405-RA	OG0000002		OG0000002_nan
Anoepi_Anoepi_AEPI011406-RA	OG0000002		OG0000002_nan
Anoepi_Anoepi_AEPI011407-RA	OG0000002	19	OG0000002_19
Anoepi_Anoepi_AEPI011414-RA	OG0000002	18	OG0000002_18
Anoepi_Anoepi_AEPI011427-RA	OG0000002	5	OG0000002_5
Anoepi_Anoepi_AEPI011429-RA	OG0000002	13	OG0000002_13
Anoepi_Anoepi_AEPI011430-RA	OG0000002	6	OG0000002_6
Anoepi_Anoepi_AEPI011443-RA	OG0000002	19	OG0000002_19
Anoepi_Anoepi_AEPI011463-RA	OG0000002	10	OG0000002_10
Anoepi_Anoepi_AEPI011474-RA	OG0000002	6	OG0000002_6
Anoepi_Anoepi_AEPI011477-RA	OG0000002	10	OG0000002_10
Anoepi_Anoepi_AEPI011491-RA	OG0000002	12	OG0000002_12
Anoepi_Anoepi_AEPI011514-RA	OG0000002	4	OG0000002_4
Anoepi_Anoepi_AEPI011527-RA	OG0000002		OG0000002_nan
Anoepi_Anoepi_AEPI011550-RA	OG0000002	5	OG0000002_5
Anoepi_Anoepi_AEPI011554-RA	OG0000002	2	OG0000002_2
Anoepi_Anoepi_AEPI011563-RA	OG0000002	11	OG0000002_11
Anoepi_Anoepi_AEPI011565-RA	OG0000002	10	OG0000002_10
Anoepi_Anoepi_AEPI011567-RA	OG0000002	15	OG0000002_15
Anoepi_Anoepi_AEPI011569-RA	OG0000002	7	OG0000002_7
Anoepi_Anoepi_AEPI011577-RA	OG0000002	0	OG0000002_0
Anoepi_Anoepi_AEPI011581-RA	OG0000002		OG0000002_nan
Anofun_Anofun_AFUN000559-RA	OG0000002	6	OG0000002_6
Anofun_Anofun_AFUN001424-RA	OG0000002	10	OG0000002_10
Anofun_Anofun_AFUN004065-RA	OG0000002	11	OG0000002_11
Anofun_Anofun_AFUN005095-RA	OG0000002	4	OG0000002_4
Anofun_Anofun_AFUN005382-RA	OG0000002		OG0000002_nan
Anofun_Anofun_AFUN006022-RA	OG0000002	13	OG0000002_13
Anofun_Anofun_AFUN006138-RA	OG0000002		OG0000002_nan
Anofun_Anofun_AFUN006514-RA	OG0000002	9	OG0000002_9
Anofun_Anofun_AFUN006533-RA	OG0000002	16	OG0000002_16
Anofun_Anofun_AFUN006534-RA	OG0000002	16	OG0000002_16
Anofun_Anofun_AFUN006535-RA	OG0000002	18	OG0000002_18
Anofun_Anofun_AFUN006564-RA	OG0000002	11	OG0000002_11
Anofun_Anofun_AFUN006566-RA	OG0000002	15	OG0000002_15
Anofun_Anofun_AFUN006567-RA	OG0000002		OG0000002_nan
Anofun_Anofun_AFUN006568-RA	OG0000002	0	OG0000002_0
Anofun_Anofun_AFUN007083-RA	OG0000002	15	OG0000002_15
Anofun_Anofun_AFUN009162-RA	OG0000002	7	OG0000002_7
Anofun_Anofun_AFUN010637-RA	OG0000002	2	OG0000002_2
Anofun_Anofun_AFUN010638-RA	OG0000002		OG0000002_nan
Anofun_Anofun_AFUN010761-RA	OG0000002	15	OG0000002_15
Anofun_Anofun_AFUN011142-RA	OG0000002	7	OG0000002_7
Anofun_Anofun_AFUN011762-RA	OG0000002	7	OG0000002_7
Anofun_Anofun_AFUN011763-RA	OG0000002	10	OG0000002_10
Anofun_Anofun_AFUN011834-RA	OG0000002		OG0000002_nan
Anofun_Anofun_AFUN011869-RA	OG0000002	7	OG0000002_7
Anofun_Anofun_AFUN011906-RA	OG0000002	17	OG0000002_17
Anofun_Anofun_AFUN011912-RA	OG0000002	11	OG0000002_11
Anofun_Anofun_AFUN011940-RA	OG0000002		OG0000002_nan
Anofun_Anofun_AFUN011946-RA	OG0000002	9	OG0000002_9
Anofun_Anofun_AFUN011987-RA	OG0000002	11	OG0000002_11
Anofun_Anofun_AFUN011995-RA	OG0000002	5	OG0000002_5
Anofun_Anofun_AFUN012002-RA	OG0000002	11	OG0000002_11
Anofun_Anofun_AFUN012015-RA	OG0000002	7	OG0000002_7
Anofun_Anofun_AFUN012017-RA	OG0000002	0	OG0000002_0
Anofun_Anofun_AFUN012028-RA	OG0000002	18	OG0000002_18
Anofun_Anofun_AFUN012042-RA	OG0000002	10	OG0000002_10
Anofun_Anofun_AFUN012043-RA	OG0000002	10	OG0000002_10
Anofun_Anofun_AFUN014679-RA	OG0000002		OG0000002_nan
Anofun_Anofun_AFUN015286-RA	OG0000002	27	OG0000002_27
Anogam_Anogam_AGAP000105-RA	OG0000002	20	OG0000002_20
Anogam_Anogam_AGAP000408-RA	OG0000002	18	OG0000002_18
Anogam_Anogam_AGAP002950-RA	OG0000002	27	OG0000002_27
Anogam_Anogam_AGAP003624-RA	OG0000002	18	OG0000002_18
Anogam_Anogam_AGAP006404-RA	OG0000002		OG0000002_nan
Anogam_Anogam_AGAP007639-RA	OG0000002	18	OG0000002_18
Anogam_Anogam_AGAP012782-RA	OG0000002	18	OG0000002_18
Anomac_Anomac_AMAM000605-RA	OG0000002	9	OG0000002_9
Anomac_Anomac_AMAM002389-RA	OG0000002	10	OG0000002_10
Anomac_Anomac_AMAM007298-RA	OG0000002	7	OG0000002_7
Anomac_Anomac_AMAM010863-RA	OG0000002	21	OG0000002_21
Anomac_Anomac_AMAM011249-RA	OG0000002	10	OG0000002_10
Anomac_Anomac_AMAM011674-RA	OG0000002	10	OG0000002_10
Anomac_Anomac_AMAM014107-RA	OG0000002	6	OG0000002_6
Anomac_Anomac_AMAM015856-RA	OG0000002	9	OG0000002_9
Anomac_Anomac_AMAM022838-RA	OG0000002	10	OG0000002_10
Anomin_Anomin_AMIN000070-RA	OG0000002	4	OG0000002_4
Anomin_Anomin_AMIN000978-RA	OG0000002	9	OG0000002_9
Anomin_Anomin_AMIN001581-RA	OG0000002	10	OG0000002_10
Anomin_Anomin_AMIN002115-RA	OG0000002	1	OG0000002_1
Anomin_Anomin_AMIN004544-RA	OG0000002	14	OG0000002_14
Anomin_Anomin_AMIN004546-RA	OG0000002	23	OG0000002_23
Anomin_Anomin_AMIN005875-RA	OG0000002	23	OG0000002_23
Anomin_Anomin_AMIN005876-RA	OG0000002	10	OG0000002_10
Anomin_Anomin_AMIN006437-RA	OG0000002	6	OG0000002_6
Anomin_Anomin_AMIN006479-RA	OG0000002	25	OG0000002_25
Anomin_Anomin_AMIN006603-RA	OG0000002	12	OG0000002_12
Anomin_Anomin_AMIN007521-RA	OG0000002	10	OG0000002_10
Anomin_Anomin_AMIN007522-RA	OG0000002	12	OG0000002_12
Anomin_Anomin_AMIN009374-RA	OG0000002	7	OG0000002_7
Anomin_Anomin_AMIN009376-RA	OG0000002	6	OG0000002_6
Anomin_Anomin_AMIN009886-RA	OG0000002	19	OG0000002_19
Anosin_Anosin_ASIS009203-RA	OG0000002	16	OG0000002_16
Anosin_Anosin_ASIS009660-RA	OG0000002	19	OG0000002_19
Anosin_Anosin_ASIS020694-RA	OG0000002	11	OG0000002_11
Anoste_Anoste_ASTEI05303-RA	OG0000002	10	OG0000002_10
Anoste_Anoste_ASTEI08322-RA	OG0000002	16	OG0000002_16
Anoste_Anoste_ASTEI09796-RA	OG0000002	6	OG0000002_6
Anoste_Anoste_ASTEI09801-RA	OG0000002	3	OG0000002_3
Anoste_Anoste_ASTEI09802-RA	OG0000002	3	OG0000002_3
Anoste_Anoste_ASTEI09803-RA	OG0000002	3	OG0000002_3
Anoste_Anoste_ASTEI10372-RA	OG0000002	21	OG0000002_21
Anoste_Anoste_ASTEI10931-RA	OG0000002	22	OG0000002_22
Anoste_Anoste_ASTEI10982-RA	OG0000002	22	OG0000002_22
Anoste_Anoste_ASTEI11041-RA	OG0000002	13	OG0000002_13
Anoste_Anoste_ASTEI11053-RA	OG0000002	10	OG0000002_10
Anoste_Anoste_ASTEI11055-RA	OG0000002	10	OG0000002_10
Anoste_Anoste_ASTEI11373-RA	OG0000002	3	OG0000002_3
Anoste_Anoste_ASTEI11546-RA	OG0000002	19	OG0000002_19
Anoste_Anoste_ASTEI11571-RA	OG0000002	9	OG0000002_9
Anoste_Anoste_ASTEI11572-RA	OG0000002	9	OG0000002_9
Anoste_Anoste_ASTEI11662-RA	OG0000002	25	OG0000002_25
Anoste_Anoste_ASTEI11744-RA	OG0000002	23	OG0000002_23
Anoalb_Anoalb_AALB006290-RA	OG0005827	0	OG0005827_0
Anoatr_Anoatr_AATE004796-RA	OG0005827	0	OG0005827_0
Anochr_Anochr_ACHR004441-RA	OG0005827	0	OG0005827_0
Anocul_Anocul_ACUA008547-RA	OG0005827	0	OG0005827_0
Anodar_Anodar_ADAC001802-RA	OG0005827	0	OG0005827_0
Anodir_Anodir_ADIR001505-RA	OG0005827	0	OG0005827_0
Anoepi_Anoepi_AEPI002647-RA	OG0005827	0	OG0005827_0
Anofar_Anofar_AFAF019883-RA	OG0005827	0	OG0005827_0
Anofun_Anofun_AFUN005591-RA	OG0005827	0	OG0005827_0
Anogam_Anogam_AGAP000763-RA	OG0005827	0	OG0005827_0
Anomac_Anomac_AMAM022286-RA	OG0005827	0	OG0005827_0
Anomin_Anomin_AMIN005137-RA	OG0005827	0	OG0005827_0
Anosin_Anosin_ASIS011541-RA	OG0005827	0	OG0005827_0
Anoste_Anoste_ASTEI01002-RA	OG0005827	0	OG0005827_0
Anoalb_Anoalb_AALB006286-RA	OG0005828	0	OG0005828_0
Anoatr_Anoatr_AATE012360-RA	OG0005828	0	OG0005828_0
Anochr_Anochr_ACHR007254-RA	OG0005828	0	OG0005828_0
Anocul_Anocul_ACUA027896-RA	OG0005828	0	OG0005828_0
Anodar_Anodar_ADAC003685-RA	OG0005828	0	OG0005828_0
Anodir_Anodir_ADIR004585-RA	OG0005828	0	OG0005828_0
Anoepi_Anoepi_AEPI001036-RA	OG0005828	0	OG0005828_0
Anofar_Anofar_AFAF016686-RA	OG0005828	0	OG0005828_0
Anofun_Anofun_AFUN002139-RA	OG0005828	0	OG0005828_0
Anogam_Anogam_AGAP000182-RA	OG0005828	0	OG0005828_0
Anomac_Anomac_AMAM001373-RA	OG0005828	0	OG0005828_0
Anomin_Anomin_AMIN005419-RA	OG0005828	0	OG0005828_0
Anosin_Anosin_ASIS010307-RA	OG0005828	0	OG0005828_0
Anoste_Anoste_ASTEI10606-RA	OG0005828	0	OG0005828_0
Anoalb_Anoalb_AALB006285-RA	OG0005829	0	OG0005829_0
Anoatr_Anoatr_AATE020775-RA	OG0005829	0	OG0005829_0
Anochr_Anochr_ACHR008543-RA	OG0005829	0	OG0005829_0
Anocul_Anocul_ACUA011310-RA	OG0005829	0	OG0005829_0
Anodar_Anodar_ADAC003683-RA	OG0005829	0	OG0005829_0
Anodir_Anodir_ADIR004586-RA	OG0005829	0	OG0005829_0
Anoepi_Anoepi_AEPI001035-RA	OG0005829	0	OG0005829_0
Anofar_Anofar_AFAF017140-RA	OG0005829	0	OG0005829_0
Anofun_Anofun_AFUN002140-RA	OG0005829	0	OG0005829_0
Anogam_Anogam_AGAP000181-RA	OG0005829	0	OG0005829_0
Anomac_Anomac_AMAM020813-RA	OG0005829	0	OG0005829_0
Anomin_Anomin_AMIN005420-RA	OG0005829	0	OG0005829_0
Anosin_Anosin_ASIS000219-RA	OG0005829	0	OG0005829_0
Anoste_Anoste_ASTEI10607-RA	OG0005829	0	OG0005829_0
Anoalb_Anoalb_AALB006284-RA	OG0005830	0	OG0005830_0
Anoatr_Anoatr_AATE017716-RA	OG0005830	0	OG0005830_0
Anochr_Anochr_ACHR008544-RA	OG0005830	0	OG0005830_0
Anocul_Anocul_ACUA000309-RA	OG0005830	0	OG0005830_0
Anodar_Anodar_ADAC003686-RA	OG0005830	0	OG0005830_0
Anodir_Anodir_ADIR004587-RA	OG0005830	0	OG0005830_0
Anoepi_Anoepi_AEPI001034-RA	OG0005830	0	OG0005830_0
Anofar_Anofar_AFAF021019-RA	OG0005830	0	OG0005830_0
Anofun_Anofun_AFUN002141-RA	OG0005830	0	OG0005830_0
Anogam_Anogam_AGAP000180-RA	OG0005830	0	OG0005830_0
Anomac_Anomac_AMAM010554-RA	OG0005830	0	OG0005830_0
Anomin_Anomin_AMIN005421-RA	OG0005830	0	OG0005830_0
Anosin_Anosin_ASIS009488-RA	OG0005830	0	OG0005830_0
Anoste_Anoste_ASTEI10608-RA	OG0005830	0	OG0005830_0
Anoalb_Anoalb_AALB006278-RA	OG0005831	0	OG0005831_0
Anoatr_Anoatr_AATE018866-RA	OG0005831	0	OG0005831_0
Anochr_Anochr_ACHR009282-RA	OG0005831	0	OG0005831_0
Anocul_Anocul_ACUA002986-RA	OG0005831	0	OG0005831_0
Anodar_Anodar_ADAC000573-RA	OG0005831	0	OG0005831_0
Anodir_Anodir_ADIR001113-RA	OG0005831	0	OG0005831_0
Anoepi_Anoepi_AEPI006580-RA	OG0005831	0	OG0005831_0
Anofar_Anofar_AFAF009974-RA	OG0005831	0	OG0005831_0
Anofun_Anofun_AFUN002146-RA	OG0005831	0	OG0005831_0
Anogam_Anogam_AGAP000175-RA	OG0005831	0	OG0005831_0
Anomac_Anomac_AMAM017778-RA	OG0005831	0	OG0005831_0
Anomin_Anomin_AMIN005425-RA	OG0005831	0	OG0005831_0
Anosin_Anosin_ASIS019875-RA	OG0005831	0	OG0005831_0
Anoste_Anoste_ASTEI10704-RA	OG0005831	0	OG0005831_0
Anoalb_Anoalb_AALB007637-RA	OG0005840	0	OG0005840_0
Anoatr_Anoatr_AATE013110-RA	OG0005840	0	OG0005840_0
Anochr_Anochr_ACHR009723-RA	OG0005840	0	OG0005840_0
Anocul_Anocul_ACUA009389-RA	OG0005840	0	OG0005840_0
Anodar_Anodar_ADAC000341-RA	OG0005840	0	OG0005840_0
Anodir_Anodir_ADIR002110-RA	OG0005840	0	OG0005840_0
Anoepi_Anoepi_AEPI006037-RA	OG0005840	0	OG0005840_0
Anofar_Anofar_AFAF019188-RA	OG0005840	0	OG0005840_0
Anofun_Anofun_AFUN010266-RA	OG0005840	0	OG0005840_0
Anogam_Anogam_AGAP011362-RA	OG0005840	0	OG0005840_0
Anomac_Anomac_AMAM023277-RA	OG0005840	0	OG0005840_0
Anomin_Anomin_AMIN004259-RA	OG0005840	0	OG0005840_0
Anosin_Anosin_ASIS020383-RA	OG0005840	0	OG0005840_0
Anoste_Anoste_ASTEI04265-RA	OG0005840	0	OG0005840_0
Anoalb_Anoalb_AALB007638-RA	OG0005841	0	OG0005841_0
Anoatr_Anoatr_AATE004833-RA	OG0005841	0	OG0005841_0
Anochr_Anochr_ACHR010202-RA	OG0005841	0	OG0005841_0
Anocul_Anocul_ACUA020204-RA	OG0005841	0	OG0005841_0
Anodar_Anodar_ADAC000343-RA	OG0005841	0	OG0005841_0
Anodir_Anodir_ADIR000997-RA	OG0005841	0	OG0005841_0
Anoepi_Anoepi_AEPI005634-RA	OG0005841	0	OG0005841_0
Anofar_Anofar_AFAF000010-RA	OG0005841	0	OG0005841_0
Anofun_Anofun_AFUN001732-RA	OG0005841	0	OG0005841_0
Anogam_Anogam_AGAP000104-RA	OG0005841	0	OG0005841_0
Anomac_Anomac_AMAM018958-RA	OG0005841	0	OG0005841_0
Anomin_Anomin_AMIN005068-RA	OG0005841	0	OG0005841_0
Anosin_Anosin_ASIS023756-RA	OG0005841	0	OG0005841_0
Anoste_Anoste_ASTEI10855-RA	OG0005841	0	OG0005841_0
