gene	cluster_name	orthologous_to
Dgig_XP_028416790.1	OG38:NA	NA
Aaur_Seg4907_1	OG38:NA	NA
Chem_TCONS_00062906_1	OG38:NA	NA
Spur_XP_030841256.1	OG38:NA	NA
Hsap_ENSG00000168874_ATOH8	OG38:NA	NA
Aaur_Seg7351_1	OG38:NA	NA
Bflo_66184	OG38:NA	NA
Adig_XP_015775242.1	OG38:NA	NA
Aaur_Seg1855_3	OG38:NA	NA
Gasp_gasp1.m3.5507.m1	OG38:NA	NA
Exapal_XP_020896566.2	OG38:NA	NA
Cgig_EKC28960	OG38:NA	NA
Ctel_CapteP157958	OG38:NA	NA
Smed_dd_Smed_v6_9899_0	OG38:NA	NA
Smed_dd_Smed_v6_12677_0	OG38:NA	NA
Xesp_002467	OG38:NA	NA
Pbac_sb2648306	OG38:NA	NA
Dgig_XP_028404762.1	OG39:NA	NA
Chem_TCONS_00002740_1	OG39:NA	NA
Morvir_scaffold26.g39.t1	OG39:NA	NA
Aaur_Seg1328_5	OG39:NA	NA
Aaur_Seg5633_1	OG39:NA	NA
Xesp_000426	OG39:NA	NA
Dgig_XP_028403672.1	OG40:NA	NA
Spis_XP_022804780_1	OG40:NA	NA
Fspp_ffun1_m4_6353_m1	OG40:NA	NA
Skow_XP_002738866_1	OG40:NA	NA
Bflo_126491	OG40:NA	NA
Gfas_gfas1.m1.1000.m1	OG40:NA	NA
Nvec_NVE6790	OG40:NA	NA
Exapal_XP_020903791.1	OG40:NA	NA
Nvec_NVE9848	OG40:NA	NA
Gasp_gasp1.m3.14555.m1	OG40:NA	NA
Adig_XP_015752239.1	OG40:NA	NA
Xesp_001125	OG40:NA	NA
Dgig_XP_028403897.1	OG40:NA	NA
Xesp_001073	OG40:NA	NA
Dgig_XP_028403841.1	OG40:NA	NA
Hmia_HMIM008463_PA	OG41:NA	NA
Scil_12786	OG41:NA	NA
Spis_XP_022786173_1	OG41:NA	NA
Gfas_gfas1.m1.4791.m1	OG41:NA	NA
Hsap_ENSG00000187855_ASCL4	OG41:NA	NA
Gasp_gasp1.m3.13658.m1	OG41:NA	NA
Tadh_P7436	OG41:NA	NA
Ctel_CapteP80670	OG41:NA	NA
Smed_dd_Smed_v6_14753_0	OG41:NA	NA
Hsap_ENSG00000176009_ASCL3	OG41:NA	NA
Hsap_ENSG00000232237_ASCL5	OG41:NA	NA
Chem_TCONS_00000914_1	OG41:NA	NA
Xesp_008617	OG41:NA	NA
Morvir_scaffold144.g14.t1	OG41:NA	NA
Aaur_Seg6811_2	OG41:NA	NA
Mmus_ENSMUSG00000035951	OG41:NA	NA
Dgig_XP_028397354.1	OG41:NA	NA
Mmus_ENSMUSG00000085111	OG41:NA	NA
Nvec_v1g141592	OG41:NA	NA
Hhon_g00681_t1	OG41:NA	NA
Exapal_XP_020911354.1	OG41:NA	NA
Spur_XP_003726868.1	OG41:NA	NA
Fspp_ffun1_m4_4194_m1	OG41:NA	NA
Mmus_ENSMUSG00000097918	OG41:NA	NA
Adig_XP_015762597.1	OG41:NA	NA
Cgig_EKC42569	OG41:NA	NA
Aaur_Seg1766_2	OG41:NA	NA
Gasp_gasp1.m3.13661.m1	OG42:NA	NA
Cgig_EKC37827	OG42:NA	NA
Cgig_EKC37825	OG42:NA	NA
Tcas_NP_001034533.1	OG42:NA	NA
Dmel_FBpp0070074_ase	OG42:NA	NA
Hsap_ENSG00000139352_ASCL1	OG42:NA	NA
Hsap_ENSG00000183734_ASCL2	OG42:NA	NA
Bflo_214754	OG42:NA	NA
Ctel_CapteP91237	OG42:NA	NA
Dmel_FBpp0070072_sc	OG42:NA	NA
Dmel_FBpp0070071_ac	OG42:NA	NA
Mmus_ENSMUSG00000009248	OG42:NA	NA
Dmel_FBpp0070073_l_1_sc	OG42:NA	NA
Mmus_ENSMUSG00000020052	OG42:NA	NA
Spur_XP_003729788.1	OG42:NA	NA
Tcas_NP_001034537.1	OG42:NA	NA
Skow_NP_001158485_1	OG42:NA	NA
Xesp_008132	OG42:NA	NA
Hmia_HMIM011654_PA	OG42:NA	NA
Gfas_gfas1.m1.4784.m1	OG42:NA	NA
Morvir_scaffold144.g11.t1	OG42:NA	NA
Hvul_g8607_1	OG42:NA	NA
Hmia_HMIM015819_PA	OG42:NA	NA
Exapal_XP_028516865.1	OG42:NA	NA
Fspp_ffun1_m4_4199_m1	OG42:NA	NA
Nvec_v1g210540	OG42:NA	NA
Aaur_Seg1818_8	OG42:NA	NA
Tadh_P55857	OG43:NA	NA
Hhon_g00903_t1	OG43:NA	NA
Spis_XP_022804659_1	OG44:NA	NA
Fspp_ffun1_m4_6361_m1	OG44:NA	NA
Gasp_gasp1.m3.24519.m1	OG44:NA	NA
Ctel_CapteP225014	OG45:NA	NA
Exapal_XP_028513115.1	OG45:NA	NA
Gfas_gfas1.m1.75.m1	OG45:NA	NA
Fspp_ffun1_m4_809_m1	OG45:NA	NA
Nvec_v1g232632	OG45:NA	NA
Adig_XP_015761196.1	OG45:NA	NA
Spis_XP_022788482_1	OG45:NA	NA
Dgig_XP_028393563.1	OG45:NA	NA
Gasp_gasp1.m3.4336.m1	OG45:NA	NA
Gasp_gasp1.m3.13655.m1	OG46:NA	NA
Adig_XP_015762589.1	OG46:NA	NA
Fspp_ffun1_m4_4189_m1	OG46:NA	NA
Gfas_gfas1.m1.4782.m1	OG46:NA	NA
Exapal_XP_020907878.1	OG46:NA	NA
Spis_XP_022786203_1	OG46:NA	NA
Nvec_v1g106438	OG46:NA	NA
Spur_XP_030835069.1	OG47:NA	NA
Hhon_g00914_t1	OG47:NA	NA
Tadh_P9478	OG47:NA	NA
Hhon_g00902_t1	OG47:NA	NA
Ctel_CapteP79839	OG48:NA	NA
Xesp_008863	OG48:NA	NA
Dgig_XP_028397369.1	OG48:NA	NA
Hhon_g00683_t1	OG49:NA	NA
Aaur_Seg3133_4	OG49:NA	NA
Nvec_v1g136184	OG49:NA	NA
Gfas_gfas1.m1.4785.m1	OG49:NA	NA
Dgig_XP_028397308.1	OG49:NA	NA
Tcas_XP_008191716.1	OG49:NA	NA
Ctel_CapteP80653	OG49:NA	NA
Aaur_Seg2097_3	OG49:NA	NA
Hmia_HMIM012271_PA	OG49:NA	NA
Fspp_ffun1_m4_4193_m1	OG49:NA	NA
Chem_TCONS_00030873_1	OG49:NA	NA
Spis_XP_022786197_1	OG49:NA	NA
Adig_XP_015762590.1	OG49:NA	NA
Ctel_CapteP80686	OG49:NA	NA
Skow_XP_006818759_1	OG49:NA	NA
Cgig_EKC37822	OG49:NA	NA
Spur_XP_011681646.1	OG49:NA	NA
Exapal_XP_020909828.1	OG49:NA	NA
Gasp_gasp1.m1b.18279.m1	OG49:NA	NA
Smed_dd_Smed_v6_1854_0	OG49:NA	NA
Hvul_g3034_1	OG49:NA	NA
Morvir_scaffold533.g6.t1	OG49:NA	NA
Tadh_wf_g3088_t1	OG49:NA	NA
Hhon_g00684_t1	OG49:NA	NA
Tadh_P54312	OG49:NA	NA
Tadh_P54311	OG49:NA	NA
Hhon_g00682_t1	OG49:NA	NA
Spur_XP_011678455.2	OG50:NA	NA
Skow_XP_006818444_1	OG50:NA	NA
Spis_XP_022804052_1	OG51:NA	NA
Gfas_gfas1.m1.1005.m1	OG51:NA	NA
Fspp_ffun1_m4_6359_m1	OG51:NA	NA
Fspp_ffun1_m4_6365_m1	OG51:NA	NA
Gasp_gasp1.m3.24520.m1	OG51:NA	NA
Adig_XP_015770452.1	OG51:NA	NA
Spur_XP_011682018.2	OG52:NA	NA
Hsap_ENSG00000180828_BHLHE22	OG52:NA	NA
Tcas_XP_974793.1	OG52:NA	NA
Dmel_FBpp0080539_Oli	OG52:NA	NA
Mmus_ENSMUSG00000025128	OG52:NA	NA
Bflo_83592	OG52:NA	NA
Ctel_CapteP184404	OG52:NA	NA
Cgig_EKC20258	OG52:NA	NA
Skow_XP_006825180_1	OG52:NA	NA
Hsap_ENSG00000125533_BHLHE23	OG52:NA	NA
Smed_dd_Smed_v6_12722_0	OG52:NA	NA
Mmus_ENSMUSG00000045493	OG52:NA	NA
Smed_dd_Smed_v6_21323_0	OG53:NA	NA
Mmus_ENSMUSG00000039830	OG53:NA	NA
Cgig_EKC34286	OG53:NA	NA
Bflo_240108	OG53:NA	NA
Mmus_ENSMUSG00000045591	OG53:NA	NA
Cgig_EKC18026	OG53:NA	NA
Cgig_EKC18028	OG53:NA	NA
Ctel_CapteP41307	OG53:NA	NA
Hsap_ENSG00000184221_OLIG1	OG53:NA	NA
Bflo_101172	OG53:NA	NA
Mmus_ENSMUSG00000046160	OG53:NA	NA
Ctel_CapteP65387	OG53:NA	NA
Ctel_CapteP179137	OG53:NA	NA
Spur_XP_030850179.1	OG53:NA	NA
Skow_NP_001158399_1	OG53:NA	NA
Ctel_CapteP41308	OG53:NA	NA
Hmia_HMIM015289_PA	OG53:NA	NA
Cgig_EKC18027	OG53:NA	NA
Hsap_ENSG00000205927_OLIG2	OG53:NA	NA
Hsap_ENSG00000177468_OLIG3	OG53:NA	NA
Cgig_EKC25272	OG53:NA	NA
Cgig_EKC42486	OG53:NA	NA
Nvec_v1g39563	OG54:NA	NA
Exapal_XP_020892248.1	OG54:NA	NA
Nvec_v1g39186	OG55:NA	NA
Gfas_gfas1.m1.1010.m1	OG55:NA	NA
Fspp_ffun1_m4_6362_m1	OG55:NA	NA
Gasp_gasp1.m3.24517.m1	OG55:NA	NA
Spis_XP_022804034_1	OG55:NA	NA
Adig_XP_015770458.1	OG55:NA	NA
Exapal_XP_020892260.1	OG55:NA	NA
Gfas_gfas1.m1.1011.m1	OG56:NA	NA
Gasp_gasp1.m3.24521.m1	OG56:NA	NA
Spis_XP_022804673_1	OG56:NA	NA
Adig_XP_015770457.1	OG57:NA	NA
Gasp_gasp1.m3.24522.m1	OG57:NA	NA
Spis_XP_022804325_1	OG57:NA	NA
Gfas_gfas1.m1.998.m1	OG57:NA	NA
Fspp_ffun1_m4_6370_m1	OG57:NA	NA
Exapal_XP_020892262.1	OG58:NA	NA
Spis_XP_022804681_1	OG58:NA	NA
Gasp_gasp1.m3.24523.m1	OG58:NA	NA
Fspp_ffun1_m4_6368_m1	OG58:NA	NA
Gfas_gfas1.m1.995.m1	OG58:NA	NA
Nvec_NVE19723	OG58:NA	NA
Exapal_XP_020892151.1	OG59:NA	NA
Gasp_gasp1.m3.24518.m1	OG59:NA	NA
Adig_XP_015770460.1	OG59:NA	NA
Gfas_gfas1.m1.1004.m1	OG59:NA	NA
Fspp_ffun1_m4_6363_m1	OG59:NA	NA
Spis_XP_022803971_1	OG59:NA	NA
Fspp_ffun1_m4_6364_m1	OG59:NA	NA
Nvec_v1g204664	OG59:NA	NA
Ctel_CapteP227428	OG60:NA	NA
Skow_XP_006825643_1	OG61:NA	NA
Hmia_HMIM020802_PA	OG62:NA	NA
Nvec_v1g99666	OG63:NA	NA
Fspp_ffun1_m4_30842_m1	OG64:NA	NA
Ctel_CapteP221699	OG65:NA	NA
Ctel_CapteP225015	OG66:NA	NA
Ctel_CapteP225013	OG67:NA	NA
Cgig_EKC37826	OG68:NA	NA
