Hsap_ENSP00000419303.1	MRPS22
Hsap_ENSP00000420229.1	MRPS22
Hsap_ENSP00000310785.4	MRPS22
Hsap_ENSP00000276833.5	SLC39A4
Hsap_ENSP00000301305.4	SLC39A4
Hsap_ENSP00000434512.1	SLC39A4
Hsap_ENSP00000363899.4	NIPSNAP3A
Hsap_ENSP00000296387.1	CLDN19
Hsap_ENSP00000361617.3	CLDN19
Hsap_ENSP00000443229.1	CLDN19
Hsap_ENSP00000389197.1	AKR1D1
Hsap_ENSP00000402374.2	AKR1D1
Hsap_ENSP00000242375.3	AKR1D1
Hsap_ENSP00000397042.1	AKR1D1
Hsap_ENSP00000229270.4	TPI1
Hsap_ENSP00000379933.4	TPI1
Hsap_ENSP00000475620.1	TPI1
Hsap_ENSP00000475364.1	TPI1
Hsap_ENSP00000475184.1	TPI1
Hsap_ENSP00000475829.1	TPI1
Hsap_ENSP00000484435.1	TPI1
Hsap_ENSP00000443599.1	TPI1
Hsap_ENSP00000274400.5	GTF2H2
Hsap_ENSP00000428718.1	GTF2H2
Hsap_ENSP00000328901.6	GTF2H2
Hsap_ENSP00000473333.1	GTF2H2
Hsap_ENSP00000429057.1	GTF2H2
Hsap_ENSP00000473362.1	GTF2H2
Hsap_ENSP00000334008.9	PARVA
Hsap_ENSP00000435860.1	PARVA
Hsap_ENSP00000383873.4	TTC34
Hsap_ENSP00000490537.1	TTC34
Hsap_ENSP00000272424.5	TPRKB
Hsap_ENSP00000386936.2	TPRKB
Hsap_ENSP00000325398.7	TPRKB
Hsap_ENSP00000237696.5	RARRES1
Hsap_ENSP00000418556.1	RARRES1
Hsap_ENSP00000483830.1	CNTNAP3B
Hsap_ENSP00000483642.1	CNTNAP3B
Hsap_ENSP00000478671.2	CNTNAP3B
Hsap_ENSP00000482254.1	CNTNAP3B
Hsap_ENSP00000432883.1	CNTNAP3B
Hsap_ENSP00000484919.1	CNTNAP3B
Hsap_ENSP00000478659.1	CNTNAP3B
Hsap_ENSP00000481131.1	CNTNAP3B
Hsap_ENSP00000276974.5	CNTNAP3B
Hsap_ENSP00000310803.3	SFT2D3
Hsap_ENSP00000414066.2	SDHAF3
Hsap_ENSP00000353548.4	SDHAF3
Hsap_ENSP00000359086.1	GMEB2
Hsap_ENSP00000266068.1	GMEB2
Hsap_ENSP00000359094.1	GMEB2
Hsap_ENSP00000325377.3	WDR33
Hsap_ENSP00000397547.1	WDR33
Hsap_ENSP00000376730.1	WDR33
Hsap_ENSP00000387186.3	WDR33
Hsap_ENSP00000386861.1	WDR33
Hsap_ENSP00000264463.4	CDH10
Hsap_ENSP00000425653.1	CDH10
Hsap_ENSP00000272542.3	SLC20A1
Hsap_ENSP00000392050.1	SLC20A1
Hsap_ENSP00000390021.1	SLC20A1
Hsap_ENSP00000403763.1	SLC20A1
Hsap_ENSP00000413393.1	SLC20A1
Hsap_ENSP00000368710.3	RASSF2
Hsap_ENSP00000368684.2	RASSF2
Hsap_ENSP00000501320.1	HEY1
Hsap_ENSP00000501342.1	HEY1
Hsap_ENSP00000501471.1	HEY1
Hsap_ENSP00000346761.3	HEY1
Hsap_ENSP00000338272.5	HEY1
Hsap_ENSP00000501370.1	HEY1
Hsap_ENSP00000501529.1	HEY1
Hsap_ENSP00000429705.1	HEY1
Hsap_ENSP00000429792.1	HEY1
Hsap_ENSP00000261308.4	PPWD1
Hsap_ENSP00000427642.1	PPWD1
Hsap_ENSP00000424519.1	PPWD1
Hsap_ENSP00000423486.1	PPWD1
Hsap_ENSP00000425390.1	PPWD1
Hsap_ENSP00000427054.1	PPWD1
Hsap_ENSP00000423234.1	PPWD1
Hsap_ENSP00000421595.1	PPWD1
Hsap_ENSP00000442371.1	PPWD1
Hsap_ENSP00000444496.1	PPWD1
Hsap_ENSP00000391352.1	HLA-DMB
Hsap_ENSP00000399759.1	HLA-DMB
Hsap_ENSP00000394789.2	HLA-DMB
Hsap_ENSP00000378723.3	HLA-DMB
Hsap_ENSP00000410908.1	HLA-DMB
Hsap_ENSP00000416918.3	FAM160A2
Hsap_ENSP00000265978.4	FAM160A2
Hsap_ENSP00000431773.1	FAM160A2
Hsap_ENSP00000273398.3	ATP6V1A
Hsap_ENSP00000420146.1	ATP6V1A
Hsap_ENSP00000417545.1	ATP6V1A
Hsap_ENSP00000419294.1	ATP6V1A
Hsap_ENSP00000367731.1	FAM107B
Hsap_ENSP00000181796.2	FAM107B
Hsap_ENSP00000418120.1	FAM107B
Hsap_ENSP00000367728.4	FAM107B
Hsap_ENSP00000420273.1	FAM107B
Hsap_ENSP00000367726.3	FAM107B
Hsap_ENSP00000367719.2	FAM107B
Hsap_ENSP00000417782.1	FAM107B
Hsap_ENSP00000367723.1	FAM107B
Hsap_ENSP00000418365.1	FAM107B
Hsap_ENSP00000418330.1	FAM107B
Hsap_ENSP00000419603.1	FAM107B
Hsap_ENSP00000420444.1	FAM107B
Hsap_ENSP00000413676.2	FAM107B
Hsap_ENSP00000420249.1	FAM107B
Hsap_ENSP00000418395.1	FAM107B
Hsap_ENSP00000417242.1	FAM107B
Hsap_ENSP00000420314.1	FAM107B
Hsap_ENSP00000397949.1	FAM107B
Hsap_ENSP00000417845.1	FAM107B
Hsap_ENSP00000419064.1	FAM107B
Hsap_ENSP00000479842.1	FAM107B
Hsap_ENSP00000318222.4	ZDHHC22
Hsap_ENSP00000451337.1	ZDHHC22
Hsap_ENSP00000450478.1	ZDHHC22
Hsap_ENSP00000499044.1	RPS27
Hsap_ENSP00000495765.1	RPS27
Hsap_ENSP00000417414.1	MFSD1
Hsap_ENSP00000420699.1	MFSD1
Hsap_ENSP00000418055.1	MFSD1
Hsap_ENSP00000417950.2	MFSD1
Hsap_ENSP00000498818.1	MFSD1
Hsap_ENSP00000403117.3	MFSD1
Hsap_ENSP00000419467.2	MFSD1
Hsap_ENSP00000264266.5	MFSD1
Hsap_ENSP00000419281.2	MFSD1
Hsap_ENSP00000420816.1	MFSD1
Hsap_ENSP00000419708.2	MFSD1
Hsap_ENSP00000418503.1	MFSD1
Hsap_ENSP00000417163.1	MFSD1
Hsap_ENSP00000484175.1	MFSD1
Hsap_ENSP00000376560.4	MFSD1
Hsap_ENSP00000331879.6	PRMT3
Hsap_ENSP00000329586.5	PRMT3
Hsap_ENSP00000435151.1	PRMT3
Hsap_ENSP00000397766.2	PRMT3
Hsap_ENSP00000434260.1	PRMT3
Hsap_ENSP00000456507.1	AC007375.2
Hsap_ENSP00000450879.1	TMEM63C
Hsap_ENSP00000451398.1	TMEM63C
Hsap_ENSP00000451404.1	TMEM63C
Hsap_ENSP00000451842.1	TMEM63C
Hsap_ENSP00000451237.1	TMEM63C
Hsap_ENSP00000298351.4	TMEM63C
Hsap_ENSP00000402013.1	DDR1
Hsap_ENSP00000395136.1	DDR1
Hsap_ENSP00000414878.1	DDR1
Hsap_ENSP00000393056.1	DDR1
Hsap_ENSP00000388866.1	DDR1
Hsap_ENSP00000389085.1	DDR1
Hsap_ENSP00000402647.1	DDR1
Hsap_ENSP00000406688.1	DDR1
Hsap_ENSP00000391895.1	DDR1
Hsap_ENSP00000404054.1	DDR1
Hsap_ENSP00000371994.3	NYNRIN
Hsap_ENSP00000423715.1	LEMD2
Hsap_ENSP00000293760.5	LEMD2
Hsap_ENSP00000398733.2	LEMD2
Hsap_ENSP00000421704.1	LEMD2
Hsap_ENSP00000421112.1	LEMD2
Hsap_ENSP00000408524.2	LEMD2
Hsap_ENSP00000423619.1	LEMD2
Hsap_ENSP00000478539.1	LEMD2
Hsap_ENSP00000353286.3	ADD3
Hsap_ENSP00000348381.4	ADD3
Hsap_ENSP00000277900.8	ADD3
Hsap_ENSP00000492340.1	C4orf50
Hsap_ENSP00000437121.2	C4orf50
Hsap_ENSP00000317287.5	C4orf50
Hsap_ENSP00000454299.1	ORC6
Hsap_ENSP00000219097.2	ORC6
Hsap_ENSP00000457282.2	ORC6
Hsap_ENSP00000456981.1	ORC6
Hsap_ENSP00000445788.1	ENO2
Hsap_ENSP00000438873.1	ENO2
Hsap_ENSP00000441490.1	ENO2
Hsap_ENSP00000438062.1	ENO2
Hsap_ENSP00000437402.1	ENO2
Hsap_ENSP00000476096.1	ENO2
Hsap_ENSP00000476112.1	ENO2
Hsap_ENSP00000229277.1	ENO2
Hsap_ENSP00000323978.4	AC118281.1
Hsap_ENSP00000374501.4	UVSSA
Hsap_ENSP00000425130.1	UVSSA
Hsap_ENSP00000421741.1	UVSSA
Hsap_ENSP00000423340.1	UVSSA
Hsap_ENSP00000427701.1	UVSSA
Hsap_ENSP00000422795.1	UVSSA
Hsap_ENSP00000410533.1	RNF223
Hsap_ENSP00000409734.2	HLA-DMA
Hsap_ENSP00000398742.2	HLA-DMA
Hsap_ENSP00000407198.2	HLA-DMA
Hsap_ENSP00000411774.1	HLA-DMA
Hsap_ENSP00000399386.1	HLA-DMA
Hsap_ENSP00000396648.1	PRR23C
Hsap_ENSP00000308318.3	PPP1R3B
Hsap_ENSP00000428642.1	PPP1R3B
Hsap_ENSP00000359454.3	HFM1
Hsap_ENSP00000387661.1	HFM1
Hsap_ENSP00000397369.1	HFM1
Hsap_ENSP00000388900.1	HFM1
Hsap_ENSP00000409827.1	HFM1
Hsap_ENSP00000435209.1	NIPSNAP3B
Hsap_ENSP00000363894.3	NIPSNAP3B
Hsap_ENSP00000372649.2	PRR23A
Hsap_ENSP00000404586.1	TRIM13
Hsap_ENSP00000367425.4	TRIM13
Hsap_ENSP00000412943.2	TRIM13
Hsap_ENSP00000367424.3	TRIM13
Hsap_ENSP00000348299.4	TRIM13
Hsap_ENSP00000399206.2	TRIM13
Hsap_ENSP00000267406.6	CBLN3
Hsap_ENSP00000450935.1	CBLN3
Hsap_ENSP00000426682.1	COPB2
Hsap_ENSP00000329419.4	COPB2
Hsap_ENSP00000422295.1	COPB2
Hsap_ENSP00000422917.1	COPB2
Hsap_ENSP00000423271.1	COPB2
Hsap_ENSP00000422547.1	COPB2
Hsap_ENSP00000424144.1	COPB2
Hsap_ENSP00000427185.1	COPB2
Hsap_ENSP00000422469.1	COPB2
Hsap_ENSP00000430686.1	TEK
Hsap_ENSP00000369375.4	TEK
Hsap_ENSP00000383977.4	TEK
Hsap_ENSP00000428337.1	TEK
Hsap_ENSP00000480251.1	TEK
Hsap_ENSP00000445479.1	FGF6
Hsap_ENSP00000228837.2	FGF6
Hsap_ENSP00000380326.1	BLCAP
Hsap_ENSP00000362637.2	BLCAP
Hsap_ENSP00000380324.1	BLCAP
Hsap_ENSP00000380323.1	BLCAP
Hsap_ENSP00000380320.1	BLCAP
Hsap_ENSP00000414973.1	BLCAP
Hsap_ENSP00000405953.1	BLCAP
Hsap_ENSP00000391768.1	BLCAP
Hsap_ENSP00000389735.1	BLCAP
Hsap_ENSP00000397172.2	BLCAP
Hsap_ENSP00000371393.4	PGM2
Hsap_ENSP00000426738.1	PGM2
Hsap_ENSP00000423269.1	PGM2
Hsap_ENSP00000425733.1	PGM2
Hsap_ENSP00000422785.1	PGM2
Hsap_ENSP00000485904.1	PGM2
Hsap_ENSP00000355319.2	CIPC
Hsap_ENSP00000451997.1	CIPC
Hsap_ENSP00000450972.1	CIPC
Hsap_ENSP00000451522.1	CIPC
Hsap_ENSP00000452589.1	CIPC
Hsap_ENSP00000452380.1	CIPC
Hsap_ENSP00000451493.1	CIPC
Hsap_ENSP00000251343.5	KHNYN
Hsap_ENSP00000451106.1	KHNYN
Hsap_ENSP00000450799.1	KHNYN
Hsap_ENSP00000451004.1	KHNYN
Hsap_ENSP00000451227.1	KHNYN
Hsap_ENSP00000349503.4	ZBTB14
Hsap_ENSP00000383009.3	ZBTB14
Hsap_ENSP00000463555.1	ZBTB14
Hsap_ENSP00000463414.1	ZBTB14
Hsap_ENSP00000462112.1	ZBTB14
Hsap_ENSP00000499212.1	ZBTB14
Hsap_ENSP00000484129.1	ZBTB14
Hsap_ENSP00000478971.1	ZBTB14
Hsap_ENSP00000395859.1	MPP6
Hsap_ENSP00000222644.4	MPP6
Hsap_ENSP00000386262.1	MPP6
Hsap_ENSP00000379737.2	MPP6
Hsap_ENSP00000391020.1	MPP6
Hsap_ENSP00000400515.1	MPP6
Hsap_ENSP00000473560.1	MPP6
Hsap_ENSP00000487215.1	MPP6
Hsap_ENSP00000417854.1	PRSS1
Hsap_ENSP00000308720.7	PRSS1
Hsap_ENSP00000419912.1	PRSS1
Hsap_ENSP00000481361.1	PRSS1
Hsap_ENSP00000432355.1	SHARPIN
Hsap_ENSP00000381698.2	SHARPIN
Hsap_ENSP00000352551.6	SHARPIN
Hsap_ENSP00000465976.1	GASK1B
Hsap_ENSP00000296530.7	GASK1B
Hsap_ENSP00000377396.4	GASK1B
Hsap_ENSP00000466811.1	GASK1B
Hsap_ENSP00000465491.1	GASK1B
Hsap_ENSP00000468648.1	GASK1B
Hsap_ENSP00000466873.1	GASK1B
Hsap_ENSP00000466595.1	GASK1B
Hsap_ENSP00000494644.1	P2RX2
Hsap_ENSP00000405531.2	P2RX2
Hsap_ENSP00000343339.4	P2RX2
Hsap_ENSP00000341419.4	P2RX2
Hsap_ENSP00000343904.5	P2RX2
Hsap_ENSP00000344502.4	P2RX2
Hsap_ENSP00000345095.5	P2RX2
Hsap_ENSP00000444477.2	P2RX2
Hsap_ENSP00000335497.2	NNAT
Hsap_ENSP00000496909.1	NNAT
Hsap_ENSP00000497164.1	NNAT
Hsap_ENSP00000497147.1	NNAT
Hsap_ENSP00000497857.1	NNAT
Hsap_ENSP00000361658.2	NUP188
Hsap_ENSP00000337623.2	RNASEH2B
Hsap_ENSP00000389877.1	RNASEH2B
Hsap_ENSP00000496224.1	RNASEH2B
Hsap_ENSP00000493828.1	RNASEH2B
Hsap_ENSP00000495482.1	RNASEH2B
Hsap_ENSP00000496481.1	RNASEH2B
Hsap_ENSP00000490077.2	RNASEH2B
Hsap_ENSP00000495519.1	RNASEH2B
Hsap_ENSP00000495456.1	RNASEH2B
Hsap_ENSP00000495755.1	RNASEH2B
Hsap_ENSP00000493655.1	RNASEH2B
Hsap_ENSP00000495793.1	RNASEH2B
Hsap_ENSP00000495650.1	RNASEH2B
Hsap_ENSP00000482701.2	RNASEH2B
Hsap_ENSP00000496130.1	RNASEH2B
Hsap_ENSP00000496571.1	RNASEH2B
Hsap_ENSP00000493499.1	RNASEH2B
Hsap_ENSP00000496293.1	RNASEH2B
Hsap_ENSP00000495657.1	RNASEH2B
Hsap_ENSP00000495302.1	RNASEH2B
Hsap_ENSP00000489723.2	RNASEH2B
Hsap_ENSP00000495587.1	RNASEH2B
Hsap_ENSP00000495429.1	RNASEH2B
Hsap_ENSP00000481236.3	RNASEH2B
Hsap_ENSP00000494221.1	RNASEH2B
Hsap_ENSP00000495278.1	RNASEH2B
Hsap_ENSP00000495487.1	RNASEH2B
Hsap_ENSP00000495031.1	RNASEH2B
Hsap_ENSP00000496227.1	RNASEH2B
Hsap_ENSP00000494019.1	RNASEH2B
Hsap_ENSP00000495773.1	RNASEH2B
Hsap_ENSP00000493777.1	RNASEH2B
Hsap_ENSP00000495920.1	RNASEH2B
Hsap_ENSP00000494091.1	RNASEH2B
Hsap_ENSP00000433207.1	LY6G6C
Hsap_ENSP00000364978.2	LY6G6C
Hsap_ENSP00000382327.3	SDR39U1
Hsap_ENSP00000452499.1	SDR39U1
Hsap_ENSP00000446077.2	SDR39U1
Hsap_ENSP00000452438.1	SDR39U1
Hsap_ENSP00000451903.1	SDR39U1
Hsap_ENSP00000452076.1	SDR39U1
Hsap_ENSP00000450915.1	SDR39U1
Hsap_ENSP00000451593.1	SDR39U1
Hsap_ENSP00000450946.1	SDR39U1
Hsap_ENSP00000451275.1	SDR39U1
Hsap_ENSP00000488338.1	PRSS2
Hsap_ENSP00000488437.1	PRSS2
Hsap_ENSP00000488077.1	PRSS2
Hsap_ENSP00000488789.1	PRSS2
Hsap_ENSP00000275358.3	VWDE
Hsap_ENSP00000428810.1	VWDE
Hsap_ENSP00000401687.2	VWDE
Hsap_ENSP00000497705.1	VWDE
Hsap_ENSP00000495749.1	VWDE
Hsap_ENSP00000317143.4	VWDE
Hsap_ENSP00000481403.1	VWDE
Hsap_ENSP00000419306.1	MPIG6B
Hsap_ENSP00000364968.4	MPIG6B
Hsap_ENSP00000364963.2	MPIG6B
Hsap_ENSP00000420355.1	MPIG6B
Hsap_ENSP00000364967.3	MPIG6B
Hsap_ENSP00000497720.1	MPIG6B
Hsap_ENSP00000364962.2	MPIG6B
Hsap_ENSP00000364972.3	MPIG6B
Hsap_ENSP00000254799.6	GRSF1
Hsap_ENSP00000427354.1	GRSF1
Hsap_ENSP00000425430.1	GRSF1
Hsap_ENSP00000421789.1	GRSF1
Hsap_ENSP00000427644.1	GRSF1
Hsap_ENSP00000443380.2	GRSF1
Hsap_ENSP00000281154.4	SLC25A31
Hsap_ENSP00000316664.7	IGSF8
Hsap_ENSP00000357065.1	IGSF8
Hsap_ENSP00000397464.1	IGSF8
Hsap_ENSP00000477565.1	IGSF8
Hsap_ENSP00000430125.1	FZD3
Hsap_ENSP00000240093.3	FZD3
Hsap_ENSP00000437489.1	FZD3
Hsap_ENSP00000335292.2	SLC51B
Hsap_ENSP00000321106.5	TAC1
Hsap_ENSP00000289576.4	TAC1
Hsap_ENSP00000289574.4	TAC1
Hsap_ENSP00000433399.1	CNGA4
Hsap_ENSP00000369268.2	CNGA4
Hsap_ENSP00000247833.7	RAB3IP
Hsap_ENSP00000368092.6	RAB3IP
Hsap_ENSP00000419216.2	RAB3IP
Hsap_ENSP00000436304.2	RAB3IP
Hsap_ENSP00000450355.1	RAB3IP
Hsap_ENSP00000447300.1	RAB3IP
Hsap_ENSP00000368086.4	RAB3IP
Hsap_ENSP00000355381.5	RAB3IP
Hsap_ENSP00000448944.1	RAB3IP
Hsap_ENSP00000447499.1	RAB3IP
Hsap_ENSP00000448218.1	RAB3IP
Hsap_ENSP00000448688.1	RAB3IP
Hsap_ENSP00000448773.1	RAB3IP
Hsap_ENSP00000448027.1	RAB3IP
Hsap_ENSP00000432634.2	RAB3IP
Hsap_ENSP00000448102.1	RAB3IP
Hsap_ENSP00000496121.1	RDX
Hsap_ENSP00000437301.1	RDX
Hsap_ENSP00000432112.1	RDX
Hsap_ENSP00000494060.1	RDX
Hsap_ENSP00000496414.1	RDX
Hsap_ENSP00000433580.1	RDX
Hsap_ENSP00000436277.1	RDX
Hsap_ENSP00000494693.1	RDX
Hsap_ENSP00000496503.2	RDX
Hsap_ENSP00000432829.1	RDX
Hsap_ENSP00000431560.1	RDX
Hsap_ENSP00000494706.1	RDX
Hsap_ENSP00000437140.1	RDX
Hsap_ENSP00000434881.1	RDX
Hsap_ENSP00000432572.1	RDX
Hsap_ENSP00000435930.1	RDX
Hsap_ENSP00000445826.1	RDX
Hsap_ENSP00000220062.4	RASL12
Hsap_ENSP00000390028.3	RASL12
Hsap_ENSP00000412787.2	RASL12
Hsap_ENSP00000477341.1	PPM1K
Hsap_ENSP00000295908.7	PPM1K
Hsap_ENSP00000476452.1	PPM1K
Hsap_ENSP00000476789.1	PPM1K
Hsap_ENSP00000477241.1	PPM1K
Hsap_ENSP00000477051.1	PPM1K
Hsap_ENSP00000477211.1	PPM1K
Hsap_ENSP00000477988.1	ARHGEF10
Hsap_ENSP00000488343.1	ARHGEF10
Hsap_ENSP00000488463.1	ARHGEF10
Hsap_ENSP00000488344.1	ARHGEF10
Hsap_ENSP00000481974.1	ARHGEF10
Hsap_ENSP00000477521.1	ARHGEF10
Hsap_ENSP00000358122.1	PLEKHO1
Hsap_ENSP00000358120.4	PLEKHO1
Hsap_ENSP00000337180.5	AZIN1
Hsap_ENSP00000321507.4	AZIN1
Hsap_ENSP00000475919.1	AZIN1
Hsap_ENSP00000429449.1	AZIN1
Hsap_ENSP00000429215.1	AZIN1
Hsap_ENSP00000435391.1	WDR97
Hsap_ENSP00000320648.8	WDR97
Hsap_ENSP00000401724.1	PSMC2
Hsap_ENSP00000393027.1	PSMC2
Hsap_ENSP00000391211.1	PSMC2
Hsap_ENSP00000292644.3	PSMC2
Hsap_ENSP00000425266.1	TMEM144
Hsap_ENSP00000421289.1	TMEM144
Hsap_ENSP00000422255.1	TMEM144
Hsap_ENSP00000422297.1	TMEM144
Hsap_ENSP00000296529.6	TMEM144
Hsap_ENSP00000424659.1	TMEM144
Hsap_ENSP00000422082.1	TMEM144
Hsap_ENSP00000425815.1	TMEM144
Hsap_ENSP00000426211.1	TMEM144
Hsap_ENSP00000420990.1	TMEM144
Hsap_ENSP00000420930.1	TMEM144
Hsap_ENSP00000425907.1	TMEM144
Hsap_ENSP00000422899.1	TMEM144
Hsap_ENSP00000352782.3	PHOSPHO2
Hsap_ENSP00000393983.1	PHOSPHO2
Hsap_ENSP00000411844.1	PHOSPHO2
Hsap_ENSP00000416790.1	PHOSPHO2
Hsap_ENSP00000481046.1	PHOSPHO2
Hsap_ENSP00000481680.1	PHOSPHO2
Hsap_ENSP00000481857.1	PHOSPHO2
Hsap_ENSP00000430872.1	SPSB2
Hsap_ENSP00000428338.1	SPSB2
Hsap_ENSP00000431037.1	SPSB2
Hsap_ENSP00000428458.1	SPSB2
Hsap_ENSP00000478835.1	LILRB5
Hsap_ENSP00000479413.1	LILRB5
Hsap_ENSP00000481829.1	LILRB5
Hsap_ENSP00000479022.1	LILRB5
Hsap_ENSP00000481933.1	LILRB5
Hsap_ENSP00000287667.7	NOMO1
Hsap_ENSP00000457581.1	NOMO1
Hsap_ENSP00000479933.1	NOMO1
Hsap_ENSP00000483827.1	NOMO1
Hsap_ENSP00000336923.3	ARHGAP10
Hsap_ENSP00000422358.1	ARHGAP10
Hsap_ENSP00000222728.3	HOXA6
Hsap_ENSP00000463379.1	RPL17-C18orf32
Hsap_ENSP00000352143.6	RPL17-C18orf32
Hsap_ENSP00000463338.1	RPL17-C18orf32
Hsap_ENSP00000486891.1	TCF7L2
Hsap_ENSP00000358404.4	TCF7L2
Hsap_ENSP00000347949.4	TCF7L2
Hsap_ENSP00000344823.5	TCF7L2
Hsap_ENSP00000358402.2	TCF7L2
Hsap_ENSP00000440547.2	TCF7L2
Hsap_ENSP00000487507.1	TCF7L2
Hsap_ENSP00000345640.4	TCF7L2
Hsap_ENSP00000298692.5	TCF7L2
Hsap_ENSP00000358396.2	TCF7L2
Hsap_ENSP00000490478.1	TCF7L2
Hsap_ENSP00000277945.7	TCF7L2
Hsap_ENSP00000358393.2	TCF7L2
Hsap_ENSP00000490260.1	TCF7L2
Hsap_ENSP00000435694.1	TCF7L2
Hsap_ENSP00000490004.1	TCF7L2
Hsap_ENSP00000443626.2	TCF7L2
Hsap_ENSP00000446172.1	TCF7L2
Hsap_ENSP00000446238.2	TCF7L2
Hsap_ENSP00000348274.4	TCF7L2
Hsap_ENSP00000443883.2	TCF7L2
Hsap_ENSP00000444972.2	TCF7L2
Hsap_ENSP00000362057.3	NOX1
Hsap_ENSP00000362055.1	NOX1
Hsap_ENSP00000396992.1	NOX1
Hsap_ENSP00000217885.5	NOX1
Hsap_ENSP00000362051.4	NOX1
Hsap_ENSP00000406288.3	CHD8
Hsap_ENSP00000495240.1	CHD8
Hsap_ENSP00000494402.1	CHD8
Hsap_ENSP00000451601.1	CHD8
Hsap_ENSP00000495070.1	CHD8
Hsap_ENSP00000451071.2	CHD8
Hsap_ENSP00000451442.2	CHD8
Hsap_ENSP00000496730.1	CHD8
Hsap_ENSP00000495174.1	CHD8
Hsap_ENSP00000493865.1	CHD8
Hsap_ENSP00000496722.1	CHD8
Hsap_ENSP00000496565.1	CHD8
Hsap_ENSP00000450860.1	CHD8
Hsap_ENSP00000450957.1	CHD8
Hsap_ENSP00000382863.2	CHD8
Hsap_ENSP00000430665.2	CDK1
Hsap_ENSP00000378699.3	CDK1
Hsap_ENSP00000397973.2	CDK1
Hsap_ENSP00000362915.2	CDK1
Hsap_ENSP00000325970.4	CDK1
Hsap_ENSP00000482996.1	CDK1
Hsap_ENSP00000402554.1	LRRC23
Hsap_ENSP00000007969.8	LRRC23
Hsap_ENSP00000412744.1	LRRC23
Hsap_ENSP00000394566.1	LRRC23
Hsap_ENSP00000317464.5	LRRC23
Hsap_ENSP00000392623.1	LRRC23
Hsap_ENSP00000390932.2	LRRC23
Hsap_ENSP00000408066.1	LRRC23
Hsap_ENSP00000396049.1	LRRC23
Hsap_ENSP00000397192.1	LRRC23
Hsap_ENSP00000479128.1	LRRC23
Hsap_ENSP00000328768.5	PRR23B
Hsap_ENSP00000318604.5	MAF1
Hsap_ENSP00000433979.1	MAF1
Hsap_ENSP00000436720.1	MAF1
Hsap_ENSP00000431907.1	MAF1
Hsap_ENSP00000436030.1	MAF1
Hsap_ENSP00000436639.1	MAF1
Hsap_ENSP00000425417.1	NR1I3
Hsap_ENSP00000356962.5	NR1I3
Hsap_ENSP00000407446.2	NR1I3
Hsap_ENSP00000406493.2	NR1I3
Hsap_ENSP00000399361.2	NR1I3
Hsap_ENSP00000412672.2	NR1I3
Hsap_ENSP00000424934.1	NR1I3
Hsap_ENSP00000423666.1	NR1I3
Hsap_ENSP00000356961.4	NR1I3
Hsap_ENSP00000424834.1	NR1I3
Hsap_ENSP00000422982.1	NR1I3
Hsap_ENSP00000424345.1	NR1I3
Hsap_ENSP00000427175.1	NR1I3
Hsap_ENSP00000421374.1	NR1I3
Hsap_ENSP00000423007.1	NR1I3
Hsap_ENSP00000425607.1	NR1I3
Hsap_ENSP00000356960.3	NR1I3
Hsap_ENSP00000426016.1	NR1I3
Hsap_ENSP00000421588.1	NR1I3
Hsap_ENSP00000425900.1	NR1I3
Hsap_ENSP00000426292.1	NR1I3
Hsap_ENSP00000427600.1	NR1I3
Hsap_ENSP00000356963.4	NR1I3
Hsap_ENSP00000356965.3	NR1I3
Hsap_ENSP00000356958.2	NR1I3
Hsap_ENSP00000423089.1	NR1I3
Hsap_ENSP00000427034.1	NR1I3
Hsap_ENSP00000356959.2	NR1I3
Hsap_ENSP00000487337.1	NR1I3
Hsap_ENSP00000474581.1	KLHL23
Hsap_ENSP00000272797.4	KLHL23
Hsap_ENSP00000475081.1	KLHL23
Hsap_ENSP00000376419.2	KLHL23
Hsap_ENSP00000394732.1	KLHL23
Hsap_ENSP00000400833.1	KLHL23
Hsap_ENSP00000379640.3	HOXA3
Hsap_ENSP00000324884.2	HOXA3
Hsap_ENSP00000429426.1	HOXA3
Hsap_ENSP00000430566.1	HOXA3
Hsap_ENSP00000484411.1	HOXA3
Hsap_ENSP00000262916.6	KCNQ4
Hsap_ENSP00000423756.2	KCNQ4
Hsap_ENSP00000406735.3	KCNQ4
Hsap_ENSP00000467740.2	ANKRD62
Hsap_ENSP00000249269.4	PMPCB
Hsap_ENSP00000390035.1	PMPCB
Hsap_ENSP00000397884.1	PMPCB
Hsap_ENSP00000402859.1	PMPCB
Hsap_ENSP00000388934.1	PMPCB
Hsap_ENSP00000408682.1	PMPCB
Hsap_ENSP00000482577.1	RPL17
Hsap_ENSP00000480555.1	RPL17
Hsap_ENSP00000463842.1	RPL17
Hsap_ENSP00000462023.1	RPL17
Hsap_ENSP00000462944.1	RPL17
Hsap_ENSP00000462385.1	RPL17
Hsap_ENSP00000463490.1	RPL17
Hsap_ENSP00000462203.1	RPL17
Hsap_ENSP00000463885.1	RPL17
Hsap_ENSP00000481145.1	RPL17
Hsap_ENSP00000464586.1	RPL17
Hsap_ENSP00000480215.1	RPL17
Hsap_ENSP00000461910.2	RPL17
Hsap_ENSP00000481587.1	RPL17
Hsap_ENSP00000462508.1	RPL17
Hsap_ENSP00000376553.3	TMEM119
Hsap_ENSP00000448583.1	TMEM119
Hsap_ENSP00000447120.1	TMEM119
Hsap_ENSP00000447345.1	TMEM119
Hsap_ENSP00000299766.3	MC4R
