in_gene	out_gene	ev_type
Amac_KNE62073	Auraur_scaffold2276.g3.t2	outparalog_int
Amac_KNE62073	Drer_ENSDARP00000007140.7	outparalog_int
Amac_KNE62073	Ramvar_GAU93307.1	outparalog_int
Amac_KNE62073	Hduj_OQV23936.1	outparalog_int
Amac_KNE62073	Spis_XP_022796965_1	outparalog_int
Amac_KNE62073	Auraur_scaffold2276.g3.t1	outparalog_int
Amac_KNE62073	Tadh_P19587	outparalog_int
Amac_KNE62073	Hsap_ENSP00000350676.5	outparalog_int
Amac_KNE62073	Cscu_XP_023230315.1	outparalog_int
Amac_KNE62073	Tetwil_Twilhelma_g5103.t1	outparalog_int
Amac_KNE62073	Drer_ENSDARP00000050378.6	outparalog_int
Amac_KNE62073	Spur_XP_030856400.1	outparalog_int
Amac_KNE62073	Dpul_EFX82823	outparalog_int
Amac_KNE62073	Drer_ENSDARP00000045941.6	outparalog_int
Amac_KNE62073	Adig_XP_015761842.1	outparalog_int
Amac_KNE62073	Lgig_LotgiP125461	outparalog_int
Amac_KNE62073	Ctel_CapteP225898	outparalog_int
Amac_KNE62073	Hsap_ENSP00000380692.2	outparalog_int
Amac_KNE62073	Nvec_NVE457	outparalog_int
Amac_KNE62073	Scil_scpid33140	outparalog_int
Amac_KNE62073	Tcas_XP_969145.1	outparalog_int
Amac_KNE62073	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Amac_KNE62073	Helrob_HelroP88624	outparalog_int
Amac_KNE62073	Lpol_XP_022242531.1	outparalog_int
Amac_KNE62073	Emue_0001g106a	outparalog_int
Amac_KNE62073	Scil_scpid71096	outparalog_int
Amac_KNE62073	Emul_CDI97327.1	outparalog_int
Amac_KNE62073	Apla_XP_022081439.1	outparalog_int
Amac_KNE62073	Ramvar_GAU93306.1	outparalog_int
Ttra_KNC51570	Hsap_ENSP00000352185.4	outparalog_int
Ttra_KNC51570	Cgig_EKC23553	outparalog_int
Ttra_KNC51570	Aque_Aqu2.1.31947_001	outparalog_int
Ttra_KNC51570	Linana_g17968.t1	outparalog_int
Ttra_KNC51570	Helrob_HelroP84338	outparalog_int
Ttra_KNC51570	Emue_0005g1227a	outparalog_int
Ttra_KNC51570	Drer_ENSDARP00000131255.2	outparalog_int
Ttra_KNC51570	Bralan_BL21875_evm12	outparalog_int
Ttra_KNC51570	Notgen_g22494.t1	outparalog_int
Ttra_KNC51570	Emue_0005g1222a	outparalog_int
Ttra_KNC51570	Lcom_lcpid48482	outparalog_int
Ttra_KNC51570	Morvir_scaffold141.g5.t1	outparalog_int
Ttra_KNC51570	Drer_ENSDARP00000104491.1	outparalog_int
Ttra_KNC51570	Phoaus_g6992.t1	outparalog_int
Ttra_KNC51570	Lcom_lcpid58276	outparalog_int
Ttra_KNC51570	Scil_scpid74164	outparalog_int
Ttra_KNC51570	Clyhem_TCONS_00066154-protein	outparalog_int
Ttra_KNC51570	Hydvul_Sc4wPfr_132.g22646.t1	outparalog_int
Ttra_KNC51570	Emue_0005g1221a	outparalog_int
Ttra_KNC51570	Mvib_comp13484_c2_seq1_fr6	outparalog_int
Ttra_KNC51570	Auraur_scaffold2276.g3.t2	outparalog_int
Ttra_KNC51570	Drer_ENSDARP00000007140.7	outparalog_int
Ttra_KNC51570	Ramvar_GAU93307.1	outparalog_int
Ttra_KNC51570	Hduj_OQV23936.1	outparalog_int
Ttra_KNC51570	Spis_XP_022796965_1	outparalog_int
Ttra_KNC51570	Auraur_scaffold2276.g3.t1	outparalog_int
Ttra_KNC51570	Tadh_P19587	outparalog_int
Ttra_KNC51570	Hsap_ENSP00000350676.5	outparalog_int
Ttra_KNC51570	Cscu_XP_023230315.1	outparalog_int
Ttra_KNC51570	Tetwil_Twilhelma_g5103.t1	outparalog_int
Ttra_KNC51570	Drer_ENSDARP00000050378.6	outparalog_int
Ttra_KNC51570	Spur_XP_030856400.1	outparalog_int
Ttra_KNC51570	Dpul_EFX82823	outparalog_int
Ttra_KNC51570	Drer_ENSDARP00000045941.6	outparalog_int
Ttra_KNC51570	Adig_XP_015761842.1	outparalog_int
Ttra_KNC51570	Lgig_LotgiP125461	outparalog_int
Ttra_KNC51570	Ctel_CapteP225898	outparalog_int
Ttra_KNC51570	Hsap_ENSP00000380692.2	outparalog_int
Ttra_KNC51570	Nvec_NVE457	outparalog_int
Ttra_KNC51570	Scil_scpid33140	outparalog_int
Ttra_KNC51570	Tcas_XP_969145.1	outparalog_int
Ttra_KNC51570	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Ttra_KNC51570	Helrob_HelroP88624	outparalog_int
Ttra_KNC51570	Lpol_XP_022242531.1	outparalog_int
Ttra_KNC51570	Emue_0001g106a	outparalog_int
Ttra_KNC51570	Scil_scpid71096	outparalog_int
Ttra_KNC51570	Emul_CDI97327.1	outparalog_int
Ttra_KNC51570	Apla_XP_022081439.1	outparalog_int
Ttra_KNC51570	Ramvar_GAU93306.1	outparalog_int
Emue_0015g84a	Hsap_ENSP00000352185.4	outparalog_int
Emue_0015g84a	Cgig_EKC23553	outparalog_int
Emue_0015g84a	Aque_Aqu2.1.31947_001	outparalog_int
Emue_0015g84a	Linana_g17968.t1	outparalog_int
Emue_0015g84a	Helrob_HelroP84338	outparalog_int
Emue_0015g84a	Emue_0005g1227a	inparalog_int
Emue_0015g84a	Drer_ENSDARP00000131255.2	outparalog_int
Emue_0015g84a	Bralan_BL21875_evm12	outparalog_int
Emue_0015g84a	Notgen_g22494.t1	outparalog_int
Emue_0015g84a	Emue_0005g1222a	inparalog_int
Emue_0015g84a	Lcom_lcpid48482	outparalog_int
Emue_0015g84a	Morvir_scaffold141.g5.t1	outparalog_int
Emue_0015g84a	Drer_ENSDARP00000104491.1	outparalog_int
Emue_0015g84a	Phoaus_g6992.t1	outparalog_int
Emue_0015g84a	Lcom_lcpid58276	outparalog_int
Emue_0015g84a	Scil_scpid74164	outparalog_int
Emue_0015g84a	Clyhem_TCONS_00066154-protein	outparalog_int
Emue_0015g84a	Hydvul_Sc4wPfr_132.g22646.t1	outparalog_int
Emue_0015g84a	Emue_0005g1221a	inparalog_int
Emue_0015g84a	Mvib_comp13484_c2_seq1_fr6	outparalog_int
Emue_0015g84a	Auraur_scaffold2276.g3.t2	outparalog_int
Emue_0015g84a	Drer_ENSDARP00000007140.7	outparalog_int
Emue_0015g84a	Ramvar_GAU93307.1	outparalog_int
Emue_0015g84a	Hduj_OQV23936.1	outparalog_int
Emue_0015g84a	Spis_XP_022796965_1	outparalog_int
Emue_0015g84a	Auraur_scaffold2276.g3.t1	outparalog_int
Emue_0015g84a	Tadh_P19587	outparalog_int
Emue_0015g84a	Hsap_ENSP00000350676.5	outparalog_int
Emue_0015g84a	Cscu_XP_023230315.1	outparalog_int
Emue_0015g84a	Tetwil_Twilhelma_g5103.t1	outparalog_int
Emue_0015g84a	Drer_ENSDARP00000050378.6	outparalog_int
Emue_0015g84a	Spur_XP_030856400.1	outparalog_int
Emue_0015g84a	Dpul_EFX82823	outparalog_int
Emue_0015g84a	Drer_ENSDARP00000045941.6	outparalog_int
Emue_0015g84a	Adig_XP_015761842.1	outparalog_int
Emue_0015g84a	Lgig_LotgiP125461	outparalog_int
Emue_0015g84a	Ctel_CapteP225898	outparalog_int
Emue_0015g84a	Hsap_ENSP00000380692.2	outparalog_int
Emue_0015g84a	Nvec_NVE457	outparalog_int
Emue_0015g84a	Scil_scpid33140	outparalog_int
Emue_0015g84a	Tcas_XP_969145.1	outparalog_int
Emue_0015g84a	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Emue_0015g84a	Helrob_HelroP88624	outparalog_int
Emue_0015g84a	Lpol_XP_022242531.1	outparalog_int
Emue_0015g84a	Emue_0001g106a	inparalog_int
Emue_0015g84a	Scil_scpid71096	outparalog_int
Emue_0015g84a	Emul_CDI97327.1	outparalog_int
Emue_0015g84a	Apla_XP_022081439.1	outparalog_int
Emue_0015g84a	Ramvar_GAU93306.1	outparalog_int
Diprot_Gene.21815	Hsap_ENSP00000352185.4	outparalog_int
Diprot_Gene.21815	Cgig_EKC23553	outparalog_int
Diprot_Gene.21815	Aque_Aqu2.1.31947_001	outparalog_int
Diprot_Gene.21815	Linana_g17968.t1	outparalog_int
Diprot_Gene.21815	Helrob_HelroP84338	outparalog_int
Diprot_Gene.21815	Emue_0005g1227a	outparalog_int
Diprot_Gene.21815	Drer_ENSDARP00000131255.2	outparalog_int
Diprot_Gene.21815	Bralan_BL21875_evm12	outparalog_int
Diprot_Gene.21815	Notgen_g22494.t1	outparalog_int
Diprot_Gene.21815	Emue_0005g1222a	outparalog_int
Diprot_Gene.21815	Lcom_lcpid48482	outparalog_int
Diprot_Gene.21815	Morvir_scaffold141.g5.t1	outparalog_int
Diprot_Gene.21815	Drer_ENSDARP00000104491.1	outparalog_int
Diprot_Gene.21815	Phoaus_g6992.t1	outparalog_int
Diprot_Gene.21815	Lcom_lcpid58276	outparalog_int
Diprot_Gene.21815	Scil_scpid74164	outparalog_int
Diprot_Gene.21815	Clyhem_TCONS_00066154-protein	outparalog_int
Diprot_Gene.21815	Hydvul_Sc4wPfr_132.g22646.t1	outparalog_int
Diprot_Gene.21815	Emue_0005g1221a	outparalog_int
Diprot_Gene.21815	Mvib_comp13484_c2_seq1_fr6	outparalog_int
Diprot_Gene.21815	Auraur_scaffold2276.g3.t2	outparalog_int
Diprot_Gene.21815	Drer_ENSDARP00000007140.7	outparalog_int
Diprot_Gene.21815	Ramvar_GAU93307.1	outparalog_int
Diprot_Gene.21815	Hduj_OQV23936.1	outparalog_int
Diprot_Gene.21815	Spis_XP_022796965_1	outparalog_int
Diprot_Gene.21815	Auraur_scaffold2276.g3.t1	outparalog_int
Diprot_Gene.21815	Tadh_P19587	outparalog_int
Diprot_Gene.21815	Hsap_ENSP00000350676.5	outparalog_int
Diprot_Gene.21815	Cscu_XP_023230315.1	outparalog_int
Diprot_Gene.21815	Tetwil_Twilhelma_g5103.t1	outparalog_int
Diprot_Gene.21815	Drer_ENSDARP00000050378.6	outparalog_int
Diprot_Gene.21815	Spur_XP_030856400.1	outparalog_int
Diprot_Gene.21815	Dpul_EFX82823	outparalog_int
Diprot_Gene.21815	Drer_ENSDARP00000045941.6	outparalog_int
Diprot_Gene.21815	Adig_XP_015761842.1	outparalog_int
Diprot_Gene.21815	Lgig_LotgiP125461	outparalog_int
Diprot_Gene.21815	Ctel_CapteP225898	outparalog_int
Diprot_Gene.21815	Hsap_ENSP00000380692.2	outparalog_int
Diprot_Gene.21815	Nvec_NVE457	outparalog_int
Diprot_Gene.21815	Scil_scpid33140	outparalog_int
Diprot_Gene.21815	Tcas_XP_969145.1	outparalog_int
Diprot_Gene.21815	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Diprot_Gene.21815	Helrob_HelroP88624	outparalog_int
Diprot_Gene.21815	Lpol_XP_022242531.1	outparalog_int
Diprot_Gene.21815	Emue_0001g106a	outparalog_int
Diprot_Gene.21815	Scil_scpid71096	outparalog_int
Diprot_Gene.21815	Emul_CDI97327.1	outparalog_int
Diprot_Gene.21815	Apla_XP_022081439.1	outparalog_int
Diprot_Gene.21815	Ramvar_GAU93306.1	outparalog_int
Tmel_CAZ83162	Hsap_ENSP00000352185.4	outparalog_int
Tmel_CAZ83162	Cgig_EKC23553	outparalog_int
Tmel_CAZ83162	Aque_Aqu2.1.31947_001	outparalog_int
Tmel_CAZ83162	Linana_g17968.t1	outparalog_int
Tmel_CAZ83162	Helrob_HelroP84338	outparalog_int
Tmel_CAZ83162	Emue_0005g1227a	outparalog_int
Tmel_CAZ83162	Drer_ENSDARP00000131255.2	outparalog_int
Tmel_CAZ83162	Bralan_BL21875_evm12	outparalog_int
Tmel_CAZ83162	Notgen_g22494.t1	outparalog_int
Tmel_CAZ83162	Emue_0005g1222a	outparalog_int
Tmel_CAZ83162	Lcom_lcpid48482	outparalog_int
Tmel_CAZ83162	Morvir_scaffold141.g5.t1	outparalog_int
Tmel_CAZ83162	Drer_ENSDARP00000104491.1	outparalog_int
Tmel_CAZ83162	Phoaus_g6992.t1	outparalog_int
Tmel_CAZ83162	Lcom_lcpid58276	outparalog_int
Tmel_CAZ83162	Scil_scpid74164	outparalog_int
Tmel_CAZ83162	Clyhem_TCONS_00066154-protein	outparalog_int
Tmel_CAZ83162	Hydvul_Sc4wPfr_132.g22646.t1	outparalog_int
Tmel_CAZ83162	Emue_0005g1221a	outparalog_int
Tmel_CAZ83162	Mvib_comp13484_c2_seq1_fr6	outparalog_int
Tmel_CAZ83162	Auraur_scaffold2276.g3.t2	outparalog_int
Tmel_CAZ83162	Drer_ENSDARP00000007140.7	outparalog_int
Tmel_CAZ83162	Ramvar_GAU93307.1	outparalog_int
Tmel_CAZ83162	Hduj_OQV23936.1	outparalog_int
Tmel_CAZ83162	Spis_XP_022796965_1	outparalog_int
Tmel_CAZ83162	Auraur_scaffold2276.g3.t1	outparalog_int
Tmel_CAZ83162	Tadh_P19587	outparalog_int
Tmel_CAZ83162	Hsap_ENSP00000350676.5	outparalog_int
Tmel_CAZ83162	Cscu_XP_023230315.1	outparalog_int
Tmel_CAZ83162	Tetwil_Twilhelma_g5103.t1	outparalog_int
Tmel_CAZ83162	Drer_ENSDARP00000050378.6	outparalog_int
Tmel_CAZ83162	Spur_XP_030856400.1	outparalog_int
Tmel_CAZ83162	Dpul_EFX82823	outparalog_int
Tmel_CAZ83162	Drer_ENSDARP00000045941.6	outparalog_int
Tmel_CAZ83162	Adig_XP_015761842.1	outparalog_int
Tmel_CAZ83162	Lgig_LotgiP125461	outparalog_int
Tmel_CAZ83162	Ctel_CapteP225898	outparalog_int
Tmel_CAZ83162	Hsap_ENSP00000380692.2	outparalog_int
Tmel_CAZ83162	Nvec_NVE457	outparalog_int
Tmel_CAZ83162	Scil_scpid33140	outparalog_int
Tmel_CAZ83162	Tcas_XP_969145.1	outparalog_int
Tmel_CAZ83162	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Tmel_CAZ83162	Helrob_HelroP88624	outparalog_int
Tmel_CAZ83162	Lpol_XP_022242531.1	outparalog_int
Tmel_CAZ83162	Emue_0001g106a	outparalog_int
Tmel_CAZ83162	Scil_scpid71096	outparalog_int
Tmel_CAZ83162	Emul_CDI97327.1	outparalog_int
Tmel_CAZ83162	Apla_XP_022081439.1	outparalog_int
Tmel_CAZ83162	Ramvar_GAU93306.1	outparalog_int
Lpol_XP_022243924.1	Hsap_ENSP00000352185.4	outparalog_int
Lpol_XP_022243924.1	Cgig_EKC23553	outparalog_int
Lpol_XP_022243924.1	Aque_Aqu2.1.31947_001	outparalog_int
Lpol_XP_022243924.1	Linana_g17968.t1	outparalog_int
Lpol_XP_022243924.1	Helrob_HelroP84338	outparalog_int
Lpol_XP_022243924.1	Emue_0005g1227a	outparalog_int
Lpol_XP_022243924.1	Drer_ENSDARP00000131255.2	outparalog_int
Lpol_XP_022243924.1	Bralan_BL21875_evm12	outparalog_int
Lpol_XP_022243924.1	Notgen_g22494.t1	outparalog_int
Lpol_XP_022243924.1	Emue_0005g1222a	outparalog_int
Lpol_XP_022243924.1	Lcom_lcpid48482	outparalog_int
Lpol_XP_022243924.1	Morvir_scaffold141.g5.t1	outparalog_int
Lpol_XP_022243924.1	Drer_ENSDARP00000104491.1	outparalog_int
Lpol_XP_022243924.1	Phoaus_g6992.t1	outparalog_int
Lpol_XP_022243924.1	Lcom_lcpid58276	outparalog_int
Lpol_XP_022243924.1	Scil_scpid74164	outparalog_int
Lpol_XP_022243924.1	Clyhem_TCONS_00066154-protein	outparalog_int
Lpol_XP_022243924.1	Hydvul_Sc4wPfr_132.g22646.t1	outparalog_int
Lpol_XP_022243924.1	Emue_0005g1221a	outparalog_int
Lpol_XP_022243924.1	Mvib_comp13484_c2_seq1_fr6	outparalog_int
Lpol_XP_022243924.1	Auraur_scaffold2276.g3.t2	outparalog_int
Lpol_XP_022243924.1	Drer_ENSDARP00000007140.7	outparalog_int
Lpol_XP_022243924.1	Ramvar_GAU93307.1	outparalog_int
Lpol_XP_022243924.1	Hduj_OQV23936.1	outparalog_int
Lpol_XP_022243924.1	Spis_XP_022796965_1	outparalog_int
Lpol_XP_022243924.1	Auraur_scaffold2276.g3.t1	outparalog_int
Lpol_XP_022243924.1	Tadh_P19587	outparalog_int
Lpol_XP_022243924.1	Hsap_ENSP00000350676.5	outparalog_int
Lpol_XP_022243924.1	Cscu_XP_023230315.1	outparalog_int
Lpol_XP_022243924.1	Tetwil_Twilhelma_g5103.t1	outparalog_int
Lpol_XP_022243924.1	Drer_ENSDARP00000050378.6	outparalog_int
Lpol_XP_022243924.1	Spur_XP_030856400.1	outparalog_int
Lpol_XP_022243924.1	Dpul_EFX82823	outparalog_int
Lpol_XP_022243924.1	Drer_ENSDARP00000045941.6	outparalog_int
Lpol_XP_022243924.1	Adig_XP_015761842.1	outparalog_int
Lpol_XP_022243924.1	Lgig_LotgiP125461	outparalog_int
Lpol_XP_022243924.1	Ctel_CapteP225898	outparalog_int
Lpol_XP_022243924.1	Hsap_ENSP00000380692.2	outparalog_int
Lpol_XP_022243924.1	Nvec_NVE457	outparalog_int
Lpol_XP_022243924.1	Scil_scpid33140	outparalog_int
Lpol_XP_022243924.1	Tcas_XP_969145.1	outparalog_int
Lpol_XP_022243924.1	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Lpol_XP_022243924.1	Helrob_HelroP88624	outparalog_int
Lpol_XP_022243924.1	Lpol_XP_022242531.1	inparalog_int
Lpol_XP_022243924.1	Emue_0001g106a	outparalog_int
Lpol_XP_022243924.1	Scil_scpid71096	outparalog_int
Lpol_XP_022243924.1	Emul_CDI97327.1	outparalog_int
Lpol_XP_022243924.1	Apla_XP_022081439.1	outparalog_int
Lpol_XP_022243924.1	Ramvar_GAU93306.1	outparalog_int
Umay_KIS67423	Hsap_ENSP00000352185.4	outparalog_int
Umay_KIS67423	Cgig_EKC23553	outparalog_int
Umay_KIS67423	Aque_Aqu2.1.31947_001	outparalog_int
Umay_KIS67423	Linana_g17968.t1	outparalog_int
Umay_KIS67423	Helrob_HelroP84338	outparalog_int
Umay_KIS67423	Emue_0005g1227a	outparalog_int
Umay_KIS67423	Drer_ENSDARP00000131255.2	outparalog_int
Umay_KIS67423	Bralan_BL21875_evm12	outparalog_int
Umay_KIS67423	Notgen_g22494.t1	outparalog_int
Umay_KIS67423	Emue_0005g1222a	outparalog_int
Umay_KIS67423	Lcom_lcpid48482	outparalog_int
Umay_KIS67423	Morvir_scaffold141.g5.t1	outparalog_int
Umay_KIS67423	Drer_ENSDARP00000104491.1	outparalog_int
Umay_KIS67423	Phoaus_g6992.t1	outparalog_int
Umay_KIS67423	Lcom_lcpid58276	outparalog_int
Umay_KIS67423	Scil_scpid74164	outparalog_int
Umay_KIS67423	Clyhem_TCONS_00066154-protein	outparalog_int
Umay_KIS67423	Hydvul_Sc4wPfr_132.g22646.t1	outparalog_int
Umay_KIS67423	Emue_0005g1221a	outparalog_int
Umay_KIS67423	Mvib_comp13484_c2_seq1_fr6	outparalog_int
Umay_KIS67423	Auraur_scaffold2276.g3.t2	outparalog_int
Umay_KIS67423	Drer_ENSDARP00000007140.7	outparalog_int
Umay_KIS67423	Ramvar_GAU93307.1	outparalog_int
Umay_KIS67423	Hduj_OQV23936.1	outparalog_int
Umay_KIS67423	Spis_XP_022796965_1	outparalog_int
Umay_KIS67423	Auraur_scaffold2276.g3.t1	outparalog_int
Umay_KIS67423	Tadh_P19587	outparalog_int
Umay_KIS67423	Hsap_ENSP00000350676.5	outparalog_int
Umay_KIS67423	Cscu_XP_023230315.1	outparalog_int
Umay_KIS67423	Tetwil_Twilhelma_g5103.t1	outparalog_int
Umay_KIS67423	Drer_ENSDARP00000050378.6	outparalog_int
Umay_KIS67423	Spur_XP_030856400.1	outparalog_int
Umay_KIS67423	Dpul_EFX82823	outparalog_int
Umay_KIS67423	Drer_ENSDARP00000045941.6	outparalog_int
Umay_KIS67423	Adig_XP_015761842.1	outparalog_int
Umay_KIS67423	Lgig_LotgiP125461	outparalog_int
Umay_KIS67423	Ctel_CapteP225898	outparalog_int
Umay_KIS67423	Hsap_ENSP00000380692.2	outparalog_int
Umay_KIS67423	Nvec_NVE457	outparalog_int
Umay_KIS67423	Scil_scpid33140	outparalog_int
Umay_KIS67423	Tcas_XP_969145.1	outparalog_int
Umay_KIS67423	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Umay_KIS67423	Helrob_HelroP88624	outparalog_int
Umay_KIS67423	Lpol_XP_022242531.1	outparalog_int
Umay_KIS67423	Emue_0001g106a	outparalog_int
Umay_KIS67423	Scil_scpid71096	outparalog_int
Umay_KIS67423	Emul_CDI97327.1	outparalog_int
Umay_KIS67423	Apla_XP_022081439.1	outparalog_int
Umay_KIS67423	Ramvar_GAU93306.1	outparalog_int
Morelo_OAQ25550	Hsap_ENSP00000352185.4	outparalog_int
Morelo_OAQ25550	Cgig_EKC23553	outparalog_int
Morelo_OAQ25550	Aque_Aqu2.1.31947_001	outparalog_int
Morelo_OAQ25550	Linana_g17968.t1	outparalog_int
Morelo_OAQ25550	Helrob_HelroP84338	outparalog_int
Morelo_OAQ25550	Emue_0005g1227a	outparalog_int
Morelo_OAQ25550	Drer_ENSDARP00000131255.2	outparalog_int
Morelo_OAQ25550	Bralan_BL21875_evm12	outparalog_int
Morelo_OAQ25550	Notgen_g22494.t1	outparalog_int
Morelo_OAQ25550	Emue_0005g1222a	outparalog_int
Morelo_OAQ25550	Lcom_lcpid48482	outparalog_int
Morelo_OAQ25550	Morvir_scaffold141.g5.t1	outparalog_int
Morelo_OAQ25550	Drer_ENSDARP00000104491.1	outparalog_int
Morelo_OAQ25550	Phoaus_g6992.t1	outparalog_int
Morelo_OAQ25550	Lcom_lcpid58276	outparalog_int
Morelo_OAQ25550	Scil_scpid74164	outparalog_int
Morelo_OAQ25550	Clyhem_TCONS_00066154-protein	outparalog_int
Morelo_OAQ25550	Hydvul_Sc4wPfr_132.g22646.t1	outparalog_int
Morelo_OAQ25550	Emue_0005g1221a	outparalog_int
Morelo_OAQ25550	Mvib_comp13484_c2_seq1_fr6	outparalog_int
Morelo_OAQ25550	Auraur_scaffold2276.g3.t2	outparalog_int
Morelo_OAQ25550	Drer_ENSDARP00000007140.7	outparalog_int
Morelo_OAQ25550	Ramvar_GAU93307.1	outparalog_int
Morelo_OAQ25550	Hduj_OQV23936.1	outparalog_int
Morelo_OAQ25550	Spis_XP_022796965_1	outparalog_int
Morelo_OAQ25550	Auraur_scaffold2276.g3.t1	outparalog_int
Morelo_OAQ25550	Tadh_P19587	outparalog_int
Morelo_OAQ25550	Hsap_ENSP00000350676.5	outparalog_int
Morelo_OAQ25550	Cscu_XP_023230315.1	outparalog_int
Morelo_OAQ25550	Tetwil_Twilhelma_g5103.t1	outparalog_int
Morelo_OAQ25550	Drer_ENSDARP00000050378.6	outparalog_int
Morelo_OAQ25550	Spur_XP_030856400.1	outparalog_int
Morelo_OAQ25550	Dpul_EFX82823	outparalog_int
Morelo_OAQ25550	Drer_ENSDARP00000045941.6	outparalog_int
Morelo_OAQ25550	Adig_XP_015761842.1	outparalog_int
Morelo_OAQ25550	Lgig_LotgiP125461	outparalog_int
Morelo_OAQ25550	Ctel_CapteP225898	outparalog_int
Morelo_OAQ25550	Hsap_ENSP00000380692.2	outparalog_int
Morelo_OAQ25550	Nvec_NVE457	outparalog_int
Morelo_OAQ25550	Scil_scpid33140	outparalog_int
Morelo_OAQ25550	Tcas_XP_969145.1	outparalog_int
Morelo_OAQ25550	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Morelo_OAQ25550	Helrob_HelroP88624	outparalog_int
Morelo_OAQ25550	Lpol_XP_022242531.1	outparalog_int
Morelo_OAQ25550	Emue_0001g106a	outparalog_int
Morelo_OAQ25550	Scil_scpid71096	outparalog_int
Morelo_OAQ25550	Emul_CDI97327.1	outparalog_int
Morelo_OAQ25550	Apla_XP_022081439.1	outparalog_int
Morelo_OAQ25550	Ramvar_GAU93306.1	outparalog_int
Cneo_AAW44468	Hsap_ENSP00000352185.4	outparalog_int
Cneo_AAW44468	Cgig_EKC23553	outparalog_int
Cneo_AAW44468	Aque_Aqu2.1.31947_001	outparalog_int
Cneo_AAW44468	Linana_g17968.t1	outparalog_int
Cneo_AAW44468	Helrob_HelroP84338	outparalog_int
Cneo_AAW44468	Emue_0005g1227a	outparalog_int
Cneo_AAW44468	Drer_ENSDARP00000131255.2	outparalog_int
Cneo_AAW44468	Bralan_BL21875_evm12	outparalog_int
Cneo_AAW44468	Notgen_g22494.t1	outparalog_int
Cneo_AAW44468	Emue_0005g1222a	outparalog_int
Cneo_AAW44468	Lcom_lcpid48482	outparalog_int
Cneo_AAW44468	Morvir_scaffold141.g5.t1	outparalog_int
Cneo_AAW44468	Drer_ENSDARP00000104491.1	outparalog_int
Cneo_AAW44468	Phoaus_g6992.t1	outparalog_int
Cneo_AAW44468	Lcom_lcpid58276	outparalog_int
Cneo_AAW44468	Scil_scpid74164	outparalog_int
Cneo_AAW44468	Clyhem_TCONS_00066154-protein	outparalog_int
Cneo_AAW44468	Hydvul_Sc4wPfr_132.g22646.t1	outparalog_int
Cneo_AAW44468	Emue_0005g1221a	outparalog_int
Cneo_AAW44468	Mvib_comp13484_c2_seq1_fr6	outparalog_int
Cneo_AAW44468	Auraur_scaffold2276.g3.t2	outparalog_int
Cneo_AAW44468	Drer_ENSDARP00000007140.7	outparalog_int
Cneo_AAW44468	Ramvar_GAU93307.1	outparalog_int
Cneo_AAW44468	Hduj_OQV23936.1	outparalog_int
Cneo_AAW44468	Spis_XP_022796965_1	outparalog_int
Cneo_AAW44468	Auraur_scaffold2276.g3.t1	outparalog_int
Cneo_AAW44468	Tadh_P19587	outparalog_int
Cneo_AAW44468	Hsap_ENSP00000350676.5	outparalog_int
Cneo_AAW44468	Cscu_XP_023230315.1	outparalog_int
Cneo_AAW44468	Tetwil_Twilhelma_g5103.t1	outparalog_int
Cneo_AAW44468	Drer_ENSDARP00000050378.6	outparalog_int
Cneo_AAW44468	Spur_XP_030856400.1	outparalog_int
Cneo_AAW44468	Dpul_EFX82823	outparalog_int
Cneo_AAW44468	Drer_ENSDARP00000045941.6	outparalog_int
Cneo_AAW44468	Adig_XP_015761842.1	outparalog_int
Cneo_AAW44468	Lgig_LotgiP125461	outparalog_int
Cneo_AAW44468	Ctel_CapteP225898	outparalog_int
Cneo_AAW44468	Hsap_ENSP00000380692.2	outparalog_int
Cneo_AAW44468	Nvec_NVE457	outparalog_int
Cneo_AAW44468	Scil_scpid33140	outparalog_int
Cneo_AAW44468	Tcas_XP_969145.1	outparalog_int
Cneo_AAW44468	Ptyfla_pfl_40v0_9_20150316_1g7392.t1	outparalog_int
Cneo_AAW44468	Helrob_HelroP88624	outparalog_int
Cneo_AAW44468	Lpol_XP_022242531.1	outparalog_int
Cneo_AAW44468	Emue_0001g106a	outparalog_int
Cneo_AAW44468	Scil_scpid71096	outparalog_int
Cneo_AAW44468	Emul_CDI97327.1	outparalog_int
Cneo_AAW44468	Apla_XP_022081439.1	outparalog_int
Cneo_AAW44468	Ramvar_GAU93306.1	outparalog_int
Clyhem_TCONS_00065612-protein	Hsap_ENSP00000352185.4	outparalog_int
Clyhem_TCONS_00065612-protein	Cgig_EKC23553	outparalog_int
Clyhem_TCONS_00065612-protein	Aque_Aqu2.1.31947_001	outparalog_int
Clyhem_TCONS_00065612-protein	Linana_g17968.t1	outparalog_int
Clyhem_TCONS_00065612-protein	Helrob_HelroP84338	outparalog_int
Clyhem_TCONS_00065612-protein	Emue_0005g1227a	outparalog_int
