Fruitfly_CG34367_Shox_PRD	Nvec_v1g205768	70.0	60	18	0	1	60	90	149	7.2e-16	84.7
Fruitfly_CG34367_Shox_PRD	Smed_SMEST067397002.1	70.0	60	18	0	1	60	255	314	7.2e-16	84.7
Fruitfly_CG34367_Shox_PRD	Dgig_XM_028555420.1	68.3	60	19	0	1	60	88	147	9.4e-16	84.3
Fruitfly_CG34367_Shox_PRD	Dmel_FBtr0072224	70.0	60	18	0	1	60	112	171	9.4e-16	84.3
Fruitfly_CG34367_Shox_PRD	Dmel_FBtr0071224	72.4	58	16	0	1	58	24	81	9.4e-16	84.3
Fruitfly_CG34367_Shox_PRD	Tadh_TriadT9493	67.8	59	19	0	2	60	1	59	9.4e-16	84.3
Fruitfly_CG34367_Shox_PRD	Bflo_XM_035814897.1	68.3	60	19	0	1	60	44	103	1.2e-15	84.0
Fruitfly_CG34367_Shox_PRD	Cgig_XM_011438131.3	70.0	60	18	0	1	60	64	123	1.2e-15	84.0
Fruitfly_CG34367_Shox_PRD	Hsap_ENST00000306422	70.0	60	18	0	1	60	104	163	1.2e-15	84.0
Fruitfly_CG34367_Shox_PRD	Mmus_ENSMUST00000022195	70.0	60	18	0	1	60	104	163	1.2e-15	84.0
Fruitfly_CG34367_Shox_PRD	Skow_XM_006825118.1	72.4	58	16	0	1	58	143	200	1.2e-15	84.0
Fruitfly_CG34367_Shox_PRD	Xesp_002094-T1	68.3	60	19	0	1	60	111	170	1.2e-15	84.0
Fruitfly_CG34367_Shox_PRD	Chem_TCONS_00001849	71.9	57	16	0	2	58	83	139	1.6e-15	83.6
Fruitfly_CG34367_Shox_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169576	74.6	59	15	0	2	60	129	187	1.6e-15	83.6
Fruitfly_CG34367_Shox_PRD	Exapal_XM_028663961.1	71.9	57	16	0	2	58	244	300	1.6e-15	83.6
Fruitfly_CG34367_Shox_PRD	Fspp_ffun1.m4.9269.m1	68.3	60	19	0	1	60	146	205	1.6e-15	83.6
Fruitfly_CG34367_Shox_PRD	Gasp_gasp1.m3.14670.m1	68.3	60	19	0	1	60	137	196	1.6e-15	83.6
Fruitfly_CG34367_Shox_PRD	Gfas_gfas1.m1.17557.m1	68.3	60	19	0	1	60	146	205	1.6e-15	83.6
Fruitfly_CG34367_Shox_PRD	Mlei_ML2189.g36.i1	70.0	60	18	0	1	60	82	141	1.6e-15	83.6
Fruitfly_CG34367_Shox_PRD	Spis_XP_022780405_1	68.3	60	19	0	1	60	93	152	1.6e-15	83.6
Fruitfly_CG34367_Shox_PRD	Cgig_XM_011426558.3	72.4	58	16	0	1	58	230	287	2.1e-15	83.2
Fruitfly_CG34367_Shox_PRD	Dmel_FBtr0071556	72.9	59	16	0	2	60	154	212	2.1e-15	83.2
Fruitfly_CG34367_Shox_PRD	Hsap_ENST00000392069	72.4	58	16	0	1	58	219	276	2.1e-15	83.2
Fruitfly_CG34367_Shox_PRD	Mmus_ENSMUST00000004994	72.4	58	16	0	1	58	219	276	2.1e-15	83.2
Fruitfly_CG34367_Shox_PRD	Ocar_g7423	71.7	60	17	0	1	60	209	268	2.1e-15	83.2
Fruitfly_CG34367_Shox_PRD	Skow_NM_001164902.1	68.3	60	19	0	1	60	90	149	2.1e-15	83.2
Fruitfly_CG34367_Shox_PRD	Dgig_XM_028563011.1	67.2	58	19	0	3	60	95	152	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Dmel_FBtr0078053	68.3	60	19	0	1	60	85	144	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Dmel_FBtr0302391	68.3	60	19	0	1	60	52	111	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Hvul_g27997_1	70.2	57	17	0	2	58	148	204	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Skow_XM_002735243.1	68.3	60	19	0	1	60	49	108	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Spur_XM_030983510.1	70.7	58	17	0	1	58	113	170	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Tcas_TC011539_001	70.7	58	17	0	1	58	24	81	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Tcas_TC033171_001	68.3	60	19	0	1	60	101	160	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Tcas_TC005600_001	68.3	60	19	0	1	60	51	110	2.7e-15	82.8
Fruitfly_CG34367_Shox_PRD	Aque_Aqu2.1.28512_001	66.1	59	20	0	2	60	79	137	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Bflo_XM_035828453.1	71.4	56	16	0	5	60	106	161	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Bflo_XM_035838247.1	71.7	60	17	0	1	60	179	238	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Chem_TCONS_00029082	66.7	60	20	0	1	60	115	174	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Fspp_ffun1.m4.10908.m1	67.8	59	19	0	2	60	540	598	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Gfas_gfas1.m1.16551.m1	67.8	59	19	0	2	60	503	561	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Hhon_g03911.t1	71.9	57	16	0	2	58	63	119	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Hsap_ENST00000374139	68.3	60	19	0	1	60	33	92	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Mmus_ENSMUST00000186452	68.3	60	19	0	1	60	33	92	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Spur_XM_030985250.1	74.1	58	15	0	3	60	94	151	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Tadh_TriadT9570	71.9	57	16	0	2	58	1	57	3.6e-15	82.4
Fruitfly_CG34367_Shox_PRD	Bflo_XM_035811357.1	68.3	60	19	0	1	60	103	162	4.6e-15	82.0
Fruitfly_CG34367_Shox_PRD	Bflo_XM_035840453.1	68.3	60	19	0	1	60	204	263	4.6e-15	82.0
Fruitfly_CG34367_Shox_PRD	Cgig_XM_011453954.3	65.0	60	21	0	1	60	70	129	4.6e-15	82.0
Fruitfly_CG34367_Shox_PRD	Hsap_ENST00000375375	70.7	58	17	0	1	58	217	274	4.6e-15	82.0
Fruitfly_CG34367_Shox_PRD	Hsap_ENST00000226382	70.0	60	18	0	1	60	98	157	4.6e-15	82.0
Fruitfly_CG34367_Shox_PRD	Hsap_ENST00000298231	70.0	60	18	0	1	60	90	149	4.6e-15	82.0
Fruitfly_CG34367_Shox_PRD	Hvul_g3222_1	66.7	60	20	0	1	60	47	106	4.6e-15	82.0
Fruitfly_CG34367_Shox_PRD	Mlei_ML0015.g20.i1	70.7	58	17	0	1	58	47	104	4.6e-15	82.0
Fruitfly_CG34367_Shox_PRD	Mmus_ENSMUST00000174681	70.7	58	17	0	1	58	217	274	4.6e-15	82.0
Fruitfly_CG9876_Prrx_PRD	Dmel_FBtr0071979	100.0	60	0	0	1	60	117	176	1.5e-26	120.2
Fruitfly_CG9876_Prrx_PRD	Tcas_TC000527_001	86.7	60	8	0	1	60	65	124	1.0e-22	107.5
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000372469	88.1	59	7	0	2	60	105	163	3.9e-22	105.5
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000041659	88.1	59	7	0	2	60	99	157	3.9e-22	105.5
Fruitfly_CG9876_Prrx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	88.1	59	7	0	2	60	33	91	5.1e-22	105.1
Fruitfly_CG9876_Prrx_PRD	Spur_XM_782289.4	88.1	59	7	0	2	60	167	225	6.7e-22	104.8
Fruitfly_CG9876_Prrx_PRD	Skow_NM_001168154.1	86.4	59	8	0	2	60	100	158	7.4e-21	101.3
Fruitfly_CG9876_Prrx_PRD	Bflo_XM_035828453.1	89.3	56	6	0	5	60	106	161	1.3e-20	100.5
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000239461	84.2	57	9	0	4	60	97	153	1.6e-20	100.1
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000027878	84.2	57	9	0	4	60	97	153	1.6e-20	100.1
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_011419062.3	87.5	56	7	0	5	60	130	185	2.8e-20	99.4
Fruitfly_CG9876_Prrx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226745	72.4	58	16	0	2	59	29	86	2.2e-17	89.7
Fruitfly_CG9876_Prrx_PRD	Ocar_g4931	71.2	59	17	0	2	60	171	229	2.9e-17	89.4
Fruitfly_CG9876_Prrx_PRD	Skow_XM_006825118.1	71.9	57	16	0	2	58	144	200	2.9e-17	89.4
Fruitfly_CG9876_Prrx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70989	72.9	59	16	0	2	60	2	60	3.8e-17	89.0
Fruitfly_CG9876_Prrx_PRD	Skow_XM_006812152.1	71.2	59	17	0	2	60	33	91	3.8e-17	89.0
Fruitfly_CG9876_Prrx_PRD	Dmel_FBtr0072224	71.2	59	17	0	2	60	113	171	5.0e-17	88.6
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000374139	72.9	59	16	0	2	60	34	92	5.0e-17	88.6
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000186452	72.9	59	16	0	2	60	34	92	5.0e-17	88.6
Fruitfly_CG9876_Prrx_PRD	Xesp_008077-T1	69.5	59	18	0	2	60	60	118	5.0e-17	88.6
Fruitfly_CG9876_Prrx_PRD	Adig_XM_015912673.1	69.5	59	18	0	2	60	68	126	6.5e-17	88.2
Fruitfly_CG9876_Prrx_PRD	Aque_Aqu2.1.42262_001	72.9	59	16	0	2	60	83	141	6.5e-17	88.2
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000226382	72.9	59	16	0	2	60	99	157	8.5e-17	87.8
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000298231	72.9	59	16	0	2	60	91	149	8.5e-17	87.8
Fruitfly_CG9876_Prrx_PRD	Hvul_g15226_1	69.5	59	18	0	2	60	51	109	8.5e-17	87.8
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000012664	72.9	59	16	0	2	60	99	157	8.5e-17	87.8
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000008090	72.9	59	16	0	2	60	91	149	8.5e-17	87.8
Fruitfly_CG9876_Prrx_PRD	Morvir_scaffold138.g45.t1	69.5	59	18	0	2	60	63	121	8.5e-17	87.8
Fruitfly_CG9876_Prrx_PRD	Ocar_g7423	71.2	59	17	0	2	60	210	268	8.5e-17	87.8
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_020073998.2	67.8	59	19	0	2	60	102	160	1.1e-16	87.4
Fruitfly_CG9876_Prrx_PRD	Chem_TCONS_00001849	71.9	57	16	0	2	58	83	139	1.1e-16	87.4
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000316824	69.5	59	18	0	2	60	133	191	1.1e-16	87.4
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000217946	69.5	59	18	0	2	60	133	191	1.1e-16	87.4
Fruitfly_CG9876_Prrx_PRD	Chem_TCONS_00047278	69.5	59	18	0	2	60	23	81	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Dgig_XM_028555208.1	67.8	59	19	0	2	60	62	120	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Hmia_HMIM016076-RA	66.1	59	20	0	2	60	148	206	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000647563	69.5	59	18	0	2	60	154	212	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000652299	69.5	59	18	0	2	60	215	273	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000555633	71.2	59	17	0	2	60	28	86	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000042078	69.5	59	18	0	2	60	203	261	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000014747	69.5	59	18	0	2	60	154	212	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Skow_NM_001165009.1	69.5	59	18	0	2	60	57	115	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Smed_SMEST080420003.1	69.5	59	18	0	2	60	142	200	1.4e-16	87.0
Fruitfly_CG9876_Prrx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	69.5	59	18	0	2	60	51	109	1.9e-16	86.7
Fruitfly_CG9876_Prrx_PRD	Dmel_FBtr0078053	71.2	59	17	0	2	60	86	144	1.9e-16	86.7
Fruitfly_CG9876_Prrx_PRD	Mlei_ML2189.g36.i1	69.5	59	18	0	2	60	83	141	1.9e-16	86.7
Fruitfly_CG9876_Prrx_PRD	Tcas_TC033171_001	71.2	59	17	0	2	60	102	160	1.9e-16	86.7
Fruitfly_CG9876_Prrx_PRD	Bflo_XM_035814897.1	71.2	59	17	0	2	60	45	103	2.5e-16	86.3
Fruitfly_CG9876_Prrx_PRD	Bflo_XM_035817836.1	66.7	60	20	0	1	60	112	171	2.5e-16	86.3
Fruitfly_CG9876_Prrx_PRD	Fspp_ffun1.m4.4260.m1	67.8	59	19	0	2	60	70	128	2.5e-16	86.3
Fruitfly_CG9876_Prrx_PRD	Gasp_gasp1.m3.13645.m1	67.8	59	19	0	2	60	70	128	2.5e-16	86.3
Fruitfly_CG9876_Prrx_PRD	Spis_XP_022780982_1	67.8	59	19	0	2	60	70	128	2.5e-16	86.3
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_011434985.3	69.0	58	18	0	3	60	274	331	3.2e-16	85.9
Fruitfly_CG9876_Prrx_PRD	Smed_SMEST039056001.1	70.7	58	17	0	3	60	288	345	3.2e-16	85.9
Fruitfly_CG9876_Prrx_PRD	Spur_XM_792561.5	72.9	59	16	0	2	60	114	172	3.2e-16	85.9
Fruitfly_CG9876_Prrx_PRD	Spur_XM_030981254.1	72.9	59	16	0	2	60	114	172	3.2e-16	85.9
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_034448680.1	66.1	59	20	0	2	60	135	193	4.2e-16	85.5
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_011417304.3	67.8	59	19	0	2	60	51	109	4.2e-16	85.5
Fruitfly_CG9876_Prrx_PRD	Exapal_XM_021051004.2	70.2	57	17	0	2	58	70	126	4.2e-16	85.5
Fruitfly_CG9876_Prrx_PRD	Nvec_v1g39668	70.2	57	17	0	2	58	69	125	4.2e-16	85.5
Fruitfly_CG9876_Prrx_PRD	Spur_XM_030989269.1	67.8	59	19	0	2	60	107	165	4.2e-16	85.5
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_011425292.3	67.8	59	19	0	2	60	118	176	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_011439424.3	70.2	57	17	0	2	58	45	101	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Dmel_FBtr0078070	67.8	59	19	0	2	60	11	69	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000638963	69.0	58	18	0	3	60	212	269	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000090391	69.0	58	18	0	3	60	226	283	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Skow_NM_001164903.1	69.5	59	18	0	2	60	146	204	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Smed_SMEST052478001.1	69.5	59	18	0	2	60	227	285	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Spis_XP_022797157_1	69.5	59	18	0	2	60	339	397	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Spur_XM_030982626.1	69.5	59	18	0	2	60	326	384	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Tcas_TC011539_001	70.2	57	17	0	2	58	25	81	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Tcas_TC009911_001	69.5	59	18	0	2	60	111	169	5.5e-16	85.1
Fruitfly_CG9876_Prrx_PRD	Bflo_XM_035811359.1	67.8	59	19	0	2	60	140	198	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_034445512.1	71.2	59	17	0	2	60	119	177	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70059	71.2	59	17	0	2	60	6	64	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70691	66.1	59	20	0	2	60	2	60	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Dmel_FBtr0089185	69.0	58	18	0	3	60	267	324	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Fspp_ffun1.m4.9270.m1	67.8	59	19	0	2	60	44	102	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Gasp_gasp1.m3.14670.m1	67.8	59	19	0	2	60	426	484	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Gfas_gfas1.m1.5282.m1	69.5	59	18	0	2	60	328	386	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000334889	69.5	59	18	0	2	60	137	195	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000025396	69.5	59	18	0	2	60	137	195	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Skow_XM_002734534.1	66.7	60	20	0	1	60	112	171	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Spis_XP_022780406_1	67.8	59	19	0	2	60	84	142	7.2e-16	84.7
Fruitfly_CG9876_Prrx_PRD	Adig_XM_015902717.1	64.4	59	21	0	2	60	97	155	9.4e-16	84.3
Fruitfly_CG9876_Prrx_PRD	Cgig_XM_011453954.3	69.5	59	18	0	2	60	71	129	9.4e-16	84.3
Fruitfly_CG9876_Prrx_PRD	Exapal_XM_021058758.2	67.8	59	19	0	2	60	89	147	9.4e-16	84.3
Fruitfly_CG9876_Prrx_PRD	Ocar_g6170	69.5	59	18	0	2	60	80	138	9.4e-16	84.3
Fruitfly_CG9876_Prrx_PRD	Skow_NM_001171210.1	69.5	59	18	0	2	60	110	168	9.4e-16	84.3
Fruitfly_CG9876_Prrx_PRD	Aque_Aqu2.1.33566_001	69.5	59	18	0	2	60	150	208	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Bflo_XM_035838247.1	69.5	59	18	0	2	60	180	238	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Dgig_XM_028547132.1	69.5	59	18	0	2	60	275	333	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Dmel_FBtr0071224	68.4	57	18	0	2	58	25	81	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Emue_Em0004g4a.t1	67.8	59	19	0	2	60	1587	1645	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Emue_Em0004g8a.t1	67.8	59	19	0	2	60	1525	1583	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Emue_Em0538g2a.t1	67.8	59	19	0	2	60	138	196	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Hsap_ENST00000379044	67.8	59	19	0	2	60	329	387	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Mmus_ENSMUST00000046565	67.8	59	19	0	2	60	331	389	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Nvec_v1g18446	66.1	59	20	0	2	60	68	126	1.2e-15	84.0
Fruitfly_CG9876_Prrx_PRD	Skow_XM_002735243.1	67.8	59	19	0	2	60	50	108	1.2e-15	84.0
Zebrafish_chr04.1_Alx_PRD	Hsap_ENST00000316824	77.2	57	13	0	1	57	133	189	1.6e-17	90.1
Zebrafish_chr04.1_Alx_PRD	Mmus_ENSMUST00000217946	77.2	57	13	0	1	57	133	189	1.6e-17	90.1
Zebrafish_chr04.1_Alx_PRD	Hsap_ENST00000652299	77.2	57	13	0	1	57	215	271	3.6e-17	89.0
Zebrafish_chr04.1_Alx_PRD	Mmus_ENSMUST00000042078	77.2	57	13	0	1	57	203	259	3.6e-17	89.0
Zebrafish_chr04.1_Alx_PRD	Adig_XM_015902717.1	75.4	57	14	0	1	57	97	153	4.7e-17	88.6
Zebrafish_chr04.1_Alx_PRD	Dgig_XM_028554729.1	77.2	57	13	0	1	57	118	174	4.7e-17	88.6
Zebrafish_chr04.1_Alx_PRD	Xesp_023672-T1	77.2	57	13	0	1	57	34	90	4.7e-17	88.6
Zebrafish_chr04.1_Alx_PRD	Hsap_ENST00000647563	75.4	57	14	0	1	57	154	210	6.2e-17	88.2
Zebrafish_chr04.1_Alx_PRD	Mmus_ENSMUST00000014747	75.4	57	14	0	1	57	154	210	6.2e-17	88.2
Zebrafish_chr04.1_Alx_PRD	Morvir_scaffold91.g46.t1	77.2	57	13	0	1	57	110	166	6.2e-17	88.2
Zebrafish_chr04.1_Alx_PRD	Hsap_ENST00000379044	77.2	57	13	0	1	57	329	385	8.0e-17	87.8
Zebrafish_chr04.1_Alx_PRD	Mmus_ENSMUST00000046565	77.2	57	13	0	1	57	331	387	8.0e-17	87.8
Zebrafish_chr04.1_Alx_PRD	Smed_SMEST080420003.1	75.4	57	14	0	1	57	142	198	8.0e-17	87.8
Zebrafish_chr04.1_Alx_PRD	Aaur_scaffold138.g6.t1	73.7	57	15	0	1	57	21	77	1.4e-16	87.0
Zebrafish_chr04.1_Alx_PRD	Cgig_XM_034448680.1	75.4	57	14	0	1	57	135	191	1.4e-16	87.0
Zebrafish_chr04.1_Alx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70691	75.4	57	14	0	1	57	2	58	1.4e-16	87.0
Zebrafish_chr04.1_Alx_PRD	Skow_NM_001171210.1	73.7	57	15	0	1	57	110	166	1.8e-16	86.7
Zebrafish_chr04.1_Alx_PRD	Cgig_XM_011426558.3	71.9	57	16	0	1	57	231	287	2.3e-16	86.3
Zebrafish_chr04.1_Alx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70989	75.4	57	14	0	1	57	2	58	2.3e-16	86.3
Zebrafish_chr04.1_Alx_PRD	Exapal_XM_028657652.1	77.4	53	12	0	5	57	106	158	2.3e-16	86.3
Zebrafish_chr04.1_Alx_PRD	Adig_XM_015908814.1	73.7	57	15	0	1	57	85	141	3.1e-16	85.9
Zebrafish_chr04.1_Alx_PRD	Bflo_XM_035838247.1	75.4	57	14	0	1	57	180	236	3.1e-16	85.9
Zebrafish_chr04.1_Alx_PRD	Hsap_ENST00000226382	73.7	57	15	0	1	57	99	155	3.1e-16	85.9
Zebrafish_chr04.1_Alx_PRD	Hsap_ENST00000298231	73.7	57	15	0	1	57	91	147	3.1e-16	85.9
Zebrafish_chr04.1_Alx_PRD	Mmus_ENSMUST00000012664	73.7	57	15	0	1	57	99	155	3.1e-16	85.9
Zebrafish_chr04.1_Alx_PRD	Mmus_ENSMUST00000008090	73.7	57	15	0	1	57	91	147	3.1e-16	85.9
Zebrafish_chr04.1_Alx_PRD	Cgig_XM_011425292.3	75.4	57	14	0	1	57	118	174	4.0e-16	85.5
Zebrafish_chr04.1_Alx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	73.7	57	15	0	1	57	51	107	4.0e-16	85.5
Zebrafish_chr04.1_Alx_PRD	Fspp_ffun1.m4.14857.m1	73.7	57	15	0	1	57	94	150	4.0e-16	85.5
Zebrafish_chr04.1_Alx_PRD	Gasp_gasp1.m3.20602.m1	73.7	57	15	0	1	57	103	159	4.0e-16	85.5
Zebrafish_chr04.1_Alx_PRD	Gfas_gfas1.m1.16300.m1	73.7	57	15	0	1	57	89	145	4.0e-16	85.5
Zebrafish_chr04.1_Alx_PRD	Hmia_HMIM016076-RA	71.9	57	16	0	1	57	148	204	4.0e-16	85.5
Zebrafish_chr04.1_Alx_PRD	Spis_XP_022796171_1	73.7	57	15	0	1	57	92	148	4.0e-16	85.5
Zebrafish_chr04.1_Alx_PRD	Spur_XM_030989269.1	73.7	57	15	0	1	57	107	163	4.0e-16	85.5
Zebrafish_chr04.1_Alx_PRD	Bflo_XM_035818040.1	75.9	54	13	0	4	57	123	176	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Bflo_XM_035818041.1	75.9	54	13	0	4	57	116	169	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Cgig_XM_011417304.3	73.7	57	15	0	1	57	51	107	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Dgig_XM_028545558.1	73.7	57	15	0	1	57	104	160	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Dmel_FBtr0078070	75.4	57	14	0	1	57	11	67	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Exapal_XM_021052357.2	73.7	57	15	0	1	57	87	143	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Hsap_ENST00000375375	70.2	57	17	0	1	57	218	274	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Mmus_ENSMUST00000174681	70.2	57	17	0	1	57	218	274	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Nvec_v1g135948	73.7	57	15	0	1	57	99	155	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Smed_SMEST052478001.1	71.9	57	16	0	1	57	227	283	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Spis_XP_022779957_1	75.5	53	13	0	5	57	124	176	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Spur_XM_030981993.1	75.4	57	14	0	1	57	213	269	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Xesp_014781-T1	73.7	57	15	0	1	57	113	169	5.2e-16	85.1
Zebrafish_chr04.1_Alx_PRD	Aque_Aqu2.1.42262_001	73.7	57	15	0	1	57	83	139	6.8e-16	84.7
Zebrafish_chr04.1_Alx_PRD	Cgig_XM_034445512.1	70.2	57	17	0	1	57	119	175	6.8e-16	84.7
Zebrafish_chr04.1_Alx_PRD	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70059	70.2	57	17	0	1	57	6	62	6.8e-16	84.7
Zebrafish_chr04.1_Alx_PRD	Spur_XM_003729786.3	75.4	57	14	0	1	57	55	111	6.8e-16	84.7
Zebrafish_chr04.1_Alx_PRD	Spur_XM_791247.4	70.2	57	17	0	1	57	76	132	6.8e-16	84.7
Zebrafish_chr04.1_Alx_PRD	Bflo_XM_035840449.1	70.2	57	17	0	1	57	205	261	8.9e-16	84.3
Zebrafish_chr04.1_Alx_PRD	Bflo_XM_035840453.1	70.2	57	17	0	1	57	205	261	8.9e-16	84.3
Zebrafish_chr04.1_Alx_PRD	Hsap_ENST00000392069	70.2	57	17	0	1	57	220	276	8.9e-16	84.3
Zebrafish_chr04.1_Alx_PRD	Mlei_ML2189.g36.i1	73.7	57	15	0	1	57	83	139	8.9e-16	84.3
Zebrafish_chr04.1_Alx_PRD	Mmus_ENSMUST00000004994	70.2	57	17	0	1	57	220	276	8.9e-16	84.3
Zebrafish_chr04.1_Alx_PRD	Ocar_g4931	73.7	57	15	0	1	57	171	227	1.2e-15	84.0
Zebrafish_chr04.1_Alx_PRD	Spur_XM_792561.5	70.2	57	17	0	1	57	114	170	1.5e-15	83.6
Zebrafish_chr04.1_Alx_PRD	Spur_XM_030981254.1	70.2	57	17	0	1	57	114	170	1.5e-15	83.6
