node	original_orthogroup	cluster	sps	Anogam	orthogroup
Anodar_Anodar_ADAC002560-RA	OG0000001	17	Anodar	17ab	OG0000001_17
Anodar_Anodar_ADAC002561-RA	OG0000001	16	Anodar	16a	OG0000001_16
Anodar_Anodar_ADAC002562-RA	OG0000001	17	Anodar	17ab	OG0000001_17
Anodar_Anodar_ADAC002563-RA	OG0000001	8	Anodar	8	OG0000001_8
Anodar_Anodar_ADAC002564-RA	OG0000001	10	Anodar	10a	OG0000001_10
Anodar_Anodar_ADAC002565-RA	OG0000001	12	Anodar	12a	OG0000001_12
Anodar_Anodar_ADAC002566-RA	OG0000001	0	Anodar	0abc	OG0000001_0
Anodar_Anodar_ADAC010276-RA	OG0000001	19	Anodar	19a	OG0000001_19
Anodar_Anodar_ADAC010277-RA	OG0000001	14	Anodar	14a	OG0000001_14
Anodar_Anodar_ADAC010278-RA	OG0000001	18	Anodar	18a	OG0000001_18
Anodar_Anodar_ADAC010279-RA	OG0000001	13	Anodar	13a	OG0000001_13
Anodar_Anodar_ADAC010280-RA	OG0000001	15	Anodar	15a	OG0000001_15
Anodar_Anodar_ADAC010281-RA	OG0000001	4	Anodar	4a	OG0000001_4
Anodir_Anodir_ADIR002023-RA	OG0000001	1	Anodir	1ab	OG0000001_1
Anodir_Anodir_ADIR003458-RA	OG0000001	19	Anodir	19a	OG0000001_19
Anodir_Anodir_ADIR006361-RA	OG0000001	9	Anodir	9a	OG0000001_9
Anodir_Anodir_ADIR016070-RA	OG0000001	0	Anodir	0ab	OG0000001_0
Anodir_Anodir_ADIR016071-RA	OG0000001	0	Anodir	0c	OG0000001_0
Anodir_Anodir_ADIR016072-RA	OG0000001	6	Anodir	6a	OG0000001_6
Anodir_Anodir_ADIR016073-RA	OG0000001	5	Anodir	5a	OG0000001_5
Anodir_Anodir_ADIR016074-RA	OG0000001	11	Anodir	11a	OG0000001_11
Anodir_Anodir_ADIR016075-RA	OG0000001	10	Anodir	10a	OG0000001_10
Anodir_Anodir_ADIR016076-RA	OG0000001	17	Anodir	17a	OG0000001_17
Anodir_Anodir_ADIR016077-RA	OG0000001	16	Anodir	16a	OG0000001_16
Anodir_Anodir_ADIR016078-RA	OG0000001	17	Anodir	17b	OG0000001_17
Anoepi_Anoepi_AEPI015016-RA	OG0000001	2	Anoepi	2a	OG0000001_2
Anoepi_Anoepi_AEPI015017-RA	OG0000001	3	Anoepi	3a	OG0000001_3
Anoepi_Anoepi_AEPI015019-RA	OG0000001	4	Anoepi	4a	OG0000001_4
Anoepi_Anoepi_AEPI015020-RA	OG0000001	13	Anoepi	13a	OG0000001_13
Anoepi_Anoepi_AEPI015021-RA	OG0000001	14	Anoepi	14a	OG0000001_14
Anoepi_Anoepi_AEPI015022-RA	OG0000001	15	Anoepi	15a	OG0000001_15
Anoepi_Anoepi_AEPI015023-RA	OG0000001	1	Anoepi	1ab	OG0000001_1
Anoepi_Anoepi_AEPI015024-RA	OG0000001	0	Anoepi	0ab	OG0000001_0
Anoepi_Anoepi_AEPI015025-RA	OG0000001	0	Anoepi	0c	OG0000001_0
Anoepi_Anoepi_AEPI015026-RA	OG0000001	10	Anoepi	10a	OG0000001_10
Anoepi_Anoepi_AEPI015027-RA	OG0000001	6	Anoepi	6a	OG0000001_6
Anoepi_Anoepi_AEPI015028-RA	OG0000001	12	Anoepi	12a	OG0000001_12
Anoepi_Anoepi_AEPI015029-RA	OG0000001	16	Anoepi	16a	OG0000001_16
Anoepi_Anoepi_AEPI015035-RA	OG0000001	17	Anoepi	17a	OG0000001_17
Anoepi_Anoepi_AEPI015036-RA	OG0000001	17	Anoepi	17b	OG0000001_17
Anoepi_Anoepi_AEPI015037-RA	OG0000001	18	Anoepi	18a	OG0000001_18
Anoepi_Anoepi_AEPI015038-RA	OG0000001	19	Anoepi	19a	OG0000001_19
Anoepi_Anoepi_AEPI015157-RA	OG0000001	9	Anoepi	9a	OG0000001_9
Anoepi_Anoepi_AEPI015158-RA	OG0000001	5	Anoepi	5a	OG0000001_5
Anoepi_Anoepi_AEPI015159-RA	OG0000001	9	Anoepi	9a	OG0000001_9
Anofar_Anofar_AFAF002454-RA	OG0000001	19	Anofar	19a	OG0000001_19
Anofar_Anofar_AFAF003983-RA	OG0000001	0	Anofar	0ab	OG0000001_0
Anofar_Anofar_AFAF004163-RA	OG0000001	0	Anofar	0c	OG0000001_0
Anofar_Anofar_AFAF004261-RA	OG0000001	12	Anofar	12a	OG0000001_12
Anofar_Anofar_AFAF005068-RA	OG0000001	16	Anofar	16a	OG0000001_16
Anofar_Anofar_AFAF005455-RA	OG0000001	6	Anofar	6a	OG0000001_6
Anofar_Anofar_AFAF006820-RA	OG0000001	1	Anofar	1ab	OG0000001_1
Anofar_Anofar_AFAF007398-RA	OG0000001	4	Anofar	4a	OG0000001_4
Anofar_Anofar_AFAF008656-RA	OG0000001	11	Anofar	11a	OG0000001_11
Anofar_Anofar_AFAF012687-RA	OG0000001	9	Anofar	9a	OG0000001_9
Anofar_Anofar_AFAF012919-RA	OG0000001	10	Anofar	10a	OG0000001_10
Anofar_Anofar_AFAF016458-RA	OG0000001	18	Anofar	18a	OG0000001_18
Anofar_Anofar_AFAF016712-RA	OG0000001	17	Anofar	17a	OG0000001_17
Anofar_Anofar_AFAF016931-RA	OG0000001	15	Anofar	15a	OG0000001_15
Anofar_Anofar_AFAF017829-RA	OG0000001	3	Anofar	3a	OG0000001_3
Anofar_Anofar_AFAF020660-RA	OG0000001	5	Anofar	5a	OG0000001_5
Anofun_Anofun_AFUN006702-RA	OG0000001	1	Anofun	1ab	OG0000001_1
Anofun_Anofun_AFUN010918-RA	OG0000001	9	Anofun	9a	OG0000001_9
Anofun_Anofun_AFUN010919-RA	OG0000001	12	Anofun	12a	OG0000001_12
Anofun_Anofun_AFUN010921-RA	OG0000001	12	Anofun	12a	OG0000001_12
Anofun_Anofun_AFUN015714-RA	OG0000001	4	Anofun	4a	OG0000001_4
Anofun_Anofun_AFUN015785-RA	OG0000001	2	Anofun	2a	OG0000001_2
Anofun_Anofun_AFUN015786-RA	OG0000001	3	Anofun	3a	OG0000001_3
Anofun_Anofun_AFUN015792-RA	OG0000001	19	Anofun	19a	OG0000001_19
Anofun_Anofun_AFUN015794-RA	OG0000001	16	Anofun	16a	OG0000001_16
Anofun_Anofun_AFUN015795-RA	OG0000001	17	Anofun	17a	OG0000001_17
Anofun_Anofun_AFUN015796-RA	OG0000001	0	Anofun	0ab	OG0000001_0
Anofun_Anofun_AFUN015797-RA	OG0000001	0	Anofun	0c	OG0000001_0
Anofun_Anofun_AFUN015801-RA	OG0000001	13	Anofun	13a	OG0000001_13
Anofun_Anofun_AFUN015802-RA	OG0000001	14	Anofun	14a	OG0000001_14
Anofun_Anofun_AFUN015888-RA	OG0000001	18	Anofun	18a	OG0000001_18
Anofun_Anofun_AFUN015889-RA	OG0000001	19	Anofun	19a	OG0000001_19
Anofun_Anofun_AFUN015891-RA	OG0000001	15	Anofun	15a	OG0000001_15
Anofun_Anofun_AFUN015960-RA	OG0000001	6	Anofun	6a	OG0000001_6
Anofun_Anofun_AFUN015961-RA	OG0000001	5	Anofun	5a	OG0000001_5
Anofun_Anofun_AFUN015962-RA	OG0000001	11	Anofun	11a	OG0000001_11
Anofun_Anofun_AFUN015963-RA	OG0000001	10	Anofun	10a	OG0000001_10
Anogam_Anogam_AGAP002862-RA	OG0000001	3	Anogam	3a	OG0000001_3
Anogam_Anogam_AGAP002865-RA	OG0000001	19	Anogam	19a	OG0000001_19
Anogam_Anogam_AGAP002866-RA	OG0000001	18	Anogam	18a	OG0000001_18
Anogam_Anogam_AGAP002867-RA	OG0000001	15	Anogam	15a	OG0000001_15
Anogam_Anogam_AGAP002868-RA	OG0000001	14	Anogam	14a	OG0000001_14
Anogam_Anogam_AGAP002869-RA	OG0000001	13	Anogam	13a	OG0000001_13
Anogam_Anogam_AGAP002870-RA	OG0000001	4	Anogam	4a	OG0000001_4
Anogam_Anogam_AGAP008203-RA	OG0000001	0	Anogam	0ab	OG0000001_0
Anogam_Anogam_AGAP008204-RA	OG0000001	0	Anogam	0c	OG0000001_0
Anogam_Anogam_AGAP008205-RA	OG0000001	10	Anogam	10a	OG0000001_10
Anogam_Anogam_AGAP008206-RA	OG0000001	11	Anogam	11a	OG0000001_11
Anogam_Anogam_AGAP008207-RA	OG0000001	6	Anogam	6a	OG0000001_6
Anogam_Anogam_AGAP008208-RA	OG0000001	5	Anogam	5a	OG0000001_5
Anogam_Anogam_AGAP008209-RA	OG0000001	12	Anogam	12a	OG0000001_12
Anogam_Anogam_AGAP008210-RA	OG0000001	9	Anogam	9a	OG0000001_9
Anogam_Anogam_AGAP008212-RA	OG0000001	16	Anogam	16a	OG0000001_16
Anogam_Anogam_AGAP008213-RA	OG0000001	17	Anogam	17a	OG0000001_17
Anogam_Anogam_AGAP008214-RA	OG0000001	17	Anogam	17b	OG0000001_17
Anogam_Anogam_AGAP011028-RA	OG0000001	1	Anogam	1ab	OG0000001_1
Anogam_Anogam_AGAP011029-RA	OG0000001	1	Anogam	1ab	OG0000001_1
Anogam_Anogam_AGAP012855-RA	OG0000001	0	Anogam	0ab	OG0000001_0
Anogam_Anogam_AGAP013128-RA	OG0000001	2	Anogam	2a	OG0000001_2
Anomac_Anomac_AMAM001572-RA	OG0000001	14	Anomac	14a	OG0000001_14
Anomac_Anomac_AMAM001618-RA	OG0000001	1	Anomac	1ab	OG0000001_1
Anomac_Anomac_AMAM002967-RA	OG0000001	16	Anomac	16a	OG0000001_16
Anomac_Anomac_AMAM004817-RA	OG0000001	18	Anomac	18a	OG0000001_18
Anomac_Anomac_AMAM004957-RA	OG0000001	13	Anomac	13a	OG0000001_13
Anomac_Anomac_AMAM005374-RA	OG0000001	15	Anomac	15a	OG0000001_15
Anomac_Anomac_AMAM006711-RA	OG0000001	11	Anomac	11a	OG0000001_11
Anomac_Anomac_AMAM012111-RA	OG0000001	4	Anomac	4a	OG0000001_4
Anomac_Anomac_AMAM012429-RA	OG0000001	0	Anomac	0c	OG0000001_0
Anomac_Anomac_AMAM014117-RA	OG0000001	12	Anomac	12a	OG0000001_12
Anomac_Anomac_AMAM014495-RA	OG0000001	9	Anomac	9a	OG0000001_9
Anomac_Anomac_AMAM015126-RA	OG0000001	5	Anomac	5a	OG0000001_5
Anomac_Anomac_AMAM016404-RA	OG0000001	19	Anomac	19a	OG0000001_19
Anomac_Anomac_AMAM016978-RA	OG0000001	2	Anomac	2a	OG0000001_2
Anomac_Anomac_AMAM019133-RA	OG0000001	17	Anomac	17b	OG0000001_17
Anomac_Anomac_AMAM020291-RA	OG0000001	6	Anomac	6a	OG0000001_6
Anomin_Anomin_AMIN003221-RA	OG0000001	19	Anomin	19a	OG0000001_19
Anomin_Anomin_AMIN003222-RA	OG0000001	3	Anomin	3a	OG0000001_3
Anomin_Anomin_AMIN004360-RA	OG0000001	1	Anomin	1ab	OG0000001_1
Anomin_Anomin_AMIN006066-RA	OG0000001	16	Anomin	16a	OG0000001_16
Anomin_Anomin_AMIN006067-RA	OG0000001	9	Anomin	9a	OG0000001_9
Anomin_Anomin_AMIN006068-RA	OG0000001	11	Anomin	11a	OG0000001_11
Anomin_Anomin_AMIN006069-RA	OG0000001	0	Anomin	0c	OG0000001_0
Anomin_Anomin_AMIN006494-RA	OG0000001	2	Anomin	2a	OG0000001_2
Anosin_Anosin_ASIS003242-RA	OG0000001	11	Anosin	11a	OG0000001_11
Anosin_Anosin_ASIS003536-RA	OG0000001	8	Anosin	8	OG0000001_8
Anosin_Anosin_ASIS005579-RA	OG0000001	12	Anosin	12a	OG0000001_12
Anosin_Anosin_ASIS006074-RA	OG0000001	6	Anosin	6a	OG0000001_6
Anosin_Anosin_ASIS006322-RA	OG0000001	5	Anosin	5a	OG0000001_5
Anosin_Anosin_ASIS008041-RA	OG0000001	0	Anosin	0abc	OG0000001_0
Anosin_Anosin_ASIS011326-RA	OG0000001	1	Anosin	1ab	OG0000001_1
Anosin_Anosin_ASIS012221-RA	OG0000001	10	Anosin	10a	OG0000001_10
Anosin_Anosin_ASIS012814-RA	OG0000001	13	Anosin	13a	OG0000001_13
Anosin_Anosin_ASIS013270-RA	OG0000001	14	Anosin	14a	OG0000001_14
Anosin_Anosin_ASIS013274-RA	OG0000001	19	Anosin	19a	OG0000001_19
Anosin_Anosin_ASIS015663-RA	OG0000001	17	Anosin	17a	OG0000001_17
Anosin_Anosin_ASIS016248-RA	OG0000001	3	Anosin	3a	OG0000001_3
Anosin_Anosin_ASIS016861-RA	OG0000001	4	Anosin	4a	OG0000001_4
Anosin_Anosin_ASIS017289-RA	OG0000001	16	Anosin	16a	OG0000001_16
Anosin_Anosin_ASIS018100-RA	OG0000001	9	Anosin	9a	OG0000001_9
Anosin_Anosin_ASIS023012-RA	OG0000001	19	Anosin	19a	OG0000001_19
Anoste_Anoste_ASTEI00453-RA	OG0000001	18	Anoste	18a	OG0000001_18
Anoste_Anoste_ASTEI03056-RA	OG0000001	16	Anoste	16a	OG0000001_16
Anoste_Anoste_ASTEI03057-RA	OG0000001	9	Anoste	9a	OG0000001_9
Anoste_Anoste_ASTEI03058-RA	OG0000001	5	Anoste	5a	OG0000001_5
Anoste_Anoste_ASTEI03059-RA	OG0000001	6	Anoste	6a	OG0000001_6
Anoste_Anoste_ASTEI03060-RA	OG0000001	11	Anoste	11a	OG0000001_11
Anoste_Anoste_ASTEI05843-RA	OG0000001	1	Anoste	1ab	OG0000001_1
Anoalb_Anoalb_AALB001268-RA	OG0000002	21	Anoalb	21	OG0000002_21
Anoalb_Anoalb_AALB002819-RA	OG0000002	21	Anoalb	21a	OG0000002_21
Anoalb_Anoalb_AALB004833-RA	OG0000002	21	Anoalb	21	OG0000002_21
Anoalb_Anoalb_AALB007016-RA	OG0000002	21	Anoalb	21	OG0000002_21
Anoalb_Anoalb_AALB007017-RA	OG0000002	21	Anoalb	21	OG0000002_21
Anoalb_Anoalb_AALB007453-RA	OG0000002	21	Anoalb	21	OG0000002_21
Anoalb_Anoalb_AALB010886-RA	OG0000002	23	Anoalb	23	OG0000002_23
Anoatr_Anoatr_AATE001389-RA	OG0000002	4	Anoatr	4	OG0000002_4
Anoatr_Anoatr_AATE008432-RA	OG0000002	1	Anoatr	1	OG0000002_1
Anoatr_Anoatr_AATE009728-RA	OG0000002	15	Anoatr	15	OG0000002_15
Anoatr_Anoatr_AATE013719-RA	OG0000002	0	Anoatr	0	OG0000002_0
Anoatr_Anoatr_AATE013880-RA	OG0000002	15	Anoatr	15	OG0000002_15
Anochr_Anochr_ACHR006465-RA	OG0000002	18	Anochr	18	OG0000002_18
Anochr_Anochr_ACHR007470-RA	OG0000002	26	Anochr	26	OG0000002_26
Anochr_Anochr_ACHR007956-RA	OG0000002	13	Anochr	13	OG0000002_13
Anochr_Anochr_ACHR008039-RA	OG0000002	19	Anochr	19	OG0000002_19
Anochr_Anochr_ACHR008040-RA	OG0000002	19	Anochr	19	OG0000002_19
Anochr_Anochr_ACHR008867-RA	OG0000002	6	Anochr	6	OG0000002_6
Anochr_Anochr_ACHR009767-RA	OG0000002	28	Anochr	28	OG0000002_28
Anocul_Anocul_ACUA002941-RA	OG0000002	15	Anocul	15	OG0000002_15
Anocul_Anocul_ACUA005998-RA	OG0000002	4	Anocul	4	OG0000002_4
Anocul_Anocul_ACUA018048-RA	OG0000002	12	Anocul	12	OG0000002_12
Anocul_Anocul_ACUA019301-RA	OG0000002	12	Anocul	12	OG0000002_12
Anocul_Anocul_ACUA022105-RA	OG0000002	18	Anocul	18	OG0000002_18
Anocul_Anocul_ACUA025939-RA	OG0000002	4	Anocul	4	OG0000002_4
Anodar_Anodar_ADAC003389-RA	OG0000002	6	Anodar	6	OG0000002_6
Anodar_Anodar_ADAC003660-RA	OG0000002	21	Anodar	21	OG0000002_21
Anodir_Anodir_ADIR000773-RA	OG0000002	15	Anodir	15	OG0000002_15
Anodir_Anodir_ADIR002576-RA	OG0000002	25	Anodir	25	OG0000002_25
Anodir_Anodir_ADIR004339-RA	OG0000002	12	Anodir	12	OG0000002_12
Anodir_Anodir_ADIR004361-RA	OG0000002				OG0000002_nan
Anodir_Anodir_ADIR004457-RA	OG0000002	13	Anodir	13	OG0000002_13
Anodir_Anodir_ADIR004463-RA	OG0000002	6	Anodir	6	OG0000002_6
Anodir_Anodir_ADIR004467-RA	OG0000002	16	Anodir	16	OG0000002_16
Anodir_Anodir_ADIR005288-RA	OG0000002	16	Anodir	16	OG0000002_16
Anodir_Anodir_ADIR005764-RA	OG0000002	8	Anodir	8	OG0000002_8
Anodir_Anodir_ADIR005888-RA	OG0000002				OG0000002_nan
Anodir_Anodir_ADIR006767-RA	OG0000002	24	Anodir	24	OG0000002_24
Anodir_Anodir_ADIR009022-RA	OG0000002	6	Anodir	6	OG0000002_6
Anodir_Anodir_ADIR009023-RA	OG0000002				OG0000002_nan
Anodir_Anodir_ADIR009024-RA	OG0000002	16	Anodir	16	OG0000002_16
Anodir_Anodir_ADIR009035-RA	OG0000002	15	Anodir	15	OG0000002_15
Anodir_Anodir_ADIR009687-RA	OG0000002	15	Anodir	15	OG0000002_15
Anodir_Anodir_ADIR009772-RA	OG0000002	3	Anodir	3	OG0000002_3
Anodir_Anodir_ADIR009773-RA	OG0000002	10	Anodir	10	OG0000002_10
Anodir_Anodir_ADIR010831-RA	OG0000002	16	Anodir	16	OG0000002_16
Anodir_Anodir_ADIR011727-RA	OG0000002	16	Anodir	16	OG0000002_16
Anodir_Anodir_ADIR011730-RA	OG0000002	0	Anodir	0	OG0000002_0
Anodir_Anodir_ADIR011734-RA	OG0000002	17	Anodir	17	OG0000002_17
Anodir_Anodir_ADIR011736-RA	OG0000002	16	Anodir	16	OG0000002_16
Anoepi_Anoepi_AEPI003688-RA	OG0000002	26	Anoepi	26	OG0000002_26
Anoepi_Anoepi_AEPI007832-RA	OG0000002	27	Anoepi	27a	OG0000002_27
Anoepi_Anoepi_AEPI010282-RA	OG0000002	4	Anoepi	4	OG0000002_4
Anoepi_Anoepi_AEPI010331-RA	OG0000002				OG0000002_nan
Anoepi_Anoepi_AEPI010505-RA	OG0000002	13	Anoepi	13	OG0000002_13
Anoepi_Anoepi_AEPI010531-RA	OG0000002	2	Anoepi	2	OG0000002_2
Anoepi_Anoepi_AEPI010632-RA	OG0000002	16	Anoepi	16	OG0000002_16
Anoepi_Anoepi_AEPI010655-RA	OG0000002	15	Anoepi	15	OG0000002_15
Anoepi_Anoepi_AEPI010656-RA	OG0000002	15	Anoepi	15	OG0000002_15
Anoepi_Anoepi_AEPI010763-RA	OG0000002	14	Anoepi	14	OG0000002_14
Anoepi_Anoepi_AEPI011327-RA	OG0000002	11	Anoepi	11	OG0000002_11
Anoepi_Anoepi_AEPI011342-RA	OG0000002	8	Anoepi	8	OG0000002_8
Anoepi_Anoepi_AEPI011360-RA	OG0000002	13	Anoepi	13	OG0000002_13
Anoepi_Anoepi_AEPI011361-RA	OG0000002	17	Anoepi	17	OG0000002_17
Anoepi_Anoepi_AEPI011367-RA	OG0000002	24	Anoepi	24	OG0000002_24
Anoepi_Anoepi_AEPI011369-RA	OG0000002	19	Anoepi	19	OG0000002_19
Anoepi_Anoepi_AEPI011380-RA	OG0000002	15	Anoepi	15	OG0000002_15
Anoepi_Anoepi_AEPI011383-RA	OG0000002				OG0000002_nan
Anoepi_Anoepi_AEPI011388-RA	OG0000002	28	Anoepi	28	OG0000002_28
Anoepi_Anoepi_AEPI011389-RA	OG0000002				OG0000002_nan
Anoepi_Anoepi_AEPI011391-RA	OG0000002	15	Anoepi	15	OG0000002_15
Anoepi_Anoepi_AEPI011405-RA	OG0000002				OG0000002_nan
Anoepi_Anoepi_AEPI011406-RA	OG0000002				OG0000002_nan
Anoepi_Anoepi_AEPI011407-RA	OG0000002	13	Anoepi	13	OG0000002_13
Anoepi_Anoepi_AEPI011414-RA	OG0000002	20	Anoepi	20abcd	OG0000002_20
Anoepi_Anoepi_AEPI011427-RA	OG0000002	10	Anoepi	10	OG0000002_10
Anoepi_Anoepi_AEPI011429-RA	OG0000002	18	Anoepi	18	OG0000002_18
Anoepi_Anoepi_AEPI011430-RA	OG0000002	16	Anoepi	16	OG0000002_16
Anoepi_Anoepi_AEPI011443-RA	OG0000002	13	Anoepi	13	OG0000002_13
Anoepi_Anoepi_AEPI011463-RA	OG0000002	4	Anoepi	4	OG0000002_4
Anoepi_Anoepi_AEPI011474-RA	OG0000002	16	Anoepi	16	OG0000002_16
Anoepi_Anoepi_AEPI011477-RA	OG0000002	4	Anoepi	4	OG0000002_4
Anoepi_Anoepi_AEPI011491-RA	OG0000002	7	Anoepi	7	OG0000002_7
Anoepi_Anoepi_AEPI011514-RA	OG0000002	9	Anoepi	9	OG0000002_9
Anoepi_Anoepi_AEPI011527-RA	OG0000002				OG0000002_nan
Anoepi_Anoepi_AEPI011550-RA	OG0000002	10	Anoepi	10	OG0000002_10
Anoepi_Anoepi_AEPI011554-RA	OG0000002	12	Anoepi	12	OG0000002_12
Anoepi_Anoepi_AEPI011563-RA	OG0000002	15	Anoepi	15	OG0000002_15
Anoepi_Anoepi_AEPI011565-RA	OG0000002	4	Anoepi	4	OG0000002_4
Anoepi_Anoepi_AEPI011567-RA	OG0000002	19	Anoepi	19	OG0000002_19
Anoepi_Anoepi_AEPI011569-RA	OG0000002	6	Anoepi	6	OG0000002_6
Anoepi_Anoepi_AEPI011577-RA	OG0000002	11	Anoepi	11	OG0000002_11
Anoepi_Anoepi_AEPI011581-RA	OG0000002				OG0000002_nan
Anofun_Anofun_AFUN000559-RA	OG0000002	16	Anofun	16	OG0000002_16
Anofun_Anofun_AFUN001424-RA	OG0000002	4	Anofun	4	OG0000002_4
Anofun_Anofun_AFUN004065-RA	OG0000002	15	Anofun	15	OG0000002_15
Anofun_Anofun_AFUN005095-RA	OG0000002	9	Anofun	9	OG0000002_9
Anofun_Anofun_AFUN005382-RA	OG0000002				OG0000002_nan
Anofun_Anofun_AFUN006022-RA	OG0000002	18	Anofun	18	OG0000002_18
Anofun_Anofun_AFUN006138-RA	OG0000002				OG0000002_nan
Anofun_Anofun_AFUN006514-RA	OG0000002	23	Anofun	23	OG0000002_23
Anofun_Anofun_AFUN006533-RA	OG0000002	3	Anofun	3	OG0000002_3
Anofun_Anofun_AFUN006534-RA	OG0000002	3	Anofun	3	OG0000002_3
Anofun_Anofun_AFUN006535-RA	OG0000002	20	Anofun	20abcd	OG0000002_20
Anofun_Anofun_AFUN006564-RA	OG0000002	15	Anofun	15	OG0000002_15
Anofun_Anofun_AFUN006566-RA	OG0000002	19	Anofun	19	OG0000002_19
Anofun_Anofun_AFUN006567-RA	OG0000002				OG0000002_nan
Anofun_Anofun_AFUN006568-RA	OG0000002	11	Anofun	11	OG0000002_11
Anofun_Anofun_AFUN007083-RA	OG0000002	19	Anofun	19	OG0000002_19
Anofun_Anofun_AFUN009162-RA	OG0000002	6	Anofun	6	OG0000002_6
Anofun_Anofun_AFUN010637-RA	OG0000002	12	Anofun	12	OG0000002_12
Anofun_Anofun_AFUN010638-RA	OG0000002	21	Anofun	21a	OG0000002_21
Anofun_Anofun_AFUN010761-RA	OG0000002	19	Anofun	19	OG0000002_19
Anofun_Anofun_AFUN011142-RA	OG0000002	6	Anofun	6	OG0000002_6
Anofun_Anofun_AFUN011762-RA	OG0000002	6	Anofun	6	OG0000002_6
Anofun_Anofun_AFUN011763-RA	OG0000002	4	Anofun	4	OG0000002_4
Anofun_Anofun_AFUN011834-RA	OG0000002				OG0000002_nan
Anofun_Anofun_AFUN011869-RA	OG0000002	6	Anofun	6	OG0000002_6
Anofun_Anofun_AFUN011906-RA	OG0000002	25	Anofun	25	OG0000002_25
Anofun_Anofun_AFUN011912-RA	OG0000002	15	Anofun	15	OG0000002_15
Anofun_Anofun_AFUN011940-RA	OG0000002				OG0000002_nan
Anofun_Anofun_AFUN011946-RA	OG0000002	23	Anofun	23	OG0000002_23
Anofun_Anofun_AFUN011987-RA	OG0000002	15	Anofun	15	OG0000002_15
Anofun_Anofun_AFUN011995-RA	OG0000002	10	Anofun	10	OG0000002_10
Anofun_Anofun_AFUN012002-RA	OG0000002	15	Anofun	15	OG0000002_15
Anofun_Anofun_AFUN012015-RA	OG0000002	6	Anofun	6	OG0000002_6
Anofun_Anofun_AFUN012017-RA	OG0000002	11	Anofun	11	OG0000002_11
Anofun_Anofun_AFUN012028-RA	OG0000002	20	Anofun	20abcd	OG0000002_20
Anofun_Anofun_AFUN012042-RA	OG0000002	4	Anofun	4	OG0000002_4
Anofun_Anofun_AFUN012043-RA	OG0000002	4	Anofun	4	OG0000002_4
Anofun_Anofun_AFUN014679-RA	OG0000002				OG0000002_nan
Anofun_Anofun_AFUN015286-RA	OG0000002	22	Anofun	22a	OG0000002_22
Anogam_Anogam_AGAP000105-RA	OG0000002	27	Anogam	27a	OG0000002_27
Anogam_Anogam_AGAP000408-RA	OG0000002	20	Anogam	20abcd	OG0000002_20
Anogam_Anogam_AGAP002950-RA	OG0000002	22	Anogam	22a	OG0000002_22
Anogam_Anogam_AGAP003624-RA	OG0000002	20	Anogam	20abcd	OG0000002_20
Anogam_Anogam_AGAP006404-RA	OG0000002	21	Anogam	21a	OG0000002_21
Anogam_Anogam_AGAP007639-RA	OG0000002	20	Anogam	20abcd	OG0000002_20
Anogam_Anogam_AGAP012782-RA	OG0000002	20	Anogam	20abcd	OG0000002_20
Anomac_Anomac_AMAM000605-RA	OG0000002	23	Anomac	23	OG0000002_23
Anomac_Anomac_AMAM002389-RA	OG0000002	4	Anomac	4	OG0000002_4
Anomac_Anomac_AMAM007298-RA	OG0000002	6	Anomac	6	OG0000002_6
Anomac_Anomac_AMAM010863-RA	OG0000002	24	Anomac	24	OG0000002_24
Anomac_Anomac_AMAM011249-RA	OG0000002	4	Anomac	4	OG0000002_4
Anomac_Anomac_AMAM011674-RA	OG0000002	4	Anomac	4	OG0000002_4
Anomac_Anomac_AMAM014107-RA	OG0000002	16	Anomac	16	OG0000002_16
Anomac_Anomac_AMAM015856-RA	OG0000002	23	Anomac	23	OG0000002_23
Anomac_Anomac_AMAM022838-RA	OG0000002	4	Anomac	4	OG0000002_4
Anomin_Anomin_AMIN000070-RA	OG0000002	9	Anomin	9	OG0000002_9
Anomin_Anomin_AMIN000978-RA	OG0000002	23	Anomin	23	OG0000002_23
Anomin_Anomin_AMIN001581-RA	OG0000002	4	Anomin	4	OG0000002_4
Anomin_Anomin_AMIN002115-RA	OG0000002	21	Anomin	21	OG0000002_21
Anomin_Anomin_AMIN004544-RA	OG0000002	1	Anomin	1	OG0000002_1
Anomin_Anomin_AMIN004546-RA	OG0000002	14	Anomin	14	OG0000002_14
Anomin_Anomin_AMIN005875-RA	OG0000002	14	Anomin	14	OG0000002_14
Anomin_Anomin_AMIN005876-RA	OG0000002	4	Anomin	4	OG0000002_4
Anomin_Anomin_AMIN006437-RA	OG0000002	16	Anomin	16	OG0000002_16
Anomin_Anomin_AMIN006479-RA	OG0000002	5	Anomin	5	OG0000002_5
Anomin_Anomin_AMIN006603-RA	OG0000002	7	Anomin	7	OG0000002_7
Anomin_Anomin_AMIN007521-RA	OG0000002	4	Anomin	4	OG0000002_4
Anomin_Anomin_AMIN007522-RA	OG0000002	7	Anomin	7	OG0000002_7
Anomin_Anomin_AMIN009374-RA	OG0000002	6	Anomin	6	OG0000002_6
Anomin_Anomin_AMIN009376-RA	OG0000002	16	Anomin	16	OG0000002_16
Anomin_Anomin_AMIN009886-RA	OG0000002	13	Anomin	13	OG0000002_13
Anosin_Anosin_ASIS009203-RA	OG0000002	3	Anosin	3	OG0000002_3
Anosin_Anosin_ASIS009660-RA	OG0000002	13	Anosin	13	OG0000002_13
