gene	cluster_name	orthologous_to
Chem_TCONS_00062103_1	OG22:TWIST1/TWIST2	NA
Nvec_v1g234699	OG22:TWIST1/TWIST2	NA
Gfas_gfas1.m1.980.m1	OG22:TWIST1/TWIST2	NA
Dgig_XP_028418132.1	OG23:NA	NA
Bflo_101984	OG23:NA	NA
Bflo_101989	OG23:NA	NA
Gasp_gasp1.m3.21029.m1	OG23:NA	NA
Adig_XP_015779347.1	OG23:NA	NA
SpisXP_022792336_1	OG23:NA	NA
Gfas_gfas1.m1.7771.m1	OG23:NA	NA
Skow_XP_002742015_1	OG23:NA	NA
Fspp_ffun1_m4_20955_m1	OG23:NA	NA
Nvec_v1g200765	OG23:NA	NA
Xesp_009318	OG23:NA	NA
Chem_TCONS_00063261_1	OG24:NA	NA
Aaur_Seg1818_4	OG24:NA	NA
Morvir_scaffold2.g200.t1	OG24:NA	NA
Nvec_v1g200658	OG25:NA	NA
Fspp_ffun1_m4_4543_m1	OG25:NA	NA
Adig_XP_015777294.1	OG25:NA	NA
Gasp_gasp1.m3.3182.m1	OG25:NA	NA
SpisXP_022783046_1	OG25:NA	NA
Gfas_gfas1.m1.10458.m1	OG25:NA	NA
Smed_dd_Smed_v6_16646_0	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Nvec_v1g90352	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Nvec_v1g200659	OG26:LYL1/TAL1/TAL2	NA
Fspp_ffun1_m4_4544_m1	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Hsap_ENSG00000104903_LYL1	OG26:LYL1/TAL1/TAL2	LYL1
Xesp_000797	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Spur_XP_003726016.2	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Fspp_ffun1_m4_4545_m1	OG26:LYL1/TAL1/TAL2	NA
Adig_XP_015779222.1	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
SpisXP_022783126_1	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Hsap_ENSG00000162367_TAL1	OG26:LYL1/TAL1/TAL2	TAL1
Gfas_gfas1.m1.10456.m1	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Exapal_XP_020896299.1	OG26:LYL1/TAL1/TAL2	NA
Ctel_CapteP49381	OG26:LYL1/TAL1/TAL2	TAL2
Gasp_gasp1.m3.3180.m1	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Tcas_XP_008195515.1	OG26:LYL1/TAL1/TAL2	TAL2
Scil_28447	OG26:LYL1/TAL1/TAL2	NA
Mmus_ENSMUSG00000028417	OG26:LYL1/TAL1/TAL2	TAL2
Scil_61114	OG26:LYL1/TAL1/TAL2	NA
Skow_XP_002732358_2	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Dmel_FBpp0070482_HLH3B	OG26:LYL1/TAL1/TAL2	TAL2
Cgig_EKC21640	OG26:LYL1/TAL1/TAL2	TAL2
Gasp_gasp1.m3.3183.m1	OG26:LYL1/TAL1/TAL2	NA
Mmus_ENSMUSG00000034041	OG26:LYL1/TAL1/TAL2	LYL1
Exapal_XP_020896293.1	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Gfas_gfas1.m1.10459.m1	OG26:LYL1/TAL1/TAL2	NA
Hsap_ENSG00000186051_TAL2	OG26:LYL1/TAL1/TAL2	TAL2
Dgig_XP_028404784.1	OG26:LYL1/TAL1/TAL2	LYL1/TAL1/TAL2
Tcas_XP_015836987.1	OG26:LYL1/TAL1/TAL2	TAL2
Mmus_ENSMUSG00000028717	OG26:LYL1/TAL1/TAL2	TAL1
SpisXP_022783047_1	OG26:LYL1/TAL1/TAL2	NA
Spur_XP_003726943.2	OG27:NA	NA
Scil_65952	OG27:NA	NA
Aaur_Seg3936_1	OG27:NA	NA
Skow_XP_006820248_1	OG27:NA	NA
Aaur_Seg555_3	OG27:NA	NA
Chem_TCONS_00009163_1	OG27:NA	NA
Bflo_89894	OG27:NA	NA
Bflo_94676	OG28:NA	NA
Mlei_ML0267_g4_t1	OG28:NA	NA
Emue_0018g132a	OG28:NA	NA
Scil_94356	OG28:NA	NA
Emue_0001g3610a	OG28:NA	NA
Aque_35504_001	OG28:NA	NA
Aque_42597_001	OG28:NA	NA
Vmul_sbMO469579	OG28:NA	NA
Bflo_94617	OG28:NA	NA
Smed_dd_Smed_v6_26877_0	OG29:ATOH1/ATOH7	ATOH1/ATOH7
Cgig_EKC31513	OG29:ATOH1/ATOH7	NA
Tcas_XP_970709.2	OG29:ATOH1/ATOH7	ATOH1
Cgig_EKC20903	OG29:ATOH1/ATOH7	ATOH1
Dmel_FBpp0086327_cato	OG29:ATOH1/ATOH7	ATOH1
Mmus_ENSMUSG00000073043	OG29:ATOH1/ATOH7	ATOH1
Tcas_XP_008190581.1	OG29:ATOH1/ATOH7	ATOH1
Hsap_ENSG00000179774_ATOH7	OG29:ATOH1/ATOH7	ATOH7
Ctel_CapteP68790	OG29:ATOH1/ATOH7	ATOH1
Mmus_ENSMUSG00000036816	OG29:ATOH1/ATOH7	ATOH7
Dmel_FBpp0081318_ato	OG29:ATOH1/ATOH7	ATOH1
Hsap_ENSG00000172238_ATOH1	OG29:ATOH1/ATOH7	ATOH1
Tcas_XP_974297.1	OG29:ATOH1/ATOH7	ATOH1
Dmel_FBpp0080631_amos	OG29:ATOH1/ATOH7	ATOH1
Dmel_FBpp0084381_tx	OG30:NA	NA
Xesp_022183	OG30:NA	NA
Chem_TCONS_00027359_1	OG30:NA	NA
Adig_XP_015761347.1	OG30:NA	NA
SpisXP_022797588_1	OG30:NA	NA
Nvec_v1g39308	OG30:NA	NA
Gasp_gasp1.m3.31842.m1	OG30:NA	NA
Fspp_ffun1_m4_7728_m1	OG30:NA	NA
Aaur_Seg1137_2	OG30:NA	NA
Gfas_gfas1.m1.17796.m1	OG30:NA	NA
Hvul_g15158_1	OG30:NA	NA
Morvir_scaffold6.g110.t1	OG30:NA	NA
Dgig_XP_028393091.1	OG30:NA	NA
Tadh_P59765	OG30:NA	NA
Tcas_XP_008191830.2	OG30:NA	NA
Hhon_g06954_t1	OG30:NA	NA
Ctel_CapteP196926	OG30:NA	NA
Hhon_g04657_t1	OG30:NA	NA
Tadh_P9440	OG30:NA	NA
Cgig_EKC41081	OG30:NA	NA
Tcas_XP_973186.1	OG30:NA	NA
Pbac_sb2648306	OG31:ATOH8	ATOH8
Hmia_HMIM005501_PA	OG31:ATOH8	ATOH8
Cgig_EKC28960	OG31:ATOH8	ATOH8
Adig_XP_015775242.1	OG31:ATOH8	ATOH8
Hsap_ENSG00000168874_ATOH8	OG31:ATOH8	ATOH8
Chem_TCONS_00062906_1	OG31:ATOH8	ATOH8
Dmel_FBpp0288762_net	OG31:ATOH8	ATOH8
Hvul_g8553_1	OG31:ATOH8	ATOH8
Nvec_v1g120156	OG31:ATOH8	ATOH8
Aaur_Seg4907_1	OG31:ATOH8	ATOH8
Skow_XP_002737163_1	OG31:ATOH8	ATOH8
SpisXP_022799701_1	OG31:ATOH8	ATOH8
Aaur_Seg1855_3	OG31:ATOH8	NA
Gfas_gfas1.m1.3558.m1	OG31:ATOH8	ATOH8
Xesp_002467	OG31:ATOH8	ATOH8
Ctel_CapteP157958	OG31:ATOH8	ATOH8
Exapal_XP_020896566.2	OG31:ATOH8	ATOH8
Spur_XP_030841256.1	OG31:ATOH8	ATOH8
Bflo_66184	OG31:ATOH8	ATOH8
Mmus_ENSMUSG00000037621	OG31:ATOH8	ATOH8
Smed_dd_Smed_v6_9899_0	OG31:ATOH8	ATOH8
Gasp_gasp1.m3.5507.m1	OG31:ATOH8	ATOH8
Morvir_scaffold93.g7.t1	OG31:ATOH8	NA
Dgig_XP_028416790.1	OG31:ATOH8	ATOH8
Tcas_XP_967920.2	OG31:ATOH8	ATOH8
Fspp_ffun1_m4_2739_m1	OG31:ATOH8	ATOH8
Smed_dd_Smed_v6_12677_0	OG31:ATOH8	ATOH8
Aaur_Seg7351_1	OG31:ATOH8	ATOH8
Morvir_scaffold43.g2.t1	OG31:ATOH8	ATOH8
Mlei_ML0091_g38_t1	OG31:ATOH8	ATOH8
Spur_XP_003729796.2	OG32:MSC/TCF21	MSC
Tcas_XP_968572.1	OG32:MSC/TCF21	MSC/TCF21
Smed_dd_Smed_v6_16070_0	OG32:MSC/TCF21	MSC/TCF21
Dmel_FBpp0088516_HLH54F	OG32:MSC/TCF21	MSC/TCF21
Bflo_90723	OG32:MSC/TCF21	MSC/TCF21
Bflo_90722	OG32:MSC/TCF21	MSC/TCF21
Bflo_90724	OG32:MSC/TCF21	MSC/TCF21
Skow_NP_001158451_1	OG32:MSC/TCF21	MSC/TCF21
Ctel_CapteP80741	OG32:MSC/TCF21	MSC/TCF21
Cgig_EKC39937	OG32:MSC/TCF21	MSC/TCF21
Bflo_90721	OG32:MSC/TCF21	MSC/TCF21
Hsap_ENSG00000178860_MSC	OG32:MSC/TCF21	MSC
Mmus_ENSMUSG00000045680	OG32:MSC/TCF21	TCF21
Hsap_ENSG00000118526_TCF21	OG32:MSC/TCF21	TCF21
Mmus_ENSMUSG00000025930	OG32:MSC/TCF21	MSC
Aaur_Seg1457_3	OG33:SCX/TCF15	SCX/TCF15
Hsap_ENSG00000260428_SCX	OG33:SCX/TCF15	SCX
Chem_TCONS_00022936_1	OG33:SCX/TCF15	SCX/TCF15
Adig_XP_015752238.1	OG33:SCX/TCF15	SCX/TCF15
SpisXP_022804749_1	OG33:SCX/TCF15	SCX/TCF15
Bflo_129916	OG33:SCX/TCF15	SCX/TCF15
Mmus_ENSMUSG00000068079	OG33:SCX/TCF15	TCF15
Exapal_XP_020892182.1	OG33:SCX/TCF15	SCX/TCF15
Cgig_EKC43076	OG33:SCX/TCF15	SCX/TCF15
Gfas_gfas1.m1.994.m1	OG33:SCX/TCF15	SCX/TCF15
Fspp_ffun1_m4_6367_m1	OG33:SCX/TCF15	SCX/TCF15
Spur_XP_003729392.1	OG33:SCX/TCF15	SCX/TCF15
Xesp_001085	OG33:SCX/TCF15	SCX/TCF15
Tcas_XP_008194928.1	OG33:SCX/TCF15	SCX/TCF15
Gasp_gasp1.m3.24525.m1	OG33:SCX/TCF15	SCX/TCF15
Ctel_CapteP225943	OG33:SCX/TCF15	SCX/TCF15
Nvec_v1g29762	OG33:SCX/TCF15	SCX/TCF15
Mmus_ENSMUSG00000034161	OG33:SCX/TCF15	SCX
Hsap_ENSG00000125878_TCF15	OG33:SCX/TCF15	TCF15
Skow_NP_001164720_1	OG33:SCX/TCF15	SCX/TCF15
Tcas_XP_001808472.1	OG33:SCX/TCF15	SCX/TCF15
Dmel_FBpp0090974_CG33557	OG33:SCX/TCF15	SCX/TCF15
Morvir_scaffold2.g65.t1	OG33:SCX/TCF15	SCX/TCF15
Hvul_g9841_1	OG33:SCX/TCF15	SCX/TCF15
Aaur_Seg975_3	OG34:NA	NA
Bflo_126806	OG34:NA	NA
Xesp_014600	OG34:NA	NA
Bflo_130656	OG34:NA	NA
Aaur_Seg5890_1	OG34:NA	NA
Cgig_EKC22064	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Smed_dd_Smed_v6_31217_0	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Hsap_ENSG00000171786_NHLH1	OG35:NHLH1/NHLH2	NHLH1
Hmia_HMIM003313_PA	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Mmus_ENSMUSG00000048540	OG35:NHLH1/NHLH2	NHLH2
Ctel_CapteP162858	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Skow_XP_006812839_1	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Bflo_118748	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Dmel_FBpp0303590_HLH4C	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Tcas_XP_008191579.1	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Spur_XP_003729804.1	OG35:NHLH1/NHLH2	NHLH1/NHLH2
Hsap_ENSG00000177551_NHLH2	OG35:NHLH1/NHLH2	NHLH2
Mmus_ENSMUSG00000051251	OG35:NHLH1/NHLH2	NHLH1
Pbac_sb2639609	OG36:NA	NA
Gasp_gasp1.m3.25123.m1	OG36:NA	NA
Adig_XP_015753876.1	OG36:NA	NA
Fspp_ffun1_m2b_5529_m1	OG36:NA	NA
Nvec_v1g214452	OG36:NA	NA
Hvul_g26749_1	OG36:NA	NA
Aaur_Seg955_7	OG36:NA	NA
Morvir_scaffold29.g96.t1	OG36:NA	NA
Exapal_XP_028517596.1	OG36:NA	NA
Exapal_XP_020905866.1	OG36:NA	NA
Gfas_gfas1.m1.3483.m1	OG36:NA	NA
Mlei_ML1134_g27_t1	OG36:NA	NA
Skow_XP_006825570_1	OG37:FIGLA	FIGLA
Mmus_ENSMUSG00000030001	OG37:FIGLA	FIGLA
Hsap_ENSG00000183733_FIGLA	OG37:FIGLA	FIGLA
Bflo_105675	OG37:FIGLA	FIGLA
Spur_XP_011681954.2	OG37:FIGLA	FIGLA
Skow_XP_006812742_1	OG37:FIGLA	FIGLA
Skow_NP_001161586_1	OG37:FIGLA	FIGLA
Tadh_P55857	OG38:NA	NA
Hhon_g00903_t1	OG38:NA	NA
Cgig_EKC35853	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Mmus_ENSMUSG00000020644	OG39:ID1/ID2/ID3/ID4	ID2
Exapal_XP_020914854.1	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Fspp_ffun1_m4_26610_m1	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Hsap_ENSG00000117318_ID3	OG39:ID1/ID2/ID3/ID4	ID3
Nvec_v1g240954	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Mmus_ENSMUSG00000007872	OG39:ID1/ID2/ID3/ID4	ID3
Gasp_gasp1.m3.21666.m1	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Hsap_ENSG00000283060_ID3	OG39:ID1/ID2/ID3/ID4	ID3
Gfas_gfas1.m1.2800.m1	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Hsap_ENSG00000125968_ID1	OG39:ID1/ID2/ID3/ID4	ID1
Hsap_ENSG00000115738_ID2	OG39:ID1/ID2/ID3/ID4	ID2
Mmus_ENSMUSG00000021379	OG39:ID1/ID2/ID3/ID4	ID4
Mmus_ENSMUSG00000042745	OG39:ID1/ID2/ID3/ID4	ID1
Adig_XP_015776400.1	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Skow_NP_001161570_1	OG39:ID1/ID2/ID3/ID4	ID1
Hsap_ENSG00000172201_ID4	OG39:ID1/ID2/ID3/ID4	ID4
Dmel_FBpp0072477_emc	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Tcas_XP_970015.2	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Spur_XP_030839047.1	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Smed_dd_Smed_v6_11911_0	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Ctel_CapteP179064	OG39:ID1/ID2/ID3/ID4	ID1/ID2/ID3/ID4
Spur_XP_030835069.1	OG40:NA	NA
Tadh_P9478	OG40:NA	NA
Hhon_g00902_t1	OG40:NA	NA
Hhon_g00914_t1	OG40:NA	NA
Xesp_000426	OG41:NA	NA
Aaur_Seg1328_5	OG41:NA	NA
Aaur_Seg5633_1	OG41:NA	NA
Chem_TCONS_00002740_1	OG41:NA	NA
Morvir_scaffold26.g39.t1	OG41:NA	NA
Dgig_XP_028404762.1	OG41:NA	NA
Xesp_001073	OG42:NA	NA
Gfas_gfas1.m1.1000.m1	OG42:NA	NA
Nvec_NVE9848	OG42:NA	NA
Adig_XP_015752239.1	OG42:NA	NA
Fspp_ffun1_m4_6353_m1	OG42:NA	NA
Exapal_XP_020903791.1	OG42:NA	NA
Nvec_NVE6790	OG42:NA	NA
SpisXP_022804780_1	OG42:NA	NA
Bflo_126491	OG42:NA	NA
Skow_XP_002738866_1	OG42:NA	NA
Gasp_gasp1.m3.14555.m1	OG42:NA	NA
Dgig_XP_028403841.1	OG42:NA	NA
Dgig_XP_028403897.1	OG42:NA	NA
Dgig_XP_028403672.1	OG42:NA	NA
Xesp_001125	OG42:NA	NA
Hmia_HMIM008463_PA	OG43:ASCL3/ASCL4/ASCL5	ASCL3/ASCL4/ASCL5
Xesp_008617	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Gasp_gasp1.m3.13658.m1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Hsap_ENSG00000232237_ASCL5	OG43:ASCL3/ASCL4/ASCL5	ASCL5
Adig_XP_015762597.1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
SpisXP_022786173_1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Morvir_scaffold144.g14.t1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Aaur_Seg6811_2	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Spur_XP_003726868.1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Mmus_ENSMUSG00000035951	OG43:ASCL3/ASCL4/ASCL5	ASCL3
Fspp_ffun1_m4_4194_m1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Aaur_Seg1766_2	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Hsap_ENSG00000187855_ASCL4	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Scil_12786	OG43:ASCL3/ASCL4/ASCL5	ASCL3/ASCL5
Nvec_v1g141592	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Hhon_g00681_t1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Tadh_P7436	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Hsap_ENSG00000176009_ASCL3	OG43:ASCL3/ASCL4/ASCL5	ASCL3
Mmus_ENSMUSG00000085111	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Gfas_gfas1.m1.4791.m1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Exapal_XP_020911354.1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Ctel_CapteP80670	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Chem_TCONS_00000914_1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Smed_dd_Smed_v6_14753_0	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Dgig_XP_028397354.1	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Mmus_ENSMUSG00000097918	OG43:ASCL3/ASCL4/ASCL5	ASCL5
Cgig_EKC42569	OG43:ASCL3/ASCL4/ASCL5	ASCL4
Aaur_Seg1818_8	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Cgig_EKC37827	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Spur_XP_003729788.1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Mmus_ENSMUSG00000009248	OG44:ASCL1/ASCL2	ASCL2
Hsap_ENSG00000183734_ASCL2	OG44:ASCL1/ASCL2	ASCL2
Mmus_ENSMUSG00000020052	OG44:ASCL1/ASCL2	ASCL1
Cgig_EKC37825	OG44:ASCL1/ASCL2	NA
Dmel_FBpp0070073_l_1_sc	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Hsap_ENSG00000139352_ASCL1	OG44:ASCL1/ASCL2	ASCL1
Bflo_214754	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Dmel_FBpp0070071_ac	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Dmel_FBpp0070074_ase	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Tcas_NP_001034533.1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Skow_NP_001158485_1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Dmel_FBpp0070072_sc	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Ctel_CapteP91237	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Tcas_NP_001034537.1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Exapal_XP_028516865.1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Morvir_scaffold144.g11.t1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Hmia_HMIM015819_PA	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Xesp_008132	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Fspp_ffun1_m4_4199_m1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Hmia_HMIM011654_PA	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Hvul_g8607_1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Gfas_gfas1.m1.4784.m1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Nvec_v1g210540	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Gasp_gasp1.m3.13661.m1	OG44:ASCL1/ASCL2	ASCL1/ASCL2
Spur_XP_011678455.2	OG45:NA	NA
Skow_XP_006818444_1	OG45:NA	NA
SpisXP_022804659_1	OG46:NA	NA
Gasp_gasp1.m3.24519.m1	OG46:NA	NA
Fspp_ffun1_m4_6361_m1	OG46:NA	NA
Ctel_CapteP225014	OG47:NA	NA
Fspp_ffun1_m4_809_m1	OG47:NA	NA
Exapal_XP_028513115.1	OG47:NA	NA
Gasp_gasp1.m3.4336.m1	OG47:NA	NA
SpisXP_022788482_1	OG47:NA	NA
Dgig_XP_028393563.1	OG47:NA	NA
Gfas_gfas1.m1.75.m1	OG47:NA	NA
Nvec_v1g232632	OG47:NA	NA
Adig_XP_015761196.1	OG47:NA	NA
Gasp_gasp1.m3.13655.m1	OG48:NA	NA
Nvec_v1g106438	OG48:NA	NA
Gfas_gfas1.m1.4782.m1	OG48:NA	NA
SpisXP_022786203_1	OG48:NA	NA
Exapal_XP_020907878.1	OG48:NA	NA
Adig_XP_015762589.1	OG48:NA	NA
Fspp_ffun1_m4_4189_m1	OG48:NA	NA
Spur_XP_011682018.2	OG49:BHLHE22/BHLHE23	BHLHE22/BHLHE23
Hsap_ENSG00000180828_BHLHE22	OG49:BHLHE22/BHLHE23	BHLHE22
Bflo_83592	OG49:BHLHE22/BHLHE23	BHLHE22/BHLHE23
Hsap_ENSG00000125533_BHLHE23	OG49:BHLHE22/BHLHE23	BHLHE23
Mmus_ENSMUSG00000025128	OG49:BHLHE22/BHLHE23	BHLHE22
Dmel_FBpp0080539_Oli	OG49:BHLHE22/BHLHE23	BHLHE22/BHLHE23
Tcas_XP_974793.1	OG49:BHLHE22/BHLHE23	BHLHE22/BHLHE23
Smed_dd_Smed_v6_12722_0	OG49:BHLHE22/BHLHE23	BHLHE22/BHLHE23
Mmus_ENSMUSG00000045493	OG49:BHLHE22/BHLHE23	BHLHE23
Cgig_EKC20258	OG49:BHLHE22/BHLHE23	BHLHE22/BHLHE23
Skow_XP_006825180_1	OG49:BHLHE22/BHLHE23	BHLHE22/BHLHE23
Ctel_CapteP184404	OG49:BHLHE22/BHLHE23	BHLHE22/BHLHE23
Smed_dd_Smed_v6_21323_0	OG50:OLIG1/OLIG2/OLIG3	OLIG1/OLIG2/OLIG3
Mmus_ENSMUSG00000039830	OG50:OLIG1/OLIG2/OLIG3	OLIG2
Cgig_EKC18027	OG50:OLIG1/OLIG2/OLIG3	NA
Mmus_ENSMUSG00000045591	OG50:OLIG1/OLIG2/OLIG3	OLIG3
Bflo_101172	OG50:OLIG1/OLIG2/OLIG3	OLIG1/OLIG2/OLIG3
Cgig_EKC34286	OG50:OLIG1/OLIG2/OLIG3	OLIG2/OLIG3
Hsap_ENSG00000205927_OLIG2	OG50:OLIG1/OLIG2/OLIG3	OLIG2
Cgig_EKC42486	OG50:OLIG1/OLIG2/OLIG3	NA
Ctel_CapteP41307	OG50:OLIG1/OLIG2/OLIG3	OLIG1/OLIG2/OLIG3
Ctel_CapteP179137	OG50:OLIG1/OLIG2/OLIG3	NA
Hsap_ENSG00000184221_OLIG1	OG50:OLIG1/OLIG2/OLIG3	OLIG1
Bflo_240108	OG50:OLIG1/OLIG2/OLIG3	OLIG1/OLIG2/OLIG3
Cgig_EKC18028	OG50:OLIG1/OLIG2/OLIG3	NA
Hmia_HMIM015289_PA	OG50:OLIG1/OLIG2/OLIG3	NA
Skow_NP_001158399_1	OG50:OLIG1/OLIG2/OLIG3	OLIG1/OLIG2/OLIG3
Hsap_ENSG00000177468_OLIG3	OG50:OLIG1/OLIG2/OLIG3	OLIG3
Cgig_EKC25272	OG50:OLIG1/OLIG2/OLIG3	NA
Ctel_CapteP65387	OG50:OLIG1/OLIG2/OLIG3	OLIG1/OLIG2/OLIG3
Ctel_CapteP41308	OG50:OLIG1/OLIG2/OLIG3	NA
Spur_XP_030850179.1	OG50:OLIG1/OLIG2/OLIG3	NA
Mmus_ENSMUSG00000046160	OG50:OLIG1/OLIG2/OLIG3	OLIG1
Cgig_EKC18026	OG50:OLIG1/OLIG2/OLIG3	NA
Ctel_CapteP79839	OG51:NA	NA
Xesp_008863	OG51:NA	NA
Dgig_XP_028397369.1	OG51:NA	NA
Hhon_g00683_t1	OG52:NA	NA
Adig_XP_015762590.1	OG52:NA	NA
Ctel_CapteP80686	OG52:NA	NA
SpisXP_022786197_1	OG52:NA	NA
Skow_XP_006818759_1	OG52:NA	NA
Dgig_XP_028397308.1	OG52:NA	NA
Gfas_gfas1.m1.4785.m1	OG52:NA	NA
Spur_XP_011681646.1	OG52:NA	NA
Aaur_Seg2097_3	OG52:NA	NA
Ctel_CapteP80653	OG52:NA	NA
Chem_TCONS_00030873_1	OG52:NA	NA
Hmia_HMIM012271_PA	OG52:NA	NA
Nvec_v1g136184	OG52:NA	NA
Aaur_Seg3133_4	OG52:NA	NA
Hvul_g3034_1	OG52:NA	NA
Gasp_gasp1.m1b.18279.m1	OG52:NA	NA
Exapal_XP_020909828.1	OG52:NA	NA
Cgig_EKC37822	OG52:NA	NA
Smed_dd_Smed_v6_1854_0	OG52:NA	NA
Morvir_scaffold533.g6.t1	OG52:NA	NA
Tcas_XP_008191716.1	OG52:NA	NA
Fspp_ffun1_m4_4193_m1	OG52:NA	NA
Tadh_P54312	OG52:NA	NA
Tadh_wf_g3088_t1	OG52:NA	NA
Hhon_g00684_t1	OG52:NA	NA
Tadh_P54311	OG52:NA	NA
Hhon_g00682_t1	OG52:NA	NA
SpisXP_022804052_1	OG53:NA	NA
Adig_XP_015770452.1	OG53:NA	NA
Gfas_gfas1.m1.1005.m1	OG53:NA	NA
Fspp_ffun1_m4_6365_m1	OG53:NA	NA
Fspp_ffun1_m4_6359_m1	OG53:NA	NA
Gasp_gasp1.m3.24520.m1	OG53:NA	NA
Nvec_v1g39563	OG54:NA	NA
Exapal_XP_020892248.1	OG54:NA	NA
Exapal_XP_020892260.1	OG55:NA	NA
Fspp_ffun1_m4_6362_m1	OG55:NA	NA
Adig_XP_015770458.1	OG55:NA	NA
Gasp_gasp1.m3.24517.m1	OG55:NA	NA
SpisXP_022804034_1	OG55:NA	NA
Gfas_gfas1.m1.1010.m1	OG55:NA	NA
Nvec_v1g39186	OG55:NA	NA
Gfas_gfas1.m1.1011.m1	OG56:NA	NA
Gasp_gasp1.m3.24521.m1	OG56:NA	NA
SpisXP_022804673_1	OG56:NA	NA
Adig_XP_015770457.1	OG57:NA	NA
SpisXP_022804325_1	OG57:NA	NA
Gfas_gfas1.m1.998.m1	OG57:NA	NA
Fspp_ffun1_m4_6370_m1	OG57:NA	NA
Gasp_gasp1.m3.24522.m1	OG57:NA	NA
Nvec_NVE19723	OG58:NA	NA
Fspp_ffun1_m4_6368_m1	OG58:NA	NA
Gasp_gasp1.m3.24523.m1	OG58:NA	NA
